0,2016-12-01-1,0.0473240837454795,0.0069597494490198
1,2016-12-01-2,0.0476134121417999,0.0070757452731701
2,2016-12-01-3,0.0468542836606502,0.0064957661524185
3,2016-12-01-4,0.0468542836606502,0.0064957661524185
4,2016-12-01-5,0.0619123764336109,0.0148474654912423
5,2016-12-01-6,0.0676379427313804,0.0172833777983992
6,2016-12-01-7,0.0571108385920524,0.0125275490082357
7,2016-12-01-8,0.2267750799655914,0.5325368286741677
8,2016-12-01-9,0.1796288043260574,0.2304837025867068
9,2016-12-01-10,0.2196034789085388,0.3345319568495534
10,2016-12-01-11,0.2188206762075424,0.3124927502609906
11,2016-12-01-12,0.1179542765021324,0.0931446467927154
12,2016-12-01-13,0.2196470648050308,0.335111935970305
13,2016-12-01-14,0.1866748034954071,0.2483470595058577
14,2016-12-01-15,0.2204237878322601,0.3583111008003711
15,2016-12-01-16,0.073035679757595,0.0191393109848045
16,2016-12-01-17,0.0654661655426025,0.0162394153810462
17,2016-12-01-18,0.0514387264847755,0.0093956617561767
18,2016-12-01-19,0.0552410781383514,0.011599582415033
19,2016-12-01-20,0.0517345629632473,0.0097436492286277
20,2016-12-01-21,0.0677096098661422,0.0175153694466999
21,2016-12-01-22,0.0611408427357673,0.0147314696670919
22,2016-12-01-23,0.0645238384604454,0.0162394153810462
23,2016-12-01-24,0.0919647514820098,0.0255190813130727
24,2016-12-02-1,0.0560166873037815,0.0121795615357847
25,2016-12-02-2,0.0608877390623092,0.0146154738429416
26,2016-12-02-3,0.0670509785413742,0.0172833777983992
27,2016-12-02-4,0.052245870232582,0.0100916367010787
28,2016-12-02-5,0.0508859381079673,0.0092796659320264
29,2016-12-02-6,0.047181949019432,0.0068437536248695
30,2016-12-02-7,0.116292230784893,0.0940726133859181
31,2016-12-02-8,0.0509815625846385,0.0092796659320264
32,2016-12-02-9,0.0814425647258758,0.0222711982368634
33,2016-12-02-10,0.0490057915449142,0.0080037118663728
34,2016-12-02-11,0.071943812072277,0.0189073193365038
35,2016-12-02-12,0.0488790124654769,0.0077717202180721
36,2016-12-02-13,0.0531632974743843,0.0103236283493794
37,2016-12-02-14,0.0498189702630043,0.0083516993388238
38,2016-12-02-15,0.094603955745697,0.0257510729613733
39,2016-12-02-16,0.0548322051763534,0.011251594942582
40,2016-12-02-17,0.0542024672031402,0.010903607470131
41,2016-12-02-18,0.0723844096064567,0.0189073193365038
42,2016-12-02-19,0.0711199790239334,0.0184433360399025
43,2016-12-02-20,0.0767670646309852,0.0204152650504581
44,2016-12-02-21,0.0489285662770271,0.0078877160422224
