0,2016년-12월-01일-1시,0.0784273147583007,0.0069597494490198
1,2016년-12월-01일-2시,0.0779845267534256,0.0070757452731701
2,2016년-12월-01일-3시,0.0780602693557739,0.0064957661524185
3,2016년-12월-01일-4시,0.0778317898511886,0.0064957661524185
4,2016년-12월-01일-5시,0.0778317898511886,0.0148474654912423
5,2016년-12월-01일-6시,0.0820783749222755,0.0172833777983992
6,2016년-12월-01일-7시,0.083335094153881,0.0125275490082357
7,2016년-12월-01일-8시,0.0808794498443603,0.5325368286741677
8,2016년-12월-01일-9시,0.2432697862386703,0.2304837025867068
9,2016년-12월-01일-10시,0.1796328872442245,0.3345319568495534
10,2016년-12월-01일-11시,0.2079661637544632,0.3124927502609906
11,2016년-12월-01일-12시,0.2035994827747345,0.0931446467927154
12,2016년-12월-01일-13시,0.1243174597620964,0.335111935970305
13,2016년-12월-01일-14시,0.2085586190223693,0.2483470595058577
14,2016년-12월-01일-15시,0.1867225468158722,0.3583111008003711
15,2016년-12월-01일-16시,0.213591456413269,0.0191393109848045
16,2016년-12월-01일-17시,0.0838568806648254,0.0162394153810462
17,2016년-12월-01일-18시,0.082334391772747,0.0093956617561767
18,2016년-12월-01일-19시,0.0788583010435104,0.011599582415033
19,2016년-12월-01일-20시,0.0800774842500686,0.0097436492286277
20,2016년-12월-01일-21시,0.079146958887577,0.0175153694466999
21,2016년-12월-01일-22시,0.0831929817795753,0.0147314696670919
22,2016년-12월-01일-23시,0.0817695930600166,0.0162394153810462
23,2016년-12월-01일-24시,0.0825468152761459,0.0255190813130727
24,2016년-12월-02일-1시,0.0873705893754959,0.0121795615357847
25,2016년-12월-02일-2시,0.0804683268070221,0.0146154738429416
26,2016년-12월-02일-3시,0.0817645117640495,0.0172833777983992
27,2016년-12월-02일-4시,0.083139419555664,0.0100916367010787
28,2016년-12월-02일-5시,0.0794029533863067,0.0092796659320264
29,2016년-12월-02일-6시,0.0789724662899971,0.0068437536248695
30,2016년-12월-02일-7시,0.0776957124471664,0.0940726133859181
31,2016년-12월-02일-8시,0.1247870698571205,0.0092796659320264
32,2016년-12월-02일-9시,0.0789134204387664,0.0222711982368634
33,2016년-12월-02일-10시,0.0856507271528244,0.0080037118663728
34,2016년-12월-02일-11시,0.0782400965690612,0.0189073193365038
35,2016년-12월-02일-12시,0.0837798342108726,0.0077717202180721
36,2016년-12월-02일-13시,0.0780119970440864,0.0103236283493794
37,2016년-12월-02일-14시,0.0792862400412559,0.0083516993388238
38,2016년-12월-02일-15시,0.0782855376601219,0.0257510729613733
39,2016년-12월-02일-16시,0.0873637646436691,0.011251594942582
40,2016년-12월-02일-17시,0.0797956138849258,0.010903607470131
41,2016년-12월-02일-18시,0.0796294957399368,0.0189073193365038
42,2016년-12월-02일-19시,0.0837390273809433,0.0184433360399025
43,2016년-12월-02일-20시,0.0835180431604385,0.0204152650504581
44,2016년-12월-02일-21시,0.0845019370317459,0.0078877160422224
45,2016년-12월-02일-22시,0.0781503915786743,0.0095116575803271
46,2016년-12월-02일-23시,0.0789624229073524,0.0178633569191509
47,2016년-12월-02일-24시,0.0832984372973442,0.0178633569191509
48,2016년-12월-03일-1시,0.0832984372973442,0.0080037118663728
49,2016년-12월-03일-2시,0.0586417876183986,0.0066117619765688
50,2016년-12월-03일-3시,0.0579170994460582,0.0080037118663728
51,2016년-12월-03일-4시,0.0586417876183986,0.0084676951629741
52,2016년-12월-03일-5시,0.0588431656360626,0.0248231063681707
53,2016년-12월-03일-6시,0.0670215114951133,0.0255190813130727
54,2016년-12월-03일-7시,0.0673739910125732,0.0085836909871244
55,2016년-12월-03일-8시,0.0588726066052913,0.0168193945017979
56,2016년-12월-03일-9시,0.0629553645849227,0.0186753276882032
57,2016년-12월-03일-10시,0.0638799369335174,0.0069597494490198
58,2016년-12월-03일-11시,0.0581597387790679,0.0209952441712098
59,2016년-12월-03일-12시,0.0651630088686943,0.0132235239531376
60,2016년-12월-03일-13시,0.0612927712500095,0.0114835865908827
61,2016년-12월-03일-14시,0.0604764409363269,0.0027838997796079
62,2016년-12월-03일-15시,0.0562224201858043,0.1518385338127827
63,2016년-12월-03일-16시,0.1385816186666488,0.0062637745041178
64,2016년-12월-03일-17시,0.0578485429286956,0.0366546804315044
65,2016년-12월-03일-18시,0.0733140856027603,0.0104396241735297
66,2016년-12월-03일-19시,0.0598340332508087,0.0177473610950005
67,2016년-12월-03일-20시,0.0634808912873268,0.0352627305417004
68,2016년-12월-03일-21시,0.0724617466330528,0.0215752232919614
69,2016년-12월-03일-22시,0.0653500258922576,0.0132235239531376
70,2016년-12월-03일-23시,0.0611387751996517,0.0084676951629741
71,2016년-12월-03일-24시,0.0588087625801563,0.0097436492286277
72,2016년-12월-04일-1시,0.0594152621924877,0.0084676951629741
73,2016년-12월-04일-2시,0.0588087625801563,0.0074237327456211
74,2016년-12월-04일-3시,0.058304838836193,0.0074237327456211
75,2016년-12월-04일-4시,0.0582800060510635,0.0071917410973204
76,2016년-12월-04일-5시,0.0581667721271514,0.0548660248231063
77,2016년-12월-04일-6시,0.082917496562004,0.01055561999768
78,2016년-12월-04일-7시,0.0597421750426292,0.0081197076905231
79,2016년-12월-04일-8시,0.0585545301437377,0.0189073193365038
80,2016년-12월-04일-9시,0.0638265386223793,0.0096276534044774
81,2016년-12월-04일-10시,0.0592980608344078,0.0059157870316668
82,2016년-12월-04일-11시,0.05754866451025,0.0285349727409813
83,2016년-12월-04일-12시,0.0689099207520484,0.0167033986776476
84,2016년-12월-04일-13시,0.0629390403628349,0.0593898619649692
85,2016년-12월-04일-14시,0.0858412757515907,0.0086996868112747
86,2016년-12월-04일-15시,0.0590242743492126,0.0077717202180721
87,2016년-12월-04일-16시,0.0585749335587024,0.0098596450527781
88,2016년-12월-04일-17시,0.0595660991966724,0.0164714070293469
89,2016년-12월-04일-18시,0.0628002062439918,0.0165874028534972
90,2016년-12월-04일-19시,0.0628183707594871,0.0106716158218304
