0,2016년-02월-01일-1시,0.1169018745422363,0.027723001971929
1,2016년-02월-01일-2시,0.1289797574281692,0.069481498666048
2,2016년-02월-01일-3시,0.0822362080216407,0.0184433360399025
3,2016년-02월-01일-4시,0.1323769092559814,0.0854889223987936
4,2016년-02월-01일-5시,0.1289781779050827,0.0704094652592506
5,2016년-02월-01일-6시,0.1302938610315323,0.0789931562463751
6,2016년-02월-01일-7시,0.1303208768367767,0.0792251478946758
7,2016년-02월-01일-8시,0.220032662153244,0.3112167961953369
8,2016년-02월-01일-9시,0.1864834725856781,0.2125043498434056
9,2016년-02월-01일-10시,0.1275297403335571,0.0542860457023547
10,2016년-02월-01일-11시,0.2185992002487182,0.2931214476278854
11,2016년-02월-01일-12시,0.2190170288085937,0.2981092680663496
12,2016년-02월-01일-13시,0.2037029862403869,0.2483470595058577
13,2016년-02월-01일-14시,0.2207187861204147,0.3216564203688667
14,2016년-02월-01일-15시,0.1263604909181594,0.0408305301009163
15,2016년-02월-01일-16시,0.128943845629692,0.0678575571279433
16,2016년-02월-01일-17시,0.2202227264642715,0.3145806750956965
17,2016년-02월-01일-18시,0.1904467791318893,0.2208560491822294
18,2016년-02월-01일-19시,0.1282126903533935,0.0615937826238255
19,2016년-02월-01일-20시,0.2229677736759185,0.3758264702470711
20,2016년-02월-01일-21시,0.2015963494777679,0.2439392181881452
21,2016년-02월-01일-22시,0.1273108273744583,0.0518501333951977
22,2016년-02월-01일-23시,0.2208335250616073,0.3229323744345203
23,2016년-02월-01일-24시,0.0602971166372299,0.011599582415033
24,2016년-02월-02일-1시,0.130354419350624,0.082125043498434
25,2016년-02월-02일-2시,0.1283816695213318,0.0679735529520937
26,2016년-02월-02일-3시,0.0511666126549243,0.0069597494490198
27,2016년-02월-02일-4시,0.0815920829772949,0.0200672775780071
28,2016년-02월-02일-5시,0.1687854528427124,0.1742257278737965
29,2016년-02월-02일-6시,0.0969462543725967,0.0243591230715694
30,2016년-02월-02일-7시,0.0720816254615783,0.0168193945017979
31,2016년-02월-02일-8시,0.1969016641378402,0.2332676023663147
32,2016년-02월-02일-9시,0.2300590425729751,0.5468043150446584
33,2016년-02월-02일-10시,0.1258264482021331,0.0501101960329428
34,2016년-02월-02일-11시,0.2289522737264633,0.5218652128523373
35,2016년-02월-02일-12시,0.2213053405284881,0.3303561071801415
36,2016년-02월-02일-13시,0.1292901486158371,0.0748173065769632
37,2016년-02월-02일-14시,0.1246754005551338,0.0423384758148706
38,2016년-02월-02일-15시,0.1249084994196891,0.0409465259250666
39,2016년-02월-02일-16시,0.2215996533632278,0.337547848277462
40,2016년-02월-02일-17시,0.1285361498594284,0.0718014151490546
41,2016년-02월-02일-18시,0.2227990925312042,0.3711866372810579
42,2016년-02월-02일-19시,0.222305566072464,0.3566871592622665
43,2016년-02월-02일-20시,0.2057268917560577,0.250550980164714
44,2016년-02월-02일-21시,0.1283720135688781,0.0844449599814406
45,2016년-02월-02일-22시,0.2228396087884903,0.3710706414569075
46,2016년-02월-02일-23시,0.2200787514448166,0.3049530216912191
47,2016년-02월-02일-24시,0.2206162065267563,0.3128407377334415
48,2016년-02월-03일-1시,0.2198247462511062,0.2995012179561536
49,2016년-02월-03일-2시,0.0892085060477256,0.0255190813130727
50,2016년-02월-03일-3시,0.0921097546815872,0.026331052082125
51,2016년-02월-03일-4시,0.079636164009571,0.0225031898851641
52,2016년-02월-03일-5시,0.0888574197888374,0.0254030854889224
53,2016년-02월-03일-6시,0.0837056189775466,0.0244751188957197
54,2016년-02월-03일-7시,0.1284379363059997,0.0955805590998724
55,2016년-02월-03일-8시,0.2291943132877349,0.5252290917526969
56,2016년-02월-03일-9시,0.220378890633583,0.307388933998376
57,2016년-02월-03일-10시,0.1747999489307403,0.1840853729265746
58,2016년-02월-03일-11시,0.059036735445261,0.0134555156014383
59,2016년-02월-03일-12시,0.224805548787117,0.4232687623245563
60,2016년-02월-03일-13시,0.2321062088012695,0.5905347407493331
61,2016년-02월-03일-14시,0.2314095199108123,0.5741793295441364
62,2016년-02월-03일-15시,0.0878155902028083,0.0231991648300661
63,2016년-02월-03일-16시,0.2208335250616073,0.3213084328964157
64,2016년-02월-03일-17시,0.2209117114543914,0.3227003827862196
65,2016년-02월-03일-18시,0.1928463280200958,0.224219928082589
66,2016년-02월-03일-19시,0.1274262070655822,0.0734253566871592
67,2016년-02월-03일-20시,0.2222902029752731,0.3558751884932142
68,2016년-02월-03일-21시,0.208244040608406,0.2542628465375246
69,2016년-02월-03일-22시,0.2221085876226425,0.3504233847581487
70,2016년-02월-03일-23시,0.1232390776276588,0.0585778911959169
71,2016년-02월-03일-24시,0.0804496258497238,0.0221552024127131
72,2016년-02월-04일-1시,0.0622702687978744,0.0153114487878436
73,2016년-02월-04일-2시,0.0667688101530075,0.0176313652708502
74,2016년-02월-04일-3시,0.1211062595248222,0.0444264006495766
75,2016년-02월-04일-4시,0.0517974570393562,0.0093956617561767
76,2016년-02월-04일-5시,0.0666141659021377,0.0167033986776476
77,2016년-02월-04일-6시,0.0642082244157791,0.0156594362602946
78,2016년-02월-04일-7시,0.0646732077002525,0.0147314696670919
79,2016년-02월-04일-8시,0.2265864610671997,0.4679271546224335
80,2016년-02월-04일-9시,0.2303912043571472,0.5530680895487763
81,2016년-02월-04일-10시,0.2010284960269928,0.2419672891775895
82,2016년-02월-04일-11시,0.1998867690563202,0.239995360167034
83,2016년-02월-04일-12시,0.2250634878873825,0.433012411553184
84,2016년-02월-04일-13시,0.1858627796173095,0.2111123999536016
85,2016년-02월-04일-14시,0.1255607157945633,0.0350307388933998
86,2016년-02월-04일-15시,0.0920499637722969,0.0209952441712098
87,2016년-02월-04일-16시,0.0898697078227996,0.0204152650504581
88,2016년-02월-04일-17시,0.2285080254077911,0.5147894675791672
89,2016년-02월-04일-18시,0.2174323052167892,0.281405869388702
90,2016년-02월-04일-19시,0.2215777188539505,0.3376638441016123
91,2016년-02월-04일-20시,0.1279724240303039,0.0593898619649692
92,2016년-02월-04일-21시,0.1278669089078903,0.0583458995476162
93,2016년-02월-04일-22시,0.1255726814270019,0.0419904883424196
94,2016년-02월-04일-23시,0.1256515085697174,0.0426864632873216
95,2016년-02월-04일-24시,0.2195487916469574,0.3041410509221668
96,2016년-02월-05일-1시,0.2173185497522354,0.279665932026447
97,2016년-02월-05일-2시,0.0962959751486778,0.0235471523025171
98,2016년-02월-05일-3시,0.0720955803990364,0.0162394153810462
99,2016년-02월-05일-4시,0.0737081915140152,0.0168193945017979
100,2016년-02월-05일-5시,0.0724277794361114,0.0163554112051966
101,2016년-02월-05일-6시,0.0740676000714302,0.0169353903259482
102,2016년-02월-05일-7시,0.1265087723731994,0.0515021459227467
103,2016년-02월-05일-8시,0.2299964725971222,0.5452963693307041
104,2016년-02월-05일-9시,0.204118013381958,0.2483470595058577
105,2016년-02월-05일-10시,0.1577481180429458,0.1514905463403317
106,2016년-02월-05일-11시,0.1256568431854248,0.0459343463635309
107,2016년-02월-05일-12시,0.0763975381851196,0.0177473610950005
108,2016년-02월-05일-13시,0.0675717964768409,0.0144994780187913
109,2016년-02월-05일-14시,0.2286330461502075,0.5165294049414222
110,2016년-02월-05일-15시,0.0734188258647918,0.0167033986776476
111,2016년-02월-05일-16시,0.1093550026416778,0.0267950353787263
112,2016년-02월-05일-17시,0.0922802239656448,0.0225031898851641
113,2016년-02월-05일-18시,0.2213958203792572,0.3331400069597494
114,2016년-02월-05일-19시,0.2300590425729751,0.5473842941654101
115,2016년-02월-05일-20시,0.0832818746566772,0.0199512817538568
116,2016년-02월-05일-21시,0.1279724240303039,0.0598538452615705
117,2016년-02월-05일-22시,0.125040516257286,0.0418744925182693
118,2016년-02월-05일-23시,0.1244630292057991,0.041062521749217
119,2016년-02월-05일-24시,0.0814701244235038,0.0197192901055562
120,2016년-02월-06일-1시,0.0642464384436607,0.0177473610950005
121,2016년-02월-06일-2시,0.0576947629451751,0.0154274446119939
122,2016년-02월-06일-3시,0.0444345399737358,0.0085836909871244
123,2016년-02월-06일-4시,0.045315146446228,0.0091636701078761
124,2016년-02월-06일-5시,0.0821733474731445,0.024939102192321
125,2016년-02월-06일-6시,0.0444345399737358,0.0085836909871244
126,2016년-02월-06일-7시,0.0448570847511291,0.0085836909871244
127,2016년-02월-06일-8시,0.0431586429476738,0.0074237327456211
128,2016년-02월-06일-9시,0.2205999046564102,0.2912655144414801
129,2016년-02월-06일-10시,0.2215996533632278,0.3165526041062521
130,2016년-02월-06일-11시,0.1002606227993965,0.0331748057069945
131,2016년-02월-06일-12시,0.2218858152627945,0.3232803619069713
132,2016년-02월-06일-13시,0.2170459777116775,0.2483470595058577
133,2016년-02월-06일-14시,0.221403494477272,0.3117967753160886
134,2016년-02월-06일-15시,0.105411559343338,0.0363066929590534
135,2016년-02월-06일-16시,0.0797847881913185,0.0214592274678111
136,2016년-02월-06일-17시,0.0635816156864166,0.0162394153810462
137,2016년-02월-06일-18시,0.2056222110986709,0.2259598654448439
138,2016년-02월-06일-19시,0.2018382549285888,0.2188841201716738
139,2016년-02월-06일-20시,0.2194529920816421,0.2720102076325252
140,2016년-02월-06일-21시,0.2065585702657699,0.2265398445655956
141,2016년-02월-06일-22시,0.1073491871356964,0.0446583922978772
142,2016년-02월-06일-23시,0.1052499637007713,0.0405985384526157
143,2016년-02월-06일-24시,0.0632789656519889,0.0183273402157522
144,2016년-02월-07일-1시,0.0419822819530963,0.0080037118663728
145,2016년-02월-07일-2시,0.059743445366621,0.0184433360399025
146,2016년-02월-07일-3시,0.0419967100024223,0.0085836909871244
147,2016년-02월-07일-4시,0.0413984358310699,0.0081197076905231
148,2016년-02월-07일-5시,0.1174087449908256,0.082821018443336
149,2016년-02월-07일-6시,0.0586231313645839,0.0179793527433012
150,2016년-02월-07일-7시,0.1158650293946266,0.0795731353671267
151,2016년-02월-07일-8시,0.0410347208380699,0.0083516993388238
152,2016년-02월-07일-9시,0.230081558227539,0.5013339519777288
153,2016년-02월-07일-10시,0.2217312604188919,0.3170165874028535
154,2016년-02월-07일-11시,0.0909500420093536,0.0299269226307852
155,2016년-02월-07일-12시,0.2209038436412811,0.2989212388354019
156,2016년-02월-07일-13시,0.2219755798578262,0.3247883076209256
157,2016년-02월-07일-14시,0.2188684046268463,0.2630785291729497
158,2016년-02월-07일-15시,0.0730823427438736,0.0219232107644124
159,2016년-02월-07일-16시,0.0696733295917511,0.0202992692263078
160,2016년-02월-07일-17시,0.0663257092237472,0.0191393109848045
161,2016년-02월-07일-18시,0.0606977380812168,0.0176313652708502
162,2016년-02월-07일-19시,0.2143157422542572,0.2397633685187333
163,2016년-02월-07일-20시,0.192247211933136,0.2029926922630785
164,2016년-02월-07일-21시,0.1078836172819137,0.0512701542744461
165,2016년-02월-07일-22시,0.1044464334845542,0.041062521749217
166,2016년-02월-07일-23시,0.1091148778796196,0.0490662336155898
167,2016년-02월-07일-24시,0.0481319092214107,0.010903607470131
168,2016년-02월-08일-1시,0.0547862127423286,0.0090476742837257
169,2016년-02월-08일-2시,0.1268240660429,0.0566059621853613
170,2016년-02월-08일-3시,0.0511666126549243,0.0069597494490198
171,2016년-02월-08일-4시,0.0527275800704956,0.0078877160422224
172,2016년-02월-08일-5시,0.0571704432368278,0.0103236283493794
173,2016년-02월-08일-6시,0.0696484819054603,0.0158914279085952
174,2016년-02월-08일-7시,0.0670282319188118,0.0154274446119939
175,2016년-02월-08일-8시,0.2203256487846374,0.3116807794919383
