0,2016년-05월-01일-1시,0.0757041648030281,0.0383946177937594
1,2016년-05월-01일-2시,0.0697230026125907,0.0247071105440204
2,2016년-05월-01일-3시,0.0629318952560424,0.0178633569191509
3,2016년-05월-01일-4시,0.0596093758940696,0.0262150562579747
4,2016년-05월-01일-5시,0.0636606663465499,0.0235471523025171
5,2016년-05월-01일-6시,0.0623826421797275,0.0093956617561767
6,2016년-05월-01일-7시,0.0556943267583847,0.0165874028534972
7,2016년-05월-01일-8시,0.0589850209653377,0.5154854425240691
8,2016년-05월-01일-9시,0.2473402172327041,0.0271430228511773
9,2016년-05월-01일-10시,0.0640429481863975,0.5348567451571744
10,2016년-05월-01일-11시,0.2511775195598602,0.0196032942814058
11,2016년-05월-01일-12시,0.0603426955640316,0.2846537524649112
12,2016년-05월-01일-13시,0.1990998685359954,0.0634497158102308
13,2016년-05월-01일-14시,0.083218514919281,0.0186753276882032
14,2016년-05월-01일-15시,0.0599398091435432,0.0207632525229091
15,2016년-05월-01일-16시,0.060963112860918,0.0267950353787263
16,2016년-05월-01일-17시,0.0639732703566551,0.0262150562579747
17,2016년-05월-01일-18시,0.0636040195822715,0.3102888296021343
18,2016년-05월-01일-19시,0.2071452289819717,0.2962533348799443
19,2016년-05월-01일-20시,0.2027018964290619,0.1031202876696439
20,2016년-05월-01일-21시,0.1054279953241348,0.0423384758148706
21,2016년-05월-01일-22시,0.0718542486429214,0.0606658160306229
22,2016년-05월-01일-23시,0.0815446972846984,0.0206472566987588
23,2016년-05월-01일-24시,0.0607980675995349,0.2097204500637977
24,2016년-05월-02일-1시,0.1668895184993744,0.0255190813130727
25,2016년-05월-02일-2시,0.0632480680942535,0.0091636701078761
26,2016년-05월-02일-3시,0.0553119704127311,0.0084676951629741
27,2016년-05월-02일-4시,0.0550578348338604,0.0069597494490198
28,2016년-05월-02일-5시,0.0543165616691112,0.0155434404361443
29,2016년-05월-02일-6시,0.0583656877279281,0.0077717202180721
30,2016년-05월-02일-7시,0.0546836145222187,0.0081197076905231
31,2016년-05월-02일-8시,0.054837267845869,0.0078877160422224
32,2016년-05월-02일-9시,0.054736740887165,0.511541584502958
33,2016년-05월-02일-10시,0.2476628422737121,0.1861732977612805
34,2016년-05월-02일-11시,0.1540004611015319,0.323860341027723
35,2016년-05월-02일-12시,0.2107061892747879,0.2901055561999768
36,2016년-05월-02일-13시,0.200917363166809,0.0299269226307852
37,2016년-05월-02일-14시,0.0655030980706214,0.0237791439508177
38,2016년-05월-02일-15시,0.0624634250998497,0.0383946177937594
39,2016년-05월-02일-16시,0.0698793157935142,0.3316320612457951
40,2016년-05월-02일-17시,0.2129569947719574,0.0593898619649692
41,2016년-05월-02일-18시,0.0809885784983635,0.2090244751188957
42,2016년-05월-02일-19시,0.1667467802762985,0.1353671267834358
43,2016년-05월-02일-20시,0.1242209076881408,0.2259598654448439
44,2016년-05월-02일-21시,0.1755699962377548,0.0459343463635309
45,2016년-05월-02일-22시,0.0736584961414337,0.0307388933998376
46,2016년-05월-02일-23시,0.0658468157052993,0.0208792483470595
47,2016년-05월-02일-24시,0.060963112860918,0.0082357035146734
48,2016년-05월-03일-1시,0.0549229346215724,0.0078877160422224
49,2016년-05월-03일-2시,0.0779944509267807,0.010903607470131
50,2016년-05월-03일-3시,0.0795990601181984,0.0078877160422224
51,2016년-05월-03일-4시,0.0781417861580848,0.0075397285697714
52,2016년-05월-03일-5시,0.0780535563826561,0.0078877160422224
53,2016년-05월-03일-6시,0.0782741233706474,0.281057881916251
54,2016년-05월-03일-7시,0.2052964568138122,0.2967173181765456
55,2016년-05월-03일-8시,0.2086907029151916,0.4388122027607006
56,2016년-05월-03일-9시,0.2341963052749633,0.0165874028534972
57,2016년-05월-03일-10시,0.0823256820440292,0.0134555156014383
58,2016년-05월-03일-11시,0.0806346833705902,0.2144762788539612
59,2016년-05월-03일-12시,0.1851905435323715,0.0368866720798051
60,2016년-05월-03일-13시,0.0925742536783218,0.0216912191161118
61,2016년-05월-03일-14시,0.0846020504832267,0.0314348683447395
62,2016년-05월-03일-15시,0.089641623198986,0.025635077137223
63,2016년-05월-03일-16시,0.0866699144244194,0.3470595058577891
64,2016년-05월-03일-17시,0.2177662551403045,0.0649576615241851
65,2016년-05월-03일-18시,0.1077552139759063,0.3325600278389978
