0,2016년-05월-01일-1시,0.0998112633824348,0.0383946177937594
1,2016년-05월-01일-2시,0.0742089301347732,0.0247071105440204
2,2016년-05월-01일-3시,0.057135134935379,0.0178633569191509
3,2016년-05월-01일-4시,0.0759108960628509,0.0262150562579747
4,2016년-05월-01일-5시,0.0686143338680267,0.0235471523025171
5,2016년-05월-01일-6시,0.0417378768324852,0.0093956617561767
6,2016년-05월-01일-7시,0.0544087290763855,0.0165874028534972
7,2016년-05월-01일-8시,0.2307336032390594,0.5154854425240691
8,2016년-05월-01일-9시,0.0894980579614639,0.0271430228511773
9,2016년-05월-01일-10시,0.2316266596317291,0.5348567451571744
10,2016년-05월-01일-11시,0.0736268013715744,0.0196032942814058
11,2016년-05월-01일-12시,0.2202182859182357,0.2846537524649112
12,2016년-05월-01일-13시,0.1191936358809471,0.0634497158102308
13,2016년-05월-01일-14시,0.0771463066339492,0.0186753276882032
14,2016년-05월-01일-15시,0.0865421071648597,0.0207632525229091
15,2016년-05월-01일-16시,0.1014384850859642,0.0267950353787263
16,2016년-05월-01일-17시,0.098213791847229,0.0262150562579747
17,2016년-05월-01일-18시,0.2213270366191864,0.3102888296021343
18,2016년-05월-01일-19시,0.2207610011100769,0.2962533348799443
19,2016년-05월-01일-20시,0.1334929466247558,0.1031202876696439
20,2016년-05월-01일-21시,0.1082758903503418,0.0423384758148706
21,2016년-05월-01일-22시,0.1142370328307151,0.0606658160306229
22,2016년-05월-01일-23시,0.0728035718202591,0.0206472566987588
23,2016년-05월-01일-24시,0.1971446424722671,0.2097204500637977
24,2016년-05월-02일-1시,0.0862257629632949,0.0255190813130727
25,2016년-05월-02일-2시,0.0462411046028137,0.0091636701078761
26,2016년-05월-02일-3시,0.0446797423064708,0.0084676951629741
27,2016년-05월-02일-4시,0.042101502418518,0.0069597494490198
28,2016년-05월-02일-5시,0.05869160592556,0.0155434404361443
29,2016년-05월-02일-6시,0.0440899096429348,0.0077717202180721
30,2016년-05월-02일-7시,0.0450417771935462,0.0081197076905231
31,2016년-05월-02일-8시,0.0451331660151481,0.0078877160422224
32,2016년-05월-02일-9시,0.2304382771253585,0.511541584502958
33,2016년-05월-02일-10시,0.1837703734636306,0.1861732977612805
34,2016년-05월-02일-11시,0.2218937426805496,0.323860341027723
35,2016년-05월-02일-12시,0.2205055058002472,0.2901055561999768
36,2016년-05월-02일-13시,0.1032386198639869,0.0299269226307852
37,2016년-05월-02일-14시,0.0960525199770927,0.0237791439508177
38,2016년-05월-02일-15시,0.111234575510025,0.0383946177937594
39,2016년-05월-02일-16시,0.2221810519695282,0.3316320612457951
40,2016년-05월-02일-17시,0.1177759394049644,0.0593898619649692
41,2016년-05월-02일-18시,0.1961754411458969,0.2090244751188957
42,2016년-05월-02일-19시,0.1526292562484741,0.1353671267834358
43,2016년-05월-02일-20시,0.2058540433645248,0.2259598654448439
