0,2016-10-01-1,0.11842592805624,0.0806170977844797
1,2016-10-01-2,0.047918863594532,0.0078877160422224
2,2016-10-01-3,0.0493899248540401,0.0086996868112747
3,2016-10-01-4,0.049162033945322,0.0085836909871244
4,2016-10-01-5,0.0666586309671402,0.0160074237327456
5,2016-10-01-6,0.0487394630908966,0.0083516993388238
6,2016-10-01-7,0.2195039838552475,0.2902215520241271
7,2016-10-01-8,0.2299995571374893,0.5307968913119128
8,2016-10-01-9,0.2210592478513717,0.3254842825658276
9,2016-10-01-10,0.2208754569292068,0.320728453775664
10,2016-10-01-11,0.2207610011100769,0.3180605498202065
11,2016-10-01-12,0.2206259071826934,0.3148126667439972
12,2016-10-01-13,0.2210184186697006,0.324208328500174
13,2016-10-01-14,0.112522929906845,0.054054054054054
14,2016-10-01-15,0.2208379209041595,0.3202644704790627
15,2016-10-01-16,0.2323711067438125,0.5889107992112285
16,2016-10-01-17,0.2202152460813522,0.3046050342187681
17,2016-10-01-18,0.2242318391799926,0.4043614429880524
18,2016-10-01-19,0.2051113396883011,0.2460271430228511
19,2016-10-01-20,0.1907585114240646,0.221784015775432
20,2016-10-01-21,0.1091775447130203,0.0436144298805242
21,2016-10-01-22,0.2190026938915252,0.2834937942234079
22,2016-10-01-23,0.2193030416965484,0.2862776940030159
23,2016-10-01-24,0.2185860276222229,0.2775780071917411
24,2016-10-02-1,0.0711698159575462,0.0186753276882032
25,2016-10-02-2,0.0486520677804946,0.0093956617561767
26,2016-10-02-3,0.1044039726257324,0.0350307388933998
27,2016-10-02-4,0.0572112053632736,0.0135715114255886
28,2016-10-02-5,0.0678033456206321,0.0172833777983992
29,2016-10-02-6,0.0607421323657035,0.0147314696670919
30,2016-10-02-7,0.220236450433731,0.3042570467463171
31,2016-10-02-8,0.2255364954471588,0.434752348915439
32,2016-10-02-9,0.0934435352683067,0.0255190813130727
33,2016-10-02-10,0.1103727370500564,0.0465143254842825
34,2016-10-02-11,0.1114669442176818,0.0486022503189885
35,2016-10-02-12,0.2219675928354263,0.3489154390441944
36,2016-10-02-13,0.1864244490861892,0.2162162162162162
37,2016-10-02-14,0.1080043688416481,0.0352627305417004
38,2016-10-02-15,0.2206218689680099,0.3148126667439972
39,2016-10-02-16,0.1073491871356964,0.0329428140586938
40,2016-10-02-17,0.2216278314590454,0.3406797355295209
41,2016-10-02-18,0.1153133884072303,0.0660016239415381
42,2016-10-02-19,0.1199313402175903,0.0846769516297413
43,2016-10-02-20,0.2136348634958267,0.2612225959865444
44,2016-10-02-21,0.1136195138096809,0.0597378494374202
45,2016-10-02-22,0.220051035284996,0.2995012179561536
46,2016-10-02-23,0.2203456610441208,0.3069249507017747
47,2016-10-02-24,0.1145221963524818,0.067741561303793
48,2016-10-03-1,0.0755199193954467,0.0182113443916019
49,2016-10-03-2,0.0802139341831207,0.0200672775780071
50,2016-10-03-3,0.1174805015325546,0.0309708850481382
51,2016-10-03-4,0.0729527398943901,0.0178633569191509
52,2016-10-03-5,0.0998613983392715,0.025983064609674
53,2016-10-03-6,0.0725524201989173,0.0178633569191509
54,2016-10-03-7,0.2286230027675628,0.5386846073541353
55,2016-10-03-8,0.1209558844566345,0.0447743881220276
56,2016-10-03-9,0.121981143951416,0.0620577659204268
57,2016-10-03-10,0.2016915827989578,0.2491590302749101
58,2016-10-03-11,0.1231328845024108,0.0759772648184665
59,2016-10-03-12,0.1209429278969764,0.0402505509801647
60,2016-10-03-13,0.2213270366191864,0.3514673471755016
61,2016-10-03-14,0.1222579628229141,0.0627537408653288
62,2016-10-03-15,0.1192353814840316,0.0286509685651316
63,2016-10-03-16,0.186870202422142,0.2186521285233731
64,2016-10-03-17,0.220546081662178,0.3281521865212852
65,2016-10-03-18,0.2206259071826934,0.3307040946525925
66,2016-10-03-19,0.2300176173448562,0.5716274214128292
67,2016-10-03-20,0.2205603271722793,0.3290801531144878
68,2016-10-03-21,0.1212750971317291,0.0477902795499362
69,2016-10-03-22,0.1213539168238639,0.0501101960329428
70,2016-10-03-23,0.1218220517039299,0.0589258786683679
71,2016-10-03-24,0.0811925306916236,0.0193713026331052
72,2016-10-04-1,0.0608947686851024,0.0118315740633337
73,2016-10-04-2,0.0600868575274944,0.011599582415033
74,2016-10-04-3,0.0848578289151191,0.0206472566987588
75,2016-10-04-4,0.0585867203772068,0.0110196032942814
76,2016-10-04-5,0.0610435530543327,0.012295557359935
77,2016-10-04-6,0.0615968070924282,0.012295557359935
78,2016-10-04-7,0.2235320806503296,0.4144530796891312
79,2016-10-04-8,0.1209257021546363,0.0423384758148706
80,2016-10-04-9,0.2206218689680099,0.3311680779491938
81,2016-10-04-10,0.220785841345787,0.335807910915207
82,2016-10-04-11,0.2312308400869369,0.5978424776708039
83,2016-10-04-12,0.1222580820322036,0.0628697366894791
84,2016-10-04-13,0.192052736878395,0.2296717318176545
85,2016-10-04-14,0.2217500656843185,0.3634149170629857
86,2016-10-04-15,0.2191727608442306,0.3034450759772648
