0,2016년-10월-01일-1시,0.11842592805624,0.0806170977844797
1,2016년-10월-01일-2시,0.047918863594532,0.0078877160422224
2,2016년-10월-01일-3시,0.0493899248540401,0.0086996868112747
3,2016년-10월-01일-4시,0.049162033945322,0.0085836909871244
4,2016년-10월-01일-5시,0.0666586309671402,0.0160074237327456
5,2016년-10월-01일-6시,0.0487394630908966,0.0083516993388238
6,2016년-10월-01일-7시,0.2195039838552475,0.2902215520241271
7,2016년-10월-01일-8시,0.2299995571374893,0.5307968913119128
8,2016년-10월-01일-9시,0.2210592478513717,0.3254842825658276
9,2016년-10월-01일-10시,0.2208754569292068,0.320728453775664
10,2016년-10월-01일-11시,0.2207610011100769,0.3180605498202065
11,2016년-10월-01일-12시,0.2206259071826934,0.3148126667439972
12,2016년-10월-01일-13시,0.2210184186697006,0.324208328500174
13,2016년-10월-01일-14시,0.112522929906845,0.054054054054054
14,2016년-10월-01일-15시,0.2208379209041595,0.3202644704790627
15,2016년-10월-01일-16시,0.2323711067438125,0.5889107992112285
16,2016년-10월-01일-17시,0.2202152460813522,0.3046050342187681
17,2016년-10월-01일-18시,0.2242318391799926,0.4043614429880524
18,2016년-10월-01일-19시,0.2051113396883011,0.2460271430228511
19,2016년-10월-01일-20시,0.1907585114240646,0.221784015775432
20,2016년-10월-01일-21시,0.1091775447130203,0.0436144298805242
21,2016년-10월-01일-22시,0.2190026938915252,0.2834937942234079
22,2016년-10월-01일-23시,0.2193030416965484,0.2862776940030159
23,2016년-10월-01일-24시,0.2185860276222229,0.2775780071917411
24,2016년-10월-02일-1시,0.0711698159575462,0.0186753276882032
25,2016년-10월-02일-2시,0.0486520677804946,0.0093956617561767
26,2016년-10월-02일-3시,0.1044039726257324,0.0350307388933998
27,2016년-10월-02일-4시,0.0572112053632736,0.0135715114255886
28,2016년-10월-02일-5시,0.0678033456206321,0.0172833777983992
29,2016년-10월-02일-6시,0.0607421323657035,0.0147314696670919
30,2016년-10월-02일-7시,0.220236450433731,0.3042570467463171
31,2016년-10월-02일-8시,0.2255364954471588,0.434752348915439
32,2016년-10월-02일-9시,0.0934435352683067,0.0255190813130727
33,2016년-10월-02일-10시,0.1103727370500564,0.0465143254842825
34,2016년-10월-02일-11시,0.1114669442176818,0.0486022503189885
35,2016년-10월-02일-12시,0.2219675928354263,0.3489154390441944
36,2016년-10월-02일-13시,0.1864244490861892,0.2162162162162162
37,2016년-10월-02일-14시,0.1080043688416481,0.0352627305417004
38,2016년-10월-02일-15시,0.2206218689680099,0.3148126667439972
39,2016년-10월-02일-16시,0.1073491871356964,0.0329428140586938
40,2016년-10월-02일-17시,0.2216278314590454,0.3406797355295209
41,2016년-10월-02일-18시,0.1153133884072303,0.0660016239415381
42,2016년-10월-02일-19시,0.1199313402175903,0.0846769516297413
43,2016년-10월-02일-20시,0.2136348634958267,0.2612225959865444
44,2016년-10월-02일-21시,0.1136195138096809,0.0597378494374202
45,2016년-10월-02일-22시,0.220051035284996,0.2995012179561536
46,2016년-10월-02일-23시,0.2203456610441208,0.3069249507017747
47,2016년-10월-02일-24시,0.1145221963524818,0.067741561303793
48,2016년-10월-03일-1시,0.0755199193954467,0.0182113443916019
49,2016년-10월-03일-2시,0.0802139341831207,0.0200672775780071
50,2016년-10월-03일-3시,0.1174805015325546,0.0309708850481382
51,2016년-10월-03일-4시,0.0729527398943901,0.0178633569191509
52,2016년-10월-03일-5시,0.0998613983392715,0.025983064609674
53,2016년-10월-03일-6시,0.0725524201989173,0.0178633569191509
54,2016년-10월-03일-7시,0.2286230027675628,0.5386846073541353
55,2016년-10월-03일-8시,0.1209558844566345,0.0447743881220276
56,2016년-10월-03일-9시,0.121981143951416,0.0620577659204268
57,2016년-10월-03일-10시,0.2016915827989578,0.2491590302749101
58,2016년-10월-03일-11시,0.1231328845024108,0.0759772648184665
59,2016년-10월-03일-12시,0.1209429278969764,0.0402505509801647
60,2016년-10월-03일-13시,0.2213270366191864,0.3514673471755016
61,2016년-10월-03일-14시,0.1222579628229141,0.0627537408653288
62,2016년-10월-03일-15시,0.1192353814840316,0.0286509685651316
63,2016년-10월-03일-16시,0.186870202422142,0.2186521285233731
64,2016년-10월-03일-17시,0.220546081662178,0.3281521865212852
65,2016년-10월-03일-18시,0.2206259071826934,0.3307040946525925
66,2016년-10월-03일-19시,0.2300176173448562,0.5716274214128292
67,2016년-10월-03일-20시,0.2205603271722793,0.3290801531144878
68,2016년-10월-03일-21시,0.1212750971317291,0.0477902795499362
69,2016년-10월-03일-22시,0.1213539168238639,0.0501101960329428
70,2016년-10월-03일-23시,0.1218220517039299,0.0589258786683679
71,2016년-10월-03일-24시,0.0811925306916236,0.0193713026331052
72,2016년-10월-04일-1시,0.0608947686851024,0.0118315740633337
73,2016년-10월-04일-2시,0.0600868575274944,0.011599582415033
74,2016년-10월-04일-3시,0.0848578289151191,0.0206472566987588
75,2016년-10월-04일-4시,0.0585867203772068,0.0110196032942814
76,2016년-10월-04일-5시,0.0610435530543327,0.012295557359935
77,2016년-10월-04일-6시,0.0615968070924282,0.012295557359935
78,2016년-10월-04일-7시,0.2235320806503296,0.4144530796891312
79,2016년-10월-04일-8시,0.1209257021546363,0.0423384758148706
80,2016년-10월-04일-9시,0.2206218689680099,0.3311680779491938
81,2016년-10월-04일-10시,0.220785841345787,0.335807910915207
82,2016년-10월-04일-11시,0.2312308400869369,0.5978424776708039
83,2016년-10월-04일-12시,0.1222580820322036,0.0628697366894791
84,2016년-10월-04일-13시,0.192052736878395,0.2296717318176545
85,2016년-10월-04일-14시,0.2217500656843185,0.3634149170629857
86,2016년-10월-04일-15시,0.2191727608442306,0.3034450759772648
87,2016년-10월-04일-16시,0.1263604909181594,0.0864168889919962
88,2016년-10월-04일-17시,0.2215996533632278,0.3597030506901751
89,2016년-10월-04일-18시,0.1292045414447784,0.0977844797587286
90,2016년-10월-04일-19시,0.2197183668613433,0.3102888296021343
91,2016년-10월-04일-20시,0.1207787245512008,0.0372346595522561
92,2016년-10월-04일-21시,0.1213107332587242,0.0474422920774852
93,2016년-10월-04일-22시,0.1208833307027816,0.039670571859413
94,2016년-10월-04일-23시,0.2193143665790558,0.3044890383946178
95,2016년-10월-04일-24시,0.2278554588556289,0.5230251710938406
96,2016년-10월-05일-1시,0.0866864323616027,0.0202992692263078
97,2016년-10월-05일-2시,0.0590904913842678,0.0104396241735297
98,2016년-10월-05일-3시,0.0557154528796672,0.0090476742837257
99,2016년-10월-05일-4시,0.126748189330101,0.0926806634961141
100,2016년-10월-05일-5시,0.1205615773797035,0.0343347639484978
101,2016년-10월-05일-6시,0.1221024915575981,0.0635657116343811
102,2016년-10월-05일-7시,0.2190825641155243,0.3010091636701079
103,2016년-10월-05일-8시,0.2271552681922912,0.5069017515369447
104,2016년-10월-05일-9시,0.2203185558319091,0.3225843869620693
105,2016년-10월-05일-10시,0.1202120184898376,0.0321308432896415
106,2016년-10월-05일-11시,0.1207568570971489,0.0368866720798051
107,2016년-10월-05일-12시,0.2272420674562454,0.5082937014267487
108,2016년-10월-05일-13시,0.1213458552956581,0.0482542628465375
109,2016년-10월-05일-14시,0.0888817980885505,0.0205312608746085
110,2016년-10월-05일-15시,0.1206955760717392,0.0356107180141514
111,2016년-10월-05일-16시,0.2202762514352798,0.3213084328964157
112,2016년-10월-05일-17시,0.1238617002964019,0.0803851061361791
113,2016년-10월-05일-18시,0.2048162817955017,0.2554228047790279
114,2016년-10월-05일-19시,0.2221923172473907,0.3773344159610254
115,2016년-10월-05일-20시,0.2217312604188919,0.363878900359587
116,2016년-10월-05일-21시,0.1209558844566345,0.0422224799907203
117,2016년-10월-05일-22시,0.1209805607795715,0.0431504465839229
118,2016년-10월-05일-23시,0.2196034789085388,0.3083169005915787
119,2016년-10월-05일-24시,0.2199609875679016,0.3146966709198469
120,2016년-10월-06일-1시,0.0779307037591934,0.0186753276882032
121,2016년-10월-06일-2시,0.0763171166181564,0.0179793527433012
122,2016년-10월-06일-3시,0.0774723663926124,0.0182113443916019
123,2016년-10월-06일-4시,0.0752289444208145,0.0176313652708502
124,2016년-10월-06일-5시,0.1045499518513679,0.025635077137223
125,2016년-10월-06일-6시,0.0737049430608749,0.0169353903259482
126,2016년-10월-06일-7시,0.2286082506179809,0.539612573947338
127,2016년-10월-06일-8시,0.2209990173578262,0.3425356687159262
128,2016년-10월-06일-9시,0.1215899139642715,0.0552140122955573
129,2016년-10월-06일-10시,0.2183891832828521,0.2927734601554344
