0,2016년-10월-01일-1시,0.0808447077870369,0.0806170977844797
1,2016년-10월-01일-2시,0.0956336855888366,0.0078877160422224
2,2016년-10월-01일-3시,0.0567385964095592,0.0086996868112747
3,2016년-10월-01일-4시,0.0571237690746784,0.0085836909871244
4,2016년-10월-01일-5시,0.0570528618991375,0.0160074237327456
5,2016년-10월-01일-6시,0.0607092231512069,0.0083516993388238
6,2016년-10월-01일-7시,0.0569594651460647,0.2902215520241271
7,2016년-10월-01일-8시,0.2004660964012146,0.5307968913119128
8,2016년-10월-01일-9시,0.2504697442054748,0.3254842825658276
9,2016년-10월-01일-10시,0.2106065452098846,0.320728453775664
10,2016년-10월-01일-11시,0.2094797492027282,0.3180605498202065
11,2016년-10월-01일-12시,0.2087851613759994,0.3148126667439972
12,2016년-10월-01일-13시,0.2076327949762344,0.324208328500174
13,2016년-10월-01일-14시,0.2101095169782638,0.054054054054054
14,2016년-10월-01일-15시,0.0806947350502014,0.3202644704790627
15,2016년-10월-01일-16시,0.2096465826034546,0.5889107992112285
16,2016년-10월-01일-17시,0.2590344846248626,0.3046050342187681
17,2016년-10월-01일-18시,0.2051629275083542,0.4043614429880524
18,2016년-10월-01일-19시,0.2280080318450927,0.2460271430228511
19,2016년-10월-01일-20시,0.1843928396701812,0.221784015775432
20,2016년-10월-01일-21시,0.1744332760572433,0.0436144298805242
21,2016년-10월-01일-22시,0.0748999193310737,0.2834937942234079
22,2016년-10월-01일-23시,0.1981860995292663,0.2862776940030159
23,2016년-10월-01일-24시,0.198917344212532,0.2775780071917411
24,2016년-10월-02일-1시,0.196045771241188,0.0186753276882032
25,2016년-10월-02일-2시,0.0619326494634151,0.0093956617561767
26,2016년-10월-02일-3시,0.0573824048042297,0.0350307388933998
27,2016년-10월-02일-4시,0.0702388286590576,0.0135715114255886
28,2016년-10월-02일-5시,0.0594152621924877,0.0172833777983992
29,2016년-10월-02일-6시,0.0612877495586872,0.0147314696670919
30,2016년-10월-02일-7시,0.0599693581461906,0.3042570467463171
31,2016년-10월-02일-8시,0.2041768282651901,0.434752348915439
32,2016년-10월-02일-9시,0.2338923960924148,0.0255190813130727
33,2016년-10월-02일-10시,0.0654035359621048,0.0465143254842825
34,2016년-10월-02일-11시,0.0764781907200813,0.0486022503189885
35,2016년-10월-02일-12시,0.0777001902461052,0.3489154390441944
36,2016년-10월-02일-13시,0.216158851981163,0.2162162162162162
37,2016년-10월-02일-14시,0.1731791645288467,0.0352627305417004
38,2016년-10월-02일-15시,0.0707029849290847,0.3148126667439972
39,2016년-10월-02일-16시,0.2081991285085678,0.0329428140586938
40,2016년-10월-02일-17시,0.0694941952824592,0.3406797355295209
41,2016년-10월-02일-18시,0.2148600220680236,0.0660016239415381
42,2016년-10월-02일-19시,0.0875564888119697,0.0846769516297413
43,2016년-10월-02일-20시,0.0981632322072982,0.2612225959865444
44,2016년-10월-02일-21시,0.1908830404281616,0.0597378494374202
45,2016년-10월-02일-22시,0.0838097631931305,0.2995012179561536
46,2016년-10월-02일-23시,0.2032215446233749,0.3069249507017747
47,2016년-10월-02일-24시,0.2053053230047226,0.067741561303793
48,2016년-10월-03일-1시,0.0880706310272216,0.0182113443916019
49,2016년-10월-03일-2시,0.083094909787178,0.0200672775780071
50,2016년-10월-03일-3시,0.0841183140873909,0.0309708850481382
51,2016년-10월-03일-4시,0.089880421757698,0.0178633569191509
52,2016년-10월-03일-5시,0.083089455962181,0.025983064609674
53,2016년-10월-03일-6시,0.0872890502214431,0.0178633569191509
54,2016년-10월-03일-7시,0.083094909787178,0.5386846073541353
55,2016년-10월-03일-8시,0.2472229450941085,0.0447743881220276
56,2016년-10월-03일-9시,0.0973089858889579,0.0620577659204268
57,2016년-10월-03일-10시,0.1066454574465751,0.2491590302749101
58,2016년-10월-03일-11시,0.1931155323982238,0.0759772648184665
59,2016년-10월-03일-12시,0.1143654733896255,0.0402505509801647
60,2016년-10월-03일-13시,0.0945890396833419,0.3514673471755016
