0,2016년-09월-01일-1시,0.1038753241300582,0.0078877160422224
1,2016년-09월-01일-2시,0.0774513334035873,0.0069597494490198
2,2016년-09월-01일-3시,0.0770058780908584,0.0069597494490198
3,2016년-09월-01일-4시,0.0770523101091384,0.0067277578007191
4,2016년-09월-01일-5시,0.0769072696566581,0.0148474654912423
5,2016년-09월-01일-6시,0.0811361521482467,0.0077717202180721
6,2016년-09월-01일-7시,0.0775099173188209,0.1518385338127827
7,2016년-09월-01일-8시,0.1561366021633148,0.0148474654912423
8,2016년-09월-01일-9시,0.0811250060796737,0.3040250550980165
9,2016년-09월-01일-10시,0.2058876305818557,0.2896415729033754
10,2016년-09월-01일-11시,0.2022962272167205,0.0545180373506553
11,2016년-09월-01일-12시,0.1024269759654998,0.0107876116459807
12,2016년-09월-01일-13시,0.0788583010435104,0.0811970769052314
13,2016년-09월-01일-14시,0.1173487901687622,0.0113675907667323
14,2016년-09월-01일-15시,0.0791168734431266,0.2895255770792251
15,2016년-09월-01일-16시,0.2012100964784622,0.0281869852685303
16,2016년-09월-01일-17시,0.0880023837089538,0.0559099872404593
17,2016년-09월-01일-18시,0.1031586974859237,0.0591578703166686
18,2016년-09월-01일-19시,0.1049858182668685,0.0412945133975176
19,2016년-09월-01일-20시,0.0951343774795532,0.0515021459227467
20,2016년-09월-01일-21시,0.1007688418030738,0.0402505509801647
21,2016년-09월-01일-22시,0.0946222096681594,0.2359355063217724
22,2016년-09월-01일-23시,0.1873074620962143,0.0457023547152302
23,2016년-09월-01일-24시,0.0976059362292289,0.0336387890035958
24,2016년-09월-02일-1시,0.0910503640770912,0.0150794571395429
25,2016년-09월-02일-2시,0.0812032744288444,0.0067277578007191
26,2016년-09월-02일-3시,0.0768914371728897,0.0077717202180721
27,2016년-09월-02일-4시,0.0774451568722724,0.0069597494490198
28,2016년-09월-02일-5시,0.0770523101091384,0.01403549472219
29,2016년-09월-02일-6시,0.0806999579071998,0.0066117619765688
30,2016년-09월-02일-7시,0.0768404528498649,0.0069597494490198
31,2016년-09월-02일-8시,0.0770523101091384,0.0613617909755248
32,2016년-09월-02일-9시,0.1062738373875618,0.4352163322120403
33,2016년-09월-02일-10시,0.2318851351737976,0.2483470595058577
34,2016년-09월-02일-11시,0.1908830404281616,0.4654912423152766
35,2016년-09월-02일-12시,0.2369771748781204,0.07017747361095
36,2016년-09월-02일-13시,0.1111975982785224,0.011599582415033
37,2016년-09월-02일-14시,0.0792488679289817,0.0281869852685303
38,2016년-09월-02일-15시,0.0880706310272216,0.0371186637281057
39,2016년-09월-02일-16시,0.0929373726248741,0.3456675559679851
40,2016년-09월-02일-17시,0.2146509289741516,0.2483470595058577
41,2016년-09월-02일-18시,0.1910076439380645,0.0731933650388586
42,2016년-09월-02일-19시,0.1128616333007812,0.0260990604338243
43,2016년-09월-02일-20시,0.0869890451431274,0.0424544716390209
44,2016년-09월-02일-21시,0.0958386063575744,0.0515021459227467
45,2016년-09월-02일-22시,0.1008028909564018,0.0345667555967985
46,2016년-09월-02일-23시,0.0915239453315734,0.0171673819742489
47,2016년-09월-02일-24시,0.0822678953409195,0.0095116575803271
48,2016년-09월-03일-1시,0.0782852098345756,0.0151954529636933
49,2016년-09월-03일-2시,0.0608624927699565,0.0138035030738893
50,2016년-09월-03일-3시,0.0601242333650589,0.0074237327456211
51,2016년-09월-03일-4시,0.0569646134972572,0.0070757452731701
52,2016년-09월-03일-5시,0.05677455291152,0.0315508641688899
53,2016년-09월-03일-6시,0.06910440325737,0.0085836909871244
54,2016년-09월-03일-7시,0.0574414134025573,0.0069597494490198
55,2016년-09월-03일-8시,0.0566562078893184,0.3117967753160886
56,2016년-09월-03일-9시,0.2071375250816345,0.0274910103236283
57,2016년-09월-03일-10시,0.067150704562664,0.3021691219116111
58,2016년-09월-03일-11시,0.2049394100904464,0.0225031898851641
