0,2016-09-01-1,0.0548948235809803,0.0078877160422224
1,2016-09-01-2,0.0528418272733688,0.0069597494490198
2,2016-09-01-3,0.0523437298834323,0.0069597494490198
3,2016-09-01-4,0.0519141629338264,0.0067277578007191
4,2016-09-01-5,0.0694183185696601,0.0148474654912423
5,2016-09-01-6,0.0532687082886695,0.0077717202180721
6,2016-09-01-7,0.1474739462137222,0.1518385338127827
7,2016-09-01-8,0.06984543800354,0.0148474654912423
8,2016-09-01-9,0.218872845172882,0.3040250550980165
9,2016-09-01-10,0.2173440605401992,0.2896415729033754
10,2016-09-01-11,0.1204458475112915,0.0545180373506553
11,2016-09-01-12,0.0637724474072456,0.0107876116459807
12,2016-09-01-13,0.1251772791147232,0.0811970769052314
13,2016-09-01-14,0.0666165649890899,0.0113675907667323
14,2016-09-01-15,0.2173984497785568,0.2895255770792251
15,2016-09-01-16,0.1180924996733665,0.0281869852685303
16,2016-09-01-17,0.1210246533155441,0.0559099872404593
17,2016-09-01-18,0.1212111860513687,0.0591578703166686
18,2016-09-01-19,0.1198604181408882,0.0412945133975176
19,2016-09-01-20,0.120331272482872,0.0515021459227467
20,2016-09-01-21,0.1196760833263397,0.0402505509801647
21,2016-09-01-22,0.1932986229658126,0.2359355063217724
22,2016-09-01-23,0.1199015825986862,0.0457023547152302
23,2016-09-01-24,0.1193075031042099,0.0336387890035958
24,2016-09-02-1,0.0714507773518562,0.0150794571395429
25,2016-09-02-2,0.052162904292345,0.0067277578007191
26,2016-09-02-3,0.0538140162825584,0.0077717202180721
27,2016-09-02-4,0.0523437298834323,0.0069597494490198
28,2016-09-02-5,0.0676832199096679,0.01403549472219
29,2016-09-02-6,0.051703181117773,0.0066117619765688
30,2016-09-02-7,0.0523437298834323,0.0069597494490198
31,2016-09-02-8,0.1206378266215324,0.0613617909755248
32,2016-09-02-9,0.2242064774036407,0.4352163322120403
33,2016-09-02-10,0.1993567645549774,0.2483470595058577
34,2016-09-02-11,0.2254113554954528,0.4654912423152766
35,2016-09-02-12,0.1220410540699958,0.07017747361095
36,2016-09-02-13,0.0658265203237533,0.011599582415033
37,2016-09-02-14,0.1178284138441085,0.0281869852685303
38,2016-09-02-15,0.1195235699415206,0.0371186637281057
39,2016-09-02-16,0.221023216843605,0.3456675559679851
40,2016-09-02-17,0.1992782205343246,0.2483470595058577
41,2016-09-02-18,0.1222092360258102,0.0731933650388586
42,2016-09-02-19,0.1131387203931808,0.0260990604338243
43,2016-09-02-20,0.119733914732933,0.0424544716390209
44,2016-09-02-21,0.1201555132865905,0.0515021459227467
45,2016-09-02-22,0.1193382441997528,0.0345667555967985
46,2016-09-02-23,0.0782769173383712,0.0171673819742489
47,2016-09-02-24,0.0585014559328556,0.0095116575803271
48,2016-09-03-1,0.0706323236227035,0.0151954529636933
