0,2016년-09월-01일-1시,0.0548948235809803,0.0078877160422224
1,2016년-09월-01일-2시,0.0528418272733688,0.0069597494490198
2,2016년-09월-01일-3시,0.0523437298834323,0.0069597494490198
3,2016년-09월-01일-4시,0.0519141629338264,0.0067277578007191
4,2016년-09월-01일-5시,0.0694183185696601,0.0148474654912423
5,2016년-09월-01일-6시,0.0532687082886695,0.0077717202180721
6,2016년-09월-01일-7시,0.1474739462137222,0.1518385338127827
7,2016년-09월-01일-8시,0.06984543800354,0.0148474654912423
8,2016년-09월-01일-9시,0.218872845172882,0.3040250550980165
9,2016년-09월-01일-10시,0.2173440605401992,0.2896415729033754
10,2016년-09월-01일-11시,0.1204458475112915,0.0545180373506553
11,2016년-09월-01일-12시,0.0637724474072456,0.0107876116459807
12,2016년-09월-01일-13시,0.1251772791147232,0.0811970769052314
13,2016년-09월-01일-14시,0.0666165649890899,0.0113675907667323
14,2016년-09월-01일-15시,0.2173984497785568,0.2895255770792251
15,2016년-09월-01일-16시,0.1180924996733665,0.0281869852685303
16,2016년-09월-01일-17시,0.1210246533155441,0.0559099872404593
17,2016년-09월-01일-18시,0.1212111860513687,0.0591578703166686
18,2016년-09월-01일-19시,0.1198604181408882,0.0412945133975176
19,2016년-09월-01일-20시,0.120331272482872,0.0515021459227467
20,2016년-09월-01일-21시,0.1196760833263397,0.0402505509801647
21,2016년-09월-01일-22시,0.1932986229658126,0.2359355063217724
22,2016년-09월-01일-23시,0.1199015825986862,0.0457023547152302
23,2016년-09월-01일-24시,0.1193075031042099,0.0336387890035958
24,2016년-09월-02일-1시,0.0714507773518562,0.0150794571395429
25,2016년-09월-02일-2시,0.052162904292345,0.0067277578007191
26,2016년-09월-02일-3시,0.0538140162825584,0.0077717202180721
27,2016년-09월-02일-4시,0.0523437298834323,0.0069597494490198
28,2016년-09월-02일-5시,0.0676832199096679,0.01403549472219
29,2016년-09월-02일-6시,0.051703181117773,0.0066117619765688
30,2016년-09월-02일-7시,0.0523437298834323,0.0069597494490198
31,2016년-09월-02일-8시,0.1206378266215324,0.0613617909755248
32,2016년-09월-02일-9시,0.2242064774036407,0.4352163322120403
33,2016년-09월-02일-10시,0.1993567645549774,0.2483470595058577
34,2016년-09월-02일-11시,0.2254113554954528,0.4654912423152766
35,2016년-09월-02일-12시,0.1220410540699958,0.07017747361095
36,2016년-09월-02일-13시,0.0658265203237533,0.011599582415033
37,2016년-09월-02일-14시,0.1178284138441085,0.0281869852685303
38,2016년-09월-02일-15시,0.1195235699415206,0.0371186637281057
39,2016년-09월-02일-16시,0.221023216843605,0.3456675559679851
40,2016년-09월-02일-17시,0.1992782205343246,0.2483470595058577
41,2016년-09월-02일-18시,0.1222092360258102,0.0731933650388586
42,2016년-09월-02일-19시,0.1131387203931808,0.0260990604338243
43,2016년-09월-02일-20시,0.119733914732933,0.0424544716390209
44,2016년-09월-02일-21시,0.1201555132865905,0.0515021459227467
45,2016년-09월-02일-22시,0.1193382441997528,0.0345667555967985
46,2016년-09월-02일-23시,0.0782769173383712,0.0171673819742489
47,2016년-09월-02일-24시,0.0585014559328556,0.0095116575803271
48,2016년-09월-03일-1시,0.0706323236227035,0.0151954529636933
49,2016년-09월-03일-2시,0.0657675489783287,0.0138035030738893
50,2016년-09월-03일-3시,0.050050213932991,0.0074237327456211
51,2016년-09월-03일-4시,0.0490335784852504,0.0070757452731701
52,2016년-09월-03일-5시,0.1054689586162567,0.0315508641688899
53,2016년-09월-03일-6시,0.0506241209805011,0.0085836909871244
54,2016년-09월-03일-7시,0.0475888513028621,0.0069597494490198
55,2016년-09월-03일-8시,0.2203456610441208,0.3117967753160886
56,2016년-09월-03일-9시,0.1038460358977317,0.0274910103236283
57,2016년-09월-03일-10시,0.2197712808847427,0.3021691219116111
58,2016년-09월-03일-11시,0.0999315455555915,0.0225031898851641
59,2016년-09월-03일-12시,0.1010431423783302,0.0227351815334647
60,2016년-09월-03일-13시,0.2203253656625747,0.3116807794919383
61,2016년-09월-03일-14시,0.2205603271722793,0.3172485790511541
62,2016년-09월-03일-15시,0.1070420816540718,0.0324788307620925
63,2016년-09월-03일-16시,0.1102657988667488,0.04210648416657
64,2016년-09월-03일-17시,0.1078404262661933,0.0353787263658508
65,2016년-09월-03일-18시,0.1074609607458114,0.0351467347175501
