0,2016년-03월-01일-1시,0.0574414134025573,0.0225031898851641
1,2016년-03월-01일-2시,0.0859897956252098,0.0171673819742489
2,2016년-03월-01일-3시,0.0831688344478607,0.0204152650504581
3,2016년-03월-01일-4시,0.0848924294114112,0.0150794571395429
4,2016년-03월-01일-5시,0.0821615159511566,0.0173993736225495
5,2016년-03월-01일-6시,0.0831929817795753,0.0161234195568959
6,2016년-03월-01일-7시,0.0825069174170494,0.295441364110892
7,2016년-03월-01일-8시,0.2078195065259933,0.5454123651548545
8,2016년-03월-01일-9시,0.2488084286451339,0.2239879364342883
9,2016년-03월-01일-10시,0.1884443759918213,0.081081081081081
10,2016년-03월-01일-11시,0.1171011552214622,0.0357267138383018
11,2016년-03월-01일-12시,0.0923420712351799,0.0383946177937594
12,2016년-03월-01일-13시,0.0937542021274566,0.0395545760352627
13,2016년-03월-01일-14시,0.0943443477153778,0.0194872984572555
14,2016년-03월-01일-15시,0.0837168097496032,0.0225031898851641
15,2016년-03월-01일-16시,0.0851515308022499,0.038974596914511
16,2016년-03월-01일-17시,0.0938447937369346,0.3454355643196845
17,2016년-03월-01일-18시,0.2171479165554046,0.068089548776244
18,2016년-03월-01일-19시,0.1097473725676536,0.2460271430228511
19,2016년-03월-01일-20시,0.1947643905878067,0.2970653056489966
20,2016년-03월-01일-21시,0.2074902355670929,0.0541700498782043
21,2016년-03월-01일-22시,0.1021973341703414,0.2412713142326876
22,2016년-03월-01일-23시,0.1938093155622482,0.0423384758148706
23,2016년-03월-01일-24시,0.0958933904767036,0.0857209140470943
24,2016년-03월-02일-1시,0.1196387931704521,0.1467347175501681
25,2016년-03월-02일-2시,0.1536244451999664,0.0171673819742489
26,2016년-03월-02일-3시,0.0827434808015823,0.024939102192321
27,2016년-03월-02일-4시,0.0868442133069038,0.0147314696670919
28,2016년-03월-02일-5시,0.0817487612366676,0.0194872984572555
29,2016년-03월-02일-6시,0.0842095613479614,0.0148474654912423
30,2016년-03월-02일-7시,0.0819093361496925,0.0097436492286277
31,2016년-03월-02일-8시,0.0793978571891784,0.3323280361906971
32,2016년-03월-02일-9시,0.2154394686222076,0.4091172717782159
33,2016년-03월-02일-10시,0.228952094912529,0.0599698410857209
34,2016년-03월-02일-11시,0.1057641059160232,0.0867648764644472
35,2016년-03월-02일-12시,0.1204178780317306,0.0262150562579747
36,2016년-03월-02일-13시,0.0880192592740058,0.0234311564783667
37,2016년-03월-02일-14시,0.0863896459341049,0.0200672775780071
38,2016년-03월-02일-15시,0.0845996662974357,0.0196032942814058
39,2016년-03월-02일-16시,0.0843903645873069,0.0255190813130727
40,2016년-03월-02일-17시,0.0873166397213935,0.0182113443916019
41,2016년-03월-02일-18시,0.0835603028535842,0.2688783203804663
42,2016년-03월-02일-19시,0.2016522884368896,0.350191393109848
43,2016년-03월-02일-20시,0.2186886966228485,0.3388238023431156
44,2016년-03월-02일-21시,0.2165964245796203,0.0505741793295441
45,2016년-03월-02일-22시,0.1006653606891632,0.2483470595058577
46,2016년-03월-02일-23시,0.1964371502399444,0.3558751884932142
47,2016년-03월-02일-24시,0.2197697758674621,0.2978772764180489
48,2016년-03월-03일-1시,0.2083653658628463,0.0193713026331052
49,2016년-03월-03일-2시,0.0841110423207283,0.0150794571395429
50,2016년-03월-03일-3시,0.0819511339068412,0.0524301125159494
51,2016년-03월-03일-4시,0.1015587002038955,0.0155434404361443
52,2016년-03월-03일-5시,0.0822036415338516,0.0176313652708502
53,2016년-03월-03일-6시,0.0833398848772049,0.0888528012991532
54,2016년-03월-03일-7시,0.1216303557157516,0.0227351815334647
55,2016년-03월-03일-8시,0.0860638990998268,0.5290569539496578
56,2016년-03월-03일-9시,0.2462217658758163,0.2556547964273286
57,2016년-03월-03일-10시,0.1984992623329162,0.05614197888876
58,2016년-03월-03일-11시,0.1037445440888404,0.054054054054054
59,2016년-03월-03일-12시,0.1025319099426269,0.0269110312028766
60,2016년-03월-03일-13시,0.088016040623188,0.1576383250202992
61,2016년-03월-03일-14시,0.1595829874277115,0.0476742837257858
62,2016년-03월-03일-15시,0.0988362282514572,0.0438464215288249
63,2016년-03월-03일-16시,0.0967269837856292,0.069481498666048
64,2016년-03월-03일-17시,0.1106695532798767,0.3201484746549124
65,2016년-03월-03일-18시,0.2127484828233719,0.0296949309824846
66,2016년-03월-03일-19시,0.0892322957515716,0.2260758612689943
67,2016년-03월-03일-20시,0.1891541928052902,0.220740053358079
68,2016년-03월-03일-21시,0.1873074620962143,0.224915903027491
69,2016년-03월-03일-22시,0.1888518631458282,0.0402505509801647
70,2016년-03월-03일-23시,0.0950018391013145,0.0441944090012759
71,2016년-03월-03일-24시,0.0971516743302345,0.0258670687855237
72,2016년-03월-04일-1시,0.0874390378594398,0.0085836909871244
73,2016년-03월-04일-2시,0.078635461628437,0.0086996868112747
74,2016년-03월-04일-3시,0.078635461628437,0.0085836909871244
75,2016년-03월-04일-4시,0.0785226374864578,0.0071917410973204
76,2016년-03월-04일-5시,0.0780535563826561,0.0138035030738893
77,2016년-03월-04일-6시,0.0814101248979568,0.0153114487878436
78,2016년-03월-04일-7시,0.082270972430706,0.0151954529636933
79,2016년-03월-04일-8시,0.0824392810463905,0.5157174341723698
80,2016년-03월-04일-9시,0.2443384528160095,0.0917526969029114
81,2016년-03월-04일-10시,0.1232867240905761,0.2969493098248463
82,2016년-03월-04일-11시,0.2082989513874054,0.3026331052082125
83,2016년-03월-04일-12시,0.2094990611076355,0.0213432316436608
84,2016년-03월-04일-13시,0.0850741192698478,0.0218072149402621
85,2016년-03월-04일-14시,0.0852620080113411,0.5144414801067162
86,2016년-03월-04일-15시,0.2447728365659713,0.0255190813130727
87,2016년-03월-04일-16시,0.0871505811810493,0.0114835865908827
88,2016년-03월-04일-17시,0.0799617320299148,0.0310868808722886
89,2016년-03월-04일-18시,0.0900871530175209,0.4290685535320728
90,2016년-03월-04일-19시,0.2321154773235321,0.3144646792715462
91,2016년-03월-04일-20시,0.2118841707706451,0.3164366082821018
92,2016년-03월-04일-21시,0.2122689485549926,0.3395197772880176
93,2016년-03월-04일-22시,0.2167937755584716,0.0432664424080733
94,2016년-03월-04일-23시,0.0968258008360862,0.0476742837257858
95,2016년-03월-04일-24시,0.0992574542760849,0.2981092680663496
96,2016년-03월-05일-1시,0.2085972428321838,0.294049414221088
97,2016년-03월-05일-2시,0.1985902786254882,0.0168193945017979
