0,2016년-11월-01일-1시,0.0802826732397079,0.0086996868112747
1,2016년-11월-01일-2시,0.0782738253474235,0.0069597494490198
2,2016년-11월-01일-3시,0.0774291306734085,0.0074237327456211
3,2016년-11월-01일-4시,0.0776270404458046,0.0110196032942814
4,2016년-11월-01일-5시,0.0795649364590644,0.0237791439508177
5,2016년-11월-01일-6시,0.0861925706267356,0.0240111355991184
6,2016년-11월-01일-7시,0.0862636044621467,0.0086996868112747
7,2016년-11월-01일-8시,0.0784198492765426,0.3107528128987356
8,2016년-11월-01일-9시,0.2067252844572067,0.3071569423500754
9,2016년-11월-01일-10시,0.2060127854347229,0.3035610718014151
10,2016년-11월-01일-11시,0.2052487432956695,0.0096276534044774
11,2016년-11월-01일-12시,0.078764796257019,0.3079689131191277
12,2016년-11월-01일-13시,0.2061500251293182,0.4367242779259946
13,2016년-11월-01일-14시,0.231171578168869,0.0227351815334647
14,2016년-11월-01일-15시,0.0854533612728118,0.3162046166338011
15,2016년-11월-01일-16시,0.2078416347503662,0.3018211344391602
16,2016년-11월-01일-17시,0.2047986537218094,0.3742025287089665
17,2016년-11월-01일-18시,0.2196055799722671,0.084560955805591
18,2016년-11월-01일-19시,0.119370236992836,0.2418512933534392
19,2016년-11월-01일-20시,0.1890919059514999,0.2128523373158566
20,2016년-11월-01일-21시,0.1791121065616607,0.0566059621853613
21,2016년-11월-01일-22시,0.1038425117731094,0.0573019371302633
22,2016년-11월-01일-23시,0.1042416393756866,0.0613617909755248
23,2016년-11월-01일-24시,0.106440857052803,0.0213432316436608
24,2016년-11월-02일-1시,0.0848867818713188,0.0186753276882032
25,2016년-11월-02일-2시,0.0835415348410606,0.0199512817538568
26,2016년-11월-02일-3시,0.0842599496245384,0.01055561999768
27,2016년-11월-02일-4시,0.0794850587844848,0.0162394153810462
28,2016년-11월-02일-5시,0.0824687033891677,0.0191393109848045
29,2016년-11월-02일-6시,0.0839198529720306,0.0103236283493794
30,2016년-11월-02일-7시,0.0794029533863067,0.0139194988980396
31,2016년-11월-02일-8시,0.0811463743448257,0.4090012759540656
32,2016년-11월-02일-9시,0.2256144285202026,0.3294281405869388
33,2016년-11월-02일-10시,0.210496187210083,0.3256002783899779
34,2016년-11월-02일-11시,0.2097649425268173,0.3264122491590303
35,2016년-11월-02일-12시,0.2099464982748031,0.3454355643196845
36,2016년-11월-02일-13시,0.2138359695672989,0.5211692379074354
37,2016년-11월-02일-14시,0.244335800409317,0.0345667555967985
38,2016년-11월-02일-15시,0.0918320938944816,0.2202760700614777
39,2016년-11월-02일-16시,0.1817676723003387,0.0321308432896415
40,2016년-11월-02일-17시,0.0905136317014694,0.5483122607586127
41,2016년-11월-02일-18시,0.2483225464820861,0.5606078181185478
42,2016년-11월-02일-19시,0.249807983636856,0.3890499942002087
43,2016년-11월-02일-20시,0.2222636491060257,0.351583342999652
44,2016년-11월-02일-21시,0.2149441391229629,0.0472103004291845
45,2016년-11월-02일-22시,0.0987529978156089,0.0437304257046746
46,2016년-11월-02일-23시,0.0969521179795265,0.0408305301009163
47,2016년-11월-02일-24시,0.0953377783298492,0.0186753276882032
48,2016년-11월-03일-1시,0.0837390273809433,0.02459111471987
49,2016년-11월-03일-2시,0.0868119448423385,0.024939102192321
50,2016년-11월-03일-3시,0.0870005711913108,0.0071917410973204
51,2016년-11월-03일-4시,0.0779101401567459,0.0083516993388238
52,2016년-11월-03일-5시,0.0785189345479011,0.0163554112051966
53,2016년-11월-03일-6시,0.0825709775090217,0.0110196032942814
54,2016년-11월-03일-7시,0.0799006596207618,0.0171673819742489
55,2016년-11월-03일-8시,0.0830847918987274,0.3164366082821018
56,2016년-11월-03일-9시,0.2076327949762344,0.5582879016355412
57,2016년-11월-03일-10시,0.24873648583889,0.3199164830066117
58,2016년-11월-03일-11시,0.2084510922431945,0.4281405869388702
59,2016년-11월-03일-12시,0.2292533665895462,0.3396357731121679
60,2016년-11월-03일-13시,0.212640643119812,0.4332444032014847
61,2016년-11월-03일-14시,0.2303916960954666,0.3232803619069713
62,2016년-11월-03일-15시,0.2093728482723236,0.3603990256350771
63,2016년-11월-03일-16시,0.2168353796005249,0.0383946177937594
64,2016년-11월-03일-17시,0.0938575565814971,0.0408305301009163
65,2016년-11월-03일-18시,0.0951800122857093,0.3206124579515137
66,2016년-11월-03일-19시,0.2087851613759994,0.3701426748637049
67,2016년-11월-03일-20시,0.2186886966228485,0.3844101612341955
68,2016년-11월-03일-21시,0.2214604616165161,0.0520821250434984
69,2016년-11월-03일-22시,0.10136529058218,0.0510381626261454
70,2016년-11월-03일-23시,0.1007688418030738,0.251246955109616
71,2016년-11월-03일-24시,0.1920232325792312,0.0470943046050342
72,2016년-11월-04일-1시,0.0986574739217758,0.0098596450527781
73,2016년-11월-04일-2시,0.0789816454052925,0.0085836909871244
74,2016년-11월-04일-3시,0.0783444494009018,0.011599582415033
75,2016년-11월-04일-4시,0.0798603370785713,0.0091636701078761
76,2016년-11월-04일-5시,0.0786245018243789,0.0186753276882032
77,2016년-11월-04일-6시,0.0835321173071861,0.0120635657116343
78,2016년-11월-04일-7시,0.0800921469926834,0.0300429184549356
79,2016년-11월-04일-8시,0.0894842073321342,0.33685187333256
80,2016년-11월-04일-9시,0.212114468216896,0.2435912307156942
81,2016년-11월-04일-10시,0.1896210759878158,0.2843057649924602
82,2016년-11월-04일-11시,0.2009875625371933,0.0250550980164714
