0,2016-11-01-1,0.0519952178001403,0.0086996868112747
1,2016-11-01-2,0.0489562898874282,0.0069597494490198
2,2016-11-01-3,0.049693901091814,0.0074237327456211
3,2016-11-01-4,0.0555292181670665,0.0110196032942814
4,2016-11-01-5,0.0895972922444343,0.0237791439508177
5,2016-11-01-6,0.0904467329382896,0.0240111355991184
6,2016-11-01-7,0.0512171797454357,0.0086996868112747
7,2016-11-01-8,0.2192648649215698,0.3107528128987356
8,2016-11-01-9,0.2189418077468872,0.3071569423500754
9,2016-11-01-10,0.2185992002487182,0.3035610718014151
10,2016-11-01-11,0.0534222200512886,0.0096276534044774
11,2016-11-01-12,0.2187658101320266,0.3079689131191277
12,2016-11-01-13,0.2238339781761169,0.4367242779259946
13,2016-11-01-14,0.0907478332519531,0.0227351815334647
14,2016-11-01-15,0.2192648649215698,0.3162046166338011
15,2016-11-01-16,0.2180869281291961,0.3018211344391602
16,2016-11-01-17,0.221607357263565,0.3742025287089665
17,2016-11-01-18,0.1193075031042099,0.084560955805591
18,2016-11-01-19,0.1916033923625946,0.2418512933534392
19,2016-11-01-20,0.1751683801412582,0.2128523373158566
20,2016-11-01-21,0.1175683587789535,0.0566059621853613
21,2016-11-01-22,0.1176760494709014,0.0573019371302633
22,2016-11-01-23,0.1178835928440094,0.0613617909755248
23,2016-11-01-24,0.0813599899411201,0.0213432316436608
24,2016-11-02-1,0.0724743232131004,0.0186753276882032
25,2016-11-02-2,0.0751965567469596,0.0199512817538568
26,2016-11-02-3,0.0536777377128601,0.01055561999768
27,2016-11-02-4,0.0648723989725112,0.0162394153810462
28,2016-11-02-5,0.0720573291182518,0.0191393109848045
29,2016-11-02-6,0.0532758645713329,0.0103236283493794
30,2016-11-02-7,0.0602981708943843,0.0139194988980396
31,2016-11-02-8,0.2227507978677749,0.4090012759540656
32,2016-11-02-9,0.2201278209686279,0.3294281405869388
33,2016-11-02-10,0.2200023829936981,0.3256002783899779
34,2016-11-02-11,0.220032662153244,0.3264122491590303
35,2016-11-02-12,0.2206343561410904,0.3454355643196845
36,2016-11-02-13,0.2271418124437332,0.5211692379074354
37,2016-11-02-14,0.1164823547005653,0.0345667555967985
38,2016-11-02-15,0.1796701103448867,0.2202760700614777
39,2016-11-02-16,0.1160465776920318,0.0321308432896415
40,2016-11-02-17,0.2283476889133453,0.5483122607586127
41,2016-11-02-18,0.2289078831672668,0.5606078181185478
42,2016-11-02-19,0.2221146076917648,0.3890499942002087
43,2016-11-02-20,0.2208602428436279,0.351583342999652
44,2016-11-02-21,0.1174429804086685,0.0472103004291845
45,2016-11-02-22,0.1174828708171844,0.0437304257046746
46,2016-11-02-23,0.1172922402620315,0.0408305301009163
47,2016-11-02-24,0.0708459168672561,0.0186753276882032
48,2016-11-03-1,0.088928110897541,0.02459111471987
49,2016-11-03-2,0.0888936221599578,0.024939102192321
50,2016-11-03-3,0.0476072616875171,0.0071917410973204
51,2016-11-03-4,0.0493928305804729,0.0083516993388238
52,2016-11-03-5,0.0645965784788131,0.0163554112051966
53,2016-11-03-6,0.0536458380520343,0.0110196032942814
54,2016-11-03-7,0.0661979243159294,0.0171673819742489
55,2016-11-03-8,0.2196808457374572,0.3164366082821018
56,2016-11-03-9,0.2288414686918258,0.5582879016355412
57,2016-11-03-10,0.2198115885257721,0.3199164830066117
58,2016-11-03-11,0.2234623283147812,0.4281405869388702
59,2016-11-03-12,0.220452219247818,0.3396357731121679
60,2016-11-03-13,0.2236929684877395,0.4332444032014847
61,2016-11-03-14,0.2197855710983276,0.3232803619069713
62,2016-11-03-15,0.2211571633815765,0.3603990256350771
63,2016-11-03-16,0.1166960895061492,0.0383946177937594
64,2016-11-03-17,0.1167505607008934,0.0408305301009163
65,2016-11-03-18,0.219738483428955,0.3206124579515137
66,2016-11-03-19,0.2214768081903457,0.3701426748637049
67,2016-11-03-20,0.2219588458538055,0.3844101612341955
68,2016-11-03-21,0.1173876002430915,0.0520821250434984
69,2016-11-03-22,0.1173771694302558,0.0510381626261454
70,2016-11-03-23,0.1976307183504104,0.251246955109616
71,2016-11-03-24,0.1172775477170944,0.0470943046050342
72,2016-11-04-1,0.0532035268843174,0.0098596450527781
