0,2016-07-01-1,0.0732350125908851,0.0147314696670919
1,2016-07-01-2,0.0706766173243522,0.0138035030738893
2,2016-07-01-3,0.0673492327332496,0.0125275490082357
3,2016-07-01-4,0.0688254013657569,0.0131075281289873
4,2016-07-01-5,0.129330575466156,0.0771372230599698
5,2016-07-01-6,0.1228802949190139,0.0289989560375826
6,2016-07-01-7,0.1232534348964691,0.0294629393341839
7,2016-07-01-8,0.2203693091869354,0.3156246375130495
8,2016-07-01-9,0.1250151097774505,0.0380466303213084
9,2016-07-01-10,0.1844699531793594,0.2058925878668367
10,2016-07-01-11,0.2288358062505722,0.5353207284537757
11,2016-07-01-12,0.1869866698980331,0.2114603874260526
12,2016-07-01-13,0.167823776602745,0.1712098364458879
13,2016-07-01-14,0.219846099615097,0.3078529172949774
14,2016-07-01-15,0.1264848709106445,0.0586938870200672
15,2016-07-01-16,0.1106006875634193,0.0236631481266674
16,2016-07-01-17,0.1272710412740707,0.0636817074585315
17,2016-07-01-18,0.2221765220165252,0.363530912887136
18,2016-07-01-19,0.2205603271722793,0.3201484746549124
19,2016-07-01-20,0.2176588326692581,0.2823338359819046
20,2016-07-01-21,0.1255042999982834,0.0487182461431388
21,2016-07-01-22,0.1252325177192688,0.0446583922978772
22,2016-07-01-23,0.093579813838005,0.0220392065885628
23,2016-07-01-24,0.0571108385920524,0.0091636701078761
24,2016-07-02-1,0.0481259003281593,0.0085836909871244
25,2016-07-02-2,0.0447284802794456,0.0068437536248695
26,2016-07-02-3,0.0471018403768539,0.0085836909871244
27,2016-07-02-4,0.0479192733764648,0.0090476742837257
28,2016-07-02-5,0.0600276850163936,0.0148474654912423
29,2016-07-02-6,0.0442943014204502,0.0068437536248695
30,2016-07-02-7,0.0476167201995849,0.0085836909871244
31,2016-07-02-8,0.0545265898108482,0.011251594942582
32,2016-07-02-9,0.1852984726428985,0.2010207632525229
33,2016-07-02-10,0.193449929356575,0.2154042454471638
34,2016-07-02-11,0.1960832774639129,0.2200440784131771
35,2016-07-02-12,0.2210754752159118,0.3149286625681475
36,2016-07-02-13,0.2221146076917648,0.3411437188261222
37,2016-07-02-14,0.0620573461055755,0.011947569887484
38,2016-07-02-15,0.0614504218101501,0.010903607470131
39,2016-07-02-16,0.0653030201792717,0.012295557359935
40,2016-07-02-17,0.0858300104737281,0.0186753276882032
41,2016-07-02-18,0.0563500709831714,0.01055561999768
42,2016-07-02-19,0.0464985854923725,0.0053358079109152
43,2016-07-02-20,0.05031294003129,0.0074237327456211
44,2016-07-02-21,0.0476167201995849,0.0062637745041178
45,2016-07-02-22,0.0708142891526222,0.0164714070293469
46,2016-07-02-23,0.1237057000398635,0.0815450643776824
47,2016-07-02-24,0.0475266203284263,0.0070757452731701
48,2016-07-03-1,0.0668547078967094,0.0161234195568959
49,2016-07-03-2,0.045270387083292,0.0066117619765688
50,2016-07-03-3,0.0885926783084869,0.0237791439508177
51,2016-07-03-4,0.0589873902499675,0.0138035030738893
52,2016-07-03-5,0.0559288784861564,0.0131075281289873
53,2016-07-03-6,0.0455687083303928,0.0070757452731701
54,2016-07-03-7,0.0465067140758037,0.0070757452731701
55,2016-07-03-8,0.0517915710806846,0.0090476742837257
56,2016-07-03-9,0.0585288256406784,0.0114835865908827
57,2016-07-03-10,0.059762168675661,0.0113675907667323
58,2016-07-03-11,0.0841377303004264,0.0185593318640528
59,2016-07-03-12,0.0593203678727149,0.0103236283493794
60,2016-07-03-13,0.0663009360432624,0.012643544832386
61,2016-07-03-14,0.1297398060560226,0.0930286509685651
62,2016-07-03-15,0.0698241591453552,0.013339519777288
63,2016-07-03-16,0.0587242506444454,0.0096276534044774
64,2016-07-03-17,0.1082207635045051,0.0281869852685303
65,2016-07-03-18,0.0888817086815834,0.0184433360399025
66,2016-07-03-19,0.0611142329871654,0.01055561999768
67,2016-07-03-20,0.0538780279457569,0.0080037118663728
68,2016-07-03-21,0.1051112115383148,0.0260990604338243
69,2016-07-03-22,0.2143521755933761,0.2518269342303676
70,2016-07-03-23,0.1898155212402343,0.2090244751188957
71,2016-07-03-24,0.0507397800683975,0.0082357035146734
72,2016-07-04-1,0.0564940609037876,0.0082357035146734
73,2016-07-04-2,0.0601498931646347,0.0103236283493794
74,2016-07-04-3,0.1247360333800315,0.0356107180141514
75,2016-07-04-4,0.0530219823122024,0.0068437536248695
76,2016-07-04-5,0.218978926539421,0.293353439276186
77,2016-07-04-6,0.0536484159529209,0.0071917410973204
78,2016-07-04-7,0.0527334511280059,0.0063797703282681
79,2016-07-04-8,0.2277381718158722,0.5095696554924023
80,2016-07-04-9,0.2175685316324234,0.2816378610370026
81,2016-07-04-10,0.1257615685462951,0.0510381626261454
82,2016-07-04-11,0.1265087723731994,0.0566059621853613
83,2016-07-04-12,0.2222221791744232,0.364226887832038
84,2016-07-04-13,0.1254193037748336,0.0462823338359819
85,2016-07-04-14,0.0976166203618049,0.0204152650504581
86,2016-07-04-15,0.1264073103666305,0.0555619997680083
87,2016-07-04-16,0.1317263096570968,0.081081081081081
88,2016-07-04-17,0.1253193318843841,0.0436144298805242
89,2016-07-04-18,0.1261296421289444,0.0556779955921586
90,2016-07-04-19,0.2191727608442306,0.2990372346595522
91,2016-07-04-20,0.2209087312221527,0.3281521865212852
92,2016-07-04-21,0.1253216564655304,0.0438464215288249
93,2016-07-04-22,0.2225049585103988,0.3730425704674631
94,2016-07-04-23,0.1288685351610183,0.0750492982252638
95,2016-07-04-24,0.0890775769948959,0.0196032942814058
96,2016-07-05-1,0.0901238918304443,0.0200672775780071
97,2016-07-05-2,0.0873263031244278,0.0194872984572555
98,2016-07-05-3,0.0897262096405029,0.0199512817538568
99,2016-07-05-4,0.0914257690310478,0.0204152650504581
100,2016-07-05-5,0.120513305068016,0.0281869852685303
101,2016-07-05-6,0.2195605188608169,0.3029810926806635
102,2016-07-05-7,0.185501679778099,0.2082125043498434
103,2016-07-05-8,0.1195336654782295,0.0276070061477786
104,2016-07-05-9,0.1243316680192947,0.0325948265862428
105,2016-07-05-10,0.129762589931488,0.0786451687739241
106,2016-07-05-11,0.1238617002964019,0.0308548892239879
107,2016-07-05-12,0.1243150159716606,0.0324788307620925
108,2016-07-05-13,0.1242223605513572,0.0321308432896415
109,2016-07-05-14,0.1254983246326446,0.0474422920774852
110,2016-07-05-15,0.1255042999982834,0.0476742837257858
111,2016-07-05-16,0.1842920333147049,0.2047326296253334
112,2016-07-05-17,0.1955155581235885,0.2296717318176545
113,2016-07-05-18,0.1251138597726822,0.0405985384526157
114,2016-07-05-19,0.125618115067482,0.0495302169121911
115,2016-07-05-20,0.1251474320888519,0.0405985384526157
116,2016-07-05-21,0.2211779505014419,0.3352279317944553
117,2016-07-05-22,0.1253193318843841,0.0437304257046746
118,2016-07-05-23,0.2217140346765518,0.350191393109848
119,2016-07-05-24,0.2182631641626358,0.2868576731237675
120,2016-07-06-1,0.0775831937789917,0.0167033986776476
121,2016-07-06-2,0.073979951441288,0.0156594362602946
122,2016-07-06-3,0.1174605265259742,0.027723001971929
123,2016-07-06-4,0.0971860811114311,0.0229671731817654
124,2016-07-06-5,0.1250335127115249,0.0415265050458183
125,2016-07-06-6,0.073886252939701,0.0162394153810462
126,2016-07-06-7,0.0723803266882896,0.0155434404361443
127,2016-07-06-8,0.2183986008167266,0.2876696438928198
128,2016-07-06-9,0.2192569971084594,0.2986892471871012
129,2016-07-06-10,0.070188395678997,0.0134555156014383
130,2016-07-06-11,0.130598098039627,0.0801531144878784
131,2016-07-06-12,0.0697261244058609,0.0127595406565363
132,2016-07-06-13,0.1250904500484466,0.040366546804315
133,2016-07-06-14,0.2205138951539993,0.3203804663032131
134,2016-07-06-15,0.2013132870197296,0.2417352975292889
135,2016-07-06-16,0.1256568431854248,0.0495302169121911
136,2016-07-06-17,0.1252665668725967,0.0434984340563739
137,2016-07-06-18,0.2204919159412384,0.3201484746549124
138,2016-07-06-19,0.2030208259820938,0.2450991764296485
139,2016-07-06-20,0.1244943439960479,0.0330588098828442
