0,2016년-07월-01일-1시,0.0935498625040054,0.0147314696670919
1,2016년-07월-01일-2시,0.0808557122945785,0.0138035030738893
2,2016년-07월-01일-3시,0.0803039371967315,0.0125275490082357
3,2016년-07월-01일-4시,0.0796933770179748,0.0131075281289873
4,2016년-07월-01일-5시,0.0799973085522651,0.0771372230599698
5,2016년-07월-01일-6시,0.1147142648696899,0.0289989560375826
6,2016년-07월-01일-7시,0.0883078202605247,0.0294629393341839
7,2016년-07월-01일-8시,0.0885499119758606,0.3156246375130495
8,2016년-07월-01일-9시,0.2104956805706024,0.0380466303213084
9,2016년-07월-01일-10시,0.0931826755404472,0.2058925878668367
10,2016년-07월-01일-11시,0.180149033665657,0.5353207284537757
11,2016년-07월-01일-12시,0.2483299374580383,0.2114603874260526
12,2016년-07월-01일-13시,0.1818718612194061,0.1712098364458879
13,2016년-07월-01일-14시,0.1655147075653076,0.3078529172949774
14,2016년-07월-01일-15시,0.2083889693021774,0.0586938870200672
15,2016년-07월-01일-16시,0.1043729931116104,0.0236631481266674
16,2016년-07월-01일-17시,0.0853237733244896,0.0636817074585315
17,2016년-07월-01일-18시,0.1071704253554344,0.363530912887136
18,2016년-07월-01일-19시,0.2197989672422409,0.3201484746549124
19,2016년-07월-01일-20시,0.2110223174095153,0.2823338359819046
20,2016년-07월-01일-21시,0.2026034593582153,0.0487182461431388
21,2016년-07월-01일-22시,0.0990779474377632,0.0446583922978772
22,2016년-07월-01일-23시,0.0968629866838455,0.0220392065885628
23,2016년-07월-01일-24시,0.0848545059561729,0.0091636701078761
24,2016년-07월-02일-1시,0.0782573148608207,0.0085836909871244
25,2016년-07월-02일-2시,0.0560330525040626,0.0068437536248695
26,2016년-07월-02일-3시,0.0552095212042331,0.0085836909871244
27,2016년-07월-02일-4시,0.0560107864439487,0.0090476742837257
28,2016년-07월-02일-5시,0.0562402829527854,0.0148474654912423
29,2016년-07월-02일-6시,0.0590192154049873,0.0068437536248695
30,2016년-07월-02일-7시,0.0552095212042331,0.0085836909871244
31,2016년-07월-02일-8시,0.0560107864439487,0.011251594942582
32,2016년-07월-02일-9시,0.0573476962745189,0.2010207632525229
33,2016년-07월-02일-10시,0.1643592864274978,0.2154042454471638
34,2016년-07월-02일-11시,0.1720719784498214,0.2200440784131771
35,2016년-07월-02일-12시,0.1744075715541839,0.3149286625681475
36,2016년-07월-02일-13시,0.2089022994041443,0.3411437188261222
37,2016년-07월-02일-14시,0.2155532836914062,0.011947569887484
38,2016년-07월-02일-15시,0.0578189231455326,0.010903607470131
39,2016년-07월-02일-16시,0.0573556758463382,0.012295557359935
40,2016년-07월-02일-17시,0.0580501034855842,0.0186753276882032
41,2016년-07월-02일-18시,0.0611559338867664,0.01055561999768
42,2016년-07월-02일-19시,0.0570528618991375,0.0053358079109152
43,2016년-07월-02일-20시,0.0546121336519718,0.0074237327456211
44,2016년-07월-02일-21시,0.0555672124028205,0.0062637745041178
45,2016년-07월-02일-22시,0.0550290159881114,0.0164714070293469
46,2016년-07월-02일-23시,0.0599398091435432,0.0815450643776824
47,2016년-07월-02일-24시,0.0949153676629066,0.0070757452731701
48,2016년-07월-03일-1시,0.0553834326565265,0.0161234195568959
49,2016년-07월-03일-2시,0.0596892647445201,0.0066117619765688
50,2016년-07월-03일-3시,0.0550949610769748,0.0237791439508177
51,2016년-07월-03일-4시,0.0634507611393928,0.0138035030738893
52,2016년-07월-03일-5시,0.0585466027259826,0.0131075281289873
53,2016년-07월-03일-6시,0.058193776756525,0.0070757452731701
54,2016년-07월-03일-7시,0.0553119704127311,0.0070757452731701
55,2016년-07월-03일-8시,0.0553653463721275,0.0090476742837257
56,2016년-07월-03일-9시,0.0563174709677696,0.0114835865908827
57,2016년-07월-03일-10시,0.0575145222246646,0.0113675907667323
58,2016년-07월-03일-11시,0.0574912764132022,0.0185593318640528
59,2016년-07월-03일-12시,0.0610540732741355,0.0103236283493794
60,2016년-07월-03일-13시,0.0570528618991375,0.012643544832386
61,2016년-07월-03일-14시,0.0582141764461994,0.0930286509685651
62,2016년-07월-03일-15시,0.1020885482430458,0.013339519777288
63,2016년-07월-03일-16시,0.0585749335587024,0.0096276534044774
64,2016년-07월-03일-17시,0.0567560568451881,0.0281869852685303
65,2016년-07월-03일-18시,0.0660548359155654,0.0184433360399025
66,2016년-07월-03일-19시,0.0611350908875465,0.01055561999768
67,2016년-07월-03일-20시,0.0572363063693046,0.0080037118663728
68,2016년-07월-03일-21시,0.0559465438127517,0.0260990604338243
69,2016년-07월-03일-22시,0.0648497641086578,0.2518269342303676
70,2016년-07월-03일-23시,0.1881099492311477,0.2090244751188957
71,2016년-07월-03일-24시,0.1686410158872604,0.0082357035146734
72,2016년-07월-04일-1시,0.0559634231030941,0.0082357035146734
73,2016년-07월-04일-2시,0.0776077881455421,0.0103236283493794
74,2016년-07월-04일-3시,0.0788159444928169,0.0356107180141514
75,2016년-07월-04일-4시,0.0920231789350509,0.0068437536248695
76,2016년-07월-04일-5시,0.0770322009921073,0.293353439276186
77,2016년-07월-04일-6시,0.2060210108757019,0.0071917410973204
78,2016년-07월-04일-7시,0.0772350504994392,0.0063797703282681
79,2016년-07월-04일-8시,0.0767125040292739,0.5095696554924023
80,2016년-07월-04일-9시,0.2445718795061111,0.2816378610370026
81,2016년-07월-04일-10시,0.2021309286355972,0.0510381626261454
82,2016년-07월-04일-11시,0.1001035124063491,0.0566059621853613
83,2016년-07월-04일-12시,0.1032294854521751,0.364226887832038
84,2016년-07월-04일-13시,0.2194958925247192,0.0462823338359819
85,2016년-07월-04일-14시,0.0975118279457092,0.0204152650504581
86,2016년-07월-04일-15시,0.0836185589432716,0.0555619997680083
87,2016년-07월-04일-16시,0.1026204004883766,0.081081081081081
88,2016년-07월-04일-17시,0.1169023960828781,0.0436144298805242
89,2016년-07월-04일-18시,0.0961088240146637,0.0556779955921586
90,2016년-07월-04일-19시,0.1027122884988784,0.2990372346595522
91,2016년-07월-04일-20시,0.2062863111495971,0.3281521865212852
92,2016년-07월-04일-21시,0.2125502228736877,0.0438464215288249
93,2016년-07월-04일-22시,0.0963061824440956,0.3730425704674631
94,2016년-07월-04일-23시,0.2215327769517898,0.0750492982252638
95,2016년-07월-04일-24시,0.1135811582207679,0.0196032942814058
96,2016년-07월-05일-1시,0.0833558067679405,0.0200672775780071
97,2016년-07월-05일-2시,0.08364138007164,0.0194872984572555
98,2016년-07월-05일-3시,0.0833789408206939,0.0199512817538568
99,2016년-07월-05일-4시,0.0835755169391632,0.0204152650504581
100,2016년-07월-05일-5시,0.0838422998785972,0.0281869852685303
101,2016년-07월-05일-6시,0.0879507660865783,0.3029810926806635
102,2016년-07월-05일-7시,0.2075478136539459,0.2082125043498434
103,2016년-07월-05일-8시,0.1811913251876831,0.0276070061477786
104,2016년-07월-05일-9시,0.0875813066959381,0.0325948265862428
105,2016년-07월-05일-10시,0.090206354856491,0.0786451687739241
106,2016년-07월-05일-11시,0.115548200905323,0.0308548892239879
107,2016년-07월-05일-12시,0.0892774239182472,0.0324788307620925
108,2016년-07월-05일-13시,0.0900848880410194,0.0321308432896415
109,2016년-07월-05일-14시,0.0899054035544395,0.0474422920774852
110,2016년-07월-05일-15시,0.0981636270880699,0.0476742837257858
111,2016년-07월-05일-16시,0.0982536673545837,0.2047326296253334
112,2016년-07월-05일-17시,0.1785724759101867,0.2296717318176545
113,2016년-07월-05일-18시,0.1868737190961837,0.0405985384526157
114,2016년-07월-05일-19시,0.0944468900561332,0.0495302169121911
115,2016년-07월-05일-20시,0.099315121769905,0.0405985384526157
116,2016년-07월-05일-21시,0.0944468900561332,0.3352279317944553
117,2016년-07월-05일-22시,0.2138197273015976,0.0437304257046746
118,2016년-07월-05일-23시,0.0961718037724495,0.350191393109848
119,2016년-07월-05일-24시,0.2172092199325561,0.2868576731237675
120,2016년-07월-06일-1시,0.203923612833023,0.0167033986776476
121,2016년-07월-06일-2시,0.081918217241764,0.0156594362602946
122,2016년-07월-06일-3시,0.0814370661973953,0.027723001971929
123,2016년-07월-06일-4시,0.0877929851412773,0.0229671731817654
124,2016년-07월-06일-5시,0.0853752791881561,0.0415265050458183
125,2016년-07월-06일-6시,0.0952136293053627,0.0162394153810462
126,2016년-07월-06일-7시,0.0819029882550239,0.0155434404361443
127,2016년-07월-06일-8시,0.081486590206623,0.2876696438928198
128,2016년-07월-06일-9시,0.2043657302856445,0.2986892471871012
129,2016년-07월-06일-10시,0.2065946757793426,0.0134555156014383
130,2016년-07월-06일-11시,0.0801591873168945,0.0801531144878784
131,2016년-07월-06일-12시,0.1163792610168457,0.0127595406565363
132,2016년-07월-06일-13시,0.0796933770179748,0.040366546804315
133,2016년-07월-06일-14시,0.0943207666277885,0.3203804663032131
134,2016년-07월-06일-15시,0.2103300392627716,0.2417352975292889
135,2016년-07월-06일-16시,0.1903230845928192,0.0495302169121911
136,2016년-07월-06일-17시,0.0992932245135307,0.0434984340563739
137,2016년-07월-06일-18시,0.0959132313728332,0.3201484746549124
138,2016년-07월-06일-19시,0.2100981622934341,0.2450991764296485
139,2016년-07월-06일-20시,0.1913172751665115,0.0330588098828442
140,2016년-07월-06일-21시,0.0903128460049629,0.3333719986080501
141,2016년-07월-06일-22시,0.2133082002401352,0.0419904883424196
142,2016년-07월-06일-23시,0.0951853618025779,0.0182113443916019
143,2016년-07월-06일-24시,0.0825440138578414,0.0175153694466999
144,2016년-07월-07일-1시,0.0822624936699867,0.0168193945017979
145,2016년-07월-07일-2시,0.0819029882550239,0.0172833777983992
146,2016년-07월-07일-3시,0.0821130499243736,0.0155434404361443
147,2016년-07월-07일-4시,0.0812491625547409,0.0169353903259482
148,2016년-07월-07일-5시,0.0820604786276817,0.024243127247419
149,2016년-07월-07일-6시,0.0858667567372322,0.0160074237327456
150,2016년-07월-07일-7시,0.0815355628728866,0.436840273750145
151,2016년-07월-07일-8시,0.233121246099472,0.2374434520357267
152,2016년-07월-07일-9시,0.1905175000429153,0.056489966361211
153,2016년-07월-07일-10시,0.1032294854521751,0.3159726249855005
154,2016년-07월-07일-11시,0.2098755091428756,0.2428952557707922
155,2016년-07월-07일-12시,0.1911084055900573,0.2159842245679155
156,2016년-07월-07일-13시,0.1823378503322601,0.3117967753160886
157,2016년-07월-07일-14시,0.2083653658628463,0.052314116691799
158,2016년-07월-07일-15시,0.1007688418030738,0.0922166801995128
159,2016년-07월-07일-16시,0.1229445934295654,0.0628697366894791
160,2016년-07월-07일-17시,0.1066072955727577,0.3591230715694234
161,2016년-07월-07일-18시,0.2180544734001159,0.0296949309824846
162,2016년-07월-07일-19시,0.088494561612606,0.0368866720798051
163,2016년-07월-07일-20시,0.0923313200473785,0.3842941654100452
164,2016년-07월-07일-21시,0.2233397215604782,0.2749101032362834
165,2016년-07월-07일-22시,0.1999689489603042,0.1637861037002667
166,2016년-07월-07일-23시,0.1613399088382721,0.0429184549356223
167,2016년-07월-07일-24시,0.0957185551524162,0.027375014499478
168,2016년-07월-08일-1시,0.0873637646436691,0.0320148474654912
169,2016년-07월-08일-2시,0.0898798108100891,0.0147314696670919
170,2016년-07월-08일-3시,0.0807536616921424,0.0146154738429416
171,2016년-07월-08일-4시,0.0807433202862739,0.0147314696670919
172,2016년-07월-08일-5시,0.0808634534478187,0.0221552024127131
173,2016년-07월-08일-6시,0.0847508460283279,0.0154274446119939
174,2016년-07월-08일-7시,0.0812627151608467,0.1601902331516065
175,2016년-07월-08일-8시,0.1599867939949035,0.3273402157522329
176,2016년-07월-08일-9시,0.2123807519674301,0.3111008003711866
177,2016년-07월-08일-10시,0.2087321132421493,0.2916135019139311
178,2016년-07월-08일-11시,0.2043184340000152,0.2974132931214476
179,2016년-07월-08일-12시,0.2055418342351913,0.0315508641688899
180,2016년-07월-08일-13시,0.089501105248928,0.295093376638441
181,2016년-07월-08일-14시,0.2043657302856445,0.0222711982368634
182,2016년-07월-08일-15시,0.0844704583287239,0.0222711982368634
183,2016년-07월-08일-16시,0.0844704583287239,0.2821018443336039
184,2016년-07월-08일-17시,0.2010085582733154,0.3664308084908943
185,2016년-07월-08일-18시,0.2196055799722671,0.3072729381742257
186,2016년-07월-08일-19시,0.2072797417640686,0.0394385802111124
187,2016년-07월-08일-20시,0.0937615558505058,0.0370026679039554
188,2016년-07월-08일-21시,0.092476449906826,0.0378146386730077
189,2016년-07월-08일-22시,0.0929373726248741,0.0394385802111124
190,2016년-07월-08일-23시,0.0938163474202156,0.0165874028534972
191,2016년-07월-08일-24시,0.0816757306456565,0.0905927386614081
192,2016년-07월-09일-1시,0.1222624108195304,0.0169353903259482
193,2016년-07월-09일-2시,0.060232076793909,0.0158914279085952
194,2016년-07월-09일-3시,0.0597247518599033,0.0163554112051966
195,2016년-07월-09일-4시,0.0599398091435432,0.0431504465839229
196,2016년-07월-09일-5시,0.0736846476793289,0.0227351815334647
197,2016년-07월-09일-6시,0.063101440668106,0.0173993736225495
198,2016년-07월-09일-7시,0.0604683011770248,0.3137687043266442
199,2016년-07월-09일-8시,0.2086025923490524,0.2921934810346827
200,2016년-07월-09일-9시,0.2024265229701995,0.4334763948497854
201,2016년-07월-09일-10시,0.2355678230524063,0.0222711982368634
202,2016년-07월-09일-11시,0.0630640015006065,0.0254030854889224
203,2016년-07월-09일-12시,0.0648336112499237,0.3114487878436376
204,2016년-07월-09일-13시,0.2083170562982559,0.1394269806286973
205,2016년-07월-09일-14시,0.1301830261945724,0.0776012063565711
206,2016년-07월-09일-15시,0.0935498625040054,0.0361906971349031
207,2016년-07월-09일-16시,0.070516362786293,0.3384758148706646
208,2016년-07월-09일-17시,0.2156294137239456,0.0457023547152302
209,2016년-07월-09일-18시,0.0755004733800888,0.3892819858485094
210,2016년-07월-09일-19시,0.2270819246768951,0.3155086416888992
211,2016년-07월-09일-20시,0.2093728482723236,0.05266210416425
212,2016년-07월-09일-21시,0.0792450979351997,0.0424544716390209
213,2016년-07월-09일-22시,0.0735650956630706,0.0582299037234659
214,2016년-07월-09일-23시,0.0822557657957077,0.2896415729033754
215,2016년-07월-09일-24시,0.20152547955513,0.2843057649924602
216,2016년-07월-10일-1시,0.199838101863861,0.0168193945017979
217,2016년-07월-10일-2시,0.0602144859731197,0.0165874028534972
218,2016년-07월-10일-3시,0.0601028650999069,0.0164714070293469
219,2016년-07월-10일-4시,0.0599896013736724,0.0704094652592506
220,2016년-07월-10일-5시,0.0888700857758522,0.0240111355991184
221,2016년-07월-10일-6시,0.0637787953019142,0.0169353903259482
222,2016년-07월-10일-7시,0.0602811500430107,0.0167033986776476
223,2016년-07월-10일-8시,0.0601626075804233,0.5318408537292658
224,2016년-07월-10일-9시,0.2520903646945953,0.407377334415961
225,2016년-07월-10일-10시,0.230468139052391,0.508409697250899
226,2016년-07월-10일-11시,0.2483713775873184,0.2579747129103352
227,2016년-07월-10일-12시,0.1906271129846573,0.0422224799907203
228,2016년-07월-10일-13시,0.0734144672751426,0.0423384758148706
229,2016년-07월-10일-14시,0.0734428018331527,0.0243591230715694
230,2016년-07월-10일-15시,0.0641161873936653,0.3297761280593898
231,2016년-07월-10일-16시,0.2134453207254409,0.3204964621273634
232,2016년-07월-10일-17시,0.2108873575925827,0.5867068785523721
233,2016년-07월-10일-18시,0.2598395049571991,0.0803851061361791
234,2016년-07월-10일-19시,0.0950181931257247,0.3448555851989328
235,2016년-07월-10일-20시,0.217071071267128,0.0575339287785639
236,2016년-07월-10일-21시,0.0817695930600166,0.3391717898155666
237,2016년-07월-10일-22시,0.2153838872909546,0.0462823338359819
238,2016년-07월-10일-23시,0.0754769816994667,0.0180953485674515
239,2016년-07월-10일-24시,0.0607778541743755,0.0165874028534972
240,2016년-07월-11일-1시,0.0600320734083652,0.0165874028534972
241,2016년-07월-11일-2시,0.081761859357357,0.0161234195568959
242,2016년-07월-11일-3시,0.0815355628728866,0.0331748057069945
243,2016년-07월-11일-4시,0.0905682146549224,0.0216912191161118
244,2016년-07월-11일-5시,0.0844586938619613,0.0162394153810462
245,2016년-07월-11일-6시,0.0816113054752349,0.2995012179561536
246,2016년-07월-11일-7시,0.206607699394226,0.3061129799327224
247,2016년-07월-11일-8시,0.2079567611217498,0.2092564667671963
248,2016년-07월-11일-9시,0.1811273843050003,0.3333719986080501
249,2016년-07월-11일-10시,0.2134453207254409,0.3262962533348799
250,2016년-07월-11일-11시,0.2120021730661392,0.0202992692263078
251,2016년-07월-11일-12시,0.0836185589432716,0.0206472566987588
252,2016년-07월-11일-13시,0.0837390273809433,0.0196032942814058
253,2016년-07월-11일-14시,0.0831688344478607,0.0271430228511773
254,2016년-07월-11일-15시,0.0871898159384727,0.0179793527433012
255,2016년-07월-11일-16시,0.0824053063988685,0.0184433360399025
256,2016년-07월-11일-17시,0.0827002897858619,0.2174921702818698
257,2016년-07월-11일-18시,0.1838289201259613,0.5421644820786452
258,2016년-07월-11일-19시,0.2492799162864685,0.4622433592390674
259,2016년-07월-11일-20시,0.2373172640800476,0.3112167961953369
260,2016년-07월-11일-21시,0.2089855968952179,0.222827978192785
261,2016년-07월-11일-22시,0.1856562495231628,0.0296949309824846
262,2016년-07월-11일-23시,0.0886801853775978,0.0184433360399025
263,2016년-07월-11일-24시,0.0828062072396278,0.0162394153810462
264,2016년-07월-12일-1시,0.081675037741661,0.0163554112051966
265,2016년-07월-12일-2시,0.0817910060286521,0.0161234195568959
266,2016년-07월-12일-3시,0.0816485583782196,0.0160074237327456
267,2016년-07월-12일-4시,0.0816172063350677,0.0161234195568959
268,2016년-07월-12일-5시,0.0817103907465934,0.0243591230715694
269,2016년-07월-12일-6시,0.0860613286495208,0.3003131887252059
270,2016년-07월-12일-7시,0.2073379009962082,0.2583227003827862
271,2016년-07월-12일-8시,0.1968132108449936,0.3171325832270038
272,2016년-07월-12일-9시,0.2106190025806427,0.1437188261222595
273,2016년-07월-12일-10시,0.15162393450737,0.0127595406565363
274,2016년-07월-12일-11시,0.079774796962738,0.0128755364806866
275,2016년-07월-12일-12시,0.0797956138849258,0.013339519777288
276,2016년-07월-12일-13시,0.0799973085522651,0.0124115531840853
277,2016년-07월-12일-14시,0.0796933770179748,0.0153114487878436
278,2016년-07월-12일-15시,0.0811715871095657,0.0395545760352627
279,2016년-07월-12일-16시,0.094020701944828,0.2289757568727525
