0,2016-08-01-1,0.1248240992426872,0.0347987472450991
1,2016-08-01-2,0.058694489300251,0.0085836909871244
2,2016-08-01-3,0.0586035437881946,0.0086996868112747
3,2016-08-01-4,0.0577395521104335,0.0085836909871244
4,2016-08-01-5,0.0773207694292068,0.0164714070293469
5,2016-08-01-6,0.0592724494636058,0.0096276534044774
6,2016-08-01-7,0.2191663533449173,0.2969493098248463
7,2016-08-01-8,0.1903050690889358,0.2186521285233731
8,2016-08-01-9,0.074075348675251,0.0151954529636933
9,2016-08-01-10,0.1461020857095718,0.125275490082357
10,2016-08-01-11,0.0803096070885658,0.0167033986776476
11,2016-08-01-12,0.0682253018021583,0.0121795615357847
12,2016-08-01-13,0.0700599774718284,0.0128755364806866
13,2016-08-01-14,0.0676030591130256,0.011947569887484
14,2016-08-01-15,0.0664475634694099,0.0118315740633337
15,2016-08-01-16,0.1630186289548874,0.1610022039206588
16,2016-08-01-17,0.2224758416414261,0.3721146038742605
17,2016-08-01-18,0.1261749118566513,0.0563739705370606
18,2016-08-01-19,0.2020609676837921,0.2434752348915438
19,2016-08-01-20,0.2210184186697006,0.3301241155318408
20,2016-08-01-21,0.1257615685462951,0.0513861500985964
21,2016-08-01-22,0.1250336170196533,0.0397865676835633
22,2016-08-01-23,0.0574061349034309,0.0086996868112747
23,2016-08-01-24,0.0760196596384048,0.0163554112051966
24,2016-08-02-1,0.0717234537005424,0.0148474654912423
25,2016-08-02-2,0.0698522850871086,0.0141514905463403
26,2016-08-02-3,0.0541902482509613,0.0068437536248695
27,2016-08-02-4,0.0529841519892215,0.0060317828558171
28,2016-08-02-5,0.0700635313987732,0.0139194988980396
29,2016-08-02-6,0.1031728014349937,0.0233151606542164
30,2016-08-02-7,0.128867894411087,0.0744693191045122
31,2016-08-02-8,0.2276243865489959,0.5067857557127944
32,2016-08-02-9,0.1254193037748336,0.0458183505393805
33,2016-08-02-10,0.1290857642889022,0.0724973900939566
34,2016-08-02-11,0.0655410438776016,0.0107876116459807
35,2016-08-02-12,0.2189617305994033,0.2969493098248463
36,2016-08-02-13,0.2215344160795211,0.3447395893747825
37,2016-08-02-14,0.1314550340175628,0.0786451687739241
38,2016-08-02-15,0.1276353746652603,0.0625217492170281
39,2016-08-02-16,0.2224745601415634,0.3708386498086068
40,2016-08-02-17,0.223028764128685,0.3868460735413525
41,2016-08-02-18,0.2210841029882431,0.3332560027838998
42,2016-08-02-19,0.219742864370346,0.3078529172949774
43,2016-08-02-20,0.2090765088796615,0.2576267254378842
44,2016-08-02-21,0.1307064443826675,0.0777172021807214
45,2016-08-02-22,0.1866237074136734,0.2103004291845493
46,2016-08-02-23,0.1250335127115249,0.03862660944206
47,2016-08-02-24,0.0860040560364723,0.0176313652708502
48,2016-08-03-1,0.1257420033216476,0.0510381626261454
49,2016-08-03-2,0.0756750106811523,0.0144994780187913
50,2016-08-03-3,0.0778699517250061,0.0151954529636933
51,2016-08-03-4,0.0778699517250061,0.0151954529636933
52,2016-08-03-5,0.1066926419734954,0.0227351815334647
53,2016-08-03-6,0.1308189779520034,0.0780651896531725
54,2016-08-03-7,0.2186183482408523,0.292657464331284
55,2016-08-03-8,0.1314803659915924,0.0802691103120287
56,2016-08-03-9,0.220051035284996,0.3127247419092912
57,2016-08-03-10,0.2207141071557998,0.3244403201484746
58,2016-08-03-11,0.0707366839051246,0.0124115531840853
59,2016-08-03-12,0.1218965426087379,0.0278389977960793
60,2016-08-03-13,0.06751199811697,0.0106716158218304
61,2016-08-03-14,0.0704842805862426,0.011599582415033
62,2016-08-03-15,0.0679609701037406,0.0106716158218304
63,2016-08-03-16,0.0718007683753967,0.0120635657116343
64,2016-08-03-17,0.1020442917943,0.0204152650504581
65,2016-08-03-18,0.1251980364322662,0.0430344507597726
66,2016-08-03-19,0.1863040030002594,0.2092564667671963
67,2016-08-03-20,0.1201150193810463,0.026679039554576
68,2016-08-03-21,0.1103906333446502,0.0240111355991184
69,2016-08-03-22,0.1250336170196533,0.03862660944206
70,2016-08-03-23,0.1224228590726852,0.0284189769168309
71,2016-08-03-24,0.0773621052503585,0.0161234195568959
72,2016-08-04-1,0.1274154335260391,0.067393573831342
73,2016-08-04-2,0.1055908650159835,0.0236631481266674
74,2016-08-04-3,0.1055908650159835,0.0236631481266674
75,2016-08-04-4,0.0554256476461887,0.0070757452731701
76,2016-08-04-5,0.0737002342939376,0.0150794571395429
77,2016-08-04-6,0.2185364067554474,0.2901055561999768
78,2016-08-04-7,0.0894875675439834,0.0197192901055562
79,2016-08-04-8,0.0855540111660957,0.0184433360399025
80,2016-08-04-9,0.100116953253746,0.0220392065885628
81,2016-08-04-10,0.1212111860513687,0.0276070061477786
82,2016-08-04-11,0.0702464878559112,0.0124115531840853
83,2016-08-04-12,0.1273991167545318,0.0620577659204268
84,2016-08-04-13,0.1320194751024246,0.0798051270154274
85,2016-08-04-14,0.2193742543458938,0.3027491010323628
86,2016-08-04-15,0.1319122314453125,0.0786451687739241
87,2016-08-04-16,0.1221240311861038,0.02807098944438
88,2016-08-04-17,0.1222040206193924,0.0281869852685303
89,2016-08-04-18,0.0877068489789962,0.0172833777983992
90,2016-08-04-19,0.0959876254200935,0.0196032942814058
91,2016-08-04-20,0.0867447182536125,0.0176313652708502
92,2016-08-04-21,0.1250424534082412,0.039670571859413
93,2016-08-04-22,0.2182631641626358,0.2883656188377218
94,2016-08-04-23,0.1318922340869903,0.0836329892123883
95,2016-08-04-24,0.0776981934905052,0.0158914279085952
96,2016-08-05-1,0.1271859109401703,0.0651896531724857
97,2016-08-05-2,0.0564621202647686,0.0077717202180721
98,2016-08-05-3,0.0555167347192764,0.0074237327456211
99,2016-08-05-4,0.0567885041236877,0.0082357035146734
100,2016-08-05-5,0.0723741427063942,0.0150794571395429
101,2016-08-05-6,0.1314550340175628,0.0871128639368982
102,2016-08-05-7,0.0548253916203975,0.0071917410973204
103,2016-08-05-8,0.2191625982522964,0.2979932722421993
104,2016-08-05-9,0.1225865706801414,0.0286509685651316
105,2016-08-05-10,0.0990394800901413,0.0215752232919614
106,2016-08-05-11,0.0702464878559112,0.0124115531840853
107,2016-08-05-12,0.0769638493657112,0.0141514905463403
108,2016-08-05-13,0.0712441056966781,0.0124115531840853
109,2016-08-05-14,0.1434412449598312,0.1114719870084677
110,2016-08-05-15,0.0747875645756721,0.0128755364806866
111,2016-08-05-16,0.0743066594004631,0.0125275490082357
112,2016-08-05-17,0.1064717024564743,0.0209952441712098
113,2016-08-05-18,0.0721298307180404,0.0121795615357847
114,2016-08-05-19,0.082441858947277,0.0154274446119939
115,2016-08-05-20,0.1086460575461387,0.0221552024127131
116,2016-08-05-21,0.219738483428955,0.3075049298225263
117,2016-08-05-22,0.1105392500758171,0.0234311564783667
118,2016-08-05-23,0.1112251505255699,0.0240111355991184
119,2016-08-05-24,0.0667292922735214,0.011947569887484
120,2016-08-06-1,0.0738555416464805,0.0161234195568959
121,2016-08-06-2,0.0735723152756691,0.0163554112051966
122,2016-08-06-3,0.1190512999892234,0.0634497158102308
123,2016-08-06-4,0.0502954348921775,0.0080037118663728
124,2016-08-06-5,0.0669648051261901,0.0155434404361443
125,2016-08-06-6,0.0483375526964664,0.0075397285697714
126,2016-08-06-7,0.218872845172882,0.2736341491706298
127,2016-08-06-8,0.0511193014681339,0.0075397285697714
128,2016-08-06-9,0.0636426508426666,0.011947569887484
129,2016-08-06-10,0.0620063431560993,0.0106716158218304
130,2016-08-06-11,0.1124441847205162,0.0363066929590534
131,2016-08-06-12,0.090227834880352,0.0176313652708502
132,2016-08-06-13,0.0673932433128357,0.0110196032942814
133,2016-08-06-14,0.109644591808319,0.0274910103236283
134,2016-08-06-15,0.0878779664635658,0.0161234195568959
135,2016-08-06-16,0.0702749118208885,0.011251594942582
136,2016-08-06-17,0.2197477668523788,0.2853497274098132
137,2016-08-06-18,0.2208848148584365,0.3065769632293237
138,2016-08-06-19,0.1205012947320938,0.0600858369098712
139,2016-08-06-20,0.1156271323561668,0.0431504465839229
140,2016-08-06-21,0.1172472983598709,0.0517341375710474
141,2016-08-06-22,0.1144761964678764,0.0419904883424196
142,2016-08-06-23,0.1170936822891235,0.05266210416425
143,2016-08-06-24,0.116034060716629,0.0491822294397401
144,2016-08-07-1,0.2206666618585586,0.3042570467463171
145,2016-08-07-2,0.219715803861618,0.2852337315856629
146,2016-08-07-3,0.0538780279457569,0.0080037118663728
147,2016-08-07-4,0.0538780279457569,0.0080037118663728
148,2016-08-07-5,0.1102379262447357,0.0327108224103932
149,2016-08-07-6,0.0538780279457569,0.0080037118663728
150,2016-08-07-7,0.2271722555160522,0.4584154970421065
151,2016-08-07-8,0.1919422447681427,0.2118083748985036
152,2016-08-07-9,0.1586497277021408,0.1518385338127827
