0,2016년-08월-01일-1시,0.056288793683052,0.0347987472450991
1,2016년-08월-01일-2시,0.0913216471672058,0.0085836909871244
2,2016년-08월-01일-3시,0.0776155218482017,0.0086996868112747
3,2016년-08월-01일-4시,0.0776957124471664,0.0085836909871244
4,2016년-08월-01일-5시,0.0776957124471664,0.0164714070293469
5,2016년-08월-01일-6시,0.081761859357357,0.0096276534044774
6,2016년-08월-01일-7시,0.0783737003803253,0.2969493098248463
7,2016년-08월-01일-8시,0.2063987851142883,0.2186521285233731
8,2016년-08월-01일-9시,0.1848470419645309,0.0151954529636933
9,2016년-08월-01일-10시,0.0811127424240112,0.125275490082357
10,2016년-08월-01일-11시,0.1418120712041854,0.0167033986776476
11,2016년-08월-01일-12시,0.0817929059267044,0.0121795615357847
12,2016년-08월-01일-13시,0.0793954730033874,0.0128755364806866
13,2016년-08월-01일-14시,0.079750970005989,0.011947569887484
14,2016년-08월-01일-15시,0.0792488679289817,0.0118315740633337
15,2016년-08월-01일-16시,0.0792480856180191,0.1610022039206588
16,2016년-08월-01일-17시,0.1601296812295913,0.3721146038742605
17,2016년-08월-01일-18시,0.2214191108942031,0.0563739705370606
18,2016년-08월-01일-19시,0.1031924560666084,0.2434752348915438
19,2016년-08월-01일-20시,0.1923093348741531,0.3301241155318408
20,2016년-08월-01일-21시,0.2134741395711898,0.0513861500985964
21,2016년-08월-01일-22시,0.1005273535847663,0.0397865676835633
22,2016년-08월-01일-23시,0.0941809713840484,0.0086996868112747
23,2016년-08월-01일-24시,0.0778526812791824,0.0163554112051966
24,2016년-08월-02일-1시,0.0817910060286521,0.0148474654912423
25,2016년-08월-02일-2시,0.0810193046927452,0.0141514905463403
26,2016년-08월-02일-3시,0.0806671008467674,0.0068437536248695
27,2016년-08월-02일-4시,0.0768438652157783,0.0060317828558171
28,2016년-08월-02일-5시,0.0764191225171089,0.0139194988980396
29,2016년-08월-02일-6시,0.0804921761155128,0.0233151606542164
30,2016년-08월-02일-7시,0.0853508114814758,0.0744693191045122
31,2016년-08월-02일-8시,0.1132251545786857,0.5067857557127944
32,2016년-08월-02일-9시,0.2441818565130233,0.0458183505393805
33,2016년-08월-02일-10시,0.0973226577043533,0.0724973900939566
34,2016년-08월-02일-11시,0.112073615193367,0.0107876116459807
35,2016년-08월-02일-12시,0.0786245018243789,0.2969493098248463
36,2016년-08월-02일-13시,0.2053318172693252,0.3447395893747825
37,2016년-08월-02일-14시,0.2156762778759002,0.0786451687739241
38,2016년-08월-02일-15시,0.1155250594019889,0.0625217492170281
39,2016년-08월-02일-16시,0.106440857052803,0.3708386498086068
40,2016년-08월-02일-17시,0.2205831557512283,0.3868460735413525
41,2016년-08월-02일-18시,0.2238385826349258,0.3332560027838998
42,2016년-08월-02일-19시,0.2130701094865799,0.3078529172949774
43,2016년-08월-02일-20시,0.2076280862092971,0.2576267254378842
44,2016년-08월-02일-21시,0.1951308101415634,0.0777172021807214
45,2016년-08월-02일-22시,0.1149681508541107,0.2103004291845493
46,2016년-08월-02일-23시,0.1808927953243255,0.03862660944206
47,2016년-08월-02일-24시,0.0933611243963241,0.0176313652708502
48,2016년-08월-03일-1시,0.0821433961391449,0.0510381626261454
49,2016년-08월-03일-2시,0.1001089736819267,0.0144994780187913
50,2016년-08월-03일-3시,0.0805229246616363,0.0151954529636933
51,2016년-08월-03일-4시,0.080890342593193,0.0151954529636933
52,2016년-08월-03일-5시,0.080890342593193,0.0227351815334647
53,2016년-08월-03일-6시,0.0848545059561729,0.0780651896531725
54,2016년-08월-03일-7시,0.11516685038805,0.292657464331284
55,2016년-08월-03일-8시,0.2043855935335159,0.0802691103120287
56,2016년-08월-03일-9시,0.1164470091462135,0.3127247419092912
57,2016년-08월-03일-10시,0.2087851613759994,0.3244403201484746
58,2016년-08월-03일-11시,0.2112148702144622,0.0124115531840853
59,2016년-08월-03일-12시,0.0794161781668663,0.0278389977960793
60,2016년-08월-03일-13시,0.087487518787384,0.0106716158218304
61,2016년-08월-03일-14시,0.0784198492765426,0.011599582415033
62,2016년-08월-03일-15시,0.0788583010435104,0.0106716158218304
