0,2016년-08월-01일-1시,0.1248240992426872,0.0347987472450991
1,2016년-08월-01일-2시,0.058694489300251,0.0085836909871244
2,2016년-08월-01일-3시,0.0586035437881946,0.0086996868112747
3,2016년-08월-01일-4시,0.0577395521104335,0.0085836909871244
4,2016년-08월-01일-5시,0.0773207694292068,0.0164714070293469
5,2016년-08월-01일-6시,0.0592724494636058,0.0096276534044774
6,2016년-08월-01일-7시,0.2191663533449173,0.2969493098248463
7,2016년-08월-01일-8시,0.1903050690889358,0.2186521285233731
8,2016년-08월-01일-9시,0.074075348675251,0.0151954529636933
9,2016년-08월-01일-10시,0.1461020857095718,0.125275490082357
10,2016년-08월-01일-11시,0.0803096070885658,0.0167033986776476
11,2016년-08월-01일-12시,0.0682253018021583,0.0121795615357847
12,2016년-08월-01일-13시,0.0700599774718284,0.0128755364806866
13,2016년-08월-01일-14시,0.0676030591130256,0.011947569887484
14,2016년-08월-01일-15시,0.0664475634694099,0.0118315740633337
15,2016년-08월-01일-16시,0.1630186289548874,0.1610022039206588
16,2016년-08월-01일-17시,0.2224758416414261,0.3721146038742605
17,2016년-08월-01일-18시,0.1261749118566513,0.0563739705370606
18,2016년-08월-01일-19시,0.2020609676837921,0.2434752348915438
19,2016년-08월-01일-20시,0.2210184186697006,0.3301241155318408
20,2016년-08월-01일-21시,0.1257615685462951,0.0513861500985964
21,2016년-08월-01일-22시,0.1250336170196533,0.0397865676835633
22,2016년-08월-01일-23시,0.0574061349034309,0.0086996868112747
23,2016년-08월-01일-24시,0.0760196596384048,0.0163554112051966
24,2016년-08월-02일-1시,0.0717234537005424,0.0148474654912423
25,2016년-08월-02일-2시,0.0698522850871086,0.0141514905463403
26,2016년-08월-02일-3시,0.0541902482509613,0.0068437536248695
27,2016년-08월-02일-4시,0.0529841519892215,0.0060317828558171
28,2016년-08월-02일-5시,0.0700635313987732,0.0139194988980396
29,2016년-08월-02일-6시,0.1031728014349937,0.0233151606542164
30,2016년-08월-02일-7시,0.128867894411087,0.0744693191045122
31,2016년-08월-02일-8시,0.2276243865489959,0.5067857557127944
32,2016년-08월-02일-9시,0.1254193037748336,0.0458183505393805
33,2016년-08월-02일-10시,0.1290857642889022,0.0724973900939566
34,2016년-08월-02일-11시,0.0655410438776016,0.0107876116459807
35,2016년-08월-02일-12시,0.2189617305994033,0.2969493098248463
36,2016년-08월-02일-13시,0.2215344160795211,0.3447395893747825
37,2016년-08월-02일-14시,0.1314550340175628,0.0786451687739241
38,2016년-08월-02일-15시,0.1276353746652603,0.0625217492170281
39,2016년-08월-02일-16시,0.2224745601415634,0.3708386498086068
40,2016년-08월-02일-17시,0.223028764128685,0.3868460735413525
41,2016년-08월-02일-18시,0.2210841029882431,0.3332560027838998
42,2016년-08월-02일-19시,0.219742864370346,0.3078529172949774
43,2016년-08월-02일-20시,0.2090765088796615,0.2576267254378842
44,2016년-08월-02일-21시,0.1307064443826675,0.0777172021807214
45,2016년-08월-02일-22시,0.1866237074136734,0.2103004291845493
46,2016년-08월-02일-23시,0.1250335127115249,0.03862660944206
47,2016년-08월-02일-24시,0.0860040560364723,0.0176313652708502
48,2016년-08월-03일-1시,0.1257420033216476,0.0510381626261454
49,2016년-08월-03일-2시,0.0756750106811523,0.0144994780187913
50,2016년-08월-03일-3시,0.0778699517250061,0.0151954529636933
51,2016년-08월-03일-4시,0.0778699517250061,0.0151954529636933
52,2016년-08월-03일-5시,0.1066926419734954,0.0227351815334647
53,2016년-08월-03일-6시,0.1308189779520034,0.0780651896531725
54,2016년-08월-03일-7시,0.2186183482408523,0.292657464331284
55,2016년-08월-03일-8시,0.1314803659915924,0.0802691103120287
56,2016년-08월-03일-9시,0.220051035284996,0.3127247419092912
57,2016년-08월-03일-10시,0.2207141071557998,0.3244403201484746
58,2016년-08월-03일-11시,0.0707366839051246,0.0124115531840853
59,2016년-08월-03일-12시,0.1218965426087379,0.0278389977960793
60,2016년-08월-03일-13시,0.06751199811697,0.0106716158218304
61,2016년-08월-03일-14시,0.0704842805862426,0.011599582415033
62,2016년-08월-03일-15시,0.0679609701037406,0.0106716158218304
63,2016년-08월-03일-16시,0.0718007683753967,0.0120635657116343
64,2016년-08월-03일-17시,0.1020442917943,0.0204152650504581
65,2016년-08월-03일-18시,0.1251980364322662,0.0430344507597726
66,2016년-08월-03일-19시,0.1863040030002594,0.2092564667671963
67,2016년-08월-03일-20시,0.1201150193810463,0.026679039554576
68,2016년-08월-03일-21시,0.1103906333446502,0.0240111355991184
69,2016년-08월-03일-22시,0.1250336170196533,0.03862660944206
70,2016년-08월-03일-23시,0.1224228590726852,0.0284189769168309
71,2016년-08월-03일-24시,0.0773621052503585,0.0161234195568959
72,2016년-08월-04일-1시,0.1274154335260391,0.067393573831342
73,2016년-08월-04일-2시,0.1055908650159835,0.0236631481266674
74,2016년-08월-04일-3시,0.1055908650159835,0.0236631481266674
75,2016년-08월-04일-4시,0.0554256476461887,0.0070757452731701
76,2016년-08월-04일-5시,0.0737002342939376,0.0150794571395429
77,2016년-08월-04일-6시,0.2185364067554474,0.2901055561999768
78,2016년-08월-04일-7시,0.0894875675439834,0.0197192901055562
79,2016년-08월-04일-8시,0.0855540111660957,0.0184433360399025
