0,2016년-01월-01일-1시,0.2139610052108764,0.2787379654332443
1,2016년-01월-01일-2시,0.1951169371604919,0.0184433360399025
2,2016년-01월-01일-3시,0.0598812364041805,0.0163554112051966
3,2016년-01월-01일-4시,0.0589580833911895,0.0099756408769284
4,2016년-01월-01일-5시,0.0559515319764614,0.0069597494490198
5,2016년-01월-01일-6시,0.0546087771654129,0.0071917410973204
6,2016년-01월-01일-7시,0.054717056453228,0.0180953485674515
7,2016년-01월-01일-8시,0.0598478242754936,0.0177473610950005
8,2016년-01월-01일-9시,0.0597091428935527,0.5161814174689712
9,2016년-01월-01일-10시,0.2458288967609405,0.1881452267718362
10,2016년-01월-01일-11시,0.1534683853387832,0.1848973436956269
11,2016년-01월-01일-12시,0.1521201133728027,0.0539380582299037
12,2016년-01월-01일-13시,0.0778183341026306,0.0612457951513745
13,2016년-01월-01일-14시,0.081761859357357,0.1416309012875536
14,2016년-01월-01일-15시,0.1273941397666931,0.0146154738429416
15,2016년-01월-01일-16시,0.0579832717776298,0.0257510729613733
16,2016년-01월-01일-17시,0.0633441135287284,0.0148474654912423
17,2016년-01월-01일-18시,0.0580634661018848,0.0482542628465375
18,2016년-01월-01일-19시,0.0748427435755729,0.2309476858833081
19,2016년-01월-01일-20시,0.1773212403059005,0.2768820322468391
20,2016년-01월-01일-21시,0.194949135184288,0.0782971813014731
21,2016년-01월-01일-22시,0.0911465436220169,0.0589258786683679
22,2016년-01월-01일-23시,0.0805229246616363,0.0721494026215056
23,2016년-01월-01일-24시,0.0877673774957656,0.0528940958125507
24,2016년-01월-02일-1시,0.0772983506321907,0.025635077137223
25,2016년-01월-02일-2시,0.0632935389876365,0.0153114487878436
26,2016년-01월-02일-3시,0.0582800060510635,0.0144994780187913
27,2016년-01월-02일-4시,0.0578894801437854,0.0080037118663728
28,2016년-01월-02일-5시,0.0548246540129184,0.0064957661524185
29,2016년-01월-02일-6시,0.0541313663125038,0.0146154738429416
30,2016년-01월-02일-7시,0.057905226945877,0.0148474654912423
31,2016년-01월-02일-8시,0.0580543801188468,0.0097436492286277
32,2016년-01월-02일-9시,0.0556079223752021,0.4745389165990024
33,2016년-01월-02일-10시,0.2410933524370193,0.5151374550516182
34,2016년-01월-02일-11시,0.2478393316268921,0.197540888528013
35,2016년-01월-02일-12시,0.1602327525615692,0.30878088388818
36,2016년-01월-02일-13시,0.205687329173088,0.4688551212156362
