,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 7월 1일 - 0시,수,X,0,295,20.0
1,2015년 7월 1일 - 1시,수,X,1,289,20.0
2,2015년 7월 1일 - 2시,수,X,2,293,20.5
3,2015년 7월 1일 - 3시,수,X,3,300,20.0
4,2015년 7월 1일 - 4시,수,X,4,289,20.0
5,2015년 7월 1일 - 5시,수,X,5,4255,20.0
6,2015년 7월 1일 - 6시,수,X,6,4080,21.0
7,2015년 7월 1일 - 7시,수,X,7,2001,23.5
8,2015년 7월 1일 - 8시,수,X,8,2071,26.0
9,2015년 7월 1일 - 9시,수,X,9,438,28.5
10,2015년 7월 1일 - 10시,수,X,10,312,31.5
11,2015년 7월 1일 - 11시,수,X,11,413,32.5
12,2015년 7월 1일 - 12시,수,X,12,2452,31.5
13,2015년 7월 1일 - 13시,수,X,13,410,32.5
14,2015년 7월 1일 - 14시,수,X,14,414,33.0
15,2015년 7월 1일 - 15시,수,X,15,369,33.5
16,2015년 7월 1일 - 16시,수,X,16,331,34.0
17,2015년 7월 1일 - 17시,수,X,17,1929,34.0
18,2015년 7월 1일 - 18시,수,X,18,432,34.0
19,2015년 7월 1일 - 19시,수,X,19,578,32.5
20,2015년 7월 1일 - 20시,수,X,20,2048,30.5
21,2015년 7월 1일 - 21시,수,X,21,674,28.5
22,2015년 7월 1일 - 22시,수,X,22,328,26.5
23,2015년 7월 1일 - 23시,수,X,23,312,26.0
24,2015년 7월 2일 - 0시,목,X,0,334,20.0
25,2015년 7월 2일 - 1시,목,X,1,312,20.0
26,2015년 7월 2일 - 2시,목,X,2,332,20.5
27,2015년 7월 2일 - 3시,목,X,3,306,20.0
28,2015년 7월 2일 - 4시,목,X,4,366,20.0
29,2015년 7월 2일 - 5시,목,X,5,2700,20.0
30,2015년 7월 2일 - 6시,목,X,6,2774,21.0
31,2015년 7월 2일 - 7시,목,X,7,5298,23.5
32,2015년 7월 2일 - 8시,목,X,8,5300,26.0
33,2015년 7월 2일 - 9시,목,X,9,915,28.5
34,2015년 7월 2일 - 10시,목,X,10,365,31.5
35,2015년 7월 2일 - 11시,목,X,11,353,32.5
36,2015년 7월 2일 - 12시,목,X,12,490,31.5
37,2015년 7월 2일 - 13시,목,X,13,358,32.5
38,2015년 7월 2일 - 14시,목,X,14,348,33.0
39,2015년 7월 2일 - 15시,목,X,15,2659,33.5
40,2015년 7월 2일 - 16시,목,X,16,2469,34.0
41,2015년 7월 2일 - 17시,목,X,17,1980,34.0
42,2015년 7월 2일 - 18시,목,X,18,2661,34.0
43,2015년 7월 2일 - 19시,목,X,19,2035,32.5
44,2015년 7월 2일 - 20시,목,X,20,596,30.5
45,2015년 7월 2일 - 21시,목,X,21,558,28.5
46,2015년 7월 2일 - 22시,목,X,22,293,26.5
47,2015년 7월 2일 - 23시,목,X,23,350,26.0
48,2015년 7월 3일 - 0시,금,X,0,336,20.0
49,2015년 7월 3일 - 1시,금,X,1,340,20.0
50,2015년 7월 3일 - 2시,금,X,2,413,20.5
51,2015년 7월 3일 - 3시,금,X,3,719,20.0
52,2015년 7월 3일 - 4시,금,X,4,261,20.0
53,2015년 7월 3일 - 5시,금,X,5,2629,20.0
54,2015년 7월 3일 - 6시,금,X,6,2704,21.0
55,2015년 7월 3일 - 7시,금,X,7,1980,23.5
56,2015년 7월 3일 - 8시,금,X,8,382,26.0
57,2015년 7월 3일 - 9시,금,X,9,299,28.5
58,2015년 7월 3일 - 10시,금,X,10,1857,31.5
59,2015년 7월 3일 - 11시,금,X,11,289,32.5
60,2015년 7월 3일 - 12시,금,X,12,775,31.5
61,2015년 7월 3일 - 13시,금,X,13,285,32.5
62,2015년 7월 3일 - 14시,금,X,14,316,33.0
63,2015년 7월 3일 - 15시,금,X,15,281,33.5
64,2015년 7월 3일 - 16시,금,X,16,1925,34.0
65,2015년 7월 3일 - 17시,금,X,17,3664,34.0
66,2015년 7월 3일 - 18시,금,X,18,2786,34.0
67,2015년 7월 3일 - 19시,금,X,19,484,32.5
68,2015년 7월 3일 - 20시,금,X,20,709,30.5
69,2015년 7월 3일 - 21시,금,X,21,449,28.5
70,2015년 7월 3일 - 22시,금,X,22,574,26.5
71,2015년 7월 3일 - 23시,금,X,23,251,26.0
72,2015년 7월 4일 - 0시,토,O,0,258,20.0
73,2015년 7월 4일 - 1시,토,O,1,305,20.0
74,2015년 7월 4일 - 2시,토,O,2,241,20.5
75,2015년 7월 4일 - 3시,토,O,3,245,20.0
76,2015년 7월 4일 - 4시,토,O,4,323,20.0
77,2015년 7월 4일 - 5시,토,O,5,319,20.0
78,2015년 7월 4일 - 6시,토,O,6,4533,21.0
