,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 2월 1일 - 0시,일,1,0,624,4.0
1,2015년 2월 1일 - 1시,일,1,1,284,3.5
2,2015년 2월 1일 - 2시,일,1,2,241,2.0
3,2015년 2월 1일 - 3시,일,1,3,327,2.0
4,2015년 2월 1일 - 4시,일,1,4,671,2.0
5,2015년 2월 1일 - 5시,일,1,5,324,3.5
6,2015년 2월 1일 - 6시,일,1,6,226,4.0
7,2015년 2월 1일 - 7시,일,1,7,2655,4.0
8,2015년 2월 1일 - 8시,일,1,8,2003,4.0
9,2015년 2월 1일 - 9시,일,1,9,3565,4.0
10,2015년 2월 1일 - 10시,일,1,10,328,4.5
11,2015년 2월 1일 - 11시,일,1,11,416,5.0
12,2015년 2월 1일 - 12시,일,1,12,386,5.0
13,2015년 2월 1일 - 13시,일,1,13,374,5.5
14,2015년 2월 1일 - 14시,일,1,14,4737,6.0
15,2015년 2월 1일 - 15시,일,1,15,2041,5.0
16,2015년 2월 1일 - 16시,일,1,16,579,5.0
17,2015년 2월 1일 - 17시,일,1,17,4717,5.0
18,2015년 2월 1일 - 18시,일,1,18,2347,4.0
19,2015년 2월 1일 - 19시,일,1,19,7059,4.0
20,2015년 2월 1일 - 20시,일,1,20,7212,4.0
21,2015년 2월 1일 - 21시,일,1,21,1802,3.0
22,2015년 2월 1일 - 22시,일,1,22,601,2.0
23,2015년 2월 1일 - 23시,일,1,23,326,1.5
24,2015년 2월 2일 - 0시,월,0,0,359,1.0
25,2015년 2월 2일 - 1시,월,0,1,434,1.0
26,2015년 2월 2일 - 2시,월,0,2,470,0.5
27,2015년 2월 2일 - 3시,월,0,3,226,-0.5
28,2015년 2월 2일 - 4시,월,0,4,292,-1.0
29,2015년 2월 2일 - 5시,월,0,5,276,-0.5
30,2015년 2월 2일 - 6시,월,0,6,273,-0.5
31,2015년 2월 2일 - 7시,월,0,7,2967,0.0
32,2015년 2월 2일 - 8시,월,0,8,2038,0.0
33,2015년 2월 2일 - 9시,월,0,9,445,1.0
34,2015년 2월 2일 - 10시,월,0,10,2857,2.0
35,2015년 2월 2일 - 11시,월,0,11,1941,2.0
36,2015년 2월 2일 - 12시,월,0,12,2958,2.5
37,2015년 2월 2일 - 13시,월,0,13,2842,2.5
38,2015년 2월 2일 - 14시,월,0,14,2725,3.0
39,2015년 2월 2일 - 15시,월,0,15,2000,3.0
40,2015년 2월 2일 - 16시,월,0,16,636,3.0
41,2015년 2월 2일 - 17시,월,0,17,3040,2.5
42,2015년 2월 2일 - 18시,월,0,18,2319,2.0
43,2015년 2월 2일 - 19시,월,0,19,2361,2.0
44,2015년 2월 2일 - 20시,월,0,20,2300,2.0
45,2015년 2월 2일 - 21시,월,0,21,737,1.0
46,2015년 2월 2일 - 22시,월,0,22,2955,1.0
47,2015년 2월 2일 - 23시,월,0,23,2896,0.5
48,2015년 2월 3일 - 0시,화,0,0,455,0.5
49,2015년 2월 3일 - 1시,화,0,1,416,1.0
50,2015년 2월 3일 - 2시,화,0,2,379,1.0
51,2015년 2월 3일 - 3시,화,0,3,381,1.0
52,2015년 2월 3일 - 4시,화,0,4,380,1.0
53,2015년 2월 3일 - 5시,화,0,5,381,1.0
54,2015년 2월 3일 - 6시,화,0,6,393,1.0
55,2015년 2월 3일 - 7시,화,0,7,2880,1.0
56,2015년 2월 3일 - 8시,화,0,8,2099,1.0
57,2015년 2월 3일 - 9시,화,0,9,5689,1.0
58,2015년 2월 3일 - 10시,화,0,10,6707,1.5
59,2015년 2월 3일 - 11시,화,0,11,1907,2.0
60,2015년 2월 3일 - 12시,화,0,12,3037,3.0
61,2015년 2월 3일 - 13시,화,0,13,2955,3.5
62,2015년 2월 3일 - 14시,화,0,14,520,4.0
63,2015년 2월 3일 - 15시,화,0,15,2057,4.0
64,2015년 2월 3일 - 16시,화,0,16,566,4.0
65,2015년 2월 3일 - 17시,화,0,17,3099,4.0
66,2015년 2월 3일 - 18시,화,0,18,2980,3.5
67,2015년 2월 3일 - 19시,화,0,19,583,3.0
68,2015년 2월 3일 - 20시,화,0,20,797,2.5
69,2015년 2월 3일 - 21시,화,0,21,789,2.0
70,2015년 2월 3일 - 22시,화,0,22,829,2.0
71,2015년 2월 3일 - 23시,화,0,23,318,2.5
72,2015년 2월 4일 - 0시,수,0,0,300,2.0
73,2015년 2월 4일 - 1시,수,0,1,347,2.0
74,2015년 2월 4일 - 2시,수,0,2,458,2.0
75,2015년 2월 4일 - 3시,수,0,3,2068,1.0
76,2015년 2월 4일 - 4시,수,0,4,361,1.0
77,2015년 2월 4일 - 5시,수,0,5,300,1.0
78,2015년 2월 4일 - 6시,수,0,6,354,1.5
79,2015년 2월 4일 - 7시,수,0,7,919,2.0
80,2015년 2월 4일 - 8시,수,0,8,2884,2.0
81,2015년 2월 4일 - 9시,수,0,9,2041,2.0
82,2015년 2월 4일 - 10시,수,0,10,1654,2.0
83,2015년 2월 4일 - 11시,수,0,11,2235,3.5
84,2015년 2월 4일 - 12시,수,0,12,460,3.5
85,2015년 2월 4일 - 13시,수,0,13,426,4.0
86,2015년 2월 4일 - 14시,수,0,14,327,4.0
87,2015년 2월 4일 - 15시,수,0,15,306,5.0
88,2015년 2월 4일 - 16시,수,0,16,381,5.0
89,2015년 2월 4일 - 17시,수,0,17,2070,4.5
90,2015년 2월 4일 - 18시,수,0,18,2202,4.0
91,2015년 2월 4일 - 19시,수,0,19,4772,4.0
92,2015년 2월 4일 - 20시,수,0,20,3204,3.5
93,2015년 2월 4일 - 21시,수,0,21,3522,3.0
94,2015년 2월 4일 - 22시,수,0,22,712,3.0
95,2015년 2월 4일 - 23시,수,0,23,605,3.0
96,2015년 2월 5일 - 0시,목,0,0,368,3.0
97,2015년 2월 5일 - 1시,목,0,1,361,2.0
98,2015년 2월 5일 - 2시,목,0,2,319,2.0
99,2015년 2월 5일 - 3시,목,0,3,453,3.0
100,2015년 2월 5일 - 4시,목,0,4,364,3.0
101,2015년 2월 5일 - 5시,목,0,5,301,3.0
102,2015년 2월 5일 - 6시,목,0,6,471,3.0
103,2015년 2월 5일 - 7시,목,0,7,4964,2.0
104,2015년 2월 5일 - 8시,목,0,8,3719,2.0
105,2015년 2월 5일 - 9시,목,0,9,1891,2.0
106,2015년 2월 5일 - 10시,목,0,10,1937,2.0
107,2015년 2월 5일 - 11시,목,0,11,1790,3.0
108,2015년 2월 5일 - 12시,목,0,12,444,3.5
109,2015년 2월 5일 - 13시,목,0,13,464,4.5
110,2015년 2월 5일 - 14시,목,0,14,1995,5.0
111,2015년 2월 5일 - 15시,목,0,15,267,5.0
112,2015년 2월 5일 - 16시,목,0,16,352,5.0
113,2015년 2월 5일 - 17시,목,0,17,269,3.5
114,2015년 2월 5일 - 18시,목,0,18,417,3.0
115,2015년 2월 5일 - 19시,목,0,19,2142,2.5
116,2015년 2월 5일 - 20시,목,0,20,4704,2.0
117,2015년 2월 5일 - 21시,목,0,21,562,2.0
118,2015년 2월 5일 - 22시,목,0,22,598,2.0
119,2015년 2월 5일 - 23시,목,0,23,525,2.0
120,2015년 2월 6일 - 0시,금,0,0,479,1.5
121,2015년 2월 6일 - 1시,금,0,1,306,2.0
122,2015년 2월 6일 - 2시,금,0,2,589,1.0
123,2015년 2월 6일 - 3시,금,0,3,305,1.0
124,2015년 2월 6일 - 4시,금,0,4,310,1.0
125,2015년 2월 6일 - 5시,금,0,5,293,1.5
126,2015년 2월 6일 - 6시,금,0,6,347,2.0
127,2015년 2월 6일 - 7시,금,0,7,4880,2.0
128,2015년 2월 6일 - 8시,금,0,8,532,2.0
129,2015년 2월 6일 - 9시,금,0,9,1948,2.0
130,2015년 2월 6일 - 10시,금,0,10,2811,3.0
131,2015년 2월 6일 - 11시,금,0,11,2944,3.5
132,2015년 2월 6일 - 12시,금,0,12,487,4.0
133,2015년 2월 6일 - 13시,금,0,13,2801,5.0
134,2015년 2월 6일 - 14시,금,0,14,434,5.0
135,2015년 2월 6일 - 15시,금,0,15,2053,5.0
136,2015년 2월 6일 - 16시,금,0,16,3169,5.0
137,2015년 2월 6일 - 17시,금,0,17,2108,4.0
138,2015년 2월 6일 - 18시,금,0,18,4644,3.5
139,2015년 2월 6일 - 19시,금,0,19,5167,3.0
140,2015년 2월 6일 - 20시,금,0,20,1027,2.0
141,2015년 2월 6일 - 21시,금,0,21,672,2.0
142,2015년 2월 6일 - 22시,금,0,22,5175,2.0
143,2015년 2월 6일 - 23시,금,0,23,3262,2.0
144,2015년 2월 7일 - 0시,토,1,0,402,2.0
145,2015년 2월 7일 - 1시,토,1,1,353,1.0
146,2015년 2월 7일 - 2시,토,1,2,364,1.0
147,2015년 2월 7일 - 3시,토,1,3,359,1.5
148,2015년 2월 7일 - 4시,토,1,4,357,1.5
149,2015년 2월 7일 - 5시,토,1,5,368,1.0
150,2015년 2월 7일 - 6시,토,1,6,331,1.0
151,2015년 2월 7일 - 7시,토,1,7,4554,1.5
152,2015년 2월 7일 - 8시,토,1,8,4710,2.5
153,2015년 2월 7일 - 9시,토,1,9,4922,3.5
154,2015년 2월 7일 - 10시,토,1,10,2852,4.0
155,2015년 2월 7일 - 11시,토,1,11,2817,4.5
156,2015년 2월 7일 - 12시,토,1,12,2597,5.0
157,2015년 2월 7일 - 13시,토,1,13,2586,6.0
158,2015년 2월 7일 - 14시,토,1,14,516,6.0
159,2015년 2월 7일 - 15시,토,1,15,367,5.5
160,2015년 2월 7일 - 16시,토,1,16,434,5.0
161,2015년 2월 7일 - 17시,토,1,17,366,5.0
162,2015년 2월 7일 - 18시,토,1,18,2834,5.5
163,2015년 2월 7일 - 19시,토,1,19,5360,6.0
164,2015년 2월 7일 - 20시,토,1,20,856,5.5
165,2015년 2월 7일 - 21시,토,1,21,728,5.0
166,2015년 2월 7일 - 22시,토,1,22,599,5.0
167,2015년 2월 7일 - 23시,토,1,23,382,4.0
168,2015년 2월 8일 - 0시,일,1,0,380,4.0
169,2015년 2월 8일 - 1시,일,1,1,322,4.5
170,2015년 2월 8일 - 2시,일,1,2,379,5.0
171,2015년 2월 8일 - 3시,일,1,3,350,4.5
172,2015년 2월 8일 - 4시,일,1,4,893,4.5
173,2015년 2월 8일 - 5시,일,1,5,516,4.5
174,2015년 2월 8일 - 6시,일,1,6,408,4.0
175,2015년 2월 8일 - 7시,일,1,7,4659,4.0
176,2015년 2월 8일 - 8시,일,1,8,4551,4.0
177,2015년 2월 8일 - 9시,일,1,9,2030,4.0
178,2015년 2월 8일 - 10시,일,1,10,756,5.0
179,2015년 2월 8일 - 11시,일,1,11,2943,6.5
180,2015년 2월 8일 - 12시,일,1,12,4945,7.0
181,2015년 2월 8일 - 13시,일,1,13,552,7.0
182,2015년 2월 8일 - 14시,일,1,14,445,8.0
183,2015년 2월 8일 - 15시,일,1,15,412,8.0
184,2015년 2월 8일 - 16시,일,1,16,404,8.0
185,2015년 2월 8일 - 17시,일,1,17,2924,7.0
186,2015년 2월 8일 - 18시,일,1,18,3000,6.0
187,2015년 2월 8일 - 19시,일,1,19,808,5.5
188,2015년 2월 8일 - 20시,일,1,20,795,5.0
189,2015년 2월 8일 - 21시,일,1,21,752,5.0
190,2015년 2월 8일 - 22시,일,1,22,738,4.5
191,2015년 2월 8일 - 23시,일,1,23,637,5.0
192,2015년 2월 9일 - 0시,월,0,0,319,4.0
193,2015년 2월 9일 - 1시,월,0,1,301,2.5
194,2015년 2월 9일 - 2시,월,0,2,353,3.5
195,2015년 2월 9일 - 3시,월,0,3,356,4.0
196,2015년 2월 9일 - 4시,월,0,4,357,4.0
197,2015년 2월 9일 - 5시,월,0,5,310,5.0
198,2015년 2월 9일 - 6시,월,0,6,359,5.0
199,2015년 2월 9일 - 7시,월,0,7,3085,5.0
200,2015년 2월 9일 - 8시,월,0,8,2060,5.0
201,2015년 2월 9일 - 9시,월,0,9,439,5.0
202,2015년 2월 9일 - 10시,월,0,10,904,5.5
203,2015년 2월 9일 - 11시,월,0,11,4717,6.5
204,2015년 2월 9일 - 12시,월,0,12,528,7.5
205,2015년 2월 9일 - 13시,월,0,13,387,8.0
206,2015년 2월 9일 - 14시,월,0,14,2016,9.0
207,2015년 2월 9일 - 15시,월,0,15,561,9.5
208,2015년 2월 9일 - 16시,월,0,16,401,9.5
209,2015년 2월 9일 - 17시,월,0,17,3103,9.0
210,2015년 2월 9일 - 18시,월,0,18,2033,7.5
211,2015년 2월 9일 - 19시,월,0,19,2404,6.0
212,2015년 2월 9일 - 20시,월,0,20,2448,5.5
213,2015년 2월 9일 - 21시,월,0,21,601,4.5
214,2015년 2월 9일 - 22시,월,0,22,599,3.5
215,2015년 2월 9일 - 23시,월,0,23,468,3.0
216,2015년 2월 10일 - 0시,화,0,0,374,3.0
217,2015년 2월 10일 - 1시,화,0,1,446,4.0
218,2015년 2월 10일 - 2시,화,0,2,345,4.0
219,2015년 2월 10일 - 3시,화,0,3,777,4.0
220,2015년 2월 10일 - 4시,화,0,4,359,4.0
221,2015년 2월 10일 - 5시,화,0,5,361,4.0
222,2015년 2월 10일 - 6시,화,0,6,379,4.5
223,2015년 2월 10일 - 7시,화,0,7,3241,5.0
224,2015년 2월 10일 - 8시,화,0,8,2906,5.0
225,2015년 2월 10일 - 9시,화,0,9,7077,5.0
226,2015년 2월 10일 - 10시,화,0,10,3111,6.0
227,2015년 2월 10일 - 11시,화,0,11,944,6.0
228,2015년 2월 10일 - 12시,화,0,12,2017,7.0
229,2015년 2월 10일 - 13시,화,0,13,386,7.0
230,2015년 2월 10일 - 14시,화,0,14,2641,7.0
231,2015년 2월 10일 - 15시,화,0,15,465,7.0
232,2015년 2월 10일 - 16시,화,0,16,476,7.0
233,2015년 2월 10일 - 17시,화,0,17,2809,6.5
234,2015년 2월 10일 - 18시,화,0,18,4427,6.0
235,2015년 2월 10일 - 19시,화,0,19,3049,6.0
236,2015년 2월 10일 - 20시,화,0,20,2847,6.0
237,2015년 2월 10일 - 21시,화,0,21,1367,6.0
238,2015년 2월 10일 - 22시,화,0,22,316,6.0
239,2015년 2월 10일 - 23시,화,0,23,243,5.5
240,2015년 2월 11일 - 0시,수,0,0,231,5.0
241,2015년 2월 11일 - 1시,수,0,1,235,5.0
242,2015년 2월 11일 - 2시,수,0,2,969,5.0
243,2015년 2월 11일 - 3시,수,0,3,971,5.0
244,2015년 2월 11일 - 4시,수,0,4,298,5.0
245,2015년 2월 11일 - 5시,수,0,5,294,5.0
246,2015년 2월 11일 - 6시,수,0,6,385,5.0
247,2015년 2월 11일 - 7시,수,0,7,2916,5.0
248,2015년 2월 11일 - 8시,수,0,8,2049,5.0
249,2015년 2월 11일 - 9시,수,0,9,2323,5.5
250,2015년 2월 11일 - 10시,수,0,10,3220,5.0
251,2015년 2월 11일 - 11시,수,0,11,600,5.5
252,2015년 2월 11일 - 12시,수,0,12,356,5.0
253,2015년 2월 11일 - 13시,수,0,13,459,5.0
254,2015년 2월 11일 - 14시,수,0,14,423,5.0
255,2015년 2월 11일 - 15시,수,0,15,422,5.0
256,2015년 2월 11일 - 16시,수,0,16,420,5.0
257,2015년 2월 11일 - 17시,수,0,17,418,5.0
258,2015년 2월 11일 - 18시,수,0,18,2779,5.0
259,2015년 2월 11일 - 19시,수,0,19,4626,5.0
260,2015년 2월 11일 - 20시,수,0,20,2425,5.0
261,2015년 2월 11일 - 21시,수,0,21,710,5.0
262,2015년 2월 11일 - 22시,수,0,22,551,5.0
263,2015년 2월 11일 - 23시,수,0,23,966,5.0
264,2015년 2월 12일 - 0시,목,0,0,266,5.0
265,2015년 2월 12일 - 1시,목,0,1,298,4.0
266,2015년 2월 12일 - 2시,목,0,2,237,4.0
267,2015년 2월 12일 - 3시,목,0,3,256,4.0
268,2015년 2월 12일 - 4시,목,0,4,1626,4.0
269,2015년 2월 12일 - 5시,목,0,5,228,4.0
270,2015년 2월 12일 - 6시,목,0,6,259,4.0
271,2015년 2월 12일 - 7시,목,0,7,2884,4.0
272,2015년 2월 12일 - 8시,목,0,8,1974,4.0
273,2015년 2월 12일 - 9시,목,0,9,4693,4.0
274,2015년 2월 12일 - 10시,목,0,10,2576,4.0
275,2015년 2월 12일 - 11시,목,0,11,2882,4.0
276,2015년 2월 12일 - 12시,목,0,12,4940,4.0
277,2015년 2월 12일 - 13시,목,0,13,1730,4.5
278,2015년 2월 12일 - 14시,목,0,14,2127,4.0
279,2015년 2월 12일 - 15시,목,0,15,2633,4.0
280,2015년 2월 12일 - 16시,목,0,16,570,5.0
281,2015년 2월 12일 - 17시,목,0,17,2334,4.5
282,2015년 2월 12일 - 18시,목,0,18,2166,4.0
283,2015년 2월 12일 - 19시,목,0,19,7415,4.0
284,2015년 2월 12일 - 20시,목,0,20,3138,4.0
285,2015년 2월 12일 - 21시,목,0,21,1644,4.0
286,2015년 2월 12일 - 22시,목,0,22,618,3.0
287,2015년 2월 12일 - 23시,목,0,23,2675,3.0
288,2015년 2월 13일 - 0시,금,0,0,2628,2.5
289,2015년 2월 13일 - 1시,금,0,1,762,3.0
290,2015년 2월 13일 - 2시,금,0,2,667,4.0
291,2015년 2월 13일 - 3시,금,0,3,433,4.5
292,2015년 2월 13일 - 4시,금,0,4,299,5.0
293,2015년 2월 13일 - 5시,금,0,5,317,5.5
