,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 2월 1일 - 0시,일,O,0,624,4.0
1,2015년 2월 1일 - 1시,일,O,1,284,3.5
2,2015년 2월 1일 - 2시,일,O,2,241,2.0
3,2015년 2월 1일 - 3시,일,O,3,327,2.0
4,2015년 2월 1일 - 4시,일,O,4,671,2.0
5,2015년 2월 1일 - 5시,일,O,5,324,3.5
6,2015년 2월 1일 - 6시,일,O,6,226,4.0
7,2015년 2월 1일 - 7시,일,O,7,2655,4.0
8,2015년 2월 1일 - 8시,일,O,8,2003,4.0
9,2015년 2월 1일 - 9시,일,O,9,3565,4.0
10,2015년 2월 1일 - 10시,일,O,10,328,4.5
11,2015년 2월 1일 - 11시,일,O,11,416,5.0
12,2015년 2월 1일 - 12시,일,O,12,386,5.0
13,2015년 2월 1일 - 13시,일,O,13,374,5.5
14,2015년 2월 1일 - 14시,일,O,14,4737,6.0
15,2015년 2월 1일 - 15시,일,O,15,2041,5.0
16,2015년 2월 1일 - 16시,일,O,16,579,5.0
17,2015년 2월 1일 - 17시,일,O,17,4717,5.0
18,2015년 2월 1일 - 18시,일,O,18,2347,4.0
19,2015년 2월 1일 - 19시,일,O,19,7059,4.0
20,2015년 2월 1일 - 20시,일,O,20,7212,4.0
21,2015년 2월 1일 - 21시,일,O,21,1802,3.0
22,2015년 2월 1일 - 22시,일,O,22,601,2.0
23,2015년 2월 1일 - 23시,일,O,23,326,1.5
24,2015년 2월 2일 - 0시,월,X,0,359,4.0
25,2015년 2월 2일 - 1시,월,X,1,434,3.5
26,2015년 2월 2일 - 2시,월,X,2,470,2.0
27,2015년 2월 2일 - 3시,월,X,3,226,2.0
28,2015년 2월 2일 - 4시,월,X,4,292,2.0
29,2015년 2월 2일 - 5시,월,X,5,276,3.5
30,2015년 2월 2일 - 6시,월,X,6,273,4.0
31,2015년 2월 2일 - 7시,월,X,7,2967,4.0
32,2015년 2월 2일 - 8시,월,X,8,2038,4.0
33,2015년 2월 2일 - 9시,월,X,9,445,4.0
34,2015년 2월 2일 - 10시,월,X,10,2857,4.5
35,2015년 2월 2일 - 11시,월,X,11,1941,5.0
36,2015년 2월 2일 - 12시,월,X,12,2958,5.0
37,2015년 2월 2일 - 13시,월,X,13,2842,5.5
38,2015년 2월 2일 - 14시,월,X,14,2725,6.0
39,2015년 2월 2일 - 15시,월,X,15,2000,5.0
40,2015년 2월 2일 - 16시,월,X,16,636,5.0
41,2015년 2월 2일 - 17시,월,X,17,3040,5.0
42,2015년 2월 2일 - 18시,월,X,18,2319,4.0
43,2015년 2월 2일 - 19시,월,X,19,2361,4.0
44,2015년 2월 2일 - 20시,월,X,20,2300,4.0
45,2015년 2월 2일 - 21시,월,X,21,737,3.0
46,2015년 2월 2일 - 22시,월,X,22,2955,2.0
47,2015년 2월 2일 - 23시,월,X,23,2896,1.5
48,2015년 2월 3일 - 0시,화,X,0,455,4.0
49,2015년 2월 3일 - 1시,화,X,1,416,3.5
50,2015년 2월 3일 - 2시,화,X,2,379,2.0
51,2015년 2월 3일 - 3시,화,X,3,381,2.0
52,2015년 2월 3일 - 4시,화,X,4,380,2.0
53,2015년 2월 3일 - 5시,화,X,5,381,3.5
54,2015년 2월 3일 - 6시,화,X,6,393,4.0
55,2015년 2월 3일 - 7시,화,X,7,2880,4.0
56,2015년 2월 3일 - 8시,화,X,8,2099,4.0
57,2015년 2월 3일 - 9시,화,X,9,5689,4.0
58,2015년 2월 3일 - 10시,화,X,10,6707,4.5
59,2015년 2월 3일 - 11시,화,X,11,1907,5.0
60,2015년 2월 3일 - 12시,화,X,12,3037,5.0
61,2015년 2월 3일 - 13시,화,X,13,2955,5.5
62,2015년 2월 3일 - 14시,화,X,14,520,6.0
63,2015년 2월 3일 - 15시,화,X,15,2057,5.0
64,2015년 2월 3일 - 16시,화,X,16,566,5.0
65,2015년 2월 3일 - 17시,화,X,17,3099,5.0
66,2015년 2월 3일 - 18시,화,X,18,2980,4.0
67,2015년 2월 3일 - 19시,화,X,19,583,4.0
68,2015년 2월 3일 - 20시,화,X,20,797,4.0
69,2015년 2월 3일 - 21시,화,X,21,789,3.0
70,2015년 2월 3일 - 22시,화,X,22,829,2.0
71,2015년 2월 3일 - 23시,화,X,23,318,1.5
72,2015년 2월 4일 - 0시,수,X,0,300,4.0
73,2015년 2월 4일 - 1시,수,X,1,347,3.5
74,2015년 2월 4일 - 2시,수,X,2,458,2.0
75,2015년 2월 4일 - 3시,수,X,3,2068,2.0
76,2015년 2월 4일 - 4시,수,X,4,361,2.0
77,2015년 2월 4일 - 5시,수,X,5,300,3.5
78,2015년 2월 4일 - 6시,수,X,6,354,4.0
79,2015년 2월 4일 - 7시,수,X,7,919,4.0
80,2015년 2월 4일 - 8시,수,X,8,2884,4.0
81,2015년 2월 4일 - 9시,수,X,9,2041,4.0
82,2015년 2월 4일 - 10시,수,X,10,1654,4.5
83,2015년 2월 4일 - 11시,수,X,11,2235,5.0
84,2015년 2월 4일 - 12시,수,X,12,460,5.0
85,2015년 2월 4일 - 13시,수,X,13,426,5.5
86,2015년 2월 4일 - 14시,수,X,14,327,6.0
87,2015년 2월 4일 - 15시,수,X,15,306,5.0
88,2015년 2월 4일 - 16시,수,X,16,381,5.0
89,2015년 2월 4일 - 17시,수,X,17,2070,5.0
90,2015년 2월 4일 - 18시,수,X,18,2202,4.0
91,2015년 2월 4일 - 19시,수,X,19,4772,4.0
92,2015년 2월 4일 - 20시,수,X,20,3204,4.0
93,2015년 2월 4일 - 21시,수,X,21,3522,3.0
94,2015년 2월 4일 - 22시,수,X,22,712,2.0
95,2015년 2월 4일 - 23시,수,X,23,605,1.5
96,2015년 2월 5일 - 0시,목,X,0,368,4.0
97,2015년 2월 5일 - 1시,목,X,1,361,3.5
98,2015년 2월 5일 - 2시,목,X,2,319,2.0
99,2015년 2월 5일 - 3시,목,X,3,453,2.0
100,2015년 2월 5일 - 4시,목,X,4,364,2.0
101,2015년 2월 5일 - 5시,목,X,5,301,3.5
