,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-1-1,목,1,0,574,6.0
1,2015-1-1,목,1,1,386,6.0
2,2015-1-1,목,1,2,278,7.0
3,2015-1-1,목,1,3,232,7.0
4,2015-1-1,목,1,4,236,7.5
5,2015-1-1,목,1,5,247,8.0
6,2015-1-1,목,1,6,906,8.0
7,2015-1-1,목,1,7,862,8.5
8,2015-1-1,목,1,8,281,8.0
9,2015-1-1,목,1,9,267,8.5
10,2015-1-1,목,1,10,269,9.0
11,2015-1-1,목,1,11,254,9.0
12,2015-1-1,목,1,12,239,9.0
13,2015-1-1,목,1,13,1046,9.0
14,2015-1-1,목,1,14,248,9.5
15,2015-1-1,목,1,15,247,10.0
16,2015-1-1,목,1,16,724,10.0
17,2015-1-1,목,1,17,225,10.5
18,2015-1-1,목,1,18,249,10.5
19,2015-1-1,목,1,19,267,11.0
20,2015-1-1,목,1,20,451,11.0
21,2015-1-1,목,1,21,285,11.0
22,2015-1-1,목,1,22,293,11.5
23,2015-1-1,목,1,23,195,12.5
24,2015-1-2,금,0,0,278,13.0
25,2015-1-2,금,0,1,260,13.0
26,2015-1-2,금,0,2,322,13.0
27,2015-1-2,금,0,3,238,13.0
28,2015-1-2,금,0,4,275,13.0
29,2015-1-2,금,0,5,333,12.5
30,2015-1-2,금,0,6,426,11.0
31,2015-1-2,금,0,7,440,10.5
32,2015-1-2,금,0,8,251,10.0
33,2015-1-2,금,0,9,253,9.5
34,2015-1-2,금,0,10,274,9.0
35,2015-1-2,금,0,11,292,9.0
36,2015-1-2,금,0,12,312,9.0
37,2015-1-2,금,0,13,258,9.0
38,2015-1-2,금,0,14,252,9.0
39,2015-1-2,금,0,15,250,9.0
40,2015-1-2,금,0,16,249,8.0
41,2015-1-2,금,0,17,245,8.0
42,2015-1-2,금,0,18,265,7.0
43,2015-1-2,금,0,19,285,6.5
44,2015-1-2,금,0,20,307,6.0
45,2015-1-2,금,0,21,440,6.0
46,2015-1-2,금,0,22,333,6.0
47,2015-1-2,금,0,23,572,6.0
48,2015-1-3,토,1,0,258,6.0
49,2015-1-3,토,1,1,977,6.0
50,2015-1-3,토,1,2,354,6.5
51,2015-1-3,토,1,3,235,7.0
52,2015-1-3,토,1,4,261,6.5
53,2015-1-3,토,1,5,248,5.5
54,2015-1-3,토,1,6,287,5.0
55,2015-1-3,토,1,7,286,5.0
