,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 1월 1일 - 0시,목,O,0,574,6.0
1,2015년 1월 1일 - 1시,목,O,1,386,6.0
2,2015년 1월 1일 - 2시,목,O,2,278,7.0
3,2015년 1월 1일 - 3시,목,O,3,232,7.0
4,2015년 1월 1일 - 4시,목,O,4,236,7.5
5,2015년 1월 1일 - 5시,목,O,5,247,8.0
6,2015년 1월 1일 - 6시,목,O,6,906,8.0
7,2015년 1월 1일 - 7시,목,O,7,862,8.5
8,2015년 1월 1일 - 8시,목,O,8,281,8.0
9,2015년 1월 1일 - 9시,목,O,9,267,8.5
10,2015년 1월 1일 - 10시,목,O,10,269,9.0
11,2015년 1월 1일 - 11시,목,O,11,254,9.0
12,2015년 1월 1일 - 12시,목,O,12,239,9.0
13,2015년 1월 1일 - 13시,목,O,13,1046,9.0
14,2015년 1월 1일 - 14시,목,O,14,248,9.5
15,2015년 1월 1일 - 15시,목,O,15,247,10.0
16,2015년 1월 1일 - 16시,목,O,16,724,10.0
17,2015년 1월 1일 - 17시,목,O,17,225,10.5
18,2015년 1월 1일 - 18시,목,O,18,249,10.5
19,2015년 1월 1일 - 19시,목,O,19,267,11.0
20,2015년 1월 1일 - 20시,목,O,20,451,11.0
21,2015년 1월 1일 - 21시,목,O,21,285,11.0
22,2015년 1월 1일 - 22시,목,O,22,293,11.5
23,2015년 1월 1일 - 23시,목,O,23,195,12.5
24,2015년 1월 2일 - 0시,금,X,0,278,6.0
25,2015년 1월 2일 - 1시,금,X,1,260,6.0
26,2015년 1월 2일 - 2시,금,X,2,322,7.0
27,2015년 1월 2일 - 3시,금,X,3,238,7.0
28,2015년 1월 2일 - 4시,금,X,4,275,7.5
29,2015년 1월 2일 - 5시,금,X,5,333,8.0
30,2015년 1월 2일 - 6시,금,X,6,426,8.0
31,2015년 1월 2일 - 7시,금,X,7,440,8.5
32,2015년 1월 2일 - 8시,금,X,8,251,8.0
33,2015년 1월 2일 - 9시,금,X,9,253,8.5
34,2015년 1월 2일 - 10시,금,X,10,274,9.0
35,2015년 1월 2일 - 11시,금,X,11,292,9.0
36,2015년 1월 2일 - 12시,금,X,12,312,9.0
37,2015년 1월 2일 - 13시,금,X,13,258,9.0
38,2015년 1월 2일 - 14시,금,X,14,252,9.5
39,2015년 1월 2일 - 15시,금,X,15,250,10.0
40,2015년 1월 2일 - 16시,금,X,16,249,10.0
41,2015년 1월 2일 - 17시,금,X,17,245,10.5
42,2015년 1월 2일 - 18시,금,X,18,265,10.5
43,2015년 1월 2일 - 19시,금,X,19,285,11.0
44,2015년 1월 2일 - 20시,금,X,20,307,11.0
45,2015년 1월 2일 - 21시,금,X,21,440,11.0
46,2015년 1월 2일 - 22시,금,X,22,333,11.5
47,2015년 1월 2일 - 23시,금,X,23,572,12.5
48,2015년 1월 3일 - 0시,토,O,0,258,6.0
49,2015년 1월 3일 - 1시,토,O,1,977,6.0
50,2015년 1월 3일 - 2시,토,O,2,354,7.0
51,2015년 1월 3일 - 3시,토,O,3,235,7.0
52,2015년 1월 3일 - 4시,토,O,4,261,7.5
53,2015년 1월 3일 - 5시,토,O,5,248,8.0
54,2015년 1월 3일 - 6시,토,O,6,287,8.0
55,2015년 1월 3일 - 7시,토,O,7,286,8.5
56,2015년 1월 3일 - 8시,토,O,8,259,8.0
57,2015년 1월 3일 - 9시,토,O,9,274,8.5
58,2015년 1월 3일 - 10시,토,O,10,340,9.0
59,2015년 1월 3일 - 11시,토,O,11,247,9.0
60,2015년 1월 3일 - 12시,토,O,12,405,9.0
61,2015년 1월 3일 - 13시,토,O,13,252,9.0
62,2015년 1월 3일 - 14시,토,O,14,257,9.5
63,2015년 1월 3일 - 15시,토,O,15,256,10.0
64,2015년 1월 3일 - 16시,토,O,16,247,10.0
65,2015년 1월 3일 - 17시,토,O,17,262,10.5
66,2015년 1월 3일 - 18시,토,O,18,801,10.5
67,2015년 1월 3일 - 19시,토,O,19,270,11.0
68,2015년 1월 3일 - 20시,토,O,20,312,11.0
69,2015년 1월 3일 - 21시,토,O,21,222,11.0
70,2015년 1월 3일 - 22시,토,O,22,286,11.5
71,2015년 1월 3일 - 23시,토,O,23,270,12.5
72,2015년 1월 4일 - 0시,일,O,0,284,6.0
73,2015년 1월 4일 - 1시,일,O,1,280,6.0
