,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 1월 1일 - 0시,목,1,0,574,6.0
1,2015년 1월 1일 - 1시,목,1,1,386,6.0
2,2015년 1월 1일 - 2시,목,1,2,278,7.0
3,2015년 1월 1일 - 3시,목,1,3,232,7.0
4,2015년 1월 1일 - 4시,목,1,4,236,7.5
5,2015년 1월 1일 - 5시,목,1,5,247,8.0
6,2015년 1월 1일 - 6시,목,1,6,906,8.0
7,2015년 1월 1일 - 7시,목,1,7,862,8.5
8,2015년 1월 1일 - 8시,목,1,8,281,8.0
9,2015년 1월 1일 - 9시,목,1,9,267,8.5
10,2015년 1월 1일 - 10시,목,1,10,269,9.0
11,2015년 1월 1일 - 11시,목,1,11,254,9.0
12,2015년 1월 1일 - 12시,목,1,12,239,9.0
13,2015년 1월 1일 - 13시,목,1,13,1046,9.0
14,2015년 1월 1일 - 14시,목,1,14,248,9.5
15,2015년 1월 1일 - 15시,목,1,15,247,10.0
16,2015년 1월 1일 - 16시,목,1,16,724,10.0
17,2015년 1월 1일 - 17시,목,1,17,225,10.5
18,2015년 1월 1일 - 18시,목,1,18,249,10.5
19,2015년 1월 1일 - 19시,목,1,19,267,11.0
20,2015년 1월 1일 - 20시,목,1,20,451,11.0
21,2015년 1월 1일 - 21시,목,1,21,285,11.0
22,2015년 1월 1일 - 22시,목,1,22,293,11.5
23,2015년 1월 1일 - 23시,목,1,23,195,12.5
24,2015년 1월 2일 - 0시,금,0,0,278,13.0
25,2015년 1월 2일 - 1시,금,0,1,260,13.0
26,2015년 1월 2일 - 2시,금,0,2,322,13.0
27,2015년 1월 2일 - 3시,금,0,3,238,13.0
28,2015년 1월 2일 - 4시,금,0,4,275,13.0
29,2015년 1월 2일 - 5시,금,0,5,333,12.5
30,2015년 1월 2일 - 6시,금,0,6,426,11.0
31,2015년 1월 2일 - 7시,금,0,7,440,10.5
32,2015년 1월 2일 - 8시,금,0,8,251,10.0
33,2015년 1월 2일 - 9시,금,0,9,253,9.5
34,2015년 1월 2일 - 10시,금,0,10,274,9.0
35,2015년 1월 2일 - 11시,금,0,11,292,9.0
36,2015년 1월 2일 - 12시,금,0,12,312,9.0
37,2015년 1월 2일 - 13시,금,0,13,258,9.0
38,2015년 1월 2일 - 14시,금,0,14,252,9.0
39,2015년 1월 2일 - 15시,금,0,15,250,9.0
40,2015년 1월 2일 - 16시,금,0,16,249,8.0
41,2015년 1월 2일 - 17시,금,0,17,245,8.0
42,2015년 1월 2일 - 18시,금,0,18,265,7.0
43,2015년 1월 2일 - 19시,금,0,19,285,6.5
