,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 5월 1일 - 0시,금,X,0,242,7.0
1,2015년 5월 1일 - 1시,금,X,1,277,7.0
2,2015년 5월 1일 - 2시,금,X,2,387,7.0
3,2015년 5월 1일 - 3시,금,X,3,332,7.0
4,2015년 5월 1일 - 4시,금,X,4,245,6.5
5,2015년 5월 1일 - 5시,금,X,5,307,7.0
6,2015년 5월 1일 - 6시,금,X,6,4506,7.0
7,2015년 5월 1일 - 7시,금,X,7,2205,7.5
8,2015년 5월 1일 - 8시,금,X,8,1968,8.5
9,2015년 5월 1일 - 9시,금,X,9,275,9.5
10,2015년 5월 1일 - 10시,금,X,10,2795,10.0
11,2015년 5월 1일 - 11시,금,X,11,6082,11.0
12,2015년 5월 1일 - 12시,금,X,12,269,11.0
13,2015년 5월 1일 - 13시,금,X,13,309,12.0
14,2015년 5월 1일 - 14시,금,X,14,712,12.0
15,2015년 5월 1일 - 15시,금,X,15,4748,12.0
16,2015년 5월 1일 - 16시,금,X,16,2119,11.5
17,2015년 5월 1일 - 17시,금,X,17,2665,10.5
18,2015년 5월 1일 - 18시,금,X,18,3521,10.0
19,2015년 5월 1일 - 19시,금,X,19,4300,9.5
20,2015년 5월 1일 - 20시,금,X,20,539,9.0
21,2015년 5월 1일 - 21시,금,X,21,412,9.0
22,2015년 5월 1일 - 22시,금,X,22,475,8.5
23,2015년 5월 1일 - 23시,금,X,23,289,8.0
24,2015년 5월 2일 - 0시,토,O,0,252,7.0
25,2015년 5월 2일 - 1시,토,O,1,250,7.0
26,2015년 5월 2일 - 2시,토,O,2,278,7.0
27,2015년 5월 2일 - 3시,토,O,3,963,7.0
28,2015년 5월 2일 - 4시,토,O,4,248,6.5
29,2015년 5월 2일 - 5시,토,O,5,1524,7.0
30,2015년 5월 2일 - 6시,토,O,6,3914,7.0
31,2015년 5월 2일 - 7시,토,O,7,2041,7.5
32,2015년 5월 2일 - 8시,토,O,8,4787,8.5
33,2015년 5월 2일 - 9시,토,O,9,2955,9.5
34,2015년 5월 2일 - 10시,토,O,10,283,10.0
35,2015년 5월 2일 - 11시,토,O,11,302,11.0
36,2015년 5월 2일 - 12시,토,O,12,269,11.0
37,2015년 5월 2일 - 13시,토,O,13,309,12.0
38,2015년 5월 2일 - 14시,토,O,14,712,12.0
39,2015년 5월 2일 - 15시,토,O,15,4748,12.0
40,2015년 5월 2일 - 16시,토,O,16,2119,11.5
41,2015년 5월 2일 - 17시,토,O,17,2665,10.5
42,2015년 5월 2일 - 18시,토,O,18,666,10.0
43,2015년 5월 2일 - 19시,토,O,19,968,9.5
44,2015년 5월 2일 - 20시,토,O,20,495,9.0
45,2015년 5월 2일 - 21시,토,O,21,2635,9.0
46,2015년 5월 2일 - 22시,토,O,22,2578,8.5
47,2015년 5월 2일 - 23시,토,O,23,293,8.0
48,2015년 5월 3일 - 0시,일,O,0,234,7.0
49,2015년 5월 3일 - 1시,일,O,1,224,7.0
50,2015년 5월 3일 - 2시,일,O,2,237,7.0
51,2015년 5월 3일 - 3시,일,O,3,237,7.0
52,2015년 5월 3일 - 4시,일,O,4,226,6.5
53,2015년 5월 3일 - 5시,일,O,5,2751,7.0
54,2015년 5월 3일 - 6시,일,O,6,5079,7.0
55,2015년 5월 3일 - 7시,일,O,7,545,7.5
56,2015년 5월 3일 - 8시,일,O,8,2831,8.5
57,2015년 5월 3일 - 9시,일,O,9,4566,9.5
58,2015년 5월 3일 - 10시,일,O,10,3397,10.0
59,2015년 5월 3일 - 11시,일,O,11,301,11.0
60,2015년 5월 3일 - 12시,일,O,12,1954,11.0
61,2015년 5월 3일 - 13시,일,O,13,2885,12.0
62,2015년 5월 3일 - 14시,일,O,14,496,12.0
63,2015년 5월 3일 - 15시,일,O,15,2741,12.0
64,2015년 5월 3일 - 16시,일,O,16,2604,11.5
65,2015년 5월 3일 - 17시,일,O,17,2052,10.5
66,2015년 5월 3일 - 18시,일,O,18,3115,10.0
67,2015년 5월 3일 - 19시,일,O,19,2193,9.5
68,2015년 5월 3일 - 20시,일,O,20,614,9.0
69,2015년 5월 3일 - 21시,일,O,21,2632,9.0
