,DateTime,Day,Holiday,Seq,Watt,Temp
0,20150501,금,0,0,242,7.0
1,20150501,금,0,1,277,7.0
2,20150501,금,0,2,387,7.0
3,20150501,금,0,3,332,7.0
4,20150501,금,0,4,245,6.5
5,20150501,금,0,5,307,7.0
6,20150501,금,0,6,4506,7.0
7,20150501,금,0,7,2205,7.5
8,20150501,금,0,8,1968,8.5
9,20150501,금,0,9,275,9.5
10,20150501,금,0,10,2795,10.0
11,20150501,금,0,11,6082,11.0
12,20150501,금,0,12,269,11.0
13,20150501,금,0,13,309,12.0
14,20150501,금,0,14,712,12.0
15,20150501,금,0,15,4748,12.0
16,20150501,금,0,16,2119,11.5
17,20150501,금,0,17,2665,10.5
18,20150501,금,0,18,3521,10.0
19,20150501,금,0,19,4300,9.5
20,20150501,금,0,20,539,9.0
21,20150501,금,0,21,412,9.0
22,20150501,금,0,22,475,8.5
23,20150501,금,0,23,289,8.0
24,20150502,토,1,0,252,7.0
25,20150502,토,1,1,250,7.0
26,20150502,토,1,2,278,6.5
27,20150502,토,1,3,963,7.0
28,20150502,토,1,4,248,7.0
29,20150502,토,1,5,1524,7.0
30,20150502,토,1,6,3914,7.0
31,20150502,토,1,7,2041,8.0
32,20150502,토,1,8,4787,8.5
33,20150502,토,1,9,2955,10.0
34,20150502,토,1,10,283,11.0
35,20150502,토,1,11,302,11.5
36,20150502,토,1,12,269,12.5
37,20150502,토,1,13,309,13.5
38,20150502,토,1,14,712,13.0
39,20150502,토,1,15,4748,12.0
40,20150502,토,1,16,2119,11.5
41,20150502,토,1,17,2665,11.5
42,20150502,토,1,18,666,11.0
43,20150502,토,1,19,968,11.0
44,20150502,토,1,20,495,11.0
45,20150502,토,1,21,2635,10.5
46,20150502,토,1,22,2578,10.0
47,20150502,토,1,23,293,10.0
48,20150503,일,1,0,234,11.0
49,20150503,일,1,1,224,11.0
50,20150503,일,1,2,237,11.0
51,20150503,일,1,3,237,12.0
52,20150503,일,1,4,226,12.0
53,20150503,일,1,5,2751,12.0
54,20150503,일,1,6,5079,12.0
55,20150503,일,1,7,545,13.0
56,20150503,일,1,8,2831,14.0
57,20150503,일,1,9,4566,15.0
58,20150503,일,1,10,3397,15.0
59,20150503,일,1,11,301,15.5
60,20150503,일,1,12,1954,16.5
61,20150503,일,1,13,2885,18.5
62,20150503,일,1,14,496,19.5
63,20150503,일,1,15,2741,19.0
64,20150503,일,1,16,2604,18.0
65,20150503,일,1,17,2052,17.0
66,20150503,일,1,18,3115,16.0
67,20150503,일,1,19,2193,15.5
68,20150503,일,1,20,614,15.0
69,20150503,일,1,21,2632,15.0
70,20150503,일,1,22,2607,14.0
71,20150503,일,1,23,240,14.0
72,20150504,월,0,0,235,14.0
73,20150504,월,0,1,242,14.0
74,20150504,월,0,2,252,13.0
75,20150504,월,0,3,239,13.0
76,20150504,월,0,4,386,12.5
77,20150504,월,0,5,310,12.5
78,20150504,월,0,6,2619,13.0
79,20150504,월,0,7,2710,13.0
80,20150504,월,0,8,2061,13.5
81,20150504,월,0,9,2689,15.0
82,20150504,월,0,10,2937,16.0
83,20150504,월,0,11,2680,16.5
84,20150504,월,0,12,875,18.0
85,20150504,월,0,13,1480,18.0
86,20150504,월,0,14,1258,17.5
87,20150504,월,0,15,2718,17.0
88,20150504,월,0,16,4039,16.5
89,20150504,월,0,17,2926,16.0
90,20150504,월,0,18,2248,15.0
91,20150504,월,0,19,628,14.5
92,20150504,월,0,20,2157,14.0
93,20150504,월,0,21,583,13.0
94,20150504,월,0,22,318,12.0
95,20150504,월,0,23,335,12.0
96,20150505,화,0,0,232,13.0
97,20150505,화,0,1,489,13.0
98,20150505,화,0,2,237,14.0
99,20150505,화,0,3,245,15.0
100,20150505,화,0,4,299,16.0
101,20150505,화,0,5,2801,16.0
102,20150505,화,0,6,4562,16.0
103,20150505,화,0,7,1977,15.5
104,20150505,화,0,8,469,15.0
105,20150505,화,0,9,3070,15.0
106,20150505,화,0,10,2891,14.0
107,20150505,화,0,11,1834,15.0
108,20150505,화,0,12,278,16.0
109,20150505,화,0,13,286,16.0
110,20150505,화,0,14,282,16.0
111,20150505,화,0,15,275,16.0
112,20150505,화,0,16,2051,15.5
113,20150505,화,0,17,4986,15.0
114,20150505,화,0,18,2764,14.0
115,20150505,화,0,19,615,14.0
116,20150505,화,0,20,486,13.0
117,20150505,화,0,21,368,13.0
118,20150505,화,0,22,242,13.0
119,20150505,화,0,23,234,12.0
120,20150506,수,0,0,387,12.0
121,20150506,수,0,1,281,11.0
122,20150506,수,0,2,242,10.5
123,20150506,수,0,3,260,10.5
124,20150506,수,0,4,352,10.5
125,20150506,수,0,5,2660,10.0
126,20150506,수,0,6,324,11.0
127,20150506,수,0,7,1907,11.0
128,20150506,수,0,8,1983,12.5
129,20150506,수,0,9,3456,13.5
130,20150506,수,0,10,1918,12.5
131,20150506,수,0,11,295,14.0
132,20150506,수,0,12,305,13.5
133,20150506,수,0,13,409,13.5
134,20150506,수,0,14,705,13.0
