,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-5-1,금,0,0,242,7.0
1,2015-5-1,금,0,1,277,7.0
2,2015-5-1,금,0,2,387,7.0
3,2015-5-1,금,0,3,332,7.0
4,2015-5-1,금,0,4,245,6.5
5,2015-5-1,금,0,5,307,7.0
6,2015-5-1,금,0,6,4506,7.0
7,2015-5-1,금,0,7,2205,7.5
8,2015-5-1,금,0,8,1968,8.5
9,2015-5-1,금,0,9,275,9.5
10,2015-5-1,금,0,10,2795,10.0
11,2015-5-1,금,0,11,6082,11.0
12,2015-5-1,금,0,12,269,11.0
13,2015-5-1,금,0,13,309,12.0
14,2015-5-1,금,0,14,712,12.0
15,2015-5-1,금,0,15,4748,12.0
16,2015-5-1,금,0,16,2119,11.5
17,2015-5-1,금,0,17,2665,10.5
18,2015-5-1,금,0,18,3521,10.0
19,2015-5-1,금,0,19,4300,9.5
20,2015-5-1,금,0,20,539,9.0
21,2015-5-1,금,0,21,412,9.0
22,2015-5-1,금,0,22,475,8.5
23,2015-5-1,금,0,23,289,8.0
24,2015-5-2,토,1,0,252,7.0
25,2015-5-2,토,1,1,250,7.0
26,2015-5-2,토,1,2,278,6.5
27,2015-5-2,토,1,3,963,7.0
28,2015-5-2,토,1,4,248,7.0
29,2015-5-2,토,1,5,1524,7.0
30,2015-5-2,토,1,6,3914,7.0
31,2015-5-2,토,1,7,2041,8.0
32,2015-5-2,토,1,8,4787,8.5
33,2015-5-2,토,1,9,2955,10.0
34,2015-5-2,토,1,10,283,11.0
35,2015-5-2,토,1,11,302,11.5
36,2015-5-2,토,1,12,269,12.5
37,2015-5-2,토,1,13,309,13.5
38,2015-5-2,토,1,14,712,13.0
39,2015-5-2,토,1,15,4748,12.0
40,2015-5-2,토,1,16,2119,11.5
41,2015-5-2,토,1,17,2665,11.5
42,2015-5-2,토,1,18,666,11.0
43,2015-5-2,토,1,19,968,11.0
44,2015-5-2,토,1,20,495,11.0
45,2015-5-2,토,1,21,2635,10.5
46,2015-5-2,토,1,22,2578,10.0
47,2015-5-2,토,1,23,293,10.0
48,2015-5-3,일,1,0,234,11.0
49,2015-5-3,일,1,1,224,11.0
50,2015-5-3,일,1,2,237,11.0
51,2015-5-3,일,1,3,237,12.0
52,2015-5-3,일,1,4,226,12.0
53,2015-5-3,일,1,5,2751,12.0
54,2015-5-3,일,1,6,5079,12.0
55,2015-5-3,일,1,7,545,13.0
56,2015-5-3,일,1,8,2831,14.0
57,2015-5-3,일,1,9,4566,15.0
58,2015-5-3,일,1,10,3397,15.0
59,2015-5-3,일,1,11,301,15.5
60,2015-5-3,일,1,12,1954,16.5
61,2015-5-3,일,1,13,2885,18.5
62,2015-5-3,일,1,14,496,19.5
63,2015-5-3,일,1,15,2741,19.0
64,2015-5-3,일,1,16,2604,18.0
65,2015-5-3,일,1,17,2052,17.0
66,2015-5-3,일,1,18,3115,16.0
67,2015-5-3,일,1,19,2193,15.5
68,2015-5-3,일,1,20,614,15.0
69,2015-5-3,일,1,21,2632,15.0
70,2015-5-3,일,1,22,2607,14.0
71,2015-5-3,일,1,23,240,14.0
72,2015-5-4,월,1,0,235,14.0
73,2015-5-4,월,1,1,242,14.0
74,2015-5-4,월,1,2,252,13.0
75,2015-5-4,월,1,3,239,13.0
76,2015-5-4,월,1,4,386,12.5
77,2015-5-4,월,1,5,310,12.5
78,2015-5-4,월,1,6,2619,13.0
79,2015-5-4,월,1,7,2710,13.0
80,2015-5-4,월,1,8,2061,13.5
81,2015-5-4,월,1,9,2689,15.0
82,2015-5-4,월,1,10,2937,16.0
83,2015-5-4,월,1,11,2680,16.5
84,2015-5-4,월,1,12,875,18.0
85,2015-5-4,월,1,13,1480,18.0
86,2015-5-4,월,1,14,1258,17.5
87,2015-5-4,월,1,15,2718,17.0
88,2015-5-4,월,1,16,4039,16.5
89,2015-5-4,월,1,17,2926,16.0
90,2015-5-4,월,1,18,2248,15.0
91,2015-5-4,월,1,19,628,14.5
