,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 3월 1일 - 0시,일,O,0,333,11.5
1,2015년 3월 1일 - 1시,일,O,1,231,11.0
2,2015년 3월 1일 - 2시,일,O,2,239,11.0
3,2015년 3월 1일 - 3시,일,O,3,813,10.0
4,2015년 3월 1일 - 4시,일,O,4,236,9.0
5,2015년 3월 1일 - 5시,일,O,5,299,9.0
6,2015년 3월 1일 - 6시,일,O,6,380,8.0
7,2015년 3월 1일 - 7시,일,O,7,2919,8.0
8,2015년 3월 1일 - 8시,일,O,8,2010,8.5
9,2015년 3월 1일 - 9시,일,O,9,1888,9.0
10,2015년 3월 1일 - 10시,일,O,10,4793,9.5
11,2015년 3월 1일 - 11시,일,O,11,2325,10.0
12,2015년 3월 1일 - 12시,일,O,12,2915,10.5
13,2015년 3월 1일 - 13시,일,O,13,1861,11.0
14,2015년 3월 1일 - 14시,일,O,14,288,11.5
15,2015년 3월 1일 - 15시,일,O,15,414,12.0
16,2015년 3월 1일 - 16시,일,O,16,240,10.5
17,2015년 3월 1일 - 17시,일,O,17,2077,10.0
18,2015년 3월 1일 - 18시,일,O,18,4603,8.0
19,2015년 3월 1일 - 19시,일,O,19,2880,8.0
20,2015년 3월 1일 - 20시,일,O,20,941,7.0
21,2015년 3월 1일 - 21시,일,O,21,716,7.0
22,2015년 3월 1일 - 22시,일,O,22,2885,7.0
23,2015년 3월 1일 - 23시,일,O,23,2583,6.0
24,2015년 3월 2일 - 0시,월,X,0,251,11.5
25,2015년 3월 2일 - 1시,월,X,1,241,11.0
26,2015년 3월 2일 - 2시,월,X,2,1424,11.0
27,2015년 3월 2일 - 3시,월,X,3,1962,10.0
28,2015년 3월 2일 - 4시,월,X,4,331,9.0
29,2015년 3월 2일 - 5시,월,X,5,249,9.0
30,2015년 3월 2일 - 6시,월,X,6,339,8.0
31,2015년 3월 2일 - 7시,월,X,7,4905,8.0
32,2015년 3월 2일 - 8시,월,X,8,2820,8.5
33,2015년 3월 2일 - 9시,월,X,9,3316,9.0
34,2015년 3월 2일 - 10시,월,X,10,856,9.5
35,2015년 3월 2일 - 11시,월,X,11,2892,10.0
36,2015년 3월 2일 - 12시,월,X,12,2379,10.5
37,2015년 3월 2일 - 13시,월,X,13,409,11.0
38,2015년 3월 2일 - 14시,월,X,14,2845,11.5
39,2015년 3월 2일 - 15시,월,X,15,309,12.0
40,2015년 3월 2일 - 16시,월,X,16,326,10.5
41,2015년 3월 2일 - 17시,월,X,17,2912,10.0
42,2015년 3월 2일 - 18시,월,X,18,4579,8.0
43,2015년 3월 2일 - 19시,월,X,19,2588,8.0
44,2015년 3월 2일 - 20시,월,X,20,962,7.0
45,2015년 3월 2일 - 21시,월,X,21,717,7.0
46,2015년 3월 2일 - 22시,월,X,22,464,7.0
47,2015년 3월 2일 - 23시,월,X,23,475,6.0
48,2015년 3월 3일 - 0시,화,X,0,328,11.5
49,2015년 3월 3일 - 1시,화,X,1,348,11.0
50,2015년 3월 3일 - 2시,화,X,2,648,11.0
51,2015년 3월 3일 - 3시,화,X,3,476,10.0
52,2015년 3월 3일 - 4시,화,X,4,361,9.0
53,2015년 3월 3일 - 5시,화,X,5,336,9.0
54,2015년 3월 3일 - 6시,화,X,6,421,8.0
55,2015년 3월 3일 - 7시,화,X,7,4684,8.0
56,2015년 3월 3일 - 8시,화,X,8,2031,8.5
57,2015년 3월 3일 - 9시,화,X,9,2976,9.0
