,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20150301,2015-03-01,일,1,0,333,11.5
1,20150301,2015-03-01,일,1,1,231,11.0
2,20150301,2015-03-01,일,1,2,239,11.0
3,20150301,2015-03-01,일,1,3,813,10.0
4,20150301,2015-03-01,일,1,4,236,9.0
5,20150301,2015-03-01,일,1,5,299,9.0
6,20150301,2015-03-01,일,1,6,380,8.0
7,20150301,2015-03-01,일,1,7,2919,8.0
8,20150301,2015-03-01,일,1,8,2010,8.5
9,20150301,2015-03-01,일,1,9,1888,9.0
10,20150301,2015-03-01,일,1,10,4793,9.5
11,20150301,2015-03-01,일,1,11,2325,10.0
12,20150301,2015-03-01,일,1,12,2915,10.5
13,20150301,2015-03-01,일,1,13,1861,11.0
14,20150301,2015-03-01,일,1,14,288,11.5
15,20150301,2015-03-01,일,1,15,414,12.0
16,20150301,2015-03-01,일,1,16,240,10.5
17,20150301,2015-03-01,일,1,17,2077,10.0
18,20150301,2015-03-01,일,1,18,4603,8.0
19,20150301,2015-03-01,일,1,19,2880,8.0
20,20150301,2015-03-01,일,1,20,941,7.0
21,20150301,2015-03-01,일,1,21,716,7.0
22,20150301,2015-03-01,일,1,22,2885,7.0
23,20150301,2015-03-01,일,1,23,2583,6.0
24,20150302,2015-03-02,월,0,0,251,5.5
25,20150302,2015-03-02,월,0,1,241,5.0
26,20150302,2015-03-02,월,0,2,1424,4.5
27,20150302,2015-03-02,월,0,3,1962,4.0
28,20150302,2015-03-02,월,0,4,331,4.0
29,20150302,2015-03-02,월,0,5,249,4.0
30,20150302,2015-03-02,월,0,6,339,4.0
31,20150302,2015-03-02,월,0,7,4905,4.5
32,20150302,2015-03-02,월,0,8,2820,5.5
33,20150302,2015-03-02,월,0,9,3316,6.0
34,20150302,2015-03-02,월,0,10,856,6.5
35,20150302,2015-03-02,월,0,11,2892,7.0
36,20150302,2015-03-02,월,0,12,2379,7.5
37,20150302,2015-03-02,월,0,13,409,8.5
38,20150302,2015-03-02,월,0,14,2845,8.5
39,20150302,2015-03-02,월,0,15,309,9.0
40,20150302,2015-03-02,월,0,16,326,9.0
41,20150302,2015-03-02,월,0,17,2912,8.0
42,20150302,2015-03-02,월,0,18,4579,7.5
43,20150302,2015-03-02,월,0,19,2588,6.5
44,20150302,2015-03-02,월,0,20,962,6.0
45,20150302,2015-03-02,월,0,21,717,5.0
46,20150302,2015-03-02,월,0,22,464,5.0
47,20150302,2015-03-02,월,0,23,475,5.0
48,20150303,2015-03-03,화,0,0,328,5.0
49,20150303,2015-03-03,화,0,1,348,5.0
50,20150303,2015-03-03,화,0,2,648,5.0
51,20150303,2015-03-03,화,0,3,476,5.0
52,20150303,2015-03-03,화,0,4,361,5.0
53,20150303,2015-03-03,화,0,5,336,5.5
54,20150303,2015-03-03,화,0,6,421,6.0
55,20150303,2015-03-03,화,0,7,4684,5.0
56,20150303,2015-03-03,화,0,8,2031,5.5
57,20150303,2015-03-03,화,0,9,2976,7.0
58,20150303,2015-03-03,화,0,10,2956,7.5
59,20150303,2015-03-03,화,0,11,1896,8.5
60,20150303,2015-03-03,화,0,12,4699,9.0
61,20150303,2015-03-03,화,0,13,468,8.0
62,20150303,2015-03-03,화,0,14,1932,9.5
63,20150303,2015-03-03,화,0,15,1988,9.5
64,20150303,2015-03-03,화,0,16,2880,8.0
65,20150303,2015-03-03,화,0,17,4583,8.0
66,20150303,2015-03-03,화,0,18,3316,7.0
67,20150303,2015-03-03,화,0,19,724,7.0
68,20150303,2015-03-03,화,0,20,783,6.0
69,20150303,2015-03-03,화,0,21,627,6.0
70,20150303,2015-03-03,화,0,22,609,5.0
71,20150303,2015-03-03,화,0,23,245,5.0
72,20150304,2015-03-04,수,0,0,812,5.0
