,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 3월 1일 - 0시,일,1,0,333,11.5
1,2015년 3월 1일 - 1시,일,1,1,231,11.0
2,2015년 3월 1일 - 2시,일,1,2,239,11.0
3,2015년 3월 1일 - 3시,일,1,3,813,10.0
4,2015년 3월 1일 - 4시,일,1,4,236,9.0
5,2015년 3월 1일 - 5시,일,1,5,299,9.0
6,2015년 3월 1일 - 6시,일,1,6,380,8.0
7,2015년 3월 1일 - 7시,일,1,7,2919,8.0
8,2015년 3월 1일 - 8시,일,1,8,2010,8.5
9,2015년 3월 1일 - 9시,일,1,9,1888,9.0
10,2015년 3월 1일 - 10시,일,1,10,4793,9.5
11,2015년 3월 1일 - 11시,일,1,11,2325,10.0
12,2015년 3월 1일 - 12시,일,1,12,2915,10.5
13,2015년 3월 1일 - 13시,일,1,13,1861,11.0
14,2015년 3월 1일 - 14시,일,1,14,288,11.5
15,2015년 3월 1일 - 15시,일,1,15,414,12.0
16,2015년 3월 1일 - 16시,일,1,16,240,10.5
17,2015년 3월 1일 - 17시,일,1,17,2077,10.0
18,2015년 3월 1일 - 18시,일,1,18,4603,8.0
19,2015년 3월 1일 - 19시,일,1,19,2880,8.0
20,2015년 3월 1일 - 20시,일,1,20,941,7.0
21,2015년 3월 1일 - 21시,일,1,21,716,7.0
22,2015년 3월 1일 - 22시,일,1,22,2885,7.0
23,2015년 3월 1일 - 23시,일,1,23,2583,6.0
24,2015년 3월 2일 - 0시,월,0,0,251,5.5
25,2015년 3월 2일 - 1시,월,0,1,241,5.0
26,2015년 3월 2일 - 2시,월,0,2,1424,4.5
27,2015년 3월 2일 - 3시,월,0,3,1962,4.0
28,2015년 3월 2일 - 4시,월,0,4,331,4.0
29,2015년 3월 2일 - 5시,월,0,5,249,4.0
30,2015년 3월 2일 - 6시,월,0,6,339,4.0
31,2015년 3월 2일 - 7시,월,0,7,4905,4.5
32,2015년 3월 2일 - 8시,월,0,8,2820,5.5
33,2015년 3월 2일 - 9시,월,0,9,3316,6.0
34,2015년 3월 2일 - 10시,월,0,10,856,6.5
35,2015년 3월 2일 - 11시,월,0,11,2892,7.0
36,2015년 3월 2일 - 12시,월,0,12,2379,7.5
37,2015년 3월 2일 - 13시,월,0,13,409,8.5
38,2015년 3월 2일 - 14시,월,0,14,2845,8.5
39,2015년 3월 2일 - 15시,월,0,15,309,9.0
40,2015년 3월 2일 - 16시,월,0,16,326,9.0
41,2015년 3월 2일 - 17시,월,0,17,2912,8.0
42,2015년 3월 2일 - 18시,월,0,18,4579,7.5
43,2015년 3월 2일 - 19시,월,0,19,2588,6.5
44,2015년 3월 2일 - 20시,월,0,20,962,6.0
45,2015년 3월 2일 - 21시,월,0,21,717,5.0
46,2015년 3월 2일 - 22시,월,0,22,464,5.0
47,2015년 3월 2일 - 23시,월,0,23,475,5.0
48,2015년 3월 3일 - 0시,화,0,0,328,5.0
49,2015년 3월 3일 - 1시,화,0,1,348,5.0
50,2015년 3월 3일 - 2시,화,0,2,648,5.0
51,2015년 3월 3일 - 3시,화,0,3,476,5.0
52,2015년 3월 3일 - 4시,화,0,4,361,5.0
53,2015년 3월 3일 - 5시,화,0,5,336,5.5
54,2015년 3월 3일 - 6시,화,0,6,421,6.0
55,2015년 3월 3일 - 7시,화,0,7,4684,5.0
56,2015년 3월 3일 - 8시,화,0,8,2031,5.5
57,2015년 3월 3일 - 9시,화,0,9,2976,7.0
58,2015년 3월 3일 - 10시,화,0,10,2956,7.5
59,2015년 3월 3일 - 11시,화,0,11,1896,8.5
60,2015년 3월 3일 - 12시,화,0,12,4699,9.0
61,2015년 3월 3일 - 13시,화,0,13,468,8.0
62,2015년 3월 3일 - 14시,화,0,14,1932,9.5
63,2015년 3월 3일 - 15시,화,0,15,1988,9.5
64,2015년 3월 3일 - 16시,화,0,16,2880,8.0
65,2015년 3월 3일 - 17시,화,0,17,4583,8.0
66,2015년 3월 3일 - 18시,화,0,18,3316,7.0
67,2015년 3월 3일 - 19시,화,0,19,724,7.0
68,2015년 3월 3일 - 20시,화,0,20,783,6.0
69,2015년 3월 3일 - 21시,화,0,21,627,6.0
70,2015년 3월 3일 - 22시,화,0,22,609,5.0
71,2015년 3월 3일 - 23시,화,0,23,245,5.0
72,2015년 3월 4일 - 0시,수,0,0,812,5.0
73,2015년 3월 4일 - 1시,수,0,1,302,4.0
74,2015년 3월 4일 - 2시,수,0,2,479,4.0
75,2015년 3월 4일 - 3시,수,0,3,294,4.0
76,2015년 3월 4일 - 4시,수,0,4,240,4.0
77,2015년 3월 4일 - 5시,수,0,5,242,4.0
78,2015년 3월 4일 - 6시,수,0,6,319,3.5
79,2015년 3월 4일 - 7시,수,0,7,2010,4.0
80,2015년 3월 4일 - 8시,수,0,8,4605,5.0
81,2015년 3월 4일 - 9시,수,0,9,1961,6.0
82,2015년 3월 4일 - 10시,수,0,10,287,7.0
83,2015년 3월 4일 - 11시,수,0,11,282,7.5
84,2015년 3월 4일 - 12시,수,0,12,3521,8.5
85,2015년 3월 4일 - 13시,수,0,13,3417,9.0
86,2015년 3월 4일 - 14시,수,0,14,1948,9.5
87,2015년 3월 4일 - 15시,수,0,15,2658,10.0
88,2015년 3월 4일 - 16시,수,0,16,2963,10.0
89,2015년 3월 4일 - 17시,수,0,17,2937,9.5
90,2015년 3월 4일 - 18시,수,0,18,2454,9.0
91,2015년 3월 4일 - 19시,수,0,19,2054,8.5
92,2015년 3월 4일 - 20시,수,0,20,5400,8.0
93,2015년 3월 4일 - 21시,수,0,21,1966,7.0
94,2015년 3월 4일 - 22시,수,0,22,2512,7.0
95,2015년 3월 4일 - 23시,수,0,23,1402,6.0
96,2015년 3월 5일 - 0시,목,0,0,256,6.0
97,2015년 3월 5일 - 1시,목,0,1,328,5.0
98,2015년 3월 5일 - 2시,목,0,2,258,4.5
99,2015년 3월 5일 - 3시,목,0,3,278,4.0
100,2015년 3월 5일 - 4시,목,0,4,282,3.0
101,2015년 3월 5일 - 5시,목,0,5,327,3.0
