,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 6월 1일 - 0시,월,X,0,239,10.0
1,2015년 6월 1일 - 1시,월,X,1,309,9.5
2,2015년 6월 1일 - 2시,월,X,2,241,9.0
3,2015년 6월 1일 - 3시,월,X,3,242,9.0
4,2015년 6월 1일 - 4시,월,X,4,245,9.0
5,2015년 6월 1일 - 5시,월,X,5,2770,9.0
6,2015년 6월 1일 - 6시,월,X,6,5202,10.5
7,2015년 6월 1일 - 7시,월,X,7,1854,11.0
8,2015년 6월 1일 - 8시,월,X,8,637,13.0
9,2015년 6월 1일 - 9시,월,X,9,3054,14.0
10,2015년 6월 1일 - 10시,월,X,10,513,15.0
11,2015년 6월 1일 - 11시,월,X,11,302,15.0
12,2015년 6월 1일 - 12시,월,X,12,286,12.0
13,2015년 6월 1일 - 13시,월,X,13,289,13.0
14,2015년 6월 1일 - 14시,월,X,14,864,14.0
15,2015년 6월 1일 - 15시,월,X,15,250,14.0
16,2015년 6월 1일 - 16시,월,X,16,1980,13.5
17,2015년 6월 1일 - 17시,월,X,17,5256,13.5
18,2015년 6월 1일 - 18시,월,X,18,1797,14.0
19,2015년 6월 1일 - 19시,월,X,19,905,13.0
20,2015년 6월 1일 - 20시,월,X,20,703,13.0
21,2015년 6월 1일 - 21시,월,X,21,644,13.0
22,2015년 6월 1일 - 22시,월,X,22,1329,12.5
23,2015년 6월 1일 - 23시,월,X,23,280,12.0
24,2015년 6월 2일 - 0시,화,X,0,269,10.0
25,2015년 6월 2일 - 1시,화,X,1,276,9.5
26,2015년 6월 2일 - 2시,화,X,2,297,9.0
27,2015년 6월 2일 - 3시,화,X,3,293,9.0
28,2015년 6월 2일 - 4시,화,X,4,258,9.0
29,2015년 6월 2일 - 5시,화,X,5,332,9.0
30,2015년 6월 2일 - 6시,화,X,6,4536,10.5
31,2015년 6월 2일 - 7시,화,X,7,1971,11.0
32,2015년 6월 2일 - 8시,화,X,8,835,13.0
33,2015년 6월 2일 - 9시,화,X,9,467,14.0
34,2015년 6월 2일 - 10시,화,X,10,411,15.0
35,2015년 6월 2일 - 11시,화,X,11,1452,15.0
36,2015년 6월 2일 - 12시,화,X,12,334,12.0
37,2015년 6월 2일 - 13시,화,X,13,455,13.0
38,2015년 6월 2일 - 14시,화,X,14,299,14.0
39,2015년 6월 2일 - 15시,화,X,15,289,14.0
40,2015년 6월 2일 - 16시,화,X,16,284,13.5
41,2015년 6월 2일 - 17시,화,X,17,2828,13.5
42,2015년 6월 2일 - 18시,화,X,18,2064,14.0
43,2015년 6월 2일 - 19시,화,X,19,4611,13.0
44,2015년 6월 2일 - 20시,화,X,20,667,13.0
45,2015년 6월 2일 - 21시,화,X,21,520,13.0
46,2015년 6월 2일 - 22시,화,X,22,2675,12.5
47,2015년 6월 2일 - 23시,화,X,23,2647,12.0
48,2015년 6월 3일 - 0시,수,X,0,252,10.0
49,2015년 6월 3일 - 1시,수,X,1,248,9.5
50,2015년 6월 3일 - 2시,수,X,2,262,9.0
51,2015년 6월 3일 - 3시,수,X,3,239,9.0
52,2015년 6월 3일 - 4시,수,X,4,394,9.0
53,2015년 6월 3일 - 5시,수,X,5,315,9.0
54,2015년 6월 3일 - 6시,수,X,6,2740,10.5
55,2015년 6월 3일 - 7시,수,X,7,2934,11.0
56,2015년 6월 3일 - 8시,수,X,8,2118,13.0
57,2015년 6월 3일 - 9시,수,X,9,2030,14.0
58,2015년 6월 3일 - 10시,수,X,10,443,15.0
59,2015년 6월 3일 - 11시,수,X,11,455,15.0
60,2015년 6월 3일 - 12시,수,X,12,443,12.0
61,2015년 6월 3일 - 13시,수,X,13,441,13.0
62,2015년 6월 3일 - 14시,수,X,14,3034,14.0
63,2015년 6월 3일 - 15시,수,X,15,2686,14.0
64,2015년 6월 3일 - 16시,수,X,16,2749,13.5
65,2015년 6월 3일 - 17시,수,X,17,2017,13.5
66,2015년 6월 3일 - 18시,수,X,18,561,14.0
67,2015년 6월 3일 - 19시,수,X,19,618,13.0
68,2015년 6월 3일 - 20시,수,X,20,2154,13.0
69,2015년 6월 3일 - 21시,수,X,21,511,13.0
70,2015년 6월 3일 - 22시,수,X,22,270,12.5
71,2015년 6월 3일 - 23시,수,X,23,253,12.0
72,2015년 6월 4일 - 0시,목,X,0,245,10.0
73,2015년 6월 4일 - 1시,목,X,1,257,9.5
74,2015년 6월 4일 - 2시,목,X,2,247,9.0
75,2015년 6월 4일 - 3시,목,X,3,254,9.0
76,2015년 6월 4일 - 4시,목,X,4,247,9.0
77,2015년 6월 4일 - 5시,목,X,5,320,9.0
78,2015년 6월 4일 - 6시,목,X,6,4723,10.5
79,2015년 6월 4일 - 7시,목,X,7,1941,11.0
80,2015년 6월 4일 - 8시,목,X,8,2854,13.0
81,2015년 6월 4일 - 9시,목,X,9,1873,14.0
82,2015년 6월 4일 - 10시,목,X,10,426,15.0
83,2015년 6월 4일 - 11시,목,X,11,383,15.0
84,2015년 6월 4일 - 12시,목,X,12,386,12.0
85,2015년 6월 4일 - 13시,목,X,13,386,13.0
86,2015년 6월 4일 - 14시,목,X,14,386,14.0
87,2015년 6월 4일 - 15시,목,X,15,426,14.0
88,2015년 6월 4일 - 16시,목,X,16,2036,13.5
89,2015년 6월 4일 - 17시,목,X,17,1975,13.5
90,2015년 6월 4일 - 18시,목,X,18,3005,14.0
91,2015년 6월 4일 - 19시,목,X,19,565,13.0
92,2015년 6월 4일 - 20시,목,X,20,542,13.0
93,2015년 6월 4일 - 21시,목,X,21,2729,13.0
94,2015년 6월 4일 - 22시,목,X,22,2685,12.5
95,2015년 6월 4일 - 23시,목,X,23,838,12.0
96,2015년 6월 5일 - 0시,금,X,0,386,10.0
97,2015년 6월 5일 - 1시,금,X,1,239,9.5
98,2015년 6월 5일 - 2시,금,X,2,239,9.0
99,2015년 6월 5일 - 3시,금,X,3,240,9.0
100,2015년 6월 5일 - 4시,금,X,4,305,9.0
101,2015년 6월 5일 - 5시,금,X,5,305,9.0
102,2015년 6월 5일 - 6시,금,X,6,3550,10.5
103,2015년 6월 5일 - 7시,금,X,7,2454,11.0
104,2015년 6월 5일 - 8시,금,X,8,273,13.0
105,2015년 6월 5일 - 9시,금,X,9,308,14.0
106,2015년 6월 5일 - 10시,금,X,10,388,15.0
107,2015년 6월 5일 - 11시,금,X,11,2070,15.0
108,2015년 6월 5일 - 12시,금,X,12,281,12.0
109,2015년 6월 5일 - 13시,금,X,13,775,13.0
110,2015년 6월 5일 - 14시,금,X,14,295,14.0
111,2015년 6월 5일 - 15시,금,X,15,2486,14.0
112,2015년 6월 5일 - 16시,금,X,16,2831,13.5
113,2015년 6월 5일 - 17시,금,X,17,1975,13.5
114,2015년 6월 5일 - 18시,금,X,18,304,14.0
115,2015년 6월 5일 - 19시,금,X,19,2885,13.0
116,2015년 6월 5일 - 20시,금,X,20,1883,13.0
117,2015년 6월 5일 - 21시,금,X,21,549,13.0
118,2015년 6월 5일 - 22시,금,X,22,2893,12.5
119,2015년 6월 5일 - 23시,금,X,23,2826,12.0
120,2015년 6월 6일 - 0시,토,O,0,1832,10.0
121,2015년 6월 6일 - 1시,토,O,1,243,9.5
122,2015년 6월 6일 - 2시,토,O,2,239,9.0
123,2015년 6월 6일 - 3시,토,O,3,248,9.0
124,2015년 6월 6일 - 4시,토,O,4,245,9.0
125,2015년 6월 6일 - 5시,토,O,5,469,9.0
126,2015년 6월 6일 - 6시,토,O,6,295,10.5
127,2015년 6월 6일 - 7시,토,O,7,3783,11.0
128,2015년 6월 6일 - 8시,토,O,8,2624,13.0
129,2015년 6월 6일 - 9시,토,O,9,974,14.0
130,2015년 6월 6일 - 10시,토,O,10,293,15.0
131,2015년 6월 6일 - 11시,토,O,11,284,15.0
132,2015년 6월 6일 - 12시,토,O,12,402,12.0
133,2015년 6월 6일 - 13시,토,O,13,932,13.0
134,2015년 6월 6일 - 14시,토,O,14,331,14.0
135,2015년 6월 6일 - 15시,토,O,15,326,14.0
136,2015년 6월 6일 - 16시,토,O,16,673,13.5
137,2015년 6월 6일 - 17시,토,O,17,4606,13.5
138,2015년 6월 6일 - 18시,토,O,18,2127,14.0
139,2015년 6월 6일 - 19시,토,O,19,2148,13.0
140,2015년 6월 6일 - 20시,토,O,20,663,13.0
141,2015년 6월 6일 - 21시,토,O,21,555,13.0
142,2015년 6월 6일 - 22시,토,O,22,301,12.5
143,2015년 6월 6일 - 23시,토,O,23,321,12.0
144,2015년 6월 7일 - 0시,일,O,0,245,10.0
145,2015년 6월 7일 - 1시,일,O,1,705,9.5
146,2015년 6월 7일 - 2시,일,O,2,240,9.0
147,2015년 6월 7일 - 3시,일,O,3,409,9.0
148,2015년 6월 7일 - 4시,일,O,4,657,9.0
149,2015년 6월 7일 - 5시,일,O,5,246,9.0
150,2015년 6월 7일 - 6시,일,O,6,241,10.5
151,2015년 6월 7일 - 7시,일,O,7,1831,11.0
152,2015년 6월 7일 - 8시,일,O,8,6997,13.0
153,2015년 6월 7일 - 9시,일,O,9,2380,14.0
154,2015년 6월 7일 - 10시,일,O,10,4273,15.0
155,2015년 6월 7일 - 11시,일,O,11,3275,15.0
156,2015년 6월 7일 - 12시,일,O,12,1774,12.0
157,2015년 6월 7일 - 13시,일,O,13,1687,13.0
158,2015년 6월 7일 - 14시,일,O,14,1680,14.0
159,2015년 6월 7일 - 15시,일,O,15,2743,14.0
160,2015년 6월 7일 - 16시,일,O,16,4370,13.5
161,2015년 6월 7일 - 17시,일,O,17,2893,13.5
162,2015년 6월 7일 - 18시,일,O,18,2770,14.0
163,2015년 6월 7일 - 19시,일,O,19,2066,13.0
164,2015년 6월 7일 - 20시,일,O,20,2264,13.0
165,2015년 6월 7일 - 21시,일,O,21,594,13.0
166,2015년 6월 7일 - 22시,일,O,22,766,12.5
167,2015년 6월 7일 - 23시,일,O,23,238,12.0
168,2015년 6월 8일 - 0시,월,X,0,238,10.0
169,2015년 6월 8일 - 1시,월,X,1,385,9.5
170,2015년 6월 8일 - 2시,월,X,2,388,9.0
171,2015년 6월 8일 - 3시,월,X,3,238,9.0
172,2015년 6월 8일 - 4시,월,X,4,237,9.0
173,2015년 6월 8일 - 5시,월,X,5,1270,9.0
174,2015년 6월 8일 - 6시,월,X,6,2798,10.5
175,2015년 6월 8일 - 7시,월,X,7,1989,11.0
176,2015년 6월 8일 - 8시,월,X,8,897,13.0
177,2015년 6월 8일 - 9시,월,X,9,324,14.0
178,2015년 6월 8일 - 10시,월,X,10,309,15.0
179,2015년 6월 8일 - 11시,월,X,11,310,15.0
180,2015년 6월 8일 - 12시,월,X,12,327,12.0
181,2015년 6월 8일 - 13시,월,X,13,305,13.0
182,2015년 6월 8일 - 14시,월,X,14,305,14.0
183,2015년 6월 8일 - 15시,월,X,15,416,14.0
184,2015년 6월 8일 - 16시,월,X,16,399,13.5
185,2015년 6월 8일 - 17시,월,X,17,2821,13.5
186,2015년 6월 8일 - 18시,월,X,18,2130,14.0
187,2015년 6월 8일 - 19시,월,X,19,3886,13.0
188,2015년 6월 8일 - 20시,월,X,20,1892,13.0
189,2015년 6월 8일 - 21시,월,X,21,628,13.0
190,2015년 6월 8일 - 22시,월,X,22,306,12.5
191,2015년 6월 8일 - 23시,월,X,23,253,12.0
192,2015년 6월 9일 - 0시,화,X,0,254,10.0
193,2015년 6월 9일 - 1시,화,X,1,246,9.5
194,2015년 6월 9일 - 2시,화,X,2,241,9.0
195,2015년 6월 9일 - 3시,화,X,3,905,9.0
196,2015년 6월 9일 - 4시,화,X,4,246,9.0
197,2015년 6월 9일 - 5시,화,X,5,946,9.0
198,2015년 6월 9일 - 6시,화,X,6,4568,10.5
199,2015년 6월 9일 - 7시,화,X,7,1962,11.0
200,2015년 6월 9일 - 8시,화,X,8,603,13.0
201,2015년 6월 9일 - 9시,화,X,9,3116,14.0
202,2015년 6월 9일 - 10시,화,X,10,4565,15.0
203,2015년 6월 9일 - 11시,화,X,11,402,15.0
204,2015년 6월 9일 - 12시,화,X,12,504,12.0
205,2015년 6월 9일 - 13시,화,X,13,2623,13.0
206,2015년 6월 9일 - 14시,화,X,14,2880,14.0
207,2015년 6월 9일 - 15시,화,X,15,1951,14.0
208,2015년 6월 9일 - 16시,화,X,16,2987,13.5
209,2015년 6월 9일 - 17시,화,X,17,2173,13.5
210,2015년 6월 9일 - 18시,화,X,18,2043,14.0
211,2015년 6월 9일 - 19시,화,X,19,1977,13.0
212,2015년 6월 9일 - 20시,화,X,20,2115,13.0
213,2015년 6월 9일 - 21시,화,X,21,3193,13.0
