,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 4월 1일 - 0시,수,X,0,312,7.0
1,2015년 4월 1일 - 1시,수,X,1,311,7.0
2,2015년 4월 1일 - 2시,수,X,2,299,6.0
3,2015년 4월 1일 - 3시,수,X,3,861,6.0
4,2015년 4월 1일 - 4시,수,X,4,304,6.0
5,2015년 4월 1일 - 5시,수,X,5,273,6.0
6,2015년 4월 1일 - 6시,수,X,6,2780,6.0
7,2015년 4월 1일 - 7시,수,X,7,1958,6.5
8,2015년 4월 1일 - 8시,수,X,8,2063,7.5
9,2015년 4월 1일 - 9시,수,X,9,3012,9.0
10,2015년 4월 1일 - 10시,수,X,10,3363,10.0
11,2015년 4월 1일 - 11시,수,X,11,3005,9.5
12,2015년 4월 1일 - 12시,수,X,12,285,10.5
13,2015년 4월 1일 - 13시,수,X,13,2008,11.5
14,2015년 4월 1일 - 14시,수,X,14,2757,11.0
15,2015년 4월 1일 - 15시,수,X,15,418,11.0
16,2015년 4월 1일 - 16시,수,X,16,2751,10.0
17,2015년 4월 1일 - 17시,수,X,17,2097,10.0
18,2015년 4월 1일 - 18시,수,X,18,2653,10.0
19,2015년 4월 1일 - 19시,수,X,19,2678,10.0
20,2015년 4월 1일 - 20시,수,X,20,647,9.5
21,2015년 4월 1일 - 21시,수,X,21,241,8.5
22,2015년 4월 1일 - 22시,수,X,22,265,8.0
23,2015년 4월 1일 - 23시,수,X,23,270,8.0
24,2015년 4월 2일 - 0시,목,X,0,265,7.0
25,2015년 4월 2일 - 1시,목,X,1,238,7.0
26,2015년 4월 2일 - 2시,목,X,2,282,6.0
27,2015년 4월 2일 - 3시,목,X,3,237,6.0
28,2015년 4월 2일 - 4시,목,X,4,381,6.0
29,2015년 4월 2일 - 5시,목,X,5,257,6.0
30,2015년 4월 2일 - 6시,목,X,6,256,6.0
31,2015년 4월 2일 - 7시,목,X,7,257,6.5
32,2015년 4월 2일 - 8시,목,X,8,2304,7.5
33,2015년 4월 2일 - 9시,목,X,9,2298,9.0
34,2015년 4월 2일 - 10시,목,X,10,939,10.0
35,2015년 4월 2일 - 11시,목,X,11,287,9.5
36,2015년 4월 2일 - 12시,목,X,12,284,10.5
37,2015년 4월 2일 - 13시,목,X,13,309,11.5
38,2015년 4월 2일 - 14시,목,X,14,300,11.0
39,2015년 4월 2일 - 15시,목,X,15,320,11.0
40,2015년 4월 2일 - 16시,목,X,16,304,10.0
41,2015년 4월 2일 - 17시,목,X,17,232,10.0
42,2015년 4월 2일 - 18시,목,X,18,328,10.0
43,2015년 4월 2일 - 19시,목,X,19,467,10.0
44,2015년 4월 2일 - 20시,목,X,20,321,9.5
45,2015년 4월 2일 - 21시,목,X,21,331,8.5
46,2015년 4월 2일 - 22시,목,X,22,256,8.0
47,2015년 4월 2일 - 23시,목,X,23,258,8.0
48,2015년 4월 3일 - 0시,금,O,0,231,7.0
49,2015년 4월 3일 - 1시,금,O,1,701,7.0
50,2015년 4월 3일 - 2시,금,O,2,226,6.0
