,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-4-1,수,0,0,312,7.0
1,2015-4-1,수,0,1,311,7.0
2,2015-4-1,수,0,2,299,6.0
3,2015-4-1,수,0,3,861,6.0
4,2015-4-1,수,0,4,304,6.0
5,2015-4-1,수,0,5,273,6.0
6,2015-4-1,수,0,6,2780,6.0
7,2015-4-1,수,0,7,1958,6.5
8,2015-4-1,수,0,8,2063,7.5
9,2015-4-1,수,0,9,3012,9.0
10,2015-4-1,수,0,10,3363,10.0
11,2015-4-1,수,0,11,3005,9.5
12,2015-4-1,수,0,12,285,10.5
13,2015-4-1,수,0,13,2008,11.5
14,2015-4-1,수,0,14,2757,11.0
15,2015-4-1,수,0,15,418,11.0
16,2015-4-1,수,0,16,2751,10.0
17,2015-4-1,수,0,17,2097,10.0
18,2015-4-1,수,0,18,2653,10.0
19,2015-4-1,수,0,19,2678,10.0
20,2015-4-1,수,0,20,647,9.5
21,2015-4-1,수,0,21,241,8.5
22,2015-4-1,수,0,22,265,8.0
23,2015-4-1,수,0,23,270,8.0
24,2015-4-2,목,0,0,265,9.0
25,2015-4-2,목,0,1,238,10.0
26,2015-4-2,목,0,2,282,10.0
27,2015-4-2,목,0,3,237,9.0
28,2015-4-2,목,0,4,381,7.5
29,2015-4-2,목,0,5,257,7.0
30,2015-4-2,목,0,6,256,7.0
31,2015-4-2,목,0,7,257,7.0
32,2015-4-2,목,0,8,2304,7.0
33,2015-4-2,목,0,9,2298,7.5
34,2015-4-2,목,0,10,939,8.0
35,2015-4-2,목,0,11,287,8.0
36,2015-4-2,목,0,12,284,8.5
37,2015-4-2,목,0,13,309,10.0
38,2015-4-2,목,0,14,300,10.5
39,2015-4-2,목,0,15,320,11.5
40,2015-4-2,목,0,16,304,11.5
41,2015-4-2,목,0,17,232,11.0
42,2015-4-2,목,0,18,328,11.0
43,2015-4-2,목,0,19,467,10.5
44,2015-4-2,목,0,20,321,10.0
45,2015-4-2,목,0,21,331,9.0
46,2015-4-2,목,0,22,256,9.0
47,2015-4-2,목,0,23,258,8.0
48,2015-4-3,금,1,0,231,8.0
49,2015-4-3,금,1,1,701,8.0
50,2015-4-3,금,1,2,226,7.0
51,2015-4-3,금,1,3,236,7.0
52,2015-4-3,금,1,4,235,6.5
53,2015-4-3,금,1,5,264,7.0
54,2015-4-3,금,1,6,274,7.0
55,2015-4-3,금,1,7,239,7.0
56,2015-4-3,금,1,8,809,8.0
57,2015-4-3,금,1,9,382,9.0
58,2015-4-3,금,1,10,391,10.0
59,2015-4-3,금,1,11,270,10.5
60,2015-4-3,금,1,12,282,12.0
61,2015-4-3,금,1,13,270,12.0
62,2015-4-3,금,1,14,264,12.0
63,2015-4-3,금,1,15,238,12.0
64,2015-4-3,금,1,16,270,12.0
65,2015-4-3,금,1,17,239,11.0
66,2015-4-3,금,1,18,271,11.0
67,2015-4-3,금,1,19,305,10.5
68,2015-4-3,금,1,20,810,10.0
69,2015-4-3,금,1,21,332,10.0
70,2015-4-3,금,1,22,324,9.0
71,2015-4-3,금,1,23,272,10.0
72,2015-4-4,토,1,0,394,9.5
73,2015-4-4,토,1,1,387,10.0
74,2015-4-4,토,1,2,950,9.5
75,2015-4-4,토,1,3,239,9.0
76,2015-4-4,토,1,4,232,9.0
77,2015-4-4,토,1,5,267,9.0
78,2015-4-4,토,1,6,252,9.0
79,2015-4-4,토,1,7,811,9.0
80,2015-4-4,토,1,8,245,9.0
81,2015-4-4,토,1,9,858,8.0
82,2015-4-4,토,1,10,250,8.0
83,2015-4-4,토,1,11,295,9.0
84,2015-4-4,토,1,12,712,9.0
85,2015-4-4,토,1,13,280,9.0
86,2015-4-4,토,1,14,272,8.0
87,2015-4-4,토,1,15,394,9.0
88,2015-4-4,토,1,16,277,9.0
89,2015-4-4,토,1,17,237,9.0
90,2015-4-4,토,1,18,277,9.0
91,2015-4-4,토,1,19,236,9.0
92,2015-4-4,토,1,20,582,8.5
93,2015-4-4,토,1,21,337,8.0
94,2015-4-4,토,1,22,240,8.0
95,2015-4-4,토,1,23,258,8.0
96,2015-4-5,일,1,0,249,7.0
97,2015-4-5,일,1,1,236,7.0
98,2015-4-5,일,1,2,236,7.0
99,2015-4-5,일,1,3,234,7.0
100,2015-4-5,일,1,4,277,7.0
101,2015-4-5,일,1,5,413,7.0
102,2015-4-5,일,1,6,417,7.0
103,2015-4-5,일,1,7,276,7.0
104,2015-4-5,일,1,8,251,8.0
105,2015-4-5,일,1,9,237,9.0
106,2015-4-5,일,1,10,285,9.5
107,2015-4-5,일,1,11,287,10.5
108,2015-4-5,일,1,12,322,10.5
109,2015-4-5,일,1,13,295,11.0
110,2015-4-5,일,1,14,354,11.5
111,2015-4-5,일,1,15,350,12.0
112,2015-4-5,일,1,16,347,11.5
113,2015-4-5,일,1,17,273,11.0
114,2015-4-5,일,1,18,948,10.5
115,2015-4-5,일,1,19,318,9.5
116,2015-4-5,일,1,20,403,8.0
117,2015-4-5,일,1,21,284,7.5
118,2015-4-5,일,1,22,259,7.5
119,2015-4-5,일,1,23,262,7.0
120,2015-4-6,월,0,0,225,7.0
121,2015-4-6,월,0,1,242,6.0
122,2015-4-6,월,0,2,764,6.0
123,2015-4-6,월,0,3,269,6.0
124,2015-4-6,월,0,4,241,6.0
125,2015-4-6,월,0,5,265,5.0
126,2015-4-6,월,0,6,317,5.0
127,2015-4-6,월,0,7,187,6.5
128,2015-4-6,월,0,8,266,8.5
129,2015-4-6,월,0,9,273,11.5
130,2015-4-6,월,0,10,287,13.5
131,2015-4-6,월,0,11,438,15.5
132,2015-4-6,월,0,12,322,15.0
133,2015-4-6,월,0,13,301,14.5
134,2015-4-6,월,0,14,280,14.0
135,2015-4-6,월,0,15,306,12.0
136,2015-4-6,월,0,16,272,10.0
137,2015-4-6,월,0,17,234,10.0
138,2015-4-6,월,0,18,335,9.5
139,2015-4-6,월,0,19,321,9.0
140,2015-4-6,월,0,20,322,9.0
141,2015-4-6,월,0,21,272,8.0
142,2015-4-6,월,0,22,444,7.5
143,2015-4-6,월,0,23,2006,8.0
144,2015-4-7,화,0,0,248,6.0
145,2015-4-7,화,0,1,720,6.0
146,2015-4-7,화,0,2,655,5.5
147,2015-4-7,화,0,3,403,5.5
148,2015-4-7,화,0,4,271,5.0
149,2015-4-7,화,0,5,297,5.0
150,2015-4-7,화,0,6,343,5.0
151,2015-4-7,화,0,7,4666,7.5
152,2015-4-7,화,0,8,2077,8.5
153,2015-4-7,화,0,9,3974,10.5
154,2015-4-7,화,0,10,2578,12.0
155,2015-4-7,화,0,11,964,13.0
156,2015-4-7,화,0,12,285,14.5
157,2015-4-7,화,0,13,1976,16.0
158,2015-4-7,화,0,14,2842,17.0
159,2015-4-7,화,0,15,2816,17.5
160,2015-4-7,화,0,16,5011,18.0
