,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20150401,2015-04-01,수,0,0,312,7.0
1,20150401,2015-04-01,수,0,1,311,7.0
2,20150401,2015-04-01,수,0,2,299,6.0
3,20150401,2015-04-01,수,0,3,861,6.0
4,20150401,2015-04-01,수,0,4,304,6.0
5,20150401,2015-04-01,수,0,5,273,6.0
6,20150401,2015-04-01,수,0,6,2780,6.0
7,20150401,2015-04-01,수,0,7,1958,6.5
8,20150401,2015-04-01,수,0,8,2063,7.5
9,20150401,2015-04-01,수,0,9,3012,9.0
10,20150401,2015-04-01,수,0,10,3363,10.0
11,20150401,2015-04-01,수,0,11,3005,9.5
12,20150401,2015-04-01,수,0,12,285,10.5
13,20150401,2015-04-01,수,0,13,2008,11.5
14,20150401,2015-04-01,수,0,14,2757,11.0
15,20150401,2015-04-01,수,0,15,418,11.0
16,20150401,2015-04-01,수,0,16,2751,10.0
17,20150401,2015-04-01,수,0,17,2097,10.0
18,20150401,2015-04-01,수,0,18,2653,10.0
19,20150401,2015-04-01,수,0,19,2678,10.0
20,20150401,2015-04-01,수,0,20,647,9.5
21,20150401,2015-04-01,수,0,21,241,8.5
22,20150401,2015-04-01,수,0,22,265,8.0
23,20150401,2015-04-01,수,0,23,270,8.0
24,20150402,2015-04-02,목,0,0,265,9.0
25,20150402,2015-04-02,목,0,1,238,10.0
26,20150402,2015-04-02,목,0,2,282,10.0
27,20150402,2015-04-02,목,0,3,237,9.0
28,20150402,2015-04-02,목,0,4,381,7.5
29,20150402,2015-04-02,목,0,5,257,7.0
30,20150402,2015-04-02,목,0,6,256,7.0
31,20150402,2015-04-02,목,0,7,257,7.0
32,20150402,2015-04-02,목,0,8,2304,7.0
33,20150402,2015-04-02,목,0,9,2298,7.5
34,20150402,2015-04-02,목,0,10,939,8.0
35,20150402,2015-04-02,목,0,11,287,8.0
36,20150402,2015-04-02,목,0,12,284,8.5
37,20150402,2015-04-02,목,0,13,309,10.0
38,20150402,2015-04-02,목,0,14,300,10.5
39,20150402,2015-04-02,목,0,15,320,11.5
40,20150402,2015-04-02,목,0,16,304,11.5
41,20150402,2015-04-02,목,0,17,232,11.0
42,20150402,2015-04-02,목,0,18,328,11.0
43,20150402,2015-04-02,목,0,19,467,10.5
44,20150402,2015-04-02,목,0,20,321,10.0
45,20150402,2015-04-02,목,0,21,331,9.0
46,20150402,2015-04-02,목,0,22,256,9.0
47,20150402,2015-04-02,목,0,23,258,8.0
48,20150403,2015-04-03,금,0,0,231,8.0
49,20150403,2015-04-03,금,0,1,701,8.0
50,20150403,2015-04-03,금,0,2,226,7.0
51,20150403,2015-04-03,금,0,3,236,7.0
52,20150403,2015-04-03,금,0,4,235,6.5
53,20150403,2015-04-03,금,0,5,264,7.0
54,20150403,2015-04-03,금,0,6,274,7.0
55,20150403,2015-04-03,금,0,7,239,7.0
56,20150403,2015-04-03,금,0,8,809,8.0
57,20150403,2015-04-03,금,0,9,382,9.0
58,20150403,2015-04-03,금,0,10,391,10.0
59,20150403,2015-04-03,금,0,11,270,10.5
60,20150403,2015-04-03,금,0,12,282,12.0
61,20150403,2015-04-03,금,0,13,270,12.0
62,20150403,2015-04-03,금,0,14,264,12.0
63,20150403,2015-04-03,금,0,15,238,12.0
64,20150403,2015-04-03,금,0,16,270,12.0
65,20150403,2015-04-03,금,0,17,239,11.0
66,20150403,2015-04-03,금,0,18,271,11.0
67,20150403,2015-04-03,금,0,19,305,10.5
68,20150403,2015-04-03,금,0,20,810,10.0
69,20150403,2015-04-03,금,0,21,332,10.0
70,20150403,2015-04-03,금,0,22,324,9.0
71,20150403,2015-04-03,금,0,23,272,10.0
72,20150404,2015-04-04,토,1,0,394,9.5
73,20150404,2015-04-04,토,1,1,387,10.0
74,20150404,2015-04-04,토,1,2,950,9.5
75,20150404,2015-04-04,토,1,3,239,9.0
76,20150404,2015-04-04,토,1,4,232,9.0
77,20150404,2015-04-04,토,1,5,267,9.0
