,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-12-1,화,0,0,375,10.5
1,2015-12-1,화,0,1,221,10.0
2,2015-12-1,화,0,2,4433,10.0
3,2015-12-1,화,0,3,556,9.5
4,2015-12-1,화,0,4,228,10.0
5,2015-12-1,화,0,5,294,10.0
6,2015-12-1,화,0,6,225,13.0
7,2015-12-1,화,0,7,299,14.0
8,2015-12-1,화,0,8,4584,14.0
9,2015-12-1,화,0,9,784,14.0
10,2015-12-1,화,0,10,3014,14.0
11,2015-12-1,화,0,11,526,14.0
12,2015-12-1,화,0,12,2922,14.5
13,2015-12-1,화,0,13,2780,14.5
14,2015-12-1,화,0,14,3048,15.0
15,2015-12-1,화,0,15,3424,15.0
16,2015-12-1,화,0,16,3396,14.5
17,2015-12-1,화,0,17,3295,14.0
18,2015-12-1,화,0,18,642,14.0
19,2015-12-1,화,0,19,760,14.0
20,2015-12-1,화,0,20,2296,14.0
21,2015-12-1,화,0,21,891,13.5
22,2015-12-1,화,0,22,2693,13.0
23,2015-12-1,화,0,23,2566,13.0
24,2015-12-2,수,0,0,359,13.0
25,2015-12-2,수,0,1,352,13.0
26,2015-12-2,수,0,2,363,13.0
27,2015-12-2,수,0,3,350,13.0
28,2015-12-2,수,0,4,373,13.0
29,2015-12-2,수,0,5,358,13.0
30,2015-12-2,수,0,6,427,13.0
31,2015-12-2,수,0,7,4770,13.0
32,2015-12-2,수,0,8,1998,13.0
33,2015-12-2,수,0,9,2753,12.5
34,2015-12-2,수,0,10,2092,13.0
35,2015-12-2,수,0,11,3083,13.0
36,2015-12-2,수,0,12,3041,13.0
37,2015-12-2,수,0,13,496,13.0
38,2015-12-2,수,0,14,406,13.5
39,2015-12-2,수,0,15,2720,13.5
40,2015-12-2,수,0,16,3245,13.0
41,2015-12-2,수,0,17,2369,13.0
42,2015-12-2,수,0,18,2793,13.0
43,2015-12-2,수,0,19,787,13.0
44,2015-12-2,수,0,20,3024,13.0
45,2015-12-2,수,0,21,697,13.0
46,2015-12-2,수,0,22,519,13.0
47,2015-12-2,수,0,23,5249,13.0
48,2015-12-3,목,0,0,5225,13.0
49,2015-12-3,목,0,1,800,13.0
50,2015-12-3,목,0,2,245,13.0
51,2015-12-3,목,0,3,224,13.0
52,2015-12-3,목,0,4,232,13.0
53,2015-12-3,목,0,5,234,13.0
54,2015-12-3,목,0,6,234,13.0
55,2015-12-3,목,0,7,3227,13.0
56,2015-12-3,목,0,8,2104,13.0
57,2015-12-3,목,0,9,4876,13.0
58,2015-12-3,목,0,10,3039,13.0
59,2015-12-3,목,0,11,3859,13.0
60,2015-12-3,목,0,12,4704,13.0
61,2015-12-3,목,0,13,521,13.0
62,2015-12-3,목,0,14,2931,13.0
63,2015-12-3,목,0,15,526,13.0
64,2015-12-3,목,0,16,2803,13.0
65,2015-12-3,목,0,17,672,13.0
66,2015-12-3,목,0,18,581,13.0
67,2015-12-3,목,0,19,2428,13.0
