,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 12월 1일 - 0시,화,0,0,375,10.5
1,2015년 12월 1일 - 1시,화,0,1,221,10.0
2,2015년 12월 1일 - 2시,화,0,2,4433,10.0
3,2015년 12월 1일 - 3시,화,0,3,556,9.5
4,2015년 12월 1일 - 4시,화,0,4,228,10.0
5,2015년 12월 1일 - 5시,화,0,5,294,10.0
6,2015년 12월 1일 - 6시,화,0,6,225,13.0
7,2015년 12월 1일 - 7시,화,0,7,299,14.0
8,2015년 12월 1일 - 8시,화,0,8,4584,14.0
9,2015년 12월 1일 - 9시,화,0,9,784,14.0
10,2015년 12월 1일 - 10시,화,0,10,3014,14.0
11,2015년 12월 1일 - 11시,화,0,11,526,14.0
12,2015년 12월 1일 - 12시,화,0,12,2922,14.5
13,2015년 12월 1일 - 13시,화,0,13,2780,14.5
14,2015년 12월 1일 - 14시,화,0,14,3048,15.0
15,2015년 12월 1일 - 15시,화,0,15,3424,15.0
16,2015년 12월 1일 - 16시,화,0,16,3396,14.5
17,2015년 12월 1일 - 17시,화,0,17,3295,14.0
18,2015년 12월 1일 - 18시,화,0,18,642,14.0
19,2015년 12월 1일 - 19시,화,0,19,760,14.0
20,2015년 12월 1일 - 20시,화,0,20,2296,14.0
21,2015년 12월 1일 - 21시,화,0,21,891,13.5
22,2015년 12월 1일 - 22시,화,0,22,2693,13.0
23,2015년 12월 1일 - 23시,화,0,23,2566,13.0
24,2015년 12월 2일 - 0시,수,0,0,359,13.0
25,2015년 12월 2일 - 1시,수,0,1,352,13.0
26,2015년 12월 2일 - 2시,수,0,2,363,13.0
27,2015년 12월 2일 - 3시,수,0,3,350,13.0
28,2015년 12월 2일 - 4시,수,0,4,373,13.0
29,2015년 12월 2일 - 5시,수,0,5,358,13.0
30,2015년 12월 2일 - 6시,수,0,6,427,13.0
31,2015년 12월 2일 - 7시,수,0,7,4770,13.0
32,2015년 12월 2일 - 8시,수,0,8,1998,13.0
33,2015년 12월 2일 - 9시,수,0,9,2753,12.5
34,2015년 12월 2일 - 10시,수,0,10,2092,13.0
35,2015년 12월 2일 - 11시,수,0,11,3083,13.0
36,2015년 12월 2일 - 12시,수,0,12,3041,13.0
37,2015년 12월 2일 - 13시,수,0,13,496,13.0
38,2015년 12월 2일 - 14시,수,0,14,406,13.5
39,2015년 12월 2일 - 15시,수,0,15,2720,13.5
40,2015년 12월 2일 - 16시,수,0,16,3245,13.0
41,2015년 12월 2일 - 17시,수,0,17,2369,13.0
42,2015년 12월 2일 - 18시,수,0,18,2793,13.0
43,2015년 12월 2일 - 19시,수,0,19,787,13.0
44,2015년 12월 2일 - 20시,수,0,20,3024,13.0
45,2015년 12월 2일 - 21시,수,0,21,697,13.0
46,2015년 12월 2일 - 22시,수,0,22,519,13.0
47,2015년 12월 2일 - 23시,수,0,23,5249,13.0
48,2015년 12월 3일 - 0시,목,0,0,5225,13.0
