,DateTime,Day,Holiday,Seq,Watt,Temp
0,20151201,화,0,0,375,10.5
1,20151201,화,0,1,221,10.0
2,20151201,화,0,2,4433,10.0
3,20151201,화,0,3,556,9.5
4,20151201,화,0,4,228,10.0
5,20151201,화,0,5,294,10.0
6,20151201,화,0,6,225,13.0
7,20151201,화,0,7,299,14.0
8,20151201,화,0,8,4584,14.0
9,20151201,화,0,9,784,14.0
10,20151201,화,0,10,3014,14.0
11,20151201,화,0,11,526,14.0
12,20151201,화,0,12,2922,14.5
13,20151201,화,0,13,2780,14.5
14,20151201,화,0,14,3048,15.0
15,20151201,화,0,15,3424,15.0
16,20151201,화,0,16,3396,14.5
17,20151201,화,0,17,3295,14.0
18,20151201,화,0,18,642,14.0
19,20151201,화,0,19,760,14.0
20,20151201,화,0,20,2296,14.0
21,20151201,화,0,21,891,13.5
22,20151201,화,0,22,2693,13.0
23,20151201,화,0,23,2566,13.0
24,20151202,수,0,0,359,13.0
25,20151202,수,0,1,352,13.0
26,20151202,수,0,2,363,13.0
27,20151202,수,0,3,350,13.0
28,20151202,수,0,4,373,13.0
29,20151202,수,0,5,358,13.0
30,20151202,수,0,6,427,13.0
31,20151202,수,0,7,4770,13.0
32,20151202,수,0,8,1998,13.0
33,20151202,수,0,9,2753,12.5
34,20151202,수,0,10,2092,13.0
35,20151202,수,0,11,3083,13.0
36,20151202,수,0,12,3041,13.0
37,20151202,수,0,13,496,13.0
38,20151202,수,0,14,406,13.5
39,20151202,수,0,15,2720,13.5
40,20151202,수,0,16,3245,13.0
41,20151202,수,0,17,2369,13.0
42,20151202,수,0,18,2793,13.0
43,20151202,수,0,19,787,13.0
44,20151202,수,0,20,3024,13.0
45,20151202,수,0,21,697,13.0
46,20151202,수,0,22,519,13.0
47,20151202,수,0,23,5249,13.0
48,20151203,목,0,0,5225,13.0
49,20151203,목,0,1,800,13.0
50,20151203,목,0,2,245,13.0
51,20151203,목,0,3,224,13.0
52,20151203,목,0,4,232,13.0
53,20151203,목,0,5,234,13.0
54,20151203,목,0,6,234,13.0
55,20151203,목,0,7,3227,13.0
56,20151203,목,0,8,2104,13.0
57,20151203,목,0,9,4876,13.0
58,20151203,목,0,10,3039,13.0
59,20151203,목,0,11,3859,13.0
60,20151203,목,0,12,4704,13.0
61,20151203,목,0,13,521,13.0
62,20151203,목,0,14,2931,13.0
63,20151203,목,0,15,526,13.0
64,20151203,목,0,16,2803,13.0
65,20151203,목,0,17,672,13.0
66,20151203,목,0,18,581,13.0
67,20151203,목,0,19,2428,13.0
68,20151203,목,0,20,674,12.0
69,20151203,목,0,21,605,12.0
70,20151203,목,0,22,556,12.5
71,20151203,목,0,23,238,13.0
72,20151204,금,0,0,235,12.0
73,20151204,금,0,1,241,12.0
74,20151204,금,0,2,366,10.5
75,20151204,금,0,3,266,10.0
76,20151204,금,0,4,219,9.5
77,20151204,금,0,5,300,8.5
78,20151204,금,0,6,436,8.0
79,20151204,금,0,7,6492,8.0
80,20151204,금,0,8,1962,8.0
81,20151204,금,0,9,5306,8.5
82,20151204,금,0,10,2959,10.0
83,20151204,금,0,11,2856,11.5
84,20151204,금,0,12,1978,11.5
85,20151204,금,0,13,1849,13.0
86,20151204,금,0,14,308,13.0
87,20151204,금,0,15,348,13.0
88,20151204,금,0,16,291,13.0
89,20151204,금,0,17,549,12.5
90,20151204,금,0,18,5288,12.0
91,20151204,금,0,19,847,12.0
92,20151204,금,0,20,2376,12.5
93,20151204,금,0,21,503,12.5
94,20151204,금,0,22,398,12.0
95,20151204,금,0,23,313,12.0
96,20151205,토,1,0,237,12.5
97,20151205,토,1,1,226,12.5
98,20151205,토,1,2,235,12.0
99,20151205,토,1,3,227,12.0
100,20151205,토,1,4,323,12.0
101,20151205,토,1,5,299,12.0
102,20151205,토,1,6,348,12.0
