,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-8-1,토,1,0,827,15.0
1,2015-8-1,토,1,1,399,14.0
2,2015-8-1,토,1,2,297,14.0
3,2015-8-1,토,1,3,260,13.0
4,2015-8-1,토,1,4,269,13.0
5,2015-8-1,토,1,5,324,13.0
6,2015-8-1,토,1,6,2616,13.5
7,2015-8-1,토,1,7,1990,15.0
8,2015-8-1,토,1,8,275,16.5
9,2015-8-1,토,1,9,3214,18.0
10,2015-8-1,토,1,10,2893,18.5
11,2015-8-1,토,1,11,2757,20.0
12,2015-8-1,토,1,12,3283,20.5
13,2015-8-1,토,1,13,2671,21.5
14,2015-8-1,토,1,14,299,22.5
15,2015-8-1,토,1,15,301,21.5
16,2015-8-1,토,1,16,5352,21.5
17,2015-8-1,토,1,17,2320,21.0
18,2015-8-1,토,1,18,2994,21.0
19,2015-8-1,토,1,19,2854,19.5
20,2015-8-1,토,1,20,517,19.0
21,2015-8-1,토,1,21,2682,18.5
22,2015-8-1,토,1,22,2571,17.5
23,2015-8-1,토,1,23,1213,17.0
24,2015-8-2,일,1,0,249,16.0
25,2015-8-2,일,1,1,235,15.5
26,2015-8-2,일,1,2,256,15.0
27,2015-8-2,일,1,3,240,14.5
28,2015-8-2,일,1,4,234,14.0
29,2015-8-2,일,1,5,307,14.0
30,2015-8-2,일,1,6,245,15.5
31,2015-8-2,일,1,7,2934,17.0
32,2015-8-2,일,1,8,3225,17.5
33,2015-8-2,일,1,9,3362,19.0
34,2015-8-2,일,1,10,1877,20.5
35,2015-8-2,일,1,11,277,22.0
36,2015-8-2,일,1,12,272,23.5
37,2015-8-2,일,1,13,657,24.0
38,2015-8-2,일,1,14,2909,25.0
39,2015-8-2,일,1,15,2803,25.0
40,2015-8-2,일,1,16,3115,25.0
41,2015-8-2,일,1,17,2000,25.0
42,2015-8-2,일,1,18,507,24.5
43,2015-8-2,일,1,19,523,23.5
44,2015-8-2,일,1,20,533,21.5
45,2015-8-2,일,1,21,532,20.0
46,2015-8-2,일,1,22,680,19.5
47,2015-8-2,일,1,23,342,19.0
48,2015-8-3,월,0,0,332,18.0
49,2015-8-3,월,0,1,265,18.0
50,2015-8-3,월,0,2,238,17.5
51,2015-8-3,월,0,3,236,18.0
52,2015-8-3,월,0,4,243,18.0
53,2015-8-3,월,0,5,280,18.0
54,2015-8-3,월,0,6,2641,19.0
55,2015-8-3,월,0,7,2571,19.5
56,2015-8-3,월,0,8,3236,20.5
57,2015-8-3,월,0,9,2528,21.5
58,2015-8-3,월,0,10,6920,22.0
59,2015-8-3,월,0,11,1862,23.0
60,2015-8-3,월,0,12,478,23.5
61,2015-8-3,월,0,13,343,23.5
62,2015-8-3,월,0,14,286,23.0
63,2015-8-3,월,0,15,274,21.5
64,2015-8-3,월,0,16,3038,21.0
65,2015-8-3,월,0,17,1968,20.0
66,2015-8-3,월,0,18,2043,20.0
67,2015-8-3,월,0,19,2007,19.0
68,2015-8-3,월,0,20,538,19.0
69,2015-8-3,월,0,21,2668,17.5
70,2015-8-3,월,0,22,2644,17.5
71,2015-8-3,월,0,23,269,17.0
72,2015-8-4,화,0,0,256,17.0
73,2015-8-4,화,0,1,252,17.0
74,2015-8-4,화,0,2,252,17.0
75,2015-8-4,화,0,3,421,16.0
76,2015-8-4,화,0,4,254,15.5
77,2015-8-4,화,0,5,2727,15.0
78,2015-8-4,화,0,6,258,15.5
79,2015-8-4,화,0,7,4680,17.0
80,2015-8-4,화,0,8,398,18.0
81,2015-8-4,화,0,9,752,19.5
82,2015-8-4,화,0,10,330,21.0
83,2015-8-4,화,0,11,256,20.0
84,2015-8-4,화,0,12,289,20.0
85,2015-8-4,화,0,13,294,20.0
86,2015-8-4,화,0,14,302,21.0
87,2015-8-4,화,0,15,288,21.5
88,2015-8-4,화,0,16,3655,21.0
89,2015-8-4,화,0,17,4529,20.5
90,2015-8-4,화,0,18,925,20.0
91,2015-8-4,화,0,19,710,18.5
92,2015-8-4,화,0,20,696,17.5
93,2015-8-4,화,0,21,628,17.0
94,2015-8-4,화,0,22,451,16.5
95,2015-8-4,화,0,23,346,16.0
96,2015-8-5,수,0,0,353,16.0
97,2015-8-5,수,0,1,344,16.0
98,2015-8-5,수,0,2,780,16.0
99,2015-8-5,수,0,3,343,16.0
100,2015-8-5,수,0,4,376,16.0
101,2015-8-5,수,0,5,2841,16.0
102,2015-8-5,수,0,6,4750,16.5
103,2015-8-5,수,0,7,546,17.0
104,2015-8-5,수,0,8,1889,18.5
105,2015-8-5,수,0,9,502,19.5
106,2015-8-5,수,0,10,387,20.5
107,2015-8-5,수,0,11,356,21.5
108,2015-8-5,수,0,12,339,21.0
109,2015-8-5,수,0,13,356,21.0
110,2015-8-5,수,0,14,345,21.0
111,2015-8-5,수,0,15,813,21.5
112,2015-8-5,수,0,16,2119,21.0
113,2015-8-5,수,0,17,2993,20.5
114,2015-8-5,수,0,18,2805,19.0
115,2015-8-5,수,0,19,951,18.5
116,2015-8-5,수,0,20,558,17.5
117,2015-8-5,수,0,21,5301,17.0
118,2015-8-5,수,0,22,5104,17.0
119,2015-8-5,수,0,23,1643,17.0
120,2015-8-6,목,0,0,413,17.0
121,2015-8-6,목,0,1,238,17.0
122,2015-8-6,목,0,2,240,17.5
123,2015-8-6,목,0,3,240,17.5
124,2015-8-6,목,0,4,236,17.5
125,2015-8-6,목,0,5,309,17.5
126,2015-8-6,목,0,6,2615,18.0
127,2015-8-6,목,0,7,2783,18.5
128,2015-8-6,목,0,8,2599,19.0
129,2015-8-6,목,0,9,2320,19.0
130,2015-8-6,목,0,10,2652,20.0
131,2015-8-6,목,0,11,2673,20.0
132,2015-8-6,목,0,12,402,21.5
133,2015-8-6,목,0,13,304,23.0
134,2015-8-6,목,0,14,450,23.0
135,2015-8-6,목,0,15,2765,23.0
136,2015-8-6,목,0,16,2928,23.0
137,2015-8-6,목,0,17,2708,22.0
138,2015-8-6,목,0,18,2764,20.5
139,2015-8-6,목,0,19,1671,20.0
140,2015-8-6,목,0,20,2337,19.0
141,2015-8-6,목,0,21,732,18.0
142,2015-8-6,목,0,22,400,17.5
143,2015-8-6,목,0,23,327,17.0
144,2015-8-7,금,0,0,250,16.0
145,2015-8-7,금,0,1,254,16.0
146,2015-8-7,금,0,2,251,15.0
147,2015-8-7,금,0,3,247,15.0
148,2015-8-7,금,0,4,251,14.0
149,2015-8-7,금,0,5,2849,15.0
150,2015-8-7,금,0,6,2766,15.5
151,2015-8-7,금,0,7,4829,17.0
152,2015-8-7,금,0,8,1986,19.0
153,2015-8-7,금,0,9,291,20.0
154,2015-8-7,금,0,10,288,22.0
155,2015-8-7,금,0,11,288,21.5
156,2015-8-7,금,0,12,1974,23.5
157,2015-8-7,금,0,13,343,23.0
158,2015-8-7,금,0,14,726,23.5
159,2015-8-7,금,0,15,341,24.5
160,2015-8-7,금,0,16,2843,25.0
161,2015-8-7,금,0,17,2942,24.5
162,2015-8-7,금,0,18,5314,23.5
163,2015-8-7,금,0,19,312,22.5
164,2015-8-7,금,0,20,482,19.5
165,2015-8-7,금,0,21,272,18.0
166,2015-8-7,금,0,22,252,18.0
167,2015-8-7,금,0,23,267,17.0
168,2015-8-8,토,1,0,266,17.0
169,2015-8-8,토,1,1,259,16.5
170,2015-8-8,토,1,2,243,16.0
171,2015-8-8,토,1,3,249,16.0
172,2015-8-8,토,1,4,254,15.0
173,2015-8-8,토,1,5,270,15.0
174,2015-8-8,토,1,6,274,15.0
175,2015-8-8,토,1,7,291,15.5
176,2015-8-8,토,1,8,301,17.5
177,2015-8-8,토,1,9,289,19.5
178,2015-8-8,토,1,10,377,21.5
179,2015-8-8,토,1,11,443,23.0
180,2015-8-8,토,1,12,298,23.5
