,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 8월 1일 - 0시,토,1,0,827,15.0
1,2015년 8월 1일 - 1시,토,1,1,399,14.0
2,2015년 8월 1일 - 2시,토,1,2,297,14.0
3,2015년 8월 1일 - 3시,토,1,3,260,13.0
4,2015년 8월 1일 - 4시,토,1,4,269,13.0
5,2015년 8월 1일 - 5시,토,1,5,324,13.0
6,2015년 8월 1일 - 6시,토,1,6,2616,13.5
7,2015년 8월 1일 - 7시,토,1,7,1990,15.0
8,2015년 8월 1일 - 8시,토,1,8,275,16.5
9,2015년 8월 1일 - 9시,토,1,9,3214,18.0
10,2015년 8월 1일 - 10시,토,1,10,2893,18.5
11,2015년 8월 1일 - 11시,토,1,11,2757,20.0
12,2015년 8월 1일 - 12시,토,1,12,3283,20.5
13,2015년 8월 1일 - 13시,토,1,13,2671,21.5
14,2015년 8월 1일 - 14시,토,1,14,299,22.5
15,2015년 8월 1일 - 15시,토,1,15,301,21.5
16,2015년 8월 1일 - 16시,토,1,16,5352,21.5
17,2015년 8월 1일 - 17시,토,1,17,2320,21.0
18,2015년 8월 1일 - 18시,토,1,18,2994,21.0
19,2015년 8월 1일 - 19시,토,1,19,2854,19.5
20,2015년 8월 1일 - 20시,토,1,20,517,19.0
21,2015년 8월 1일 - 21시,토,1,21,2682,18.5
22,2015년 8월 1일 - 22시,토,1,22,2571,17.5
23,2015년 8월 1일 - 23시,토,1,23,1213,17.0
24,2015년 8월 2일 - 0시,일,1,0,249,16.0
25,2015년 8월 2일 - 1시,일,1,1,235,15.5
26,2015년 8월 2일 - 2시,일,1,2,256,15.0
27,2015년 8월 2일 - 3시,일,1,3,240,14.5
28,2015년 8월 2일 - 4시,일,1,4,234,14.0
29,2015년 8월 2일 - 5시,일,1,5,307,14.0
30,2015년 8월 2일 - 6시,일,1,6,245,15.5
31,2015년 8월 2일 - 7시,일,1,7,2934,17.0
32,2015년 8월 2일 - 8시,일,1,8,3225,17.5
33,2015년 8월 2일 - 9시,일,1,9,3362,19.0
34,2015년 8월 2일 - 10시,일,1,10,1877,20.5
35,2015년 8월 2일 - 11시,일,1,11,277,22.0
36,2015년 8월 2일 - 12시,일,1,12,272,23.5
37,2015년 8월 2일 - 13시,일,1,13,657,24.0
38,2015년 8월 2일 - 14시,일,1,14,2909,25.0
39,2015년 8월 2일 - 15시,일,1,15,2803,25.0
40,2015년 8월 2일 - 16시,일,1,16,3115,25.0
