,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 8월 1일 - 0시,토,O,0,827,15.0
1,2015년 8월 1일 - 1시,토,O,1,399,14.0
2,2015년 8월 1일 - 2시,토,O,2,297,14.0
3,2015년 8월 1일 - 3시,토,O,3,260,13.0
4,2015년 8월 1일 - 4시,토,O,4,269,13.0
5,2015년 8월 1일 - 5시,토,O,5,324,13.0
6,2015년 8월 1일 - 6시,토,O,6,2616,13.5
7,2015년 8월 1일 - 7시,토,O,7,1990,15.0
8,2015년 8월 1일 - 8시,토,O,8,275,16.5
9,2015년 8월 1일 - 9시,토,O,9,3214,18.0
10,2015년 8월 1일 - 10시,토,O,10,2893,18.5
11,2015년 8월 1일 - 11시,토,O,11,2757,20.0
12,2015년 8월 1일 - 12시,토,O,12,3283,20.5
13,2015년 8월 1일 - 13시,토,O,13,2671,21.5
14,2015년 8월 1일 - 14시,토,O,14,299,22.5
15,2015년 8월 1일 - 15시,토,O,15,301,21.5
16,2015년 8월 1일 - 16시,토,O,16,5352,21.5
17,2015년 8월 1일 - 17시,토,O,17,2320,21.0
18,2015년 8월 1일 - 18시,토,O,18,2994,21.0
19,2015년 8월 1일 - 19시,토,O,19,2854,19.5
20,2015년 8월 1일 - 20시,토,O,20,517,19.0
21,2015년 8월 1일 - 21시,토,O,21,2682,18.5
22,2015년 8월 1일 - 22시,토,O,22,2571,17.5
23,2015년 8월 1일 - 23시,토,O,23,1213,17.0
24,2015년 8월 2일 - 0시,일,O,0,249,15.0
25,2015년 8월 2일 - 1시,일,O,1,235,14.0
26,2015년 8월 2일 - 2시,일,O,2,256,14.0
27,2015년 8월 2일 - 3시,일,O,3,240,13.0
28,2015년 8월 2일 - 4시,일,O,4,234,13.0
29,2015년 8월 2일 - 5시,일,O,5,307,13.0
30,2015년 8월 2일 - 6시,일,O,6,245,13.5
31,2015년 8월 2일 - 7시,일,O,7,2934,15.0
32,2015년 8월 2일 - 8시,일,O,8,3225,16.5
33,2015년 8월 2일 - 9시,일,O,9,3362,18.0
34,2015년 8월 2일 - 10시,일,O,10,1877,18.5
35,2015년 8월 2일 - 11시,일,O,11,277,20.0
36,2015년 8월 2일 - 12시,일,O,12,272,20.5
37,2015년 8월 2일 - 13시,일,O,13,657,21.5
38,2015년 8월 2일 - 14시,일,O,14,2909,22.5
39,2015년 8월 2일 - 15시,일,O,15,2803,21.5
40,2015년 8월 2일 - 16시,일,O,16,3115,21.5
41,2015년 8월 2일 - 17시,일,O,17,2000,21.0
42,2015년 8월 2일 - 18시,일,O,18,507,21.0
43,2015년 8월 2일 - 19시,일,O,19,523,19.5
44,2015년 8월 2일 - 20시,일,O,20,533,19.0
45,2015년 8월 2일 - 21시,일,O,21,532,18.5
46,2015년 8월 2일 - 22시,일,O,22,680,17.5
47,2015년 8월 2일 - 23시,일,O,23,342,17.0
48,2015년 8월 3일 - 0시,월,X,0,332,15.0
49,2015년 8월 3일 - 1시,월,X,1,265,14.0
50,2015년 8월 3일 - 2시,월,X,2,238,14.0
51,2015년 8월 3일 - 3시,월,X,3,236,13.0
52,2015년 8월 3일 - 4시,월,X,4,243,13.0
53,2015년 8월 3일 - 5시,월,X,5,280,13.0
54,2015년 8월 3일 - 6시,월,X,6,2641,13.5
55,2015년 8월 3일 - 7시,월,X,7,2571,15.0
56,2015년 8월 3일 - 8시,월,X,8,3236,16.5
57,2015년 8월 3일 - 9시,월,X,9,2528,18.0
58,2015년 8월 3일 - 10시,월,X,10,6920,18.5
59,2015년 8월 3일 - 11시,월,X,11,1862,20.0
60,2015년 8월 3일 - 12시,월,X,12,478,20.5
61,2015년 8월 3일 - 13시,월,X,13,343,21.5
62,2015년 8월 3일 - 14시,월,X,14,286,22.5
63,2015년 8월 3일 - 15시,월,X,15,274,21.5
64,2015년 8월 3일 - 16시,월,X,16,3038,21.5
65,2015년 8월 3일 - 17시,월,X,17,1968,21.0
66,2015년 8월 3일 - 18시,월,X,18,2043,21.0
67,2015년 8월 3일 - 19시,월,X,19,2007,19.5
68,2015년 8월 3일 - 20시,월,X,20,538,19.0
69,2015년 8월 3일 - 21시,월,X,21,2668,18.5
70,2015년 8월 3일 - 22시,월,X,22,2644,17.5
71,2015년 8월 3일 - 23시,월,X,23,269,17.0
72,2015년 8월 4일 - 0시,화,X,0,256,15.0
73,2015년 8월 4일 - 1시,화,X,1,252,14.0
74,2015년 8월 4일 - 2시,화,X,2,252,14.0
75,2015년 8월 4일 - 3시,화,X,3,421,13.0
76,2015년 8월 4일 - 4시,화,X,4,254,13.0
77,2015년 8월 4일 - 5시,화,X,5,2727,13.0
78,2015년 8월 4일 - 6시,화,X,6,258,13.5
79,2015년 8월 4일 - 7시,화,X,7,4680,15.0
80,2015년 8월 4일 - 8시,화,X,8,398,16.5
81,2015년 8월 4일 - 9시,화,X,9,752,18.0
82,2015년 8월 4일 - 10시,화,X,10,330,18.5
83,2015년 8월 4일 - 11시,화,X,11,256,20.0
84,2015년 8월 4일 - 12시,화,X,12,289,20.5
85,2015년 8월 4일 - 13시,화,X,13,294,21.5
86,2015년 8월 4일 - 14시,화,X,14,302,22.5
87,2015년 8월 4일 - 15시,화,X,15,288,21.5
88,2015년 8월 4일 - 16시,화,X,16,3655,21.5
89,2015년 8월 4일 - 17시,화,X,17,4529,21.0
90,2015년 8월 4일 - 18시,화,X,18,925,21.0
91,2015년 8월 4일 - 19시,화,X,19,710,19.5
92,2015년 8월 4일 - 20시,화,X,20,696,19.0
93,2015년 8월 4일 - 21시,화,X,21,628,18.5
94,2015년 8월 4일 - 22시,화,X,22,451,17.5
95,2015년 8월 4일 - 23시,화,X,23,346,17.0
96,2015년 8월 5일 - 0시,수,X,0,353,15.0
97,2015년 8월 5일 - 1시,수,X,1,344,14.0
98,2015년 8월 5일 - 2시,수,X,2,780,14.0
99,2015년 8월 5일 - 3시,수,X,3,343,13.0
100,2015년 8월 5일 - 4시,수,X,4,376,13.0
101,2015년 8월 5일 - 5시,수,X,5,2841,13.0
102,2015년 8월 5일 - 6시,수,X,6,4750,13.5
103,2015년 8월 5일 - 7시,수,X,7,546,15.0
104,2015년 8월 5일 - 8시,수,X,8,1889,16.5
105,2015년 8월 5일 - 9시,수,X,9,502,18.0
106,2015년 8월 5일 - 10시,수,X,10,387,18.5
107,2015년 8월 5일 - 11시,수,X,11,356,20.0
108,2015년 8월 5일 - 12시,수,X,12,339,20.5
109,2015년 8월 5일 - 13시,수,X,13,356,21.5
110,2015년 8월 5일 - 14시,수,X,14,345,22.5
111,2015년 8월 5일 - 15시,수,X,15,813,21.5
112,2015년 8월 5일 - 16시,수,X,16,2119,21.5
113,2015년 8월 5일 - 17시,수,X,17,2993,21.0
114,2015년 8월 5일 - 18시,수,X,18,2805,21.0
115,2015년 8월 5일 - 19시,수,X,19,951,19.5
116,2015년 8월 5일 - 20시,수,X,20,558,19.0
117,2015년 8월 5일 - 21시,수,X,21,5301,18.5
118,2015년 8월 5일 - 22시,수,X,22,5104,17.5
119,2015년 8월 5일 - 23시,수,X,23,1643,17.0
120,2015년 8월 6일 - 0시,목,X,0,413,15.0
121,2015년 8월 6일 - 1시,목,X,1,238,14.0
122,2015년 8월 6일 - 2시,목,X,2,240,14.0
123,2015년 8월 6일 - 3시,목,X,3,240,13.0
124,2015년 8월 6일 - 4시,목,X,4,236,13.0
125,2015년 8월 6일 - 5시,목,X,5,309,13.0
126,2015년 8월 6일 - 6시,목,X,6,2615,13.5
127,2015년 8월 6일 - 7시,목,X,7,2783,15.0
128,2015년 8월 6일 - 8시,목,X,8,2599,16.5
129,2015년 8월 6일 - 9시,목,X,9,2320,18.0
130,2015년 8월 6일 - 10시,목,X,10,2652,18.5
131,2015년 8월 6일 - 11시,목,X,11,2673,20.0
132,2015년 8월 6일 - 12시,목,X,12,402,20.5
133,2015년 8월 6일 - 13시,목,X,13,304,21.5
134,2015년 8월 6일 - 14시,목,X,14,450,22.5
135,2015년 8월 6일 - 15시,목,X,15,2765,21.5
136,2015년 8월 6일 - 16시,목,X,16,2928,21.5
137,2015년 8월 6일 - 17시,목,X,17,2708,21.0
