,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 11월 1일 - 0시,일,O,0,2579,10.0
1,2015년 11월 1일 - 1시,일,O,1,2633,9.0
2,2015년 11월 1일 - 2시,일,O,2,231,9.0
3,2015년 11월 1일 - 3시,일,O,3,227,8.0
4,2015년 11월 1일 - 4시,일,O,4,232,8.0
5,2015년 11월 1일 - 5시,일,O,5,289,8.0
6,2015년 11월 1일 - 6시,일,O,6,237,8.0
7,2015년 11월 1일 - 7시,일,O,7,223,7.0
8,2015년 11월 1일 - 8시,일,O,8,3921,7.0
9,2015년 11월 1일 - 9시,일,O,9,4508,7.0
10,2015년 11월 1일 - 10시,일,O,10,309,8.0
11,2015년 11월 1일 - 11시,일,O,11,604,9.0
12,2015년 11월 1일 - 12시,일,O,12,2648,9.0
13,2015년 11월 1일 - 13시,일,O,13,320,10.0
14,2015년 11월 1일 - 14시,일,O,14,332,10.0
15,2015년 11월 1일 - 15시,일,O,15,368,10.0
16,2015년 11월 1일 - 16시,일,O,16,2782,11.0
17,2015년 11월 1일 - 17시,일,O,17,3463,11.0
18,2015년 11월 1일 - 18시,일,O,18,2398,11.0
19,2015년 11월 1일 - 19시,일,O,19,656,11.0
20,2015년 11월 1일 - 20시,일,O,20,591,10.0
21,2015년 11월 1일 - 21시,일,O,21,604,10.5
22,2015년 11월 1일 - 22시,일,O,22,546,10.0
23,2015년 11월 1일 - 23시,일,O,23,281,10.0
24,2015년 11월 2일 - 0시,월,X,0,954,10.0
25,2015년 11월 2일 - 1시,월,X,1,366,9.0
26,2015년 11월 2일 - 2시,월,X,2,276,9.0
27,2015년 11월 2일 - 3시,월,X,3,223,9.0
28,2015년 11월 2일 - 4시,월,X,4,304,9.0
29,2015년 11월 2일 - 5시,월,X,5,663,9.0
30,2015년 11월 2일 - 6시,월,X,6,1832,9.0
31,2015년 11월 2일 - 7시,월,X,7,3684,8.5
32,2015년 11월 2일 - 8시,월,X,8,2047,9.0
33,2015년 11월 2일 - 9시,월,X,9,970,10.0
34,2015년 11월 2일 - 10시,월,X,10,3079,10.5
35,2015년 11월 2일 - 11시,월,X,11,2183,11.0
36,2015년 11월 2일 - 12시,월,X,12,2940,11.0
37,2015년 11월 2일 - 13시,월,X,13,3591,12.5
38,2015년 11월 2일 - 14시,월,X,14,4457,13.0
39,2015년 11월 2일 - 15시,월,X,15,340,14.0
40,2015년 11월 2일 - 16시,월,X,16,2227,11.5
41,2015년 11월 2일 - 17시,월,X,17,2044,11.0
42,2015년 11월 2일 - 18시,월,X,18,600,11.0
43,2015년 11월 2일 - 19시,월,X,19,2271,11.5
44,2015년 11월 2일 - 20시,월,X,20,627,12.0
45,2015년 11월 2일 - 21시,월,X,21,836,11.0
46,2015년 11월 2일 - 22시,월,X,22,542,10.5
47,2015년 11월 2일 - 23시,월,X,23,555,10.0
48,2015년 11월 3일 - 0시,화,X,0,246,10.0
49,2015년 11월 3일 - 1시,화,X,1,245,10.0
50,2015년 11월 3일 - 2시,화,X,2,238,11.0
51,2015년 11월 3일 - 3시,화,X,3,231,10.5
52,2015년 11월 3일 - 4시,화,X,4,231,11.0
53,2015년 11월 3일 - 5시,화,X,5,508,11.0
54,2015년 11월 3일 - 6시,화,X,6,237,11.0
55,2015년 11월 3일 - 7시,화,X,7,3421,10.5
56,2015년 11월 3일 - 8시,화,X,8,2123,10.5
57,2015년 11월 3일 - 9시,화,X,9,316,11.0
58,2015년 11월 3일 - 10시,화,X,10,446,11.5
59,2015년 11월 3일 - 11시,화,X,11,2779,12.0
60,2015년 11월 3일 - 12시,화,X,12,2851,13.0
61,2015년 11월 3일 - 13시,화,X,13,2798,13.0
62,2015년 11월 3일 - 14시,화,X,14,815,13.0
63,2015년 11월 3일 - 15시,화,X,15,300,13.0
64,2015년 11월 3일 - 16시,화,X,16,472,13.0
65,2015년 11월 3일 - 17시,화,X,17,3039,13.0
66,2015년 11월 3일 - 18시,화,X,18,4602,13.0
67,2015년 11월 3일 - 19시,화,X,19,667,13.5
68,2015년 11월 3일 - 20시,화,X,20,2185,13.0
69,2015년 11월 3일 - 21시,화,X,21,639,13.0
70,2015년 11월 3일 - 22시,화,X,22,643,12.0
71,2015년 11월 3일 - 23시,화,X,23,483,12.0
72,2015년 11월 4일 - 0시,수,X,0,242,12.0
73,2015년 11월 4일 - 1시,수,X,1,249,12.0
74,2015년 11월 4일 - 2시,수,X,2,214,11.5
75,2015년 11월 4일 - 3시,수,X,3,231,12.0
76,2015년 11월 4일 - 4시,수,X,4,215,12.0
77,2015년 11월 4일 - 5시,수,X,5,823,12.0
78,2015년 11월 4일 - 6시,수,X,6,251,12.0
79,2015년 11월 4일 - 7시,수,X,7,3842,12.0
80,2015년 11월 4일 - 8시,수,X,8,2007,12.0
81,2015년 11월 4일 - 9시,수,X,9,345,13.0
82,2015년 11월 4일 - 10시,수,X,10,392,13.5
83,2015년 11월 4일 - 11시,수,X,11,2873,14.0
84,2015년 11월 4일 - 12시,수,X,12,436,15.0
85,2015년 11월 4일 - 13시,수,X,13,287,15.0
86,2015년 11월 4일 - 14시,수,X,14,2765,15.0
87,2015년 11월 4일 - 15시,수,X,15,421,15.0
88,2015년 11월 4일 - 16시,수,X,16,2874,15.0
89,2015년 11월 4일 - 17시,수,X,17,2373,15.0
90,2015년 11월 4일 - 18시,수,X,18,3066,14.0
91,2015년 11월 4일 - 19시,수,X,19,3118,14.5
92,2015년 11월 4일 - 20시,수,X,20,563,14.0
93,2015년 11월 4일 - 21시,수,X,21,530,14.0
94,2015년 11월 4일 - 22시,수,X,22,3025,14.0
95,2015년 11월 4일 - 23시,수,X,23,2746,14.0
96,2015년 11월 5일 - 0시,목,X,0,404,14.0
97,2015년 11월 5일 - 1시,목,X,1,381,14.0
98,2015년 11월 5일 - 2시,목,X,2,372,15.0
99,2015년 11월 5일 - 3시,목,X,3,515,14.0
100,2015년 11월 5일 - 4시,목,X,4,372,14.0
101,2015년 11월 5일 - 5시,목,X,5,455,14.0
102,2015년 11월 5일 - 6시,목,X,6,376,15.0
103,2015년 11월 5일 - 7시,목,X,7,4803,15.0
104,2015년 11월 5일 - 8시,목,X,8,2054,15.0
105,2015년 11월 5일 - 9시,목,X,9,1794,16.0
106,2015년 11월 5일 - 10시,목,X,10,347,16.0
107,2015년 11월 5일 - 11시,목,X,11,3030,16.0
108,2015년 11월 5일 - 12시,목,X,12,403,16.0
109,2015년 11월 5일 - 13시,목,X,13,390,16.0
110,2015년 11월 5일 - 14시,목,X,14,369,16.0
111,2015년 11월 5일 - 15시,목,X,15,445,15.0
112,2015년 11월 5일 - 16시,목,X,16,3022,15.0
113,2015년 11월 5일 - 17시,목,X,17,2250,14.0
114,2015년 11월 5일 - 18시,목,X,18,417,15.0
115,2015년 11월 5일 - 19시,목,X,19,2200,15.0
116,2015년 11월 5일 - 20시,목,X,20,2207,16.0
117,2015년 11월 5일 - 21시,목,X,21,502,16.0
118,2015년 11월 5일 - 22시,목,X,22,2633,16.0
119,2015년 11월 5일 - 23시,목,X,23,2626,15.5
120,2015년 11월 6일 - 0시,금,X,0,259,15.0
121,2015년 11월 6일 - 1시,금,X,1,266,15.0
122,2015년 11월 6일 - 2시,금,X,2,259,15.0
123,2015년 11월 6일 - 3시,금,X,3,256,15.0
124,2015년 11월 6일 - 4시,금,X,4,426,15.0
125,2015년 11월 6일 - 5시,금,X,5,324,15.0
126,2015년 11월 6일 - 6시,금,X,6,284,14.0
127,2015년 11월 6일 - 7시,금,X,7,3856,14.5
128,2015년 11월 6일 - 8시,금,X,8,6138,15.0
129,2015년 11월 6일 - 9시,금,X,9,2632,15.0
130,2015년 11월 6일 - 10시,금,X,10,653,15.0
131,2015년 11월 6일 - 11시,금,X,11,2661,15.5
132,2015년 11월 6일 - 12시,금,X,12,5158,16.5
133,2015년 11월 6일 - 13시,금,X,13,2877,17.0
134,2015년 11월 6일 - 14시,금,X,14,405,18.0
135,2015년 11월 6일 - 15시,금,X,15,400,18.0
136,2015년 11월 6일 - 16시,금,X,16,487,18.0
137,2015년 11월 6일 - 17시,금,X,17,2977,18.0
138,2015년 11월 6일 - 18시,금,X,18,579,18.0
139,2015년 11월 6일 - 19시,금,X,19,3212,18.0
140,2015년 11월 6일 - 20시,금,X,20,902,17.5
141,2015년 11월 6일 - 21시,금,X,21,551,17.0
142,2015년 11월 6일 - 22시,금,X,22,323,17.0
143,2015년 11월 6일 - 23시,금,X,23,473,16.5
144,2015년 11월 7일 - 0시,토,O,0,239,15.5
145,2015년 11월 7일 - 1시,토,O,1,243,15.0
146,2015년 11월 7일 - 2시,토,O,2,262,15.0
147,2015년 11월 7일 - 3시,토,O,3,254,15.0
148,2015년 11월 7일 - 4시,토,O,4,249,15.5
149,2015년 11월 7일 - 5시,토,O,5,317,15.5
150,2015년 11월 7일 - 6시,토,O,6,242,16.5
151,2015년 11월 7일 - 7시,토,O,7,3555,17.0
152,2015년 11월 7일 - 8시,토,O,8,2791,17.0
153,2015년 11월 7일 - 9시,토,O,9,4382,17.0
154,2015년 11월 7일 - 10시,토,O,10,709,17.0
155,2015년 11월 7일 - 11시,토,O,11,295,17.5
156,2015년 11월 7일 - 12시,토,O,12,2081,17.0
157,2015년 11월 7일 - 13시,토,O,13,402,17.0
158,2015년 11월 7일 - 14시,토,O,14,475,17.5
159,2015년 11월 7일 - 15시,토,O,15,2654,17.0
160,2015년 11월 7일 - 16시,토,O,16,2807,17.0
161,2015년 11월 7일 - 17시,토,O,17,456,16.5
