,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-11-1,일,1,0,2579,10.0
1,2015-11-1,일,1,1,2633,9.0
2,2015-11-1,일,1,2,231,9.0
3,2015-11-1,일,1,3,227,8.0
4,2015-11-1,일,1,4,232,8.0
5,2015-11-1,일,1,5,289,8.0
6,2015-11-1,일,1,6,237,8.0
7,2015-11-1,일,1,7,223,7.0
8,2015-11-1,일,1,8,3921,7.0
9,2015-11-1,일,1,9,4508,7.0
10,2015-11-1,일,1,10,309,8.0
11,2015-11-1,일,1,11,604,9.0
12,2015-11-1,일,1,12,2648,9.0
13,2015-11-1,일,1,13,320,10.0
14,2015-11-1,일,1,14,332,10.0
15,2015-11-1,일,1,15,368,10.0
16,2015-11-1,일,1,16,2782,11.0
17,2015-11-1,일,1,17,3463,11.0
18,2015-11-1,일,1,18,2398,11.0
19,2015-11-1,일,1,19,656,11.0
20,2015-11-1,일,1,20,591,10.0
21,2015-11-1,일,1,21,604,10.5
22,2015-11-1,일,1,22,546,10.0
23,2015-11-1,일,1,23,281,10.0
24,2015-11-2,월,0,0,954,10.0
25,2015-11-2,월,0,1,366,9.0
26,2015-11-2,월,0,2,276,9.0
27,2015-11-2,월,0,3,223,9.0
28,2015-11-2,월,0,4,304,9.0
29,2015-11-2,월,0,5,663,9.0
30,2015-11-2,월,0,6,1832,9.0
31,2015-11-2,월,0,7,3684,8.5
32,2015-11-2,월,0,8,2047,9.0
33,2015-11-2,월,0,9,970,10.0
34,2015-11-2,월,0,10,3079,10.5
35,2015-11-2,월,0,11,2183,11.0
36,2015-11-2,월,0,12,2940,11.0
37,2015-11-2,월,0,13,3591,12.5
38,2015-11-2,월,0,14,4457,13.0
39,2015-11-2,월,0,15,340,14.0
40,2015-11-2,월,0,16,2227,11.5
41,2015-11-2,월,0,17,2044,11.0
42,2015-11-2,월,0,18,600,11.0
43,2015-11-2,월,0,19,2271,11.5
44,2015-11-2,월,0,20,627,12.0
45,2015-11-2,월,0,21,836,11.0
46,2015-11-2,월,0,22,542,10.5
47,2015-11-2,월,0,23,555,10.0
48,2015-11-3,화,0,0,246,10.0
49,2015-11-3,화,0,1,245,10.0
50,2015-11-3,화,0,2,238,11.0
51,2015-11-3,화,0,3,231,10.5
52,2015-11-3,화,0,4,231,11.0
53,2015-11-3,화,0,5,508,11.0
54,2015-11-3,화,0,6,237,11.0
55,2015-11-3,화,0,7,3421,10.5
56,2015-11-3,화,0,8,2123,10.5
57,2015-11-3,화,0,9,316,11.0
58,2015-11-3,화,0,10,446,11.5
59,2015-11-3,화,0,11,2779,12.0
60,2015-11-3,화,0,12,2851,13.0
61,2015-11-3,화,0,13,2798,13.0
62,2015-11-3,화,0,14,815,13.0
63,2015-11-3,화,0,15,300,13.0
64,2015-11-3,화,0,16,472,13.0
65,2015-11-3,화,0,17,3039,13.0
66,2015-11-3,화,0,18,4602,13.0
67,2015-11-3,화,0,19,667,13.5
68,2015-11-3,화,0,20,2185,13.0
69,2015-11-3,화,0,21,639,13.0
70,2015-11-3,화,0,22,643,12.0
71,2015-11-3,화,0,23,483,12.0
72,2015-11-4,수,0,0,242,12.0
73,2015-11-4,수,0,1,249,12.0
74,2015-11-4,수,0,2,214,11.5
75,2015-11-4,수,0,3,231,12.0
76,2015-11-4,수,0,4,215,12.0
77,2015-11-4,수,0,5,823,12.0
78,2015-11-4,수,0,6,251,12.0
79,2015-11-4,수,0,7,3842,12.0
80,2015-11-4,수,0,8,2007,12.0
81,2015-11-4,수,0,9,345,13.0
82,2015-11-4,수,0,10,392,13.5
83,2015-11-4,수,0,11,2873,14.0
84,2015-11-4,수,0,12,436,15.0
85,2015-11-4,수,0,13,287,15.0
86,2015-11-4,수,0,14,2765,15.0
87,2015-11-4,수,0,15,421,15.0
88,2015-11-4,수,0,16,2874,15.0
89,2015-11-4,수,0,17,2373,15.0
90,2015-11-4,수,0,18,3066,14.0
91,2015-11-4,수,0,19,3118,14.5
92,2015-11-4,수,0,20,563,14.0
93,2015-11-4,수,0,21,530,14.0
94,2015-11-4,수,0,22,3025,14.0
95,2015-11-4,수,0,23,2746,14.0
96,2015-11-5,목,0,0,404,14.0
97,2015-11-5,목,0,1,381,14.0
98,2015-11-5,목,0,2,372,15.0
99,2015-11-5,목,0,3,515,14.0
100,2015-11-5,목,0,4,372,14.0
101,2015-11-5,목,0,5,455,14.0
102,2015-11-5,목,0,6,376,15.0
103,2015-11-5,목,0,7,4803,15.0
104,2015-11-5,목,0,8,2054,15.0
105,2015-11-5,목,0,9,1794,16.0
106,2015-11-5,목,0,10,347,16.0
107,2015-11-5,목,0,11,3030,16.0
108,2015-11-5,목,0,12,403,16.0
109,2015-11-5,목,0,13,390,16.0
110,2015-11-5,목,0,14,369,16.0
111,2015-11-5,목,0,15,445,15.0
112,2015-11-5,목,0,16,3022,15.0
113,2015-11-5,목,0,17,2250,14.0
114,2015-11-5,목,0,18,417,15.0
115,2015-11-5,목,0,19,2200,15.0
116,2015-11-5,목,0,20,2207,16.0
