,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20151101,2015-11-01,일,1,0,2579,10.0
1,20151101,2015-11-01,일,1,1,2633,9.0
2,20151101,2015-11-01,일,1,2,231,9.0
3,20151101,2015-11-01,일,1,3,227,8.0
4,20151101,2015-11-01,일,1,4,232,8.0
5,20151101,2015-11-01,일,1,5,289,8.0
6,20151101,2015-11-01,일,1,6,237,8.0
7,20151101,2015-11-01,일,1,7,223,7.0
8,20151101,2015-11-01,일,1,8,3921,7.0
9,20151101,2015-11-01,일,1,9,4508,7.0
10,20151101,2015-11-01,일,1,10,309,8.0
11,20151101,2015-11-01,일,1,11,604,9.0
12,20151101,2015-11-01,일,1,12,2648,9.0
13,20151101,2015-11-01,일,1,13,320,10.0
14,20151101,2015-11-01,일,1,14,332,10.0
15,20151101,2015-11-01,일,1,15,368,10.0
16,20151101,2015-11-01,일,1,16,2782,11.0
17,20151101,2015-11-01,일,1,17,3463,11.0
18,20151101,2015-11-01,일,1,18,2398,11.0
19,20151101,2015-11-01,일,1,19,656,11.0
20,20151101,2015-11-01,일,1,20,591,10.0
21,20151101,2015-11-01,일,1,21,604,10.5
22,20151101,2015-11-01,일,1,22,546,10.0
23,20151101,2015-11-01,일,1,23,281,10.0
24,20151102,2015-11-02,월,0,0,954,10.0
25,20151102,2015-11-02,월,0,1,366,9.0
26,20151102,2015-11-02,월,0,2,276,9.0
27,20151102,2015-11-02,월,0,3,223,9.0
28,20151102,2015-11-02,월,0,4,304,9.0
29,20151102,2015-11-02,월,0,5,663,9.0
30,20151102,2015-11-02,월,0,6,1832,9.0
31,20151102,2015-11-02,월,0,7,3684,8.5
32,20151102,2015-11-02,월,0,8,2047,9.0
33,20151102,2015-11-02,월,0,9,970,10.0
34,20151102,2015-11-02,월,0,10,3079,10.5
35,20151102,2015-11-02,월,0,11,2183,11.0
36,20151102,2015-11-02,월,0,12,2940,11.0
37,20151102,2015-11-02,월,0,13,3591,12.5
38,20151102,2015-11-02,월,0,14,4457,13.0
39,20151102,2015-11-02,월,0,15,340,14.0
40,20151102,2015-11-02,월,0,16,2227,11.5
41,20151102,2015-11-02,월,0,17,2044,11.0
42,20151102,2015-11-02,월,0,18,600,11.0
43,20151102,2015-11-02,월,0,19,2271,11.5
44,20151102,2015-11-02,월,0,20,627,12.0
45,20151102,2015-11-02,월,0,21,836,11.0
46,20151102,2015-11-02,월,0,22,542,10.5
47,20151102,2015-11-02,월,0,23,555,10.0
48,20151103,2015-11-03,화,0,0,246,10.0
49,20151103,2015-11-03,화,0,1,245,10.0
50,20151103,2015-11-03,화,0,2,238,11.0
51,20151103,2015-11-03,화,0,3,231,10.5
52,20151103,2015-11-03,화,0,4,231,11.0
53,20151103,2015-11-03,화,0,5,508,11.0
54,20151103,2015-11-03,화,0,6,237,11.0
55,20151103,2015-11-03,화,0,7,3421,10.5
56,20151103,2015-11-03,화,0,8,2123,10.5
57,20151103,2015-11-03,화,0,9,316,11.0
58,20151103,2015-11-03,화,0,10,446,11.5
59,20151103,2015-11-03,화,0,11,2779,12.0
60,20151103,2015-11-03,화,0,12,2851,13.0
61,20151103,2015-11-03,화,0,13,2798,13.0
62,20151103,2015-11-03,화,0,14,815,13.0
63,20151103,2015-11-03,화,0,15,300,13.0
