,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-9-1,화,0,0,441,15.0
1,2015-9-1,화,0,1,374,15.0
2,2015-9-1,화,0,2,291,15.0
3,2015-9-1,화,0,3,293,15.0
4,2015-9-1,화,0,4,293,15.0
5,2015-9-1,화,0,5,2725,15.0
6,2015-9-1,화,0,6,330,15.0
7,2015-9-1,화,0,7,2749,15.0
8,2015-9-1,화,0,8,1973,15.0
9,2015-9-1,화,0,9,250,15.5
10,2015-9-1,화,0,10,2665,16.0
11,2015-9-1,화,0,11,403,15.5
12,2015-9-1,화,0,12,2624,16.0
13,2015-9-1,화,0,13,310,17.0
14,2015-9-1,화,0,14,525,16.5
15,2015-9-1,화,0,15,352,17.5
16,2015-9-1,화,0,16,2092,18.5
17,2015-9-1,화,0,17,6293,17.0
18,2015-9-1,화,0,18,685,15.0
19,2015-9-1,화,0,19,3372,15.0
20,2015-9-1,화,0,20,668,14.5
21,2015-9-1,화,0,21,938,14.0
22,2015-9-1,화,0,22,2990,14.0
23,2015-9-1,화,0,23,2727,14.0
24,2015-9-2,수,0,0,306,13.5
25,2015-9-2,수,0,1,299,13.0
26,2015-9-2,수,0,2,878,13.0
27,2015-9-2,수,0,3,299,12.0
28,2015-9-2,수,0,4,304,11.5
29,2015-9-2,수,0,5,2916,12.0
30,2015-9-2,수,0,6,2722,11.5
31,2015-9-2,수,0,7,2071,12.5
32,2015-9-2,수,0,8,2108,13.5
33,2015-9-2,수,0,9,351,15.0
34,2015-9-2,수,0,10,2131,16.0
35,2015-9-2,수,0,11,528,15.5
36,2015-9-2,수,0,12,2902,18.0
37,2015-9-2,수,0,13,421,17.0
38,2015-9-2,수,0,14,405,17.5
39,2015-9-2,수,0,15,3054,17.5
40,2015-9-2,수,0,16,549,17.0
41,2015-9-2,수,0,17,2880,17.0
42,2015-9-2,수,0,18,441,17.0
43,2015-9-2,수,0,19,721,15.5
44,2015-9-2,수,0,20,658,15.0
45,2015-9-2,수,0,21,523,14.0
46,2015-9-2,수,0,22,508,14.0
47,2015-9-2,수,0,23,2769,14.0
48,2015-9-3,목,0,0,2753,14.0
49,2015-9-3,목,0,1,274,13.5
50,2015-9-3,목,0,2,261,13.0
51,2015-9-3,목,0,3,251,12.0
52,2015-9-3,목,0,4,259,12.0
53,2015-9-3,목,0,5,2863,11.0
54,2015-9-3,목,0,6,259,11.5
55,2015-9-3,목,0,7,4564,12.5
56,2015-9-3,목,0,8,2459,13.5
57,2015-9-3,목,0,9,2451,14.0
58,2015-9-3,목,0,10,2314,14.0
59,2015-9-3,목,0,11,2751,15.0
60,2015-9-3,목,0,12,2768,15.5
61,2015-9-3,목,0,13,3135,16.0
62,2015-9-3,목,0,14,375,15.5
63,2015-9-3,목,0,15,2893,16.5
64,2015-9-3,목,0,16,2222,16.5
65,2015-9-3,목,0,17,2807,15.0
66,2015-9-3,목,0,18,525,15.0
67,2015-9-3,목,0,19,600,13.0
68,2015-9-3,목,0,20,609,14.0
69,2015-9-3,목,0,21,236,14.0
70,2015-9-3,목,0,22,223,14.0
71,2015-9-3,목,0,23,236,13.0
72,2015-9-4,금,0,0,215,12.5
73,2015-9-4,금,0,1,288,12.5
74,2015-9-4,금,0,2,249,12.5
75,2015-9-4,금,0,3,217,13.0
76,2015-9-4,금,0,4,877,13.0
77,2015-9-4,금,0,5,2887,12.5
78,2015-9-4,금,0,6,298,13.0
79,2015-9-4,금,0,7,2720,13.0
80,2015-9-4,금,0,8,1956,13.5
81,2015-9-4,금,0,9,315,14.5
82,2015-9-4,금,0,10,276,15.5
83,2015-9-4,금,0,11,282,15.5
84,2015-9-4,금,0,12,280,16.0
85,2015-9-4,금,0,13,2814,16.0
86,2015-9-4,금,0,14,518,15.5
87,2015-9-4,금,0,15,3016,16.0
88,2015-9-4,금,0,16,1951,16.0
89,2015-9-4,금,0,17,2825,16.0
90,2015-9-4,금,0,18,2644,15.0
91,2015-9-4,금,0,19,2934,15.0
92,2015-9-4,금,0,20,450,15.0
93,2015-9-4,금,0,21,452,14.0
94,2015-9-4,금,0,22,472,14.0
95,2015-9-4,금,0,23,458,14.0
96,2015-9-5,토,1,0,234,14.0
97,2015-9-5,토,1,1,237,14.0
98,2015-9-5,토,1,2,309,12.5
99,2015-9-5,토,1,3,221,12.0
100,2015-9-5,토,1,4,215,11.0
101,2015-9-5,토,1,5,289,11.5
102,2015-9-5,토,1,6,216,11.5
103,2015-9-5,토,1,7,4771,12.0
104,2015-9-5,토,1,8,2016,13.5
105,2015-9-5,토,1,9,425,13.0
106,2015-9-5,토,1,10,269,13.5
107,2015-9-5,토,1,11,2123,14.0
108,2015-9-5,토,1,12,251,14.0
