,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20150901,2015-09-01,화,0,0,441,15.0
1,20150901,2015-09-01,화,0,1,374,15.0
2,20150901,2015-09-01,화,0,2,291,15.0
3,20150901,2015-09-01,화,0,3,293,15.0
4,20150901,2015-09-01,화,0,4,293,15.0
5,20150901,2015-09-01,화,0,5,2725,15.0
6,20150901,2015-09-01,화,0,6,330,15.0
7,20150901,2015-09-01,화,0,7,2749,15.0
8,20150901,2015-09-01,화,0,8,1973,15.0
9,20150901,2015-09-01,화,0,9,250,15.5
10,20150901,2015-09-01,화,0,10,2665,16.0
11,20150901,2015-09-01,화,0,11,403,15.5
12,20150901,2015-09-01,화,0,12,2624,16.0
13,20150901,2015-09-01,화,0,13,310,17.0
14,20150901,2015-09-01,화,0,14,525,16.5
15,20150901,2015-09-01,화,0,15,352,17.5
16,20150901,2015-09-01,화,0,16,2092,18.5
17,20150901,2015-09-01,화,0,17,6293,17.0
18,20150901,2015-09-01,화,0,18,685,15.0
19,20150901,2015-09-01,화,0,19,3372,15.0
20,20150901,2015-09-01,화,0,20,668,14.5
21,20150901,2015-09-01,화,0,21,938,14.0
22,20150901,2015-09-01,화,0,22,2990,14.0
23,20150901,2015-09-01,화,0,23,2727,14.0
24,20150902,2015-09-02,수,0,0,306,13.5
25,20150902,2015-09-02,수,0,1,299,13.0
26,20150902,2015-09-02,수,0,2,878,13.0
27,20150902,2015-09-02,수,0,3,299,12.0
28,20150902,2015-09-02,수,0,4,304,11.5
29,20150902,2015-09-02,수,0,5,2916,12.0
30,20150902,2015-09-02,수,0,6,2722,11.5
31,20150902,2015-09-02,수,0,7,2071,12.5
32,20150902,2015-09-02,수,0,8,2108,13.5
33,20150902,2015-09-02,수,0,9,351,15.0
34,20150902,2015-09-02,수,0,10,2131,16.0
35,20150902,2015-09-02,수,0,11,528,15.5
36,20150902,2015-09-02,수,0,12,2902,18.0
37,20150902,2015-09-02,수,0,13,421,17.0
38,20150902,2015-09-02,수,0,14,405,17.5
39,20150902,2015-09-02,수,0,15,3054,17.5
40,20150902,2015-09-02,수,0,16,549,17.0
41,20150902,2015-09-02,수,0,17,2880,17.0
42,20150902,2015-09-02,수,0,18,441,17.0
43,20150902,2015-09-02,수,0,19,721,15.5
44,20150902,2015-09-02,수,0,20,658,15.0
45,20150902,2015-09-02,수,0,21,523,14.0
46,20150902,2015-09-02,수,0,22,508,14.0
47,20150902,2015-09-02,수,0,23,2769,14.0
48,20150903,2015-09-03,목,0,0,2753,14.0
49,20150903,2015-09-03,목,0,1,274,13.5
50,20150903,2015-09-03,목,0,2,261,13.0
51,20150903,2015-09-03,목,0,3,251,12.0
52,20150903,2015-09-03,목,0,4,259,12.0
53,20150903,2015-09-03,목,0,5,2863,11.0
54,20150903,2015-09-03,목,0,6,259,11.5
55,20150903,2015-09-03,목,0,7,4564,12.5
56,20150903,2015-09-03,목,0,8,2459,13.5
57,20150903,2015-09-03,목,0,9,2451,14.0
58,20150903,2015-09-03,목,0,10,2314,14.0
59,20150903,2015-09-03,목,0,11,2751,15.0
60,20150903,2015-09-03,목,0,12,2768,15.5
61,20150903,2015-09-03,목,0,13,3135,16.0
62,20150903,2015-09-03,목,0,14,375,15.5
63,20150903,2015-09-03,목,0,15,2893,16.5
64,20150903,2015-09-03,목,0,16,2222,16.5
65,20150903,2015-09-03,목,0,17,2807,15.0
66,20150903,2015-09-03,목,0,18,525,15.0
67,20150903,2015-09-03,목,0,19,600,13.0
68,20150903,2015-09-03,목,0,20,609,14.0
69,20150903,2015-09-03,목,0,21,236,14.0
70,20150903,2015-09-03,목,0,22,223,14.0
71,20150903,2015-09-03,목,0,23,236,13.0
72,20150904,2015-09-04,금,0,0,215,12.5
73,20150904,2015-09-04,금,0,1,288,12.5
74,20150904,2015-09-04,금,0,2,249,12.5
75,20150904,2015-09-04,금,0,3,217,13.0
76,20150904,2015-09-04,금,0,4,877,13.0
77,20150904,2015-09-04,금,0,5,2887,12.5
78,20150904,2015-09-04,금,0,6,298,13.0
79,20150904,2015-09-04,금,0,7,2720,13.0
80,20150904,2015-09-04,금,0,8,1956,13.5
81,20150904,2015-09-04,금,0,9,315,14.5
82,20150904,2015-09-04,금,0,10,276,15.5
83,20150904,2015-09-04,금,0,11,282,15.5
84,20150904,2015-09-04,금,0,12,280,16.0
85,20150904,2015-09-04,금,0,13,2814,16.0
86,20150904,2015-09-04,금,0,14,518,15.5
87,20150904,2015-09-04,금,0,15,3016,16.0
88,20150904,2015-09-04,금,0,16,1951,16.0
89,20150904,2015-09-04,금,0,17,2825,16.0
90,20150904,2015-09-04,금,0,18,2644,15.0
91,20150904,2015-09-04,금,0,19,2934,15.0
92,20150904,2015-09-04,금,0,20,450,15.0
93,20150904,2015-09-04,금,0,21,452,14.0
94,20150904,2015-09-04,금,0,22,472,14.0
95,20150904,2015-09-04,금,0,23,458,14.0
96,20150905,2015-09-05,토,1,0,234,14.0
97,20150905,2015-09-05,토,1,1,237,14.0
98,20150905,2015-09-05,토,1,2,309,12.5
99,20150905,2015-09-05,토,1,3,221,12.0
100,20150905,2015-09-05,토,1,4,215,11.0
101,20150905,2015-09-05,토,1,5,289,11.5
102,20150905,2015-09-05,토,1,6,216,11.5
103,20150905,2015-09-05,토,1,7,4771,12.0
104,20150905,2015-09-05,토,1,8,2016,13.5
105,20150905,2015-09-05,토,1,9,425,13.0
106,20150905,2015-09-05,토,1,10,269,13.5
107,20150905,2015-09-05,토,1,11,2123,14.0
108,20150905,2015-09-05,토,1,12,251,14.0
109,20150905,2015-09-05,토,1,13,2170,15.0
110,20150905,2015-09-05,토,1,14,273,15.5
111,20150905,2015-09-05,토,1,15,248,16.0
112,20150905,2015-09-05,토,1,16,262,16.0
113,20150905,2015-09-05,토,1,17,2068,15.5
114,20150905,2015-09-05,토,1,18,2726,15.0
115,20150905,2015-09-05,토,1,19,642,14.0
116,20150905,2015-09-05,토,1,20,507,13.0
117,20150905,2015-09-05,토,1,21,2597,12.0
118,20150905,2015-09-05,토,1,22,2641,11.5
119,20150905,2015-09-05,토,1,23,282,11.0
120,20150906,2015-09-06,일,1,0,403,10.5
121,20150906,2015-09-06,일,1,1,308,10.0
122,20150906,2015-09-06,일,1,2,274,10.0
123,20150906,2015-09-06,일,1,3,242,9.5
124,20150906,2015-09-06,일,1,4,671,9.0
125,20150906,2015-09-06,일,1,5,306,9.0
126,20150906,2015-09-06,일,1,6,257,8.5
127,20150906,2015-09-06,일,1,7,2615,9.5
128,20150906,2015-09-06,일,1,8,2618,12.5
129,20150906,2015-09-06,일,1,9,328,13.5
130,20150906,2015-09-06,일,1,10,260,14.0
131,20150906,2015-09-06,일,1,11,2590,15.5
132,20150906,2015-09-06,일,1,12,261,16.5
133,20150906,2015-09-06,일,1,13,2894,18.0
134,20150906,2015-09-06,일,1,14,4529,18.0
135,20150906,2015-09-06,일,1,15,531,19.0
136,20150906,2015-09-06,일,1,16,2876,19.0
137,20150906,2015-09-06,일,1,17,2829,19.0
138,20150906,2015-09-06,일,1,18,2090,18.5
139,20150906,2015-09-06,일,1,19,2000,17.5
140,20150906,2015-09-06,일,1,20,497,17.0
141,20150906,2015-09-06,일,1,21,1377,16.5
142,20150906,2015-09-06,일,1,22,269,15.5
143,20150906,2015-09-06,일,1,23,763,15.0
144,20150907,2015-09-07,월,0,0,249,13.5
145,20150907,2015-09-07,월,0,1,239,13.0
146,20150907,2015-09-07,월,0,2,439,12.5
147,20150907,2015-09-07,월,0,3,247,11.5
148,20150907,2015-09-07,월,0,4,245,11.0
149,20150907,2015-09-07,월,0,5,716,11.0
150,20150907,2015-09-07,월,0,6,2845,11.0
151,20150907,2015-09-07,월,0,7,354,12.0
152,20150907,2015-09-07,월,0,8,365,13.0
153,20150907,2015-09-07,월,0,9,266,15.0
154,20150907,2015-09-07,월,0,10,4566,16.5
155,20150907,2015-09-07,월,0,11,350,17.0
156,20150907,2015-09-07,월,0,12,403,17.0
157,20150907,2015-09-07,월,0,13,359,16.5
158,20150907,2015-09-07,월,0,14,2695,16.0
159,20150907,2015-09-07,월,0,15,2654,16.0
160,20150907,2015-09-07,월,0,16,548,17.0
161,20150907,2015-09-07,월,0,17,4601,17.0
162,20150907,2015-09-07,월,0,18,624,16.5
163,20150907,2015-09-07,월,0,19,705,15.5
164,20150907,2015-09-07,월,0,20,835,15.0
165,20150907,2015-09-07,월,0,21,2778,14.0
166,20150907,2015-09-07,월,0,22,2763,13.0
167,20150907,2015-09-07,월,0,23,1452,13.0
168,20150908,2015-09-08,화,0,0,340,13.0
169,20150908,2015-09-08,화,0,1,215,13.0
170,20150908,2015-09-08,화,0,2,742,13.0
171,20150908,2015-09-08,화,0,3,211,12.0
172,20150908,2015-09-08,화,0,4,218,11.5
173,20150908,2015-09-08,화,0,5,1475,11.0
174,20150908,2015-09-08,화,0,6,2673,11.0
175,20150908,2015-09-08,화,0,7,4555,12.0
176,20150908,2015-09-08,화,0,8,1364,13.0
177,20150908,2015-09-08,화,0,9,2877,13.5
178,20150908,2015-09-08,화,0,10,452,14.0
179,20150908,2015-09-08,화,0,11,457,15.0
180,20150908,2015-09-08,화,0,12,4774,15.0
181,20150908,2015-09-08,화,0,13,2689,16.0
182,20150908,2015-09-08,화,0,14,385,16.0
183,20150908,2015-09-08,화,0,15,276,16.0
184,20150908,2015-09-08,화,0,16,399,16.5
185,20150908,2015-09-08,화,0,17,2735,16.0
186,20150908,2015-09-08,화,0,18,1383,16.0
187,20150908,2015-09-08,화,0,19,1429,16.0
188,20150908,2015-09-08,화,0,20,509,16.0
189,20150908,2015-09-08,화,0,21,2628,15.0
190,20150908,2015-09-08,화,0,22,2558,15.0
191,20150908,2015-09-08,화,0,23,216,15.0
192,20150909,2015-09-09,수,0,0,240,15.0
193,20150909,2015-09-09,수,0,1,246,14.5
194,20150909,2015-09-09,수,0,2,365,14.0
195,20150909,2015-09-09,수,0,3,232,14.0
196,20150909,2015-09-09,수,0,4,309,14.0
197,20150909,2015-09-09,수,0,5,400,13.0
198,20150909,2015-09-09,수,0,6,248,13.5
199,20150909,2015-09-09,수,0,7,5963,14.0
200,20150909,2015-09-09,수,0,8,2806,14.0
201,20150909,2015-09-09,수,0,9,2164,15.0
202,20150909,2015-09-09,수,0,10,4906,16.0
203,20150909,2015-09-09,수,0,11,2716,17.0
204,20150909,2015-09-09,수,0,12,2739,18.5
205,20150909,2015-09-09,수,0,13,565,19.0
206,20150909,2015-09-09,수,0,14,2096,19.0
207,20150909,2015-09-09,수,0,15,2859,19.0
208,20150909,2015-09-09,수,0,16,3038,18.5
209,20150909,2015-09-09,수,0,17,2468,18.0
210,20150909,2015-09-09,수,0,18,2692,17.0
211,20150909,2015-09-09,수,0,19,2376,16.5
212,20150909,2015-09-09,수,0,20,904,16.0
213,20150909,2015-09-09,수,0,21,498,15.0
214,20150909,2015-09-09,수,0,22,490,14.5
215,20150909,2015-09-09,수,0,23,426,14.0
216,20150910,2015-09-10,목,0,0,224,13.0
217,20150910,2015-09-10,목,0,1,217,13.5
218,20150910,2015-09-10,목,0,2,291,13.0
219,20150910,2015-09-10,목,0,3,222,13.0
220,20150910,2015-09-10,목,0,4,212,12.0
221,20150910,2015-09-10,목,0,5,292,12.0
222,20150910,2015-09-10,목,0,6,2661,13.0
223,20150910,2015-09-10,목,0,7,1971,14.5
224,20150910,2015-09-10,목,0,8,403,16.0
225,20150910,2015-09-10,목,0,9,712,17.5
226,20150910,2015-09-10,목,0,10,4556,19.0
227,20150910,2015-09-10,목,0,11,1945,19.5
228,20150910,2015-09-10,목,0,12,2079,20.0
229,20150910,2015-09-10,목,0,13,2722,20.0
230,20150910,2015-09-10,목,0,14,2663,20.0
231,20150910,2015-09-10,목,0,15,3215,20.0
232,20150910,2015-09-10,목,0,16,702,19.0
233,20150910,2015-09-10,목,0,17,2358,18.0
234,20150910,2015-09-10,목,0,18,1725,17.5
235,20150910,2015-09-10,목,0,19,670,17.0
236,20150910,2015-09-10,목,0,20,663,16.0
237,20150910,2015-09-10,목,0,21,563,16.0
238,20150910,2015-09-10,목,0,22,315,15.0
239,20150910,2015-09-10,목,0,23,262,14.0
240,20150911,2015-09-11,금,0,0,260,14.0
241,20150911,2015-09-11,금,0,1,251,13.5
242,20150911,2015-09-11,금,0,2,327,13.0
243,20150911,2015-09-11,금,0,3,856,13.0
