,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 9월 1일 - 0시,화,X,0,441,15.0
1,2015년 9월 1일 - 1시,화,X,1,374,15.0
2,2015년 9월 1일 - 2시,화,X,2,291,15.0
3,2015년 9월 1일 - 3시,화,X,3,293,15.0
4,2015년 9월 1일 - 4시,화,X,4,293,15.0
5,2015년 9월 1일 - 5시,화,X,5,2725,15.0
6,2015년 9월 1일 - 6시,화,X,6,330,15.0
7,2015년 9월 1일 - 7시,화,X,7,2749,15.0
8,2015년 9월 1일 - 8시,화,X,8,1973,15.0
9,2015년 9월 1일 - 9시,화,X,9,250,15.5
10,2015년 9월 1일 - 10시,화,X,10,2665,16.0
11,2015년 9월 1일 - 11시,화,X,11,403,15.5
12,2015년 9월 1일 - 12시,화,X,12,2624,16.0
13,2015년 9월 1일 - 13시,화,X,13,310,17.0
14,2015년 9월 1일 - 14시,화,X,14,525,16.5
15,2015년 9월 1일 - 15시,화,X,15,352,17.5
16,2015년 9월 1일 - 16시,화,X,16,2092,18.5
17,2015년 9월 1일 - 17시,화,X,17,6293,17.0
18,2015년 9월 1일 - 18시,화,X,18,685,15.0
19,2015년 9월 1일 - 19시,화,X,19,3372,15.0
20,2015년 9월 1일 - 20시,화,X,20,668,14.5
21,2015년 9월 1일 - 21시,화,X,21,938,14.0
22,2015년 9월 1일 - 22시,화,X,22,2990,14.0
23,2015년 9월 1일 - 23시,화,X,23,2727,14.0
24,2015년 9월 2일 - 0시,수,X,0,306,15.0
25,2015년 9월 2일 - 1시,수,X,1,299,15.0
26,2015년 9월 2일 - 2시,수,X,2,878,15.0
27,2015년 9월 2일 - 3시,수,X,3,299,15.0
28,2015년 9월 2일 - 4시,수,X,4,304,15.0
29,2015년 9월 2일 - 5시,수,X,5,2916,15.0
30,2015년 9월 2일 - 6시,수,X,6,2722,15.0
31,2015년 9월 2일 - 7시,수,X,7,2071,15.0
32,2015년 9월 2일 - 8시,수,X,8,2108,15.0
33,2015년 9월 2일 - 9시,수,X,9,351,15.5
34,2015년 9월 2일 - 10시,수,X,10,2131,16.0
35,2015년 9월 2일 - 11시,수,X,11,528,15.5
36,2015년 9월 2일 - 12시,수,X,12,2902,16.0
37,2015년 9월 2일 - 13시,수,X,13,421,17.0
38,2015년 9월 2일 - 14시,수,X,14,405,16.5
39,2015년 9월 2일 - 15시,수,X,15,3054,17.5
40,2015년 9월 2일 - 16시,수,X,16,549,18.5
41,2015년 9월 2일 - 17시,수,X,17,2880,17.0
42,2015년 9월 2일 - 18시,수,X,18,441,15.0
43,2015년 9월 2일 - 19시,수,X,19,721,15.0
44,2015년 9월 2일 - 20시,수,X,20,658,14.5
45,2015년 9월 2일 - 21시,수,X,21,523,14.0
46,2015년 9월 2일 - 22시,수,X,22,508,14.0
47,2015년 9월 2일 - 23시,수,X,23,2769,14.0
48,2015년 9월 3일 - 0시,목,X,0,2753,15.0
49,2015년 9월 3일 - 1시,목,X,1,274,15.0
50,2015년 9월 3일 - 2시,목,X,2,261,15.0
51,2015년 9월 3일 - 3시,목,X,3,251,15.0
52,2015년 9월 3일 - 4시,목,X,4,259,15.0
53,2015년 9월 3일 - 5시,목,X,5,2863,15.0
54,2015년 9월 3일 - 6시,목,X,6,259,15.0
55,2015년 9월 3일 - 7시,목,X,7,4564,15.0
56,2015년 9월 3일 - 8시,목,X,8,2459,15.0
57,2015년 9월 3일 - 9시,목,X,9,2451,15.5
58,2015년 9월 3일 - 10시,목,X,10,2314,16.0
59,2015년 9월 3일 - 11시,목,X,11,2751,15.5
60,2015년 9월 3일 - 12시,목,X,12,2768,16.0
61,2015년 9월 3일 - 13시,목,X,13,3135,17.0
62,2015년 9월 3일 - 14시,목,X,14,375,16.5
63,2015년 9월 3일 - 15시,목,X,15,2893,17.5
