,DateTime,Day,Holiday,Seq,Watt,Temp
0,20151001,목,0,0,235,12.0
1,20151001,목,0,1,236,12.0
2,20151001,목,0,2,379,12.0
3,20151001,목,0,3,281,12.0
4,20151001,목,0,4,238,11.0
5,20151001,목,0,5,312,11.0
6,20151001,목,0,6,4626,11.0
7,20151001,목,0,7,3136,11.5
8,20151001,목,0,8,484,13.0
9,20151001,목,0,9,2734,15.5
10,20151001,목,0,10,3042,16.0
11,20151001,목,0,11,2830,17.0
12,20151001,목,0,12,3063,17.0
13,20151001,목,0,13,4512,17.0
14,20151001,목,0,14,435,18.0
15,20151001,목,0,15,3015,18.0
16,20151001,목,0,16,955,17.5
17,20151001,목,0,17,2461,16.5
18,20151001,목,0,18,2146,15.5
19,20151001,목,0,19,618,14.5
20,20151001,목,0,20,521,14.0
21,20151001,목,0,21,446,14.0
22,20151001,목,0,22,317,13.0
23,20151001,목,0,23,313,13.0
24,20151002,금,0,0,316,12.5
25,20151002,금,0,1,307,12.0
26,20151002,금,0,2,301,11.0
27,20151002,금,0,3,308,11.0
28,20151002,금,0,4,313,11.0
29,20151002,금,0,5,370,10.0
30,20151002,금,0,6,4590,9.0
31,20151002,금,0,7,4834,10.0
32,20151002,금,0,8,493,12.5
33,20151002,금,0,9,2981,14.5
34,20151002,금,0,10,3879,16.0
35,20151002,금,0,11,4654,16.5
36,20151002,금,0,12,447,17.0
37,20151002,금,0,13,467,18.0
38,20151002,금,0,14,3130,18.0
39,20151002,금,0,15,2907,18.0
40,20151002,금,0,16,1997,17.0
41,20151002,금,0,17,513,16.0
42,20151002,금,0,18,1949,14.5
43,20151002,금,0,19,2296,13.0
44,20151002,금,0,20,505,13.0
45,20151002,금,0,21,508,12.5
46,20151002,금,0,22,424,12.5
47,20151002,금,0,23,308,13.0
48,20151003,토,1,0,317,12.0
49,20151003,토,1,1,235,11.5
50,20151003,토,1,2,238,10.5
51,20151003,토,1,3,232,10.5
52,20151003,토,1,4,243,10.5
53,20151003,토,1,5,241,11.0
54,20151003,토,1,6,4678,11.0
55,20151003,토,1,7,2815,11.0
56,20151003,토,1,8,3737,11.0
57,20151003,토,1,9,2607,10.5
58,20151003,토,1,10,283,11.5
59,20151003,토,1,11,2668,12.5
60,20151003,토,1,12,2664,14.0
61,20151003,토,1,13,533,14.5
62,20151003,토,1,14,286,16.5
63,20151003,토,1,15,871,16.0
64,20151003,토,1,16,312,15.5
65,20151003,토,1,17,2095,15.5
66,20151003,토,1,18,3180,15.0
67,20151003,토,1,19,3039,14.0
68,20151003,토,1,20,518,13.0
69,20151003,토,1,21,2918,12.5
70,20151003,토,1,22,544,12.0
71,20151003,토,1,23,3019,12.0
72,20151004,일,1,0,498,11.5
73,20151004,일,1,1,491,11.0
74,20151004,일,1,2,245,10.0
75,20151004,일,1,3,239,9.5
76,20151004,일,1,4,388,9.0
77,20151004,일,1,5,241,10.0
78,20151004,일,1,6,234,9.0
79,20151004,일,1,7,2657,10.0
80,20151004,일,1,8,539,11.5
81,20151004,일,1,9,506,13.5
82,20151004,일,1,10,2050,15.0
83,20151004,일,1,11,4032,16.0
84,20151004,일,1,12,505,17.0
85,20151004,일,1,13,2991,17.5
86,20151004,일,1,14,2887,18.0
87,20151004,일,1,15,912,18.0
88,20151004,일,1,16,3045,17.0
89,20151004,일,1,17,2142,16.0
90,20151004,일,1,18,842,15.0
91,20151004,일,1,19,2219,14.0
92,20151004,일,1,20,544,13.0
93,20151004,일,1,21,2851,13.0
94,20151004,일,1,22,2635,13.0
95,20151004,일,1,23,312,13.0
96,20151005,월,0,0,308,13.0
97,20151005,월,0,1,308,13.5
98,20151005,월,0,2,310,14.0
99,20151005,월,0,3,307,14.0
100,20151005,월,0,4,315,15.0
101,20151005,월,0,5,376,14.5
102,20151005,월,0,6,2675,14.0
103,20151005,월,0,7,2711,15.0
104,20151005,월,0,8,483,15.5
105,20151005,월,0,9,486,16.0
106,20151005,월,0,10,2722,17.0
107,20151005,월,0,11,2860,17.0
108,20151005,월,0,12,488,18.0
109,20151005,월,0,13,427,18.0
110,20151005,월,0,14,868,17.5
111,20151005,월,0,15,2999,18.0
112,20151005,월,0,16,586,18.0
113,20151005,월,0,17,2268,17.0
114,20151005,월,0,18,914,17.0
115,20151005,월,0,19,667,17.0
116,20151005,월,0,20,546,16.0
117,20151005,월,0,21,632,16.0
118,20151005,월,0,22,2638,16.0
119,20151005,월,0,23,2633,16.0
120,20151006,화,0,0,1582,16.0
121,20151006,화,0,1,238,16.0
122,20151006,화,0,2,259,16.0
123,20151006,화,0,3,235,16.0
124,20151006,화,0,4,229,16.0
125,20151006,화,0,5,2681,16.0
126,20151006,화,0,6,2621,16.0
127,20151006,화,0,7,2449,16.0
128,20151006,화,0,8,2620,16.0
129,20151006,화,0,9,2559,17.0
130,20151006,화,0,10,2575,17.0
131,20151006,화,0,11,520,18.0
132,20151006,화,0,12,939,18.5
133,20151006,화,0,13,300,19.5
134,20151006,화,0,14,680,19.5
135,20151006,화,0,15,2650,18.5
136,20151006,화,0,16,726,18.0
137,20151006,화,0,17,4856,16.5
