,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015년 10월 1일 - 0시,목,X,0,235,12.0
1,2015년 10월 1일 - 1시,목,X,1,236,12.0
2,2015년 10월 1일 - 2시,목,X,2,379,12.0
3,2015년 10월 1일 - 3시,목,X,3,281,12.0
4,2015년 10월 1일 - 4시,목,X,4,238,11.0
5,2015년 10월 1일 - 5시,목,X,5,312,11.0
6,2015년 10월 1일 - 6시,목,X,6,4626,11.0
7,2015년 10월 1일 - 7시,목,X,7,3136,11.5
8,2015년 10월 1일 - 8시,목,X,8,484,13.0
9,2015년 10월 1일 - 9시,목,X,9,2734,15.5
10,2015년 10월 1일 - 10시,목,X,10,3042,16.0
11,2015년 10월 1일 - 11시,목,X,11,2830,17.0
12,2015년 10월 1일 - 12시,목,X,12,3063,17.0
13,2015년 10월 1일 - 13시,목,X,13,4512,17.0
14,2015년 10월 1일 - 14시,목,X,14,435,18.0
15,2015년 10월 1일 - 15시,목,X,15,3015,18.0
16,2015년 10월 1일 - 16시,목,X,16,955,17.5
17,2015년 10월 1일 - 17시,목,X,17,2461,16.5
18,2015년 10월 1일 - 18시,목,X,18,2146,15.5
19,2015년 10월 1일 - 19시,목,X,19,618,14.5
20,2015년 10월 1일 - 20시,목,X,20,521,14.0
21,2015년 10월 1일 - 21시,목,X,21,446,14.0
22,2015년 10월 1일 - 22시,목,X,22,317,13.0
23,2015년 10월 1일 - 23시,목,X,23,313,13.0
24,2015년 10월 2일 - 0시,금,X,0,316,12.0
25,2015년 10월 2일 - 1시,금,X,1,307,12.0
26,2015년 10월 2일 - 2시,금,X,2,301,12.0
27,2015년 10월 2일 - 3시,금,X,3,308,12.0
28,2015년 10월 2일 - 4시,금,X,4,313,11.0
29,2015년 10월 2일 - 5시,금,X,5,370,11.0
30,2015년 10월 2일 - 6시,금,X,6,4590,11.0
31,2015년 10월 2일 - 7시,금,X,7,4834,11.5
32,2015년 10월 2일 - 8시,금,X,8,493,13.0
33,2015년 10월 2일 - 9시,금,X,9,2981,15.5
34,2015년 10월 2일 - 10시,금,X,10,3879,16.0
35,2015년 10월 2일 - 11시,금,X,11,4654,17.0
36,2015년 10월 2일 - 12시,금,X,12,447,17.0
37,2015년 10월 2일 - 13시,금,X,13,467,17.0
38,2015년 10월 2일 - 14시,금,X,14,3130,18.0
39,2015년 10월 2일 - 15시,금,X,15,2907,18.0
40,2015년 10월 2일 - 16시,금,X,16,1997,17.5
41,2015년 10월 2일 - 17시,금,X,17,513,16.5
42,2015년 10월 2일 - 18시,금,X,18,1949,15.5
43,2015년 10월 2일 - 19시,금,X,19,2296,14.5
44,2015년 10월 2일 - 20시,금,X,20,505,14.0
45,2015년 10월 2일 - 21시,금,X,21,508,14.0
46,2015년 10월 2일 - 22시,금,X,22,424,13.0
47,2015년 10월 2일 - 23시,금,X,23,308,13.0
48,2015년 10월 3일 - 0시,토,O,0,317,12.0
49,2015년 10월 3일 - 1시,토,O,1,235,12.0
50,2015년 10월 3일 - 2시,토,O,2,238,12.0
51,2015년 10월 3일 - 3시,토,O,3,232,12.0
52,2015년 10월 3일 - 4시,토,O,4,243,11.0
53,2015년 10월 3일 - 5시,토,O,5,241,11.0
54,2015년 10월 3일 - 6시,토,O,6,4678,11.0
55,2015년 10월 3일 - 7시,토,O,7,2815,11.5
56,2015년 10월 3일 - 8시,토,O,8,3737,13.0
57,2015년 10월 3일 - 9시,토,O,9,2607,15.5
58,2015년 10월 3일 - 10시,토,O,10,283,16.0
59,2015년 10월 3일 - 11시,토,O,11,2668,17.0
60,2015년 10월 3일 - 12시,토,O,12,2664,17.0
61,2015년 10월 3일 - 13시,토,O,13,533,17.0
62,2015년 10월 3일 - 14시,토,O,14,286,18.0
63,2015년 10월 3일 - 15시,토,O,15,871,18.0
64,2015년 10월 3일 - 16시,토,O,16,312,17.5
65,2015년 10월 3일 - 17시,토,O,17,2095,16.5
66,2015년 10월 3일 - 18시,토,O,18,3180,15.5
67,2015년 10월 3일 - 19시,토,O,19,3039,14.5
68,2015년 10월 3일 - 20시,토,O,20,518,14.0
69,2015년 10월 3일 - 21시,토,O,21,2918,14.0
70,2015년 10월 3일 - 22시,토,O,22,544,13.0
71,2015년 10월 3일 - 23시,토,O,23,3019,13.0
72,2015년 10월 4일 - 0시,일,O,0,498,12.0
73,2015년 10월 4일 - 1시,일,O,1,491,12.0
74,2015년 10월 4일 - 2시,일,O,2,245,12.0
75,2015년 10월 4일 - 3시,일,O,3,239,12.0
76,2015년 10월 4일 - 4시,일,O,4,388,11.0
77,2015년 10월 4일 - 5시,일,O,5,241,11.0
78,2015년 10월 4일 - 6시,일,O,6,234,11.0
79,2015년 10월 4일 - 7시,일,O,7,2657,11.5
80,2015년 10월 4일 - 8시,일,O,8,539,13.0
81,2015년 10월 4일 - 9시,일,O,9,506,15.5
82,2015년 10월 4일 - 10시,일,O,10,2050,16.0
83,2015년 10월 4일 - 11시,일,O,11,4032,17.0
84,2015년 10월 4일 - 12시,일,O,12,505,17.0
85,2015년 10월 4일 - 13시,일,O,13,2991,17.0
86,2015년 10월 4일 - 14시,일,O,14,2887,18.0
87,2015년 10월 4일 - 15시,일,O,15,912,18.0
88,2015년 10월 4일 - 16시,일,O,16,3045,17.5
89,2015년 10월 4일 - 17시,일,O,17,2142,16.5
90,2015년 10월 4일 - 18시,일,O,18,842,15.5
91,2015년 10월 4일 - 19시,일,O,19,2219,14.5
92,2015년 10월 4일 - 20시,일,O,20,544,14.0
93,2015년 10월 4일 - 21시,일,O,21,2851,14.0
94,2015년 10월 4일 - 22시,일,O,22,2635,13.0
95,2015년 10월 4일 - 23시,일,O,23,312,13.0
96,2015년 10월 5일 - 0시,월,X,0,308,12.0
97,2015년 10월 5일 - 1시,월,X,1,308,12.0
98,2015년 10월 5일 - 2시,월,X,2,310,12.0
99,2015년 10월 5일 - 3시,월,X,3,307,12.0
100,2015년 10월 5일 - 4시,월,X,4,315,11.0
101,2015년 10월 5일 - 5시,월,X,5,376,11.0
102,2015년 10월 5일 - 6시,월,X,6,2675,11.0
103,2015년 10월 5일 - 7시,월,X,7,2711,11.5
104,2015년 10월 5일 - 8시,월,X,8,483,13.0
105,2015년 10월 5일 - 9시,월,X,9,486,15.5
106,2015년 10월 5일 - 10시,월,X,10,2722,16.0
107,2015년 10월 5일 - 11시,월,X,11,2860,17.0
108,2015년 10월 5일 - 12시,월,X,12,488,17.0
109,2015년 10월 5일 - 13시,월,X,13,427,17.0
110,2015년 10월 5일 - 14시,월,X,14,868,18.0
111,2015년 10월 5일 - 15시,월,X,15,2999,18.0
112,2015년 10월 5일 - 16시,월,X,16,586,17.5
113,2015년 10월 5일 - 17시,월,X,17,2268,16.5
114,2015년 10월 5일 - 18시,월,X,18,914,15.5
115,2015년 10월 5일 - 19시,월,X,19,667,14.5
116,2015년 10월 5일 - 20시,월,X,20,546,14.0
117,2015년 10월 5일 - 21시,월,X,21,632,14.0
118,2015년 10월 5일 - 22시,월,X,22,2638,13.0
119,2015년 10월 5일 - 23시,월,X,23,2633,13.0
120,2015년 10월 6일 - 0시,화,X,0,1582,12.0
121,2015년 10월 6일 - 1시,화,X,1,238,12.0
122,2015년 10월 6일 - 2시,화,X,2,259,12.0
123,2015년 10월 6일 - 3시,화,X,3,235,12.0
124,2015년 10월 6일 - 4시,화,X,4,229,11.0
125,2015년 10월 6일 - 5시,화,X,5,2681,11.0
126,2015년 10월 6일 - 6시,화,X,6,2621,11.0
127,2015년 10월 6일 - 7시,화,X,7,2449,11.5
128,2015년 10월 6일 - 8시,화,X,8,2620,13.0
129,2015년 10월 6일 - 9시,화,X,9,2559,15.5
130,2015년 10월 6일 - 10시,화,X,10,2575,16.0
131,2015년 10월 6일 - 11시,화,X,11,520,17.0
132,2015년 10월 6일 - 12시,화,X,12,939,17.0
133,2015년 10월 6일 - 13시,화,X,13,300,17.0
134,2015년 10월 6일 - 14시,화,X,14,680,18.0
135,2015년 10월 6일 - 15시,화,X,15,2650,18.0
136,2015년 10월 6일 - 16시,화,X,16,726,17.5
137,2015년 10월 6일 - 17시,화,X,17,4856,16.5
138,2015년 10월 6일 - 18시,화,X,18,3115,15.5
139,2015년 10월 6일 - 19시,화,X,19,591,14.5
140,2015년 10월 6일 - 20시,화,X,20,2913,14.0
141,2015년 10월 6일 - 21시,화,X,21,550,14.0
142,2015년 10월 6일 - 22시,화,X,22,605,13.0
143,2015년 10월 6일 - 23시,화,X,23,239,13.0
144,2015년 10월 7일 - 0시,수,X,0,237,12.0
145,2015년 10월 7일 - 1시,수,X,1,237,12.0
146,2015년 10월 7일 - 2시,수,X,2,629,12.0
147,2015년 10월 7일 - 3시,수,X,3,232,12.0
148,2015년 10월 7일 - 4시,수,X,4,228,11.0
149,2015년 10월 7일 - 5시,수,X,5,1097,11.0
