,DateTime,Day,Holiday,Seq,Watt,Temp
0,2015-10-1,목,0,0,235,12.0
1,2015-10-1,목,0,1,236,12.0
2,2015-10-1,목,0,2,379,12.0
3,2015-10-1,목,0,3,281,12.0
4,2015-10-1,목,0,4,238,11.0
5,2015-10-1,목,0,5,312,11.0
6,2015-10-1,목,0,6,4626,11.0
7,2015-10-1,목,0,7,3136,11.5
8,2015-10-1,목,0,8,484,13.0
9,2015-10-1,목,0,9,2734,15.5
10,2015-10-1,목,0,10,3042,16.0
11,2015-10-1,목,0,11,2830,17.0
12,2015-10-1,목,0,12,3063,17.0
13,2015-10-1,목,0,13,4512,17.0
14,2015-10-1,목,0,14,435,18.0
15,2015-10-1,목,0,15,3015,18.0
16,2015-10-1,목,0,16,955,17.5
17,2015-10-1,목,0,17,2461,16.5
18,2015-10-1,목,0,18,2146,15.5
19,2015-10-1,목,0,19,618,14.5
20,2015-10-1,목,0,20,521,14.0
21,2015-10-1,목,0,21,446,14.0
22,2015-10-1,목,0,22,317,13.0
23,2015-10-1,목,0,23,313,13.0
24,2015-10-2,금,0,0,316,12.5
25,2015-10-2,금,0,1,307,12.0
26,2015-10-2,금,0,2,301,11.0
27,2015-10-2,금,0,3,308,11.0
28,2015-10-2,금,0,4,313,11.0
29,2015-10-2,금,0,5,370,10.0
30,2015-10-2,금,0,6,4590,9.0
31,2015-10-2,금,0,7,4834,10.0
32,2015-10-2,금,0,8,493,12.5
33,2015-10-2,금,0,9,2981,14.5
34,2015-10-2,금,0,10,3879,16.0
35,2015-10-2,금,0,11,4654,16.5
36,2015-10-2,금,0,12,447,17.0
37,2015-10-2,금,0,13,467,18.0
38,2015-10-2,금,0,14,3130,18.0
39,2015-10-2,금,0,15,2907,18.0
40,2015-10-2,금,0,16,1997,17.0
41,2015-10-2,금,0,17,513,16.0
42,2015-10-2,금,0,18,1949,14.5
43,2015-10-2,금,0,19,2296,13.0
44,2015-10-2,금,0,20,505,13.0
45,2015-10-2,금,0,21,508,12.5
46,2015-10-2,금,0,22,424,12.5
47,2015-10-2,금,0,23,308,13.0
48,2015-10-3,토,1,0,317,12.0
49,2015-10-3,토,1,1,235,11.5
50,2015-10-3,토,1,2,238,10.5
51,2015-10-3,토,1,3,232,10.5
52,2015-10-3,토,1,4,243,10.5
53,2015-10-3,토,1,5,241,11.0
