2015,1,1,11:50 PM,1,6 ,กษ,76 ,%
2015,1,1,12:20 AM,2,6 ,กษ,76 ,%
2015,1,1,12:50 AM,3,6 ,กษ,81 ,%
2015,1,1,1:20 AM,4,6 ,กษ,81 ,%
2015,1,1,1:50 AM,5,7 ,กษ,81 ,%
2015,1,1,2:20 AM,6,7 ,กษ,81 ,%
2015,1,1,2:50 AM,7,7 ,กษ,81 ,%
2015,1,1,3:20 AM,8,7 ,กษ,87 ,%
2015,1,1,3:50 AM,9,7 ,กษ,87 ,%
2015,1,1,4:20 AM,10,8 ,กษ,81 ,%
2015,1,1,4:50 AM,11,8 ,กษ,81 ,%
2015,1,1,5:20 AM,12,8 ,กษ,87 ,%
2015,1,1,5:50 AM,13,8 ,กษ,87 ,%
2015,1,1,6:20 AM,14,8 ,กษ,87 ,%
2015,1,1,6:50 AM,15,8 ,กษ,87 ,%
2015,1,1,7:20 AM,16,9 ,กษ,82 ,%
2015,1,1,7:50 AM,17,8 ,กษ,87 ,%
2015,1,1,8:20 AM,18,8 ,กษ,87 ,%
2015,1,1,8:50 AM,19,8 ,กษ,87 ,%
2015,1,1,9:20 AM,20,9 ,กษ,82 ,%
2015,1,1,9:50 AM,21,9 ,กษ,82 ,%
2015,1,1,10:20 AM,22,9 ,กษ,82 ,%
2015,1,1,10:50 AM,23,9 ,กษ,82 ,%
2015,1,1,11:20 AM,24,9 ,กษ,87 ,%
2015,1,1,11:50 AM,25,9 ,กษ,82 ,%
2015,1,1,12:20 PM,26,9 ,กษ,87 ,%
2015,1,1,12:50 PM,27,9 ,กษ,87 ,%
2015,1,1,1:20 PM,28,9 ,กษ,87 ,%
2015,1,1,1:50 PM,29,9 ,กษ,87 ,%
2015,1,1,2:20 PM,30,10,กษ,82 ,%
2015,1,1,2:50 PM,31,10,กษ,82 ,%
2015,1,1,3:20 PM,32,10,กษ,82 ,%
2015,1,1,3:50 PM,33,10,กษ,87 ,%
2015,1,1,4:20 PM,34,10,กษ,87 ,%
2015,1,1,4:50 PM,35,10,กษ,82 ,%
2015,1,1,5:20 PM,36,11,กษ,76 ,%
2015,1,1,5:50 PM,37,10,กษ,82 ,%
2015,1,1,6:20 PM,38,11,กษ,76 ,%
2015,1,1,6:50 PM,39,11,กษ,76 ,%
2015,1,1,7:20 PM,40,11,กษ,76 ,%
2015,1,1,7:50 PM,41,11,กษ,82 ,%
2015,1,1,8:20 PM,42,11,กษ,82 ,%
2015,1,1,8:50 PM,43,11,กษ,82 ,%
2015,1,1,9:20 PM,44,11,กษ,88 ,%
2015,1,1,9:50 PM,45,11,กษ,88 ,%
2015,1,1,10:20 PM,46,12,กษ,82 ,%
2015,1,1,10:50 PM,47,12,กษ,88 ,%
2015,1,1,11:20 PM,48,13,กษ,82 ,%
