,DateTime,Day,Holiday,Seq,Watt
0,2013-1-1,화,1,0,2495
1,2013-1-1,화,1,1,2482
2,2013-1-1,화,1,2,2441
3,2013-1-1,화,1,3,265
4,2013-1-1,화,1,4,260
5,2013-1-1,화,1,5,260
6,2013-1-1,화,1,6,326
7,2013-1-1,화,1,7,372
8,2013-1-1,화,1,8,4444
9,2013-1-1,화,1,9,2691
10,2013-1-1,화,1,10,2558
11,2013-1-1,화,1,11,779
12,2013-1-1,화,1,12,2961
13,2013-1-1,화,1,13,529
14,2013-1-1,화,1,14,3032
15,2013-1-1,화,1,15,2869
16,2013-1-1,화,1,16,354
17,2013-1-1,화,1,17,2297
18,2013-1-1,화,1,18,2184
19,2013-1-1,화,1,19,2981
20,2013-1-1,화,1,20,729
21,2013-1-1,화,1,21,2122
22,2013-1-1,화,1,22,543
23,2013-1-1,화,1,23,572
24,2013-1-2,수,0,0,1913
25,2013-1-2,수,0,1,240
26,2013-1-2,수,0,2,231
27,2013-1-2,수,0,3,307
28,2013-1-2,수,0,4,328
29,2013-1-2,수,0,5,238
30,2013-1-2,수,0,6,1080
31,2013-1-2,수,0,7,345
32,2013-1-2,수,0,8,2728
33,2013-1-2,수,0,9,551
34,2013-1-2,수,0,10,569
35,2013-1-2,수,0,11,3304
36,2013-1-2,수,0,12,2945
37,2013-1-2,수,0,13,2911
38,2013-1-2,수,0,14,3145
39,2013-1-2,수,0,15,1109
40,2013-1-2,수,0,16,3083
41,2013-1-2,수,0,17,726
42,2013-1-2,수,0,18,2214
43,2013-1-2,수,0,19,778
44,2013-1-2,수,0,20,951
45,2013-1-2,수,0,21,917
46,2013-1-2,수,0,22,710
47,2013-1-2,수,0,23,326
48,2013-1-3,목,0,0,422
49,2013-1-3,목,0,1,959
50,2013-1-3,목,0,2,796
51,2013-1-3,목,0,3,306
52,2013-1-3,목,0,4,455
53,2013-1-3,목,0,5,366
54,2013-1-3,목,0,6,409
55,2013-1-3,목,0,7,3179
56,2013-1-3,목,0,8,4573
57,2013-1-3,목,0,9,919
58,2013-1-3,목,0,10,618
59,2013-1-3,목,0,11,828
60,2013-1-3,목,0,12,981
61,2013-1-3,목,0,13,3373
62,2013-1-3,목,0,14,2833
63,2013-1-3,목,0,15,2772
64,2013-1-3,목,0,16,2885
65,2013-1-3,목,0,17,986
66,2013-1-3,목,0,18,4001
67,2013-1-3,목,0,19,846
68,2013-1-3,목,0,20,816
69,2013-1-3,목,0,21,2449
70,2013-1-3,목,0,22,587
71,2013-1-3,목,0,23,772
72,2013-1-4,금,0,0,333
73,2013-1-4,금,0,1,1235
74,2013-1-4,금,0,2,960
75,2013-1-4,금,0,3,312
76,2013-1-4,금,0,4,311
77,2013-1-4,금,0,5,306
78,2013-1-4,금,0,6,374
79,2013-1-4,금,0,7,4354
80,2013-1-4,금,0,8,871
81,2013-1-4,금,0,9,726
82,2013-1-4,금,0,10,2516
83,2013-1-4,금,0,11,2089
84,2013-1-4,금,0,12,2448
85,2013-1-4,금,0,13,673
86,2013-1-4,금,0,14,718
87,2013-1-4,금,0,15,347
88,2013-1-4,금,0,16,2817
89,2013-1-4,금,0,17,768
90,2013-1-4,금,0,18,4651
91,2013-1-4,금,0,19,2905
92,2013-1-4,금,0,20,3423
93,2013-1-4,금,0,21,943
94,2013-1-4,금,0,22,524
95,2013-1-4,금,0,23,247
96,2013-1-5,토,1,0,379
97,2013-1-5,토,1,1,297
98,2013-1-5,토,1,2,1108
99,2013-1-5,토,1,3,237
100,2013-1-5,토,1,4,242
101,2013-1-5,토,1,5,237
102,2013-1-5,토,1,6,318
103,2013-1-5,토,1,7,2702
104,2013-1-5,토,1,8,2734
105,2013-1-5,토,1,9,2744
106,2013-1-5,토,1,10,2562
107,2013-1-5,토,1,11,969
108,2013-1-5,토,1,12,2705
109,2013-1-5,토,1,13,2790
110,2013-1-5,토,1,14,1045
111,2013-1-5,토,1,15,4526
112,2013-1-5,토,1,16,716
113,2013-1-5,토,1,17,3111
114,2013-1-5,토,1,18,2464
115,2013-1-5,토,1,19,2789
116,2013-1-5,토,1,20,868
117,2013-1-5,토,1,21,554
118,2013-1-5,토,1,22,577
119,2013-1-5,토,1,23,2467
120,2013-1-6,일,1,0,2521
121,2013-1-6,일,1,1,2015
122,2013-1-6,일,1,2,397
123,2013-1-6,일,1,3,334
124,2013-1-6,일,1,4,325
125,2013-1-6,일,1,5,318
126,2013-1-6,일,1,6,471
127,2013-1-6,일,1,7,2752
128,2013-1-6,일,1,8,3711
129,2013-1-6,일,1,9,475
130,2013-1-6,일,1,10,338
131,2013-1-6,일,1,11,4537
132,2013-1-6,일,1,12,2907
133,2013-1-6,일,1,13,2578
134,2013-1-6,일,1,14,1743
