,DateTime,Day,Holiday,Seq,Watt
0,20130501,수,0,0,363
1,20130501,수,0,1,604
2,20130501,수,0,2,348
3,20130501,수,0,3,1555
4,20130501,수,0,4,378
5,20130501,수,0,5,2830
6,20130501,수,0,6,2669
7,20130501,수,0,7,421
8,20130501,수,0,8,435
9,20130501,수,0,9,366
10,20130501,수,0,10,347
11,20130501,수,0,11,457
12,20130501,수,0,12,2918
13,20130501,수,0,13,471
14,20130501,수,0,14,3072
15,20130501,수,0,15,463
16,20130501,수,0,16,2928
17,20130501,수,0,17,2251
18,20130501,수,0,18,563
19,20130501,수,0,19,707
20,20130501,수,0,20,604
21,20130501,수,0,21,2572
22,20130501,수,0,22,2575
23,20130501,수,0,23,2646
24,20130502,목,0,0,218
25,20130502,목,0,1,242
26,20130502,목,0,2,252
27,20130502,목,0,3,225
28,20130502,목,0,4,222
29,20130502,목,0,5,2716
30,20130502,목,0,6,5116
31,20130502,목,0,7,2908
32,20130502,목,0,8,413
33,20130502,목,0,9,410
34,20130502,목,0,10,2769
35,20130502,목,0,11,410
36,20130502,목,0,12,406
37,20130502,목,0,13,2817
38,20130502,목,0,14,472
39,20130502,목,0,15,450
40,20130502,목,0,16,4700
41,20130502,목,0,17,2825
42,20130502,목,0,18,920
43,20130502,목,0,19,602
44,20130502,목,0,20,679
45,20130502,목,0,21,460
46,20130502,목,0,22,231
47,20130502,목,0,23,231
48,20130503,금,0,0,221
49,20130503,금,0,1,215
50,20130503,금,0,2,227
51,20130503,금,0,3,225
52,20130503,금,0,4,283
53,20130503,금,0,5,2696
54,20130503,금,0,6,4473
55,20130503,금,0,7,1993
56,20130503,금,0,8,392
57,20130503,금,0,9,267
58,20130503,금,0,10,406
59,20130503,금,0,11,298
60,20130503,금,0,12,258
61,20130503,금,0,13,256
62,20130503,금,0,14,309
63,20130503,금,0,15,254
64,20130503,금,0,16,1977
65,20130503,금,0,17,5359
66,20130503,금,0,18,3822
67,20130503,금,0,19,2002
68,20130503,금,0,20,502
69,20130503,금,0,21,389
70,20130503,금,0,22,307
71,20130503,금,0,23,708
72,20130504,토,1,0,241
73,20130504,토,1,1,380
74,20130504,토,1,2,295
75,20130504,토,1,3,232
76,20130504,토,1,4,231
77,20130504,토,1,5,282
78,20130504,토,1,6,4333
79,20130504,토,1,7,4498
80,20130504,토,1,8,302
81,20130504,토,1,9,301
82,20130504,토,1,10,267
83,20130504,토,1,11,340
84,20130504,토,1,12,280
85,20130504,토,1,13,2599
86,20130504,토,1,14,310
87,20130504,토,1,15,321
88,20130504,토,1,16,400
89,20130504,토,1,17,2584
90,20130504,토,1,18,2066
91,20130504,토,1,19,2122
92,20130504,토,1,20,573
93,20130504,토,1,21,502
94,20130504,토,1,22,2587
95,20130504,토,1,23,2625
96,20130505,일,1,0,245
97,20130505,일,1,1,558
98,20130505,일,1,2,505
99,20130505,일,1,3,224
100,20130505,일,1,4,215
101,20130505,일,1,5,226
102,20130505,일,1,6,4620
103,20130505,일,1,7,540
104,20130505,일,1,8,2657
105,20130505,일,1,9,260
106,20130505,일,1,10,5161
107,20130505,일,1,11,3064
108,20130505,일,1,12,1932
109,20130505,일,1,13,310
110,20130505,일,1,14,305
111,20130505,일,1,15,318
112,20130505,일,1,16,252
113,20130505,일,1,17,341
114,20130505,일,1,18,4947
115,20130505,일,1,19,4133
116,20130505,일,1,20,1933
117,20130505,일,1,21,1383
118,20130505,일,1,22,405
119,20130505,일,1,23,225
120,20130506,월,0,0,856
121,20130506,월,0,1,899
122,20130506,월,0,2,218
123,20130506,월,0,3,226
124,20130506,월,0,4,903
125,20130506,월,0,5,950
126,20130506,월,0,6,4494
127,20130506,월,0,7,358
128,20130506,월,0,8,2520
129,20130506,월,0,9,251
130,20130506,월,0,10,256
131,20130506,월,0,11,270
132,20130506,월,0,12,404
133,20130506,월,0,13,265
134,20130506,월,0,14,259
135,20130506,월,0,15,319
136,20130506,월,0,16,517
137,20130506,월,0,17,1977
