,DateTime,Day,Holiday,Seq,Watt
0,2013년 5월 1일 - 0시,수,0,0,363
1,2013년 5월 1일 - 1시,수,0,1,604
2,2013년 5월 1일 - 2시,수,0,2,348
3,2013년 5월 1일 - 3시,수,0,3,1555
4,2013년 5월 1일 - 4시,수,0,4,378
5,2013년 5월 1일 - 5시,수,0,5,2830
6,2013년 5월 1일 - 6시,수,0,6,2669
7,2013년 5월 1일 - 7시,수,0,7,421
8,2013년 5월 1일 - 8시,수,0,8,435
9,2013년 5월 1일 - 9시,수,0,9,366
10,2013년 5월 1일 - 10시,수,0,10,347
11,2013년 5월 1일 - 11시,수,0,11,457
12,2013년 5월 1일 - 12시,수,0,12,2918
13,2013년 5월 1일 - 13시,수,0,13,471
14,2013년 5월 1일 - 14시,수,0,14,3072
15,2013년 5월 1일 - 15시,수,0,15,463
16,2013년 5월 1일 - 16시,수,0,16,2928
17,2013년 5월 1일 - 17시,수,0,17,2251
18,2013년 5월 1일 - 18시,수,0,18,563
19,2013년 5월 1일 - 19시,수,0,19,707
20,2013년 5월 1일 - 20시,수,0,20,604
21,2013년 5월 1일 - 21시,수,0,21,2572
22,2013년 5월 1일 - 22시,수,0,22,2575
23,2013년 5월 1일 - 23시,수,0,23,2646
24,2013년 5월 2일 - 0시,목,0,0,218
25,2013년 5월 2일 - 1시,목,0,1,242
26,2013년 5월 2일 - 2시,목,0,2,252
27,2013년 5월 2일 - 3시,목,0,3,225
28,2013년 5월 2일 - 4시,목,0,4,222
29,2013년 5월 2일 - 5시,목,0,5,2716
30,2013년 5월 2일 - 6시,목,0,6,5116
31,2013년 5월 2일 - 7시,목,0,7,2908
32,2013년 5월 2일 - 8시,목,0,8,413
33,2013년 5월 2일 - 9시,목,0,9,410
34,2013년 5월 2일 - 10시,목,0,10,2769
35,2013년 5월 2일 - 11시,목,0,11,410
36,2013년 5월 2일 - 12시,목,0,12,406
37,2013년 5월 2일 - 13시,목,0,13,2817
38,2013년 5월 2일 - 14시,목,0,14,472
39,2013년 5월 2일 - 15시,목,0,15,450
40,2013년 5월 2일 - 16시,목,0,16,4700
41,2013년 5월 2일 - 17시,목,0,17,2825
42,2013년 5월 2일 - 18시,목,0,18,920
43,2013년 5월 2일 - 19시,목,0,19,602
44,2013년 5월 2일 - 20시,목,0,20,679
45,2013년 5월 2일 - 21시,목,0,21,460
46,2013년 5월 2일 - 22시,목,0,22,231
47,2013년 5월 2일 - 23시,목,0,23,231
48,2013년 5월 3일 - 0시,금,0,0,221
49,2013년 5월 3일 - 1시,금,0,1,215
50,2013년 5월 3일 - 2시,금,0,2,227
51,2013년 5월 3일 - 3시,금,0,3,225
52,2013년 5월 3일 - 4시,금,0,4,283
53,2013년 5월 3일 - 5시,금,0,5,2696
54,2013년 5월 3일 - 6시,금,0,6,4473
55,2013년 5월 3일 - 7시,금,0,7,1993
56,2013년 5월 3일 - 8시,금,0,8,392
57,2013년 5월 3일 - 9시,금,0,9,267
58,2013년 5월 3일 - 10시,금,0,10,406
59,2013년 5월 3일 - 11시,금,0,11,298
60,2013년 5월 3일 - 12시,금,0,12,258
61,2013년 5월 3일 - 13시,금,0,13,256
62,2013년 5월 3일 - 14시,금,0,14,309
63,2013년 5월 3일 - 15시,금,0,15,254
64,2013년 5월 3일 - 16시,금,0,16,1977
65,2013년 5월 3일 - 17시,금,0,17,5359
66,2013년 5월 3일 - 18시,금,0,18,3822
67,2013년 5월 3일 - 19시,금,0,19,2002
68,2013년 5월 3일 - 20시,금,0,20,502
69,2013년 5월 3일 - 21시,금,0,21,389
70,2013년 5월 3일 - 22시,금,0,22,307
71,2013년 5월 3일 - 23시,금,0,23,708
72,2013년 5월 4일 - 0시,토,1,0,241
73,2013년 5월 4일 - 1시,토,1,1,380
74,2013년 5월 4일 - 2시,토,1,2,295
75,2013년 5월 4일 - 3시,토,1,3,232
76,2013년 5월 4일 - 4시,토,1,4,231
77,2013년 5월 4일 - 5시,토,1,5,282
78,2013년 5월 4일 - 6시,토,1,6,4333
79,2013년 5월 4일 - 7시,토,1,7,4498
80,2013년 5월 4일 - 8시,토,1,8,302
81,2013년 5월 4일 - 9시,토,1,9,301
82,2013년 5월 4일 - 10시,토,1,10,267
83,2013년 5월 4일 - 11시,토,1,11,340
84,2013년 5월 4일 - 12시,토,1,12,280
85,2013년 5월 4일 - 13시,토,1,13,2599
86,2013년 5월 4일 - 14시,토,1,14,310
87,2013년 5월 4일 - 15시,토,1,15,321
88,2013년 5월 4일 - 16시,토,1,16,400
89,2013년 5월 4일 - 17시,토,1,17,2584
90,2013년 5월 4일 - 18시,토,1,18,2066
91,2013년 5월 4일 - 19시,토,1,19,2122
92,2013년 5월 4일 - 20시,토,1,20,573
93,2013년 5월 4일 - 21시,토,1,21,502
94,2013년 5월 4일 - 22시,토,1,22,2587
95,2013년 5월 4일 - 23시,토,1,23,2625
96,2013년 5월 5일 - 0시,일,1,0,245
97,2013년 5월 5일 - 1시,일,1,1,558
98,2013년 5월 5일 - 2시,일,1,2,505
99,2013년 5월 5일 - 3시,일,1,3,224
100,2013년 5월 5일 - 4시,일,1,4,215
101,2013년 5월 5일 - 5시,일,1,5,226
102,2013년 5월 5일 - 6시,일,1,6,4620
103,2013년 5월 5일 - 7시,일,1,7,540
104,2013년 5월 5일 - 8시,일,1,8,2657
105,2013년 5월 5일 - 9시,일,1,9,260
106,2013년 5월 5일 - 10시,일,1,10,5161
107,2013년 5월 5일 - 11시,일,1,11,3064
108,2013년 5월 5일 - 12시,일,1,12,1932
109,2013년 5월 5일 - 13시,일,1,13,310
110,2013년 5월 5일 - 14시,일,1,14,305
111,2013년 5월 5일 - 15시,일,1,15,318
112,2013년 5월 5일 - 16시,일,1,16,252
113,2013년 5월 5일 - 17시,일,1,17,341
114,2013년 5월 5일 - 18시,일,1,18,4947
115,2013년 5월 5일 - 19시,일,1,19,4133
116,2013년 5월 5일 - 20시,일,1,20,1933
117,2013년 5월 5일 - 21시,일,1,21,1383
118,2013년 5월 5일 - 22시,일,1,22,405
