,DateTime,Day,Holiday,Seq,Watt
0,2013-6-1,토,1,0,211
1,2013-6-1,토,1,1,214
2,2013-6-1,토,1,2,213
3,2013-6-1,토,1,3,355
4,2013-6-1,토,1,4,203
5,2013-6-1,토,1,5,219
6,2013-6-1,토,1,6,213
7,2013-6-1,토,1,7,2611
8,2013-6-1,토,1,8,259
9,2013-6-1,토,1,9,238
10,2013-6-1,토,1,10,1955
11,2013-6-1,토,1,11,237
12,2013-6-1,토,1,12,2599
13,2013-6-1,토,1,13,236
14,2013-6-1,토,1,14,245
15,2013-6-1,토,1,15,235
16,2013-6-1,토,1,16,242
17,2013-6-1,토,1,17,1889
18,2013-6-1,토,1,18,2611
19,2013-6-1,토,1,19,2634
20,2013-6-1,토,1,20,482
21,2013-6-1,토,1,21,394
22,2013-6-1,토,1,22,273
23,2013-6-1,토,1,23,2585
24,2013-6-2,일,1,0,2656
25,2013-6-2,일,1,1,1804
26,2013-6-2,일,1,2,215
27,2013-6-2,일,1,3,218
28,2013-6-2,일,1,4,216
29,2013-6-2,일,1,5,227
30,2013-6-2,일,1,6,224
31,2013-6-2,일,1,7,248
32,2013-6-2,일,1,8,4706
33,2013-6-2,일,1,9,1912
34,2013-6-2,일,1,10,2839
35,2013-6-2,일,1,11,1767
36,2013-6-2,일,1,12,2625
37,2013-6-2,일,1,13,2654
38,2013-6-2,일,1,14,3727
39,2013-6-2,일,1,15,2269
40,2013-6-2,일,1,16,694
41,2013-6-2,일,1,17,1941
42,2013-6-2,일,1,18,216
43,2013-6-2,일,1,19,458
44,2013-6-2,일,1,20,427
45,2013-6-2,일,1,21,1958
46,2013-6-2,일,1,22,217
47,2013-6-2,일,1,23,356
48,2013-6-3,월,0,0,210
49,2013-6-3,월,0,1,228
50,2013-6-3,월,0,2,323
51,2013-6-3,월,0,3,207
52,2013-6-3,월,0,4,939
53,2013-6-3,월,0,5,200
54,2013-6-3,월,0,6,206
55,2013-6-3,월,0,7,252
56,2013-6-3,월,0,8,2619
57,2013-6-3,월,0,9,256
58,2013-6-3,월,0,10,286
59,2013-6-3,월,0,11,274
60,2013-6-3,월,0,12,2652
61,2013-6-3,월,0,13,903
62,2013-6-3,월,0,14,502
63,2013-6-3,월,0,15,264
64,2013-6-3,월,0,16,259
65,2013-6-3,월,0,17,2505
66,2013-6-3,월,0,18,342
67,2013-6-3,월,0,19,332
68,2013-6-3,월,0,20,2330
69,2013-6-3,월,0,21,266
70,2013-6-3,월,0,22,213
71,2013-6-3,월,0,23,219
72,2013-6-4,화,0,0,359
73,2013-6-4,화,0,1,246
74,2013-6-4,화,0,2,217
75,2013-6-4,화,0,3,221
76,2013-6-4,화,0,4,216
77,2013-6-4,화,0,5,213
78,2013-6-4,화,0,6,214
79,2013-6-4,화,0,7,4159
80,2013-6-4,화,0,8,1636
81,2013-6-4,화,0,9,2691
82,2013-6-4,화,0,10,2775
83,2013-6-4,화,0,11,1868
84,2013-6-4,화,0,12,786
85,2013-6-4,화,0,13,237
86,2013-6-4,화,0,14,250
87,2013-6-4,화,0,15,1975
88,2013-6-4,화,0,16,1930
89,2013-6-4,화,0,17,3539
90,2013-6-4,화,0,18,2280
91,2013-6-4,화,0,19,2577
92,2013-6-4,화,0,20,1923
93,2013-6-4,화,0,21,1776
94,2013-6-4,화,0,22,485
95,2013-6-4,화,0,23,901
96,2013-6-5,수,0,0,211
97,2013-6-5,수,0,1,231
98,2013-6-5,수,0,2,217
99,2013-6-5,수,0,3,224
100,2013-6-5,수,0,4,216
101,2013-6-5,수,0,5,212
102,2013-6-5,수,0,6,359
103,2013-6-5,수,0,7,2569
104,2013-6-5,수,0,8,401
105,2013-6-5,수,0,9,1412
106,2013-6-5,수,0,10,393
107,2013-6-5,수,0,11,2788
108,2013-6-5,수,0,12,4950
109,2013-6-5,수,0,13,3613
110,2013-6-5,수,0,14,2884
111,2013-6-5,수,0,15,391
112,2013-6-5,수,0,16,2732
113,2013-6-5,수,0,17,1976
114,2013-6-5,수,0,18,238
115,2013-6-5,수,0,19,473
116,2013-6-5,수,0,20,511
117,2013-6-5,수,0,21,600
118,2013-6-5,수,0,22,284
119,2013-6-5,수,0,23,341
120,2013-6-6,목,0,0,221
121,2013-6-6,목,0,1,217
122,2013-6-6,목,0,2,242
123,2013-6-6,목,0,3,549
124,2013-6-6,목,0,4,218
125,2013-6-6,목,0,5,243
126,2013-6-6,목,0,6,217
127,2013-6-6,목,0,7,253
128,2013-6-6,목,0,8,2653
129,2013-6-6,목,0,9,2829
130,2013-6-6,목,0,10,388
131,2013-6-6,목,0,11,555
132,2013-6-6,목,0,12,5322
133,2013-6-6,목,0,13,1665
134,2013-6-6,목,0,14,852
135,2013-6-6,목,0,15,390
136,2013-6-6,목,0,16,2324
137,2013-6-6,목,0,17,2652
138,2013-6-6,목,0,18,3054
139,2013-6-6,목,0,19,469
140,2013-6-6,목,0,20,474
141,2013-6-6,목,0,21,470
142,2013-6-6,목,0,22,311
143,2013-6-6,목,0,23,1282
144,2013-6-7,금,0,0,673
145,2013-6-7,금,0,1,239
146,2013-6-7,금,0,2,761
147,2013-6-7,금,0,3,748
148,2013-6-7,금,0,4,762
149,2013-6-7,금,0,5,2718
