,DateTime,Day,Holiday,Seq,Watt
0,2013-12-1,일,1,0,328
1,2013-12-1,일,1,1,344
2,2013-12-1,일,1,2,309
3,2013-12-1,일,1,3,271
4,2013-12-1,일,1,4,935
5,2013-12-1,일,1,5,707
6,2013-12-1,일,1,6,305
7,2013-12-1,일,1,7,379
8,2013-12-1,일,1,8,2959
9,2013-12-1,일,1,9,394
10,2013-12-1,일,1,10,241
11,2013-12-1,일,1,11,238
12,2013-12-1,일,1,12,812
13,2013-12-1,일,1,13,262
14,2013-12-1,일,1,14,525
15,2013-12-1,일,1,15,3165
16,2013-12-1,일,1,16,2311
17,2013-12-1,일,1,17,380
18,2013-12-1,일,1,18,2899
19,2013-12-1,일,1,19,2108
20,2013-12-1,일,1,20,596
21,2013-12-1,일,1,21,541
22,2013-12-1,일,1,22,940
23,2013-12-1,일,1,23,284
24,2013-12-2,월,0,0,295
25,2013-12-2,월,0,1,213
26,2013-12-2,월,0,2,323
27,2013-12-2,월,0,3,211
28,2013-12-2,월,0,4,215
29,2013-12-2,월,0,5,221
30,2013-12-2,월,0,6,277
31,2013-12-2,월,0,7,3809
32,2013-12-2,월,0,8,2866
33,2013-12-2,월,0,9,5155
34,2013-12-2,월,0,10,3033
35,2013-12-2,월,0,11,2596
36,2013-12-2,월,0,12,404
37,2013-12-2,월,0,13,284
38,2013-12-2,월,0,14,251
39,2013-12-2,월,0,15,291
40,2013-12-2,월,0,16,256
41,2013-12-2,월,0,17,2754
42,2013-12-2,월,0,18,3215
43,2013-12-2,월,0,19,2300
44,2013-12-2,월,0,20,3183
45,2013-12-2,월,0,21,823
46,2013-12-2,월,0,22,570
47,2013-12-2,월,0,23,778
48,2013-12-3,화,0,0,310
49,2013-12-3,화,0,1,248
50,2013-12-3,화,0,2,317
51,2013-12-3,화,0,3,392
52,2013-12-3,화,0,4,251
53,2013-12-3,화,0,5,245
54,2013-12-3,화,0,6,326
55,2013-12-3,화,0,7,387
56,2013-12-3,화,0,8,4771
57,2013-12-3,화,0,9,4699
58,2013-12-3,화,0,10,2952
59,2013-12-3,화,0,11,438
60,2013-12-3,화,0,12,2048
61,2013-12-3,화,0,13,2823
62,2013-12-3,화,0,14,402
63,2013-12-3,화,0,15,761
64,2013-12-3,화,0,16,424
65,2013-12-3,화,0,17,810
66,2013-12-3,화,0,18,3463
67,2013-12-3,화,0,19,736
68,2013-12-3,화,0,20,789
69,2013-12-3,화,0,21,778
70,2013-12-3,화,0,22,818
71,2013-12-3,화,0,23,361
72,2013-12-4,수,0,0,342
73,2013-12-4,수,0,1,355
74,2013-12-4,수,0,2,346
75,2013-12-4,수,0,3,345
76,2013-12-4,수,0,4,277
77,2013-12-4,수,0,5,273
78,2013-12-4,수,0,6,343
79,2013-12-4,수,0,7,2999
80,2013-12-4,수,0,8,2065
81,2013-12-4,수,0,9,629
82,2013-12-4,수,0,10,474
83,2013-12-4,수,0,11,451
84,2013-12-4,수,0,12,381
85,2013-12-4,수,0,13,3171
86,2013-12-4,수,0,14,478
87,2013-12-4,수,0,15,377
88,2013-12-4,수,0,16,481
89,2013-12-4,수,0,17,497
90,2013-12-4,수,0,18,2845
91,2013-12-4,수,0,19,414
92,2013-12-4,수,0,20,830
93,2013-12-4,수,0,21,6346
94,2013-12-4,수,0,22,436
95,2013-12-4,수,0,23,467
96,2013-12-5,목,0,0,311
97,2013-12-5,목,0,1,242
98,2013-12-5,목,0,2,228
99,2013-12-5,목,0,3,239
100,2013-12-5,목,0,4,232
101,2013-12-5,목,0,5,237
102,2013-12-5,목,0,6,2751
103,2013-12-5,목,0,7,2874
104,2013-12-5,목,0,8,2549
105,2013-12-5,목,0,9,382
106,2013-12-5,목,0,10,799
107,2013-12-5,목,0,11,288
108,2013-12-5,목,0,12,295
109,2013-12-5,목,0,13,400
110,2013-12-5,목,0,14,402
111,2013-12-5,목,0,15,251
112,2013-12-5,목,0,16,337
113,2013-12-5,목,0,17,315
114,2013-12-5,목,0,18,2706
115,2013-12-5,목,0,19,539
116,2013-12-5,목,0,20,553
117,2013-12-5,목,0,21,6537
118,2013-12-5,목,0,22,2790
119,2013-12-5,목,0,23,2592
120,2013-12-6,금,0,0,2580
121,2013-12-6,금,0,1,645
122,2013-12-6,금,0,2,236
123,2013-12-6,금,0,3,238
124,2013-12-6,금,0,4,385
125,2013-12-6,금,0,5,300
126,2013-12-6,금,0,6,528
127,2013-12-6,금,0,7,2853
128,2013-12-6,금,0,8,3687
129,2013-12-6,금,0,9,2828
130,2013-12-6,금,0,10,2118
131,2013-12-6,금,0,11,499
132,2013-12-6,금,0,12,2642
133,2013-12-6,금,0,13,2619
134,2013-12-6,금,0,14,2794
135,2013-12-6,금,0,15,1839
136,2013-12-6,금,0,16,4991
137,2013-12-6,금,0,17,3364
138,2013-12-6,금,0,18,2212
139,2013-12-6,금,0,19,2453
140,2013-12-6,금,0,20,2296
141,2013-12-6,금,0,21,554
142,2013-12-6,금,0,22,532
143,2013-12-6,금,0,23,322
144,2013-12-7,토,1,0,322
145,2013-12-7,토,1,1,298
146,2013-12-7,토,1,2,245
147,2013-12-7,토,1,3,239
148,2013-12-7,토,1,4,236
149,2013-12-7,토,1,5,238
150,2013-12-7,토,1,6,367
151,2013-12-7,토,1,7,337
152,2013-12-7,토,1,8,2885
153,2013-12-7,토,1,9,6456
154,2013-12-7,토,1,10,1733
155,2013-12-7,토,1,11,530
156,2013-12-7,토,1,12,2979
157,2013-12-7,토,1,13,1988
158,2013-12-7,토,1,14,2613
159,2013-12-7,토,1,15,2394
160,2013-12-7,토,1,16,737
161,2013-12-7,토,1,17,2352
162,2013-12-7,토,1,18,2350
163,2013-12-7,토,1,19,3083
164,2013-12-7,토,1,20,1536
165,2013-12-7,토,1,21,614
166,2013-12-7,토,1,22,2042
167,2013-12-7,토,1,23,319
168,2013-12-8,일,1,0,312
169,2013-12-8,일,1,1,383
170,2013-12-8,일,1,2,377
171,2013-12-8,일,1,3,238
172,2013-12-8,일,1,4,236
173,2013-12-8,일,1,5,232
174,2013-12-8,일,1,6,333
175,2013-12-8,일,1,7,317
176,2013-12-8,일,1,8,238
177,2013-12-8,일,1,9,3308
178,2013-12-8,일,1,10,3411
179,2013-12-8,일,1,11,5090
180,2013-12-8,일,1,12,2623
181,2013-12-8,일,1,13,318
182,2013-12-8,일,1,14,354
183,2013-12-8,일,1,15,694
184,2013-12-8,일,1,16,812
185,2013-12-8,일,1,17,539
186,2013-12-8,일,1,18,850
187,2013-12-8,일,1,19,2211
188,2013-12-8,일,1,20,616
189,2013-12-8,일,1,21,523
190,2013-12-8,일,1,22,2856
191,2013-12-8,일,1,23,1776
192,2013-12-9,월,0,0,225
193,2013-12-9,월,0,1,212
194,2013-12-9,월,0,2,222
195,2013-12-9,월,0,3,210
196,2013-12-9,월,0,4,276
197,2013-12-9,월,0,5,215
198,2013-12-9,월,0,6,729
199,2013-12-9,월,0,7,2759
200,2013-12-9,월,0,8,2055
201,2013-12-9,월,0,9,840
202,2013-12-9,월,0,10,2764
203,2013-12-9,월,0,11,457
204,2013-12-9,월,0,12,2740
205,2013-12-9,월,0,13,254
206,2013-12-9,월,0,14,953
207,2013-12-9,월,0,15,228
208,2013-12-9,월,0,16,226
209,2013-12-9,월,0,17,4492
210,2013-12-9,월,0,18,2807
211,2013-12-9,월,0,19,2185
212,2013-12-9,월,0,20,3137
213,2013-12-9,월,0,21,6476
214,2013-12-9,월,0,22,2400
215,2013-12-9,월,0,23,441
