,DateTime,Day,Holiday,Seq,Watt
0,2013년 12월 1일 - 0시,일,1,0,328
1,2013년 12월 1일 - 1시,일,1,1,344
2,2013년 12월 1일 - 2시,일,1,2,309
3,2013년 12월 1일 - 3시,일,1,3,271
4,2013년 12월 1일 - 4시,일,1,4,935
5,2013년 12월 1일 - 5시,일,1,5,707
6,2013년 12월 1일 - 6시,일,1,6,305
7,2013년 12월 1일 - 7시,일,1,7,379
8,2013년 12월 1일 - 8시,일,1,8,2959
9,2013년 12월 1일 - 9시,일,1,9,394
10,2013년 12월 1일 - 10시,일,1,10,241
11,2013년 12월 1일 - 11시,일,1,11,238
12,2013년 12월 1일 - 12시,일,1,12,812
13,2013년 12월 1일 - 13시,일,1,13,262
14,2013년 12월 1일 - 14시,일,1,14,525
15,2013년 12월 1일 - 15시,일,1,15,3165
16,2013년 12월 1일 - 16시,일,1,16,2311
17,2013년 12월 1일 - 17시,일,1,17,380
18,2013년 12월 1일 - 18시,일,1,18,2899
19,2013년 12월 1일 - 19시,일,1,19,2108
20,2013년 12월 1일 - 20시,일,1,20,596
21,2013년 12월 1일 - 21시,일,1,21,541
22,2013년 12월 1일 - 22시,일,1,22,940
23,2013년 12월 1일 - 23시,일,1,23,284
24,2013년 12월 2일 - 0시,월,0,0,295
25,2013년 12월 2일 - 1시,월,0,1,213
26,2013년 12월 2일 - 2시,월,0,2,323
27,2013년 12월 2일 - 3시,월,0,3,211
28,2013년 12월 2일 - 4시,월,0,4,215
29,2013년 12월 2일 - 5시,월,0,5,221
30,2013년 12월 2일 - 6시,월,0,6,277
31,2013년 12월 2일 - 7시,월,0,7,3809
32,2013년 12월 2일 - 8시,월,0,8,2866
33,2013년 12월 2일 - 9시,월,0,9,5155
34,2013년 12월 2일 - 10시,월,0,10,3033
35,2013년 12월 2일 - 11시,월,0,11,2596
36,2013년 12월 2일 - 12시,월,0,12,404
37,2013년 12월 2일 - 13시,월,0,13,284
38,2013년 12월 2일 - 14시,월,0,14,251
39,2013년 12월 2일 - 15시,월,0,15,291
40,2013년 12월 2일 - 16시,월,0,16,256
41,2013년 12월 2일 - 17시,월,0,17,2754
42,2013년 12월 2일 - 18시,월,0,18,3215
43,2013년 12월 2일 - 19시,월,0,19,2300
44,2013년 12월 2일 - 20시,월,0,20,3183
45,2013년 12월 2일 - 21시,월,0,21,823
46,2013년 12월 2일 - 22시,월,0,22,570
47,2013년 12월 2일 - 23시,월,0,23,778
48,2013년 12월 3일 - 0시,화,0,0,310
49,2013년 12월 3일 - 1시,화,0,1,248
50,2013년 12월 3일 - 2시,화,0,2,317
51,2013년 12월 3일 - 3시,화,0,3,392
52,2013년 12월 3일 - 4시,화,0,4,251
53,2013년 12월 3일 - 5시,화,0,5,245
54,2013년 12월 3일 - 6시,화,0,6,326
55,2013년 12월 3일 - 7시,화,0,7,387
56,2013년 12월 3일 - 8시,화,0,8,4771
57,2013년 12월 3일 - 9시,화,0,9,4699
58,2013년 12월 3일 - 10시,화,0,10,2952
59,2013년 12월 3일 - 11시,화,0,11,438
60,2013년 12월 3일 - 12시,화,0,12,2048
61,2013년 12월 3일 - 13시,화,0,13,2823
