,DateTime,Day,Holiday,Seq,Watt
0,2013년 2월 1일 - 0시,금,0,0,236
1,2013년 2월 1일 - 1시,금,0,1,386
2,2013년 2월 1일 - 2시,금,0,2,275
3,2013년 2월 1일 - 3시,금,0,3,379
4,2013년 2월 1일 - 4시,금,0,4,322
5,2013년 2월 1일 - 5시,금,0,5,308
6,2013년 2월 1일 - 6시,금,0,6,252
7,2013년 2월 1일 - 7시,금,0,7,366
8,2013년 2월 1일 - 8시,금,0,8,370
9,2013년 2월 1일 - 9시,금,0,9,578
10,2013년 2월 1일 - 10시,금,0,10,550
11,2013년 2월 1일 - 11시,금,0,11,2426
12,2013년 2월 1일 - 12시,금,0,12,2133
13,2013년 2월 1일 - 13시,금,0,13,2771
14,2013년 2월 1일 - 14시,금,0,14,2492
15,2013년 2월 1일 - 15시,금,0,15,345
16,2013년 2월 1일 - 16시,금,0,16,621
17,2013년 2월 1일 - 17시,금,0,17,2014
18,2013년 2월 1일 - 18시,금,0,18,2055
19,2013년 2월 1일 - 19시,금,0,19,2505
20,2013년 2월 1일 - 20시,금,0,20,709
21,2013년 2월 1일 - 21시,금,0,21,521
22,2013년 2월 1일 - 22시,금,0,22,457
23,2013년 2월 1일 - 23시,금,0,23,344
24,2013년 2월 2일 - 0시,토,1,0,236
25,2013년 2월 2일 - 1시,토,1,1,386
26,2013년 2월 2일 - 2시,토,1,2,275
27,2013년 2월 2일 - 3시,토,1,3,379
28,2013년 2월 2일 - 4시,토,1,4,322
29,2013년 2월 2일 - 5시,토,1,5,308
30,2013년 2월 2일 - 6시,토,1,6,252
31,2013년 2월 2일 - 7시,토,1,7,366
32,2013년 2월 2일 - 8시,토,1,8,370
33,2013년 2월 2일 - 9시,토,1,9,578
34,2013년 2월 2일 - 10시,토,1,10,550
35,2013년 2월 2일 - 11시,토,1,11,2426
36,2013년 2월 2일 - 12시,토,1,12,2133
37,2013년 2월 2일 - 13시,토,1,13,2771
38,2013년 2월 2일 - 14시,토,1,14,2492
39,2013년 2월 2일 - 15시,토,1,15,345
40,2013년 2월 2일 - 16시,토,1,16,621
41,2013년 2월 2일 - 17시,토,1,17,2014
42,2013년 2월 2일 - 18시,토,1,18,2055
43,2013년 2월 2일 - 19시,토,1,19,2505
44,2013년 2월 2일 - 20시,토,1,20,709
45,2013년 2월 2일 - 21시,토,1,21,521
