,DateTime,Day,Holiday,Seq,Watt
0,20130201,금,0,0,236
1,20130201,금,0,1,386
2,20130201,금,0,2,275
3,20130201,금,0,3,379
4,20130201,금,0,4,322
5,20130201,금,0,5,308
6,20130201,금,0,6,252
7,20130201,금,0,7,366
8,20130201,금,0,8,370
9,20130201,금,0,9,578
10,20130201,금,0,10,550
11,20130201,금,0,11,2426
12,20130201,금,0,12,2133
13,20130201,금,0,13,2771
14,20130201,금,0,14,2492
15,20130201,금,0,15,345
16,20130201,금,0,16,621
17,20130201,금,0,17,2014
18,20130201,금,0,18,2055
19,20130201,금,0,19,2505
20,20130201,금,0,20,709
21,20130201,금,0,21,521
22,20130201,금,0,22,457
23,20130201,금,0,23,344
24,20130202,토,1,0,236
25,20130202,토,1,1,386
26,20130202,토,1,2,275
27,20130202,토,1,3,379
28,20130202,토,1,4,322
29,20130202,토,1,5,308
30,20130202,토,1,6,252
31,20130202,토,1,7,366
32,20130202,토,1,8,370
33,20130202,토,1,9,578
34,20130202,토,1,10,550
35,20130202,토,1,11,2426
36,20130202,토,1,12,2133
37,20130202,토,1,13,2771
38,20130202,토,1,14,2492
39,20130202,토,1,15,345
40,20130202,토,1,16,621
41,20130202,토,1,17,2014
42,20130202,토,1,18,2055
43,20130202,토,1,19,2505
44,20130202,토,1,20,709
45,20130202,토,1,21,521
46,20130202,토,1,22,457
47,20130202,토,1,23,344
48,20130203,일,1,0,236
49,20130203,일,1,1,386
50,20130203,일,1,2,275
51,20130203,일,1,3,379
52,20130203,일,1,4,322
53,20130203,일,1,5,308
54,20130203,일,1,6,252
55,20130203,일,1,7,366
56,20130203,일,1,8,370
57,20130203,일,1,9,578
58,20130203,일,1,10,550
59,20130203,일,1,11,2426
60,20130203,일,1,12,2133
61,20130203,일,1,13,2771
62,20130203,일,1,14,2492
63,20130203,일,1,15,345
64,20130203,일,1,16,621
65,20130203,일,1,17,2014
66,20130203,일,1,18,2055
67,20130203,일,1,19,2505
68,20130203,일,1,20,709
69,20130203,일,1,21,521
70,20130203,일,1,22,457
71,20130203,일,1,23,344
72,20130204,월,0,0,236
73,20130204,월,0,1,386
74,20130204,월,0,2,275
75,20130204,월,0,3,379
76,20130204,월,0,4,322
77,20130204,월,0,5,308
78,20130204,월,0,6,252
79,20130204,월,0,7,366
80,20130204,월,0,8,370
81,20130204,월,0,9,578
82,20130204,월,0,10,550
83,20130204,월,0,11,2426
84,20130204,월,0,12,2133
85,20130204,월,0,13,2771
86,20130204,월,0,14,2492
87,20130204,월,0,15,345
88,20130204,월,0,16,621
89,20130204,월,0,17,2014
90,20130204,월,0,18,2055
91,20130204,월,0,19,2505
92,20130204,월,0,20,709
93,20130204,월,0,21,521
94,20130204,월,0,22,457
95,20130204,월,0,23,344
96,20130205,화,0,0,236
97,20130205,화,0,1,386
98,20130205,화,0,2,275
99,20130205,화,0,3,379
100,20130205,화,0,4,322
101,20130205,화,0,5,308
102,20130205,화,0,6,252
103,20130205,화,0,7,366
104,20130205,화,0,8,370
105,20130205,화,0,9,578
106,20130205,화,0,10,550
107,20130205,화,0,11,2426
108,20130205,화,0,12,2133
109,20130205,화,0,13,2771
110,20130205,화,0,14,2492
111,20130205,화,0,15,345
112,20130205,화,0,16,621
113,20130205,화,0,17,2014
114,20130205,화,0,18,2055
115,20130205,화,0,19,2505
116,20130205,화,0,20,709
117,20130205,화,0,21,521
118,20130205,화,0,22,457
119,20130205,화,0,23,344
