,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20130901,2013-09-01,일,1,0,236
1,20130901,2013-09-01,일,1,1,218
2,20130901,2013-09-01,일,1,2,229
3,20130901,2013-09-01,일,1,3,215
4,20130901,2013-09-01,일,1,4,227
5,20130901,2013-09-01,일,1,5,238
6,20130901,2013-09-01,일,1,6,228
7,20130901,2013-09-01,일,1,7,2587
8,20130901,2013-09-01,일,1,8,1978
9,20130901,2013-09-01,일,1,9,961
10,20130901,2013-09-01,일,1,10,260
11,20130901,2013-09-01,일,1,11,257
12,20130901,2013-09-01,일,1,12,401
13,20130901,2013-09-01,일,1,13,2628
14,20130901,2013-09-01,일,1,14,363
15,20130901,2013-09-01,일,1,15,254
16,20130901,2013-09-01,일,1,16,2659
17,20130901,2013-09-01,일,1,17,2011
18,20130901,2013-09-01,일,1,18,931
19,20130901,2013-09-01,일,1,19,584
20,20130901,2013-09-01,일,1,20,488
21,20130901,2013-09-01,일,1,21,2721
22,20130901,2013-09-01,일,1,22,2673
23,20130901,2013-09-01,일,1,23,308
24,20130902,2013-09-02,월,0,0,236
25,20130902,2013-09-02,월,0,1,232
26,20130902,2013-09-02,월,0,2,234
27,20130902,2013-09-02,월,0,3,375
28,20130902,2013-09-02,월,0,4,231
29,20130902,2013-09-02,월,0,5,235
30,20130902,2013-09-02,월,0,6,4310
31,20130902,2013-09-02,월,0,7,2065
32,20130902,2013-09-02,월,0,8,2464
33,20130902,2013-09-02,월,0,9,1119
34,20130902,2013-09-02,월,0,10,423
35,20130902,2013-09-02,월,0,11,3000
36,20130902,2013-09-02,월,0,12,2803
37,20130902,2013-09-02,월,0,13,443
38,20130902,2013-09-02,월,0,14,450
39,20130902,2013-09-02,월,0,15,2883
40,20130902,2013-09-02,월,0,16,1970
41,20130902,2013-09-02,월,0,17,2640
42,20130902,2013-09-02,월,0,18,775
43,20130902,2013-09-02,월,0,19,2270
44,20130902,2013-09-02,월,0,20,496
45,20130902,2013-09-02,월,0,21,439
46,20130902,2013-09-02,월,0,22,224
47,20130902,2013-09-02,월,0,23,219
48,20130903,2013-09-03,화,0,0,219
49,20130903,2013-09-03,화,0,1,222
50,20130903,2013-09-03,화,0,2,224
51,20130903,2013-09-03,화,0,3,223
52,20130903,2013-09-03,화,0,4,275
53,20130903,2013-09-03,화,0,5,224
54,20130903,2013-09-03,화,0,6,3795
55,20130903,2013-09-03,화,0,7,1962
