,DateTime,Day,Holiday,Seq,Watt
0,2013-3-1,금,0,0,299
1,2013-3-1,금,0,1,224
2,2013-3-1,금,0,2,887
3,2013-3-1,금,0,3,259
4,2013-3-1,금,0,4,218
5,2013-3-1,금,0,5,1057
6,2013-3-1,금,0,6,295
7,2013-3-1,금,0,7,270
8,2013-3-1,금,0,8,4321
9,2013-3-1,금,0,9,450
10,2013-3-1,금,0,10,1054
11,2013-3-1,금,0,11,288
12,2013-3-1,금,0,12,2660
13,2013-3-1,금,0,13,2874
14,2013-3-1,금,0,14,558
15,2013-3-1,금,0,15,553
16,2013-3-1,금,0,16,350
17,2013-3-1,금,0,17,2858
18,2013-3-1,금,0,18,4144
19,2013-3-1,금,0,19,352
20,2013-3-1,금,0,20,1063
21,2013-3-1,금,0,21,492
22,2013-3-1,금,0,22,518
23,2013-3-1,금,0,23,1106
24,2013-3-2,토,1,0,214
25,2013-3-2,토,1,1,432
26,2013-3-2,토,1,2,293
27,2013-3-2,토,1,3,216
28,2013-3-2,토,1,4,1129
29,2013-3-2,토,1,5,665
30,2013-3-2,토,1,6,290
31,2013-3-2,토,1,7,2669
32,2013-3-2,토,1,8,2145
33,2013-3-2,토,1,9,2712
34,2013-3-2,토,1,10,2698
35,2013-3-2,토,1,11,2607
36,2013-3-2,토,1,12,2457
37,2013-3-2,토,1,13,420
38,2013-3-2,토,1,14,2527
39,2013-3-2,토,1,15,1104
40,2013-3-2,토,1,16,1247
41,2013-3-2,토,1,17,2688
42,2013-3-2,토,1,18,2296
43,2013-3-2,토,1,19,481
44,2013-3-2,토,1,20,2280
45,2013-3-2,토,1,21,2144
46,2013-3-2,토,1,22,668
47,2013-3-2,토,1,23,2437
48,2013-3-3,일,1,0,2435
49,2013-3-3,일,1,1,2428
50,2013-3-3,일,1,2,290
51,2013-3-3,일,1,3,957
52,2013-3-3,일,1,4,298
53,2013-3-3,일,1,5,355
54,2013-3-3,일,1,6,214
55,2013-3-3,일,1,7,4253
56,2013-3-3,일,1,8,1820
57,2013-3-3,일,1,9,322
58,2013-3-3,일,1,10,2479
59,2013-3-3,일,1,11,2483
60,2013-3-3,일,1,12,2441
61,2013-3-3,일,1,13,953
62,2013-3-3,일,1,14,335
63,2013-3-3,일,1,15,272
64,2013-3-3,일,1,16,294
65,2013-3-3,일,1,17,235
66,2013-3-3,일,1,18,286
67,2013-3-3,일,1,19,4207
68,2013-3-3,일,1,20,5121
69,2013-3-3,일,1,21,3545
70,2013-3-3,일,1,22,580
71,2013-3-3,일,1,23,220
72,2013-3-4,월,0,0,666
73,2013-3-4,월,0,1,1143
74,2013-3-4,월,0,2,222
75,2013-3-4,월,0,3,313
76,2013-3-4,월,0,4,245
77,2013-3-4,월,0,5,234
78,2013-3-4,월,0,6,277
79,2013-3-4,월,0,7,4467
80,2013-3-4,월,0,8,1106
81,2013-3-4,월,0,9,227
82,2013-3-4,월,0,10,394
83,2013-3-4,월,0,11,1729
84,2013-3-4,월,0,12,1883
85,2013-3-4,월,0,13,817
86,2013-3-4,월,0,14,1805
87,2013-3-4,월,0,15,243
88,2013-3-4,월,0,16,765
89,2013-3-4,월,0,17,2312
90,2013-3-4,월,0,18,2640
91,2013-3-4,월,0,19,453
92,2013-3-4,월,0,20,409
93,2013-3-4,월,0,21,2636
94,2013-3-4,월,0,22,586
95,2013-3-4,월,0,23,332
96,2013-3-5,화,0,0,286
97,2013-3-5,화,0,1,334
98,2013-3-5,화,0,2,274
99,2013-3-5,화,0,3,198
100,2013-3-5,화,0,4,216
101,2013-3-5,화,0,5,187
