,DateTime,Day,Holiday,Seq,Watt
0,20130801,목,0,0,221
1,20130801,목,0,1,290
2,20130801,목,0,2,257
3,20130801,목,0,3,284
4,20130801,목,0,4,221
5,20130801,목,0,5,219
6,20130801,목,0,6,2624
7,20130801,목,0,7,2645
8,20130801,목,0,8,2572
9,20130801,목,0,9,1424
10,20130801,목,0,10,532
11,20130801,목,0,11,2857
12,20130801,목,0,12,3083
13,20130801,목,0,13,858
14,20130801,목,0,14,821
15,20130801,목,0,15,433
16,20130801,목,0,16,2840
17,20130801,목,0,17,3049
18,20130801,목,0,18,475
19,20130801,목,0,19,786
20,20130801,목,0,20,457
21,20130801,목,0,21,459
22,20130801,목,0,22,432
23,20130801,목,0,23,350
24,20130802,금,0,0,270
25,20130802,금,0,1,497
26,20130802,금,0,2,717
27,20130802,금,0,3,285
28,20130802,금,0,4,264
29,20130802,금,0,5,265
30,20130802,금,0,6,2780
31,20130802,금,0,7,1969
32,20130802,금,0,8,369
33,20130802,금,0,9,248
34,20130802,금,0,10,283
35,20130802,금,0,11,1944
36,20130802,금,0,12,2790
37,20130802,금,0,13,523
38,20130802,금,0,14,429
39,20130802,금,0,15,262
40,20130802,금,0,16,2882
41,20130802,금,0,17,2641
42,20130802,금,0,18,1920
43,20130802,금,0,19,504
44,20130802,금,0,20,2070
45,20130802,금,0,21,481
46,20130802,금,0,22,235
47,20130802,금,0,23,253
48,20130803,토,1,0,789
49,20130803,토,1,1,222
50,20130803,토,1,2,223
51,20130803,토,1,3,235
52,20130803,토,1,4,224
53,20130803,토,1,5,288
54,20130803,토,1,6,2615
55,20130803,토,1,7,2894
56,20130803,토,1,8,3020
57,20130803,토,1,9,357
58,20130803,토,1,10,256
59,20130803,토,1,11,256
60,20130803,토,1,12,256
61,20130803,토,1,13,2599
62,20130803,토,1,14,257
63,20130803,토,1,15,2633
64,20130803,토,1,16,2960
65,20130803,토,1,17,2590
66,20130803,토,1,18,586
67,20130803,토,1,19,568
68,20130803,토,1,20,538
69,20130803,토,1,21,491
70,20130803,토,1,22,2964
71,20130803,토,1,23,2773
72,20130804,일,1,0,321
73,20130804,일,1,1,333
74,20130804,일,1,2,316
75,20130804,일,1,3,317
76,20130804,일,1,4,316
77,20130804,일,1,5,310
78,20130804,일,1,6,2643
79,20130804,일,1,7,3771
80,20130804,일,1,8,332
81,20130804,일,1,9,319
82,20130804,일,1,10,319
83,20130804,일,1,11,326
84,20130804,일,1,12,318
85,20130804,일,1,13,465
86,20130804,일,1,14,318
87,20130804,일,1,15,313
88,20130804,일,1,16,876
89,20130804,일,1,17,2657
90,20130804,일,1,18,1948
91,20130804,일,1,19,482
92,20130804,일,1,20,2166
93,20130804,일,1,21,302
94,20130804,일,1,22,292
95,20130804,일,1,23,300
96,20130805,월,0,0,225
97,20130805,월,0,1,222
98,20130805,월,0,2,669
99,20130805,월,0,3,367
100,20130805,월,0,4,282
101,20130805,월,0,5,221
102,20130805,월,0,6,4549
103,20130805,월,0,7,585
104,20130805,월,0,8,584
105,20130805,월,0,9,976
106,20130805,월,0,10,577
107,20130805,월,0,11,579
108,20130805,월,0,12,2159
109,20130805,월,0,13,2904
110,20130805,월,0,14,565
111,20130805,월,0,15,266
112,20130805,월,0,16,1978
113,20130805,월,0,17,2620
114,20130805,월,0,18,2853
115,20130805,월,0,19,2132
116,20130805,월,0,20,520
117,20130805,월,0,21,599
118,20130805,월,0,22,292
119,20130805,월,0,23,285
120,20130806,화,0,0,662
121,20130806,화,0,1,219
122,20130806,화,0,2,227
123,20130806,화,0,3,222
124,20130806,화,0,4,1268
125,20130806,화,0,5,570
