,DateTime,Day,Holiday,Seq,Watt
0,2013년 8월 1일 - 0시,목,0,0,221
1,2013년 8월 1일 - 1시,목,0,1,290
2,2013년 8월 1일 - 2시,목,0,2,257
3,2013년 8월 1일 - 3시,목,0,3,284
4,2013년 8월 1일 - 4시,목,0,4,221
5,2013년 8월 1일 - 5시,목,0,5,219
6,2013년 8월 1일 - 6시,목,0,6,2624
7,2013년 8월 1일 - 7시,목,0,7,2645
8,2013년 8월 1일 - 8시,목,0,8,2572
9,2013년 8월 1일 - 9시,목,0,9,1424
10,2013년 8월 1일 - 10시,목,0,10,532
11,2013년 8월 1일 - 11시,목,0,11,2857
12,2013년 8월 1일 - 12시,목,0,12,3083
13,2013년 8월 1일 - 13시,목,0,13,858
14,2013년 8월 1일 - 14시,목,0,14,821
15,2013년 8월 1일 - 15시,목,0,15,433
16,2013년 8월 1일 - 16시,목,0,16,2840
17,2013년 8월 1일 - 17시,목,0,17,3049
18,2013년 8월 1일 - 18시,목,0,18,475
19,2013년 8월 1일 - 19시,목,0,19,786
20,2013년 8월 1일 - 20시,목,0,20,457
21,2013년 8월 1일 - 21시,목,0,21,459
22,2013년 8월 1일 - 22시,목,0,22,432
23,2013년 8월 1일 - 23시,목,0,23,350
24,2013년 8월 2일 - 0시,금,0,0,270
25,2013년 8월 2일 - 1시,금,0,1,497
26,2013년 8월 2일 - 2시,금,0,2,717
27,2013년 8월 2일 - 3시,금,0,3,285
28,2013년 8월 2일 - 4시,금,0,4,264
29,2013년 8월 2일 - 5시,금,0,5,265
30,2013년 8월 2일 - 6시,금,0,6,2780
31,2013년 8월 2일 - 7시,금,0,7,1969
32,2013년 8월 2일 - 8시,금,0,8,369
33,2013년 8월 2일 - 9시,금,0,9,248
34,2013년 8월 2일 - 10시,금,0,10,283
35,2013년 8월 2일 - 11시,금,0,11,1944
36,2013년 8월 2일 - 12시,금,0,12,2790
37,2013년 8월 2일 - 13시,금,0,13,523
38,2013년 8월 2일 - 14시,금,0,14,429
39,2013년 8월 2일 - 15시,금,0,15,262
40,2013년 8월 2일 - 16시,금,0,16,2882
41,2013년 8월 2일 - 17시,금,0,17,2641
42,2013년 8월 2일 - 18시,금,0,18,1920
43,2013년 8월 2일 - 19시,금,0,19,504
44,2013년 8월 2일 - 20시,금,0,20,2070
45,2013년 8월 2일 - 21시,금,0,21,481
46,2013년 8월 2일 - 22시,금,0,22,235
47,2013년 8월 2일 - 23시,금,0,23,253
48,2013년 8월 3일 - 0시,토,1,0,789
49,2013년 8월 3일 - 1시,토,1,1,222
50,2013년 8월 3일 - 2시,토,1,2,223
51,2013년 8월 3일 - 3시,토,1,3,235
52,2013년 8월 3일 - 4시,토,1,4,224
53,2013년 8월 3일 - 5시,토,1,5,288
54,2013년 8월 3일 - 6시,토,1,6,2615
55,2013년 8월 3일 - 7시,토,1,7,2894
56,2013년 8월 3일 - 8시,토,1,8,3020
57,2013년 8월 3일 - 9시,토,1,9,357
58,2013년 8월 3일 - 10시,토,1,10,256
59,2013년 8월 3일 - 11시,토,1,11,256
60,2013년 8월 3일 - 12시,토,1,12,256
61,2013년 8월 3일 - 13시,토,1,13,2599
62,2013년 8월 3일 - 14시,토,1,14,257
63,2013년 8월 3일 - 15시,토,1,15,2633
64,2013년 8월 3일 - 16시,토,1,16,2960
65,2013년 8월 3일 - 17시,토,1,17,2590
66,2013년 8월 3일 - 18시,토,1,18,586
67,2013년 8월 3일 - 19시,토,1,19,568
68,2013년 8월 3일 - 20시,토,1,20,538
69,2013년 8월 3일 - 21시,토,1,21,491
